Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20
"Boone, IN",US,40.0106,-86.4997,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,4,3,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,4,3,3,3
"Dane, WI",US,43.0186,-89.5498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,2,3,3,3,4,4,3,4,3
"Pierce, WI",US,44.7509,-92.3814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,2,3,4,4,3,3,3
"Cuyahoga, OH",US,41.4339,-81.6758,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,4,3,3,3,2,2,2,2,4,2,3,3,4,2,4,5,3,3,3
"Weber, UT",US,41.2603,-111.9522,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,3,2,2,3,3,3,4,3,4,4,3,4,4,4,4,4,3,3,3,4,5,4,4,3,3,3,4
"Bennington County, VT",US,43.0279,-73.135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,1,3,3,3,2,3,3,3,4,4,3,3
"Carver County, MN",US,44.8254,-93.7842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,3,3,2,3,4,4,3,3,3
"Charlotte County, FL",US,26.8946,-81.9098,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,6,6,5,5,6,5,6,4,6,7,6,6,7,6,6,7,6,6,6,7,7,6,5,6,7,6,7,5,8,8,7,7,7,8,8,8,8,8,7,9,8,7,8,7,8,8,8
"Cherokee County, GA",US,34.2515,-84.4803,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,4,3,4,4,3,5,5,3,5,4,4,4,5,5,5,4,4,5,5,4,5,5,4,4,4,4,6,6,5,5,4,4
"Collin County, TX",US,33.1795,-96.493,3,2,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,3,3,3,4,3,2,3,3,3,2,3,4,4,4,3,3,3,4,5,3,4,4,3,4,5,5,5,4,4,4,5,6,6,4,5,5,5,5,5,5,4,4,4,4,6,6,4,4,4,7,6
"Jefferson County, KY",US,38.1938,-85.6435,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,4,5,3,4,4,4,3,5,5,4,3,3
"Jefferson Parish, LA",US,29.6499,-90.1121,4,4,3,3,4,4,4,4,4,3,3,3,3,3,4,3,4,4,4,4,5,5,4,3,5,5,3,3,5,4,4,4,5,5,5,4,4,4,5,5,5,4,4,5,4,6,7,4,4,5,5,4,7,7,7,6,5,6,7,7,7,6,7,5,5,4,7,7,7,8,5,7
"Shasta County, CA",US,40.7909,-121.8474,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,3,3,4,5
"Spartanburg County, SC",US,34.8606,-81.9535,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,5,5,3,5,3,4,4,5,4,4,4,4,4,5,5,4,5,4,4,4,4,5,6,6,6,5,5
"Harrison County, KY",US,38.4333,-84.3542,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,3,4,3,4,3,4,3,3,3,3,3,4,4,3,3,4,3,2,5,5,4,3,3
"Johnson County, IA",US,41.6699,-91.5984,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,4,3,3,2,3,2,4,3,2,3,4,3,4,4,4,3,4,3
"Berkshire County, MA",US,42.3118,-73.1822,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,3,3,3,4,3,3,2,2,2,3,3,3,3,4,3,3,4,4,4,3
"Davidson County, TN",US,36.1343,-86.822,2,2,2,2,2,3,3,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,3,2,2,2,2,3,3,2,2,2,2,3,4,3,3,2,3,3,4,3,3,3,3,4,3,3,4,3,5,3,5,4,4,3,4,3,4,3,5,5,3,5,5,4,5,6,6,4,4,3
"Douglas County, OR",US,43.1261,-123.2492,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,4,4,4,3,3,3,3,3,4,3,3,2,3,4,4
"Fresno County, CA",US,36.9859,-119.2321,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,4,4,4,4
"Harford County, MD",US,39.5839,-76.3637,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,5,2,4,5,5,4,4
"Hendricks County, IN",US,39.8065,-86.5401,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,3,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,4,3,3,3
"Hudson County, NJ",US,40.7453,-74.0535,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,3,3
"Johnson County, KS",US,38.8454,-94.8521,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,5,3,2,3,3,3,4,4,3,4,4,5,5,5,6,3,4,5
"Kittitas County, WA",US,47.175,-120.9319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,2,3,2,2,2,3,2,3,2,3,3,3
"Manatee County, FL",US,27.4799,-82.3452,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,6,6,4,5,6,4,5,4,6,6,6,5,7,5,6,7,7,6,5,6,6,6,6,6,7,6,7,5,8,8,7,7,7,8,8,7,8,7,7,9,8,8,8,8,8,8,9
"Marion County, OR",US,44.8446,-122.5927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,3,3,2,3,2,3,2,3,4,3
"Okaloosa County, FL",US,30.5773,-86.6611,4,4,3,4,4,4,4,4,4,4,3,3,4,3,3,3,4,4,3,3,4,4,4,4,4,5,3,3,5,3,5,3,3,5,6,4,4,4,5,5,6,4,4,4,4,6,6,4,4,4,6,4,6,7,6,4,5,5,7,7,6,6,6,5,5,4,7,7,7,7,6,6
"Polk County, GA",US,34.0132,-85.1479,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,5,5,5,4,4,4,5,4,5,5,4,4,4,4,6,6,5,5,4,4
"Riverside County, CA",US,33.9533,-117.3961,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,5,5,5,3,4,4,4,4,5,5,5,5,5,5,6,5,4,4,6,6,6,5,5,5,4,5,6,6,5,5,5,5,5,4,5
"Shelby County, TN",US,35.1269,-89.9253,3,2,2,2,2,3,3,3,3,3,2,2,2,2,3,2,3,3,2,3,2,3,3,2,2,2,2,3,3,3,2,2,3,4,4,3,3,2,3,4,4,3,3,3,3,4,4,3,3,3,5,3,5,5,4,3,3,3,5,4,5,5,4,4,4,6,6,6,6,4,4,4
"St. Louis County, MO",US,38.6103,-90.4125,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,2,3,2,4,5,3,4,4,5,5,5,5,3,3,4
"Suffolk County, NY",US,40.9849,-72.6151,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,2,3,4,3,4,4,3,3,4,4,4,4
"Ulster County, NY",US,41.8586,-74.3118,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,3,2,2,3,4,3,4,4,3,3,4,4,3,3
"Volusia County, FL",US,29.028000000000002,-81.0755,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,3,4,5,5,5,4,5,4,4,5,4,5,6,5,6,5,5,6,6,6,5,6,6,5,5,7,6,6,6,6,4,6,7,7,5,5,8,8,7,7,7,7,8,8,7,8,7,7,7,7
"Fairfax County, VA",US,38.9085,-77.2405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,4,3
"Rockingham County, NH",US,42.9931,-71.0498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,4
"Washington, D.C.",US,38.9072,-77.0369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,3,3
"Montgomery County, PA",US,40.229,-75.3879,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,2,4,4,3,4,4,3,4,5,5,4,3
"Alameda County, CA",US,37.6017,-121.7195,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,5,5,5,5,4,5,3,5,5,5,5,4,3,3,3,3,4
"Broward County, FL",US,26.1901,-80.3659,5,5,5,5,5,6,5,5,5,5,4,5,4,5,5,5,6,4,5,5,4,5,5,5,5,5,6,6,5,6,6,6,5,7,7,6,6,6,5,5,7,6,6,6,6,7,6,5,7,7,7,7,5,7,8,7,7,7,7,9,8,8,7,7,9,9,8,9,7,7,7,7
"Lee County, FL",US,26.663,-81.9535,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,6,5,5,5,5,5,5,5,5,6,6,5,5,6,5,5,4,6,7,6,6,7,5,6,7,6,6,6,7,6,6,6,6,7,7,7,5,8,8,7,7,7,8,8,8,8,8,7,8,8,7,9,7,7,8,8
"Pinal County, AZ",US,32.8162,-111.2845,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,5,5,5,5,4,5,5,5,5,6,6,6,6,6,5,4,5,6,6,6,6,5,7,6,5,5,6,6,7,7,6,7,4,4
"Rockland County, NY",US,41.1489,-73.983,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,4,4,3
"Saratoga County, NY",US,43.0324,-73.936,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,4,3,3
"Charleston County, SC",US,32.7957,-79.7848,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,3,3,4,4,3,4,3,3,3,3,4,5,5,5,4,5,5,5,5,4,4,4,5,5,4,5,4,4,4,5,5,5,5,5,5,7,6,5,6,6,6,5,4,6,6,5,6,5,6
"Clark County, WA",US,45.7466,-122.5194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,2,2,2,3,2,2,2,3,3,3
"Cobb County, GA",US,33.8999,-84.5641,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,5,5,5,4,4,5,5,4,5,5,4,4,4,4,6,6,5,6,4,5
"Davis County, UT",US,40.9629,-112.0953,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,3,2,3,3,2,2,3,3,3,4,3,4,4,3,4,4,4,4,3,3,3,4,5,5,4,4,3,3,3,4
"El Paso County, CO",US,38.9108,-104.4723,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,4,3,3,3,3,2,4,3,4,3,3,3,4,5,4,4,3,3,4,4,5,4,4,4,5,6,5,6,6,6,5,5,6
"Honolulu County, HI",US,21.307,-157.8584,6,6,6,5,5,6,6,5,5,6,5,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,4,6,7,7,8,7,4,7,6,8,5,6,7,8,8,8,7,7,7,7,8,7,8,8,9,8,8,8,7,7,7,7,9,8,9,8,7,8,7,9,9
"Jackson County, OR ",US,42.3345,-122.7647,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,4,4,4,4,4,3,3,4,4,4,4,3,3,2,3,4,4
"Jefferson County, WA",US,47.7425,-123.304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,3,2,2,2,3,3,3
"Kershaw County, SC",US,34.3672,-80.5883,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,5,3,3,4,4,5,5,3,5,4,4,4,5,5,4,4,4,4,6,5,5,6,4,4,4,5,6,6,6,6,5,6
"Klamath County, OR",US,42.6953,-121.6142,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,3,2,3,4,4
"Madera County, CA",US,37.2519,-119.6963,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,3,3,4,4
"Pierce County, WA",US,47.0676,-122.1295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3
"Tulsa County, OK",US,36.1593,-95.941,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,2,2,2,3,3,3,2,2,2,2,3,3,4,3,2,2,3,4,3,4,3,3,4,3,4,3,3,3,4,3,5,5,4,3,3,3,4,4,5,4,3,4,4,5,6,5,6,4,6,5
"Douglas County, CO",US,39.2587,-104.9389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2,2,2,4,3,3,3,3,2,4,3,4,4,3,3,4,5,4,3,3,2,4,4,5,4,4,5,5,5,5,6,6,6,5,4,6
"Providence County, RI",US,41.8882,-71.4774,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,3,4,3,3,4,3,3,4,4,4,4
"Chatham County, NC",US,35.7211,-79.1781,3,2,3,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,5,4,3,4,5,4,5,6,5,4,5
"Delaware County, PA",US,39.9078,-75.3879,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,2,4,4,3,4,5,3,4,5,5,4,3
"Douglas County, NE",US,41.3148,-96.1951,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,3,3,4,3,3,4,4,3,4,4,5,3,3,4
"Fayette County, KY",US,38.0606,-84.4803,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,5,5,4,3,3
"Marion County, IN",US,39.8362,-86.1752,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,4,3,3,3
"Middlesex County, MA",US,42.4672,-71.2874,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,4,4,3,4,4,4,4
"Nassau County, NY",US,40.6546,-73.5594,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3,2,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,3
"Ramsey County, MN",US,44.9964,-93.0616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,4,4,3,3,3
"Washoe County, NV",US,40.5608,-119.6035,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,5,4,5,4,4,3,5,5,4,5,3,4,3,3,4,5
"Wayne County, PA",US,41.6739,-75.2479,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,2,2,2,3,4,3,4,4,3,3,4,4,3,3
"Yolo County, CA",US,38.7646,-121.9018,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,2,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,4,3,5,5,4,4,4,5,3,5,5,5,5,4,3,3,3,4,5
"Santa Clara County, CA",US,37.3541,-121.9552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,4,4,4,3,3,3,3,4
"Clark County, NV",US,36.0796,-115.094,2,2,2,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,6,5,5,4,4,5,5,6,5,6,5,5,5,4,4,5
"Fort Bend County, TX",US,29.5693,-95.8143,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,3,5,5,5,4,3,5,4,4,4,4,4,3,4,5,6,4,4,4,4,5,5,4,4,4,4,5,6,5,4,4,5,4,4,7,7,5,5,7,6,7,7,6,4,6,6,5,7,8,5,7,6,6,6
"Grant County, WA",US,47.1981,-119.3732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,3,3
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,4,4,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,4,3,3,4,4,4,4,4,5,3,3,5,3,5,3,3,5,5,5,4,4,5,4,6,4,4,4,4,6,6,4,4,4,6,4,6,7,6,4,4,5,7,7,6,6,6,5,5,4,7,7,7,7,6,5
"Williamson County, TN",US,35.9179,-86.8622,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,3,2,3,3,2,2,2,3,3,3,2,2,2,2,3,4,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,4,3,5,4,4,3,4,3,4,3,5,5,3,5,4,4,5,6,6,4,4,3
"New York County, NY",US,40.7128,-74.006,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,4,4,4,3,3,4,5,3,4
"Montgomery County, MD",US,39.1547,-77.2405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,4,3
"Suffolk County, MA",US,42.3601,-71.0589,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,4,3,4
"Denver County, CO",US,39.7392,-104.9903,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,2,2,3,3,3,3,4,3,4,4,4,3,3,2,4,4,5,3,4,4,5,5,5,5,5,6,4,4,5
