Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Washington, D.C.",US,38.9072,-77.0369,-5,-3,1,7,1,2,4,3,-1,0,0,1,7,10,6,3,6,0,0,4,8,5,4,2,-6,0,3,4,6,1,-4,-3,-2,0,7,9,2,0,0,-2,2,7,8,5,3,3,1,4,0,7,10,3,0,0,0,-2,0,9,17,6,5,5,8,-1,-3,1,-4,-5
,Moldova,47.4116,28.3699,1,-4,-5,-4,-4,-1,0,-2,-1,4,5,4,0,5,-3,-1,-6,-8,-3,1,1,0,-3,1,-3,1,0,0,2,0,0,0,8,0,3,4,-1,0,2,4,5,5,7,5,6,7,7,-5,-3,-6,0,-1,-7,-8,-7,-3,-2,0,-4,-3,-4,-1,-4,-4,-5,-6,-2,-1
,Paraguay,-23.4425,-58.4438,23,22,20,19,19,21,24,22,21,20,22,23,24,25,23,26,23,24,24,24,22,23,24,26,27,27,28,30,24,25,23,18,13,16,26,22,15,15,17,19,20,21,20,19,19,18,25,23,23,23,21,23,24,23,23,25,26,26,25,24,24,26,27,23,24,25,26,26
"Berkshire County, MA",US,42.3118,-73.1822,-10,-9,-3,0,0,-2,-2,-6,-11,-7,-1,-4,-3,-1,-2,-3,0,-9,-11,-3,0,-4,0,-11,-18,-7,-5,-6,-2,-10,-13,-8,-4,-2,1,1,1,-7,-8,-10,-6,2,0,-2,-2,-5,-4,-4,-4,0,2,-3,-5,-4,-5,-12,-6,4,12,-2,-1,0,-1,-13,-13,-8,-13,-13
"Davidson County, TN",US,36.1343,-86.822,-5,1,6,2,0,6,0,2,3,5,5,3,11,13,7,2,-1,0,-1,9,4,3,4,-7,-6,6,4,12,2,4,-4,-4,0,6,9,5,0,1,-1,0,9,13,6,7,5,-1,1,1,7,11,4,0,0,3,1,2,13,15,4,3,9,12,6,0,5,-1,-7,-5
"Douglas County, OR",US,43.1261,-123.2492,3,6,5,6,5,4,4,3,4,6,5,0,-2,-4,1,3,3,1,-1,0,0,0,0,0,1,3,-1,-3,-1,0,0,0,2,-1,0,0,1,2,0,-1,-1,0,2,1,1,0,0,6,2,3,1,1,1,1,2,0,0,2,1,0,0,-2,0,-1,3,3,3,2
"Fresno County, CA",US,36.9859,-119.2321,5,5,8,5,6,4,3,2,4,6,9,9,-1,-3,-1,2,5,6,2,3,4,5,6,6,5,7,5,6,5,6,9,7,3,4,6,9,10,12,10,2,1,3,9,10,11,5,2,4,2,4,7,3,2,7,1,0,0,2,0,0,1,0,5,-2,1,6,9,4
"Harford County, MD",US,39.5839,-76.3637,-7,-5,-1,5,0,0,0,0,-4,-1,-1,0,2,7,2,1,4,-1,-2,2,6,1,2,0,-9,-3,0,1,3,-1,-6,-5,-3,-1,4,6,0,-2,-3,-4,-1,5,4,1,0,0,-1,0,-2,5,7,1,0,0,-1,-6,-1,6,15,3,2,3,6,-3,-5,0,-5,-7
"Hendricks County, IN",US,39.8065,-86.5401,-7,-1,2,0,-1,-2,-1,-1,-1,-1,0,0,1,9,0,-3,-4,-2,-5,0,-1,-2,0,-16,-13,0,-2,4,-4,-5,-10,-6,-1,2,3,0,-7,-7,-9,-5,7,4,1,-1,0,-5,-1,0,2,6,0,-3,-2,-2,-3,-3,6,12,0,0,0,0,-2,-6,-1,-12,-10,-6
"Hudson County, NJ",US,40.7453,-74.0535,-5,-3,0,3,1,1,1,0,-4,0,2,1,1,4,3,1,3,-1,-1,2,5,2,1,-1,-10,-3,0,2,4,-2,-6,-2,0,1,6,7,4,-2,-2,-4,0,8,6,3,2,1,0,1,-1,5,7,2,0,1,0,-5,0,8,14,2,3,4,4,-5,-7,0,-6,-7
"Johnson County, KS",US,38.8454,-94.8521,-1,0,0,-3,-3,-2,-1,-2,-3,-1,-3,2,7,0,-2,-7,-4,-6,1,-4,0,0,-16,-16,-5,-4,4,-1,-3,-6,-9,-2,4,5,0,-2,-4,-2,-1,9,0,1,4,3,-1,2,8,-2,2,0,-3,0,-3,-1,-1,8,3,-8,-7,-5,2,6,-11,-5,-3,-10,-11,-13
"Kittitas County, WA",US,47.175,-120.9319,-1,0,2,0,0,0,0,-1,-4,0,4,-5,-5,-7,0,2,3,1,-4,-3,-1,-2,-4,0,0,0,-2,-7,-7,-6,-7,-2,0,-1,-5,0,0,-1,0,-4,0,3,1,-1,0,0,-3,3,0,0,0,-2,0,2,0,-4,-5,-2,-2,-7,-9,-13,-8,-8,-5,-3,-1,0
"Manatee County, FL",US,27.4799,-82.3452,0,8,14,14,6,12,13,8,12,13,16,8,6,7,14,20,15,6,10,13,17,19,19,21,13,15,19,18,20,20,12,5,10,13,15,17,11,5,9,5,9,13,16,20,17,8,8,10,11,19,21,7,4,6,8,9,16,20,19,19,17,18,15,17,14,15,9,3
"Marion County, OR",US,44.8446,-122.5927,3,6,5,5,4,2,4,4,2,8,7,-1,-2,-3,1,5,5,1,-1,-1,0,0,0,1,1,0,0,-2,0,1,1,0,3,0,0,3,0,2,0,-1,0,4,3,3,3,0,-1,6,2,5,1,2,2,5,2,-1,0,1,1,0,-1,-3,0,-2,2,5,4,3
"Okaloosa County, FL",US,30.5773,-86.6611,-2,6,12,1,3,8,2,6,3,9,8,2,6,13,17,20,2,3,8,13,18,18,19,5,2,8,12,16,18,14,5,0,1,11,17,12,2,0,3,4,14,17,19,13,9,3,6,3,11,20,13,1,3,9,1,5,16,18,13,18,18,16,18,10,12,11,0,-2
"Polk County, GA",US,34.0132,-85.1479,-7,1,4,2,-1,4,0,2,0,4,2,1,3,12,15,17,1,0,0,5,11,7,13,0,-3,4,4,9,7,5,-1,-4,0,5,8,5,0,0,1,-1,7,12,11,8,4,-1,0,0,4,9,11,-1,0,7,0,0,11,15,6,12,15,12,13,2,4,1,-5,-5
"Riverside County, CA",US,33.9533,-117.3961,8,8,9,7,8,7,9,8,9,11,11,10,9,6,2,3,4,6,8,11,14,4,5,6,6,7,6,8,10,8,11,12,11,6,12,11,11,14,11,10,8,15,9,9,11,11,10,6,5,8,6,6,11,9,5,8,4,4,4,7,3,4,4,7,6,10,11,10
"Shelby County, TN",US,35.1269,-89.9253,-3,1,2,1,2,6,1,5,3,5,5,3,10,15,6,1,0,0,3,13,2,4,3,-6,-3,6,4,12,2,2,-4,-4,3,7,7,4,-1,3,2,7,13,12,10,8,5,0,3,0,7,11,3,0,2,2,1,5,14,12,0,2,8,13,5,2,10,0,-5,-5
"Spokane County, WA",US,47.6587,-117.4225,0,1,3,0,0,2,1,2,0,2,10,-3,-7,-8,-2,0,0,1,-3,-2,0,-3,-3,0,0,0,-2,-3,-6,-5,-6,-3,0,0,-3,0,-2,-1,1,-4,0,3,3,-1,2,4,0,4,1,1,5,0,0,6,3,-4,-6,0,0,-5,-9,-10,-2,-5,-4,0,-1,-2
"St. Louis County, MO",US,38.6103,-90.4125,-4,0,0,0,-3,-1,-1,-1,-1,1,0,2,4,3,0,-3,-4,-2,-1,-1,0,0,-7,-15,-6,0,2,1,-2,-4,-8,-4,3,5,2,-1,-4,-2,-4,3,6,4,4,1,2,-1,3,-1,4,4,0,-2,-2,0,-1,3,10,1,-3,-2,1,5,-5,-4,0,-10,-10,-7
"Suffolk County, NY",US,40.9849,-72.6151,-4,-1,1,3,3,1,1,0,-3,-1,1,1,1,3,2,2,3,-1,0,4,4,2,2,0,-8,-2,1,1,4,-1,-5,-1,0,2,5,4,5,-1,-1,-4,0,6,5,3,2,1,0,2,0,5,5,2,0,2,0,-4,0,7,11,2,3,4,3,-5,-7,1,-6,-5
"Ulster County, NY",US,41.8586,-74.3118,-10,-7,-3,-1,0,0,0,-4,-9,-6,0,-1,0,0,0,-1,0,-6,-6,-1,0,-1,0,-7,-15,-6,-3,-3,0,-6,-9,-5,-3,-1,2,2,2,-5,-5,-7,-2,5,3,0,-2,-1,-2,-1,-3,2,3,0,-2,-2,-2,-9,-4,4,14,-2,0,1,0,-10,-11,-6,-10,-10
"Unassigned Location, VT",US,44.3378,-72.7563,-11,-13,-9,-5,0,0,-1,-8,-18,-15,-3,-4,-3,-4,-3,-8,-2,-14,-24,-5,-2,-2,-2,-17,-26,-7,-4,-14,-1,-13,-23,-15,-10,-5,0,0,0,-5,-8,-12,-12,0,1,0,-3,-7,-8,-1,-4,0,0,-3,-12,-4,-3,-15,-11,2,1,-7,-4,0,0,-18,-21,-12,-16,-20
"Unknown Location, MA",US,42.4072,-71.3824,-12,-9,-4,0,2,1,0,-2,-8,-6,-1,0,-3,-1,1,-2,0,-5,-10,0,1,0,0,-3,-14,-6,-2,-4,1,-6,-10,-5,-3,-2,3,4,4,-3,-5,-7,-6,6,5,1,-2,-1,-2,0,-1,2,3,0,-4,-1,-1,-7,-5,7,15,-1,0,2,0,-10,-12,-7,-9,-12
"Volusia County, FL",US,29.028000000000002,-81.0755,1,13,14,11,6,10,10,6,12,14,13,6,5,8,12,18,14,5,9,14,16,17,19,18,14,15,17,16,19,18,11,9,11,11,16,17,8,3,5,4,10,15,15,19,16,9,10,8,10,18,20,6,4,5,8,9,18,20,19,19,16,18,16,18,16,16,7,5
