Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Diamond Princess,US,35.4437,139.638,59,71,74,46,68,68,88,79,64,47,40,42,56,55,50,34,48,50,36,46,44,61,74,76,73,83,63,37,44,60,62,72,42,47,59,78,49,46,61,63,75,60,73,57,40,63,76,72,90,49,57,60,56,49,45,66,78,56,62,66,68,67,67,73,52,60,73,61,61,50
,Viet Nam,16.0,108.0,91,92,90,91,99,98,100,100,100,100,100,90,91,91,91,85,87,96,100,100,100,96,93,88,81,88,100,100,100,100,100,100,95,88,90,92,92,91,90,89,93,93,98,100,96,89,82,66,76,100,100,100,100,99,96,98,100,100,97,98,97,99,91,89,92,94,92,100,95,93
,occupied Palestinian territory,31.9522,35.2332,88,89,87,75,77,73,76,93,86,78,83,93,85,88,78,63,90,86,88,88,86,86,75,74,67,85,83,71,89,89,74,92,80,86,91,90,74,60,78,87,82,64,51,44,79,87,68,46,80,83,87,70,84,90,71,69,83,97,95,84,85,93,85,69,54,84,97,96,98,93
Grand Princess,US,37.6489,-122.6655,90,88,88,92,96,91,90,90,85,93,90,93,73,60,54,76,86,89,82,54,66,73,82,86,83,85,87,81,74,83,80,75,84,86,82,77,78,81,85,78,64,56,81,84,90,86,83,76,74,83,92,84,85,85,77,77,83,84,83,83,81,78,82,76,77,81,76,76,77,82
Georgia,US,33.0406,-83.6431,55,51,61,94,74,67,82,66,75,77,86,87,67,69,80,91,100,70,82,77,85,93,93,88,56,61,89,91,99,94,89,70,63,64,87,93,80,55,56,54,57,77,98,98,94,65,56,60,70,63,60,82,97,78,67,73,65,57,71,82,93,92,99,97,94,74,45,72,66,55
Colorado,US,39.0598,-105.3111,60,55,53,54,54,52,70,55,70,65,51,50,37,68,66,53,60,74,57,75,73,64,65,60,50,50,59,59,71,63,54,42,49,77,51,61,50,49,44,41,61,62,49,41,46,45,47,56,56,42,55,54,54,52,49,44,47,45,54,63,53,51,51,43,44,50,56,45,52,41
Florida,US,27.7663,-81.6868,63,70,90,86,69,69,74,73,79,87,85,94,75,77,79,84,86,76,76,77,82,84,83,85,92,82,87,86,83,88,86,84,73,74,72,78,88,67,65,57,61,69,75,82,84,73,54,67,71,76,70,81,88,92,64,67,74,73,78,83,85,87,82,89,84,84,79,75,84,61
New Jersey,US,40.2989,-74.521,52,65,65,71,90,76,71,66,57,65,79,88,82,75,86,71,92,85,60,67,82,92,62,89,56,48,67,61,82,54,51,44,41,44,59,87,90,62,49,45,50,57,85,56,55,82,56,45,44,85,66,72,89,93,62,68,68,66,49,79,80,73,81,89,79,67,43,62,71,47
Oregon,US,44.571999999999996,-122.0709,84,92,91,89,84,89,90,90,88,82,89,88,78,75,73,90,92,89,85,74,68,73,75,71,83,86,82,76,62,55,56,61,67,85,76,66,75,61,68,81,73,83,86,74,63,81,81,72,72,76,93,87,57,83,84,90,86,89,83,84,87,85,84,81,77,85,83,89,77,67
Texas,US,31.0545,-97.5635,56,93,84,63,76,76,86,81,74,81,73,57,44,82,84,78,56,53,66,97,89,92,88,79,74,81,79,88,87,90,82,69,69,91,66,62,51,49,49,54,81,87,83,92,66,52,65,78,92,52,61,86,68,53,50,64,42,56,88,91,74,78,94,94,90,95,96,78,51,53
Illinois,US,40.3495,-88.9861,74,75,87,92,87,80,83,79,79,80,86,86,82,85,78,74,81,75,86,85,81,76,84,77,64,76,81,86,79,68,56,62,66,74,89,87,81,71,75,66,80,77,68,63,63,62,65,53,80,77,74,81,85,84,76,70,73,62,76,98,88,81,87,88,88,69,77,83,66,74
Pennsylvania,US,40.5908,-77.2098,67,71,76,78,86,75,74,70,63,64,70,83,79,68,84,71,91,80,67,72,83,82,69,83,53,57,65,67,78,56,53,49,39,47,55,80,90,63,48,52,53,63,88,61,56,73,51,49,47,79,69,73,90,86,66,65,74,68,65,81,92,80,81,89,77,66,51,75,72,62
Macau,Macao SAR,22.1667,113.55,88,92,93,90,86,73,70,61,48,51,72,83,87,87,87,85,86,79,73,77,90,94,97,97,99,82,60,54,73,78,80,82,79,84,89,90,90,86,87,89,89,87,88,87,86,94,97,96,77,83,82,84,85,84,86,89,80,84,87,85,68,75,81,84,87,74,72,80,77,84
,Russian Federation,60.0,90.0,65,72,87,88,74,70,80,78,56,56,54,56,64,69,74,79,78,77,79,64,65,70,73,76,76,74,75,79,75,80,83,84,80,70,70,70,71,75,77,73,72,74,77,75,66,56,73,84,78,72,84,86,77,81,77,76,83,73,68,67,69,70,76,79,82,75,73,69,60,64
Iowa,US,42.0115,-93.2105,81,86,91,87,82,87,85,80,78,80,88,85,85,83,67,69,68,79,71,80,75,77,76,60,65,78,82,87,76,68,63,70,77,81,77,72,70,70,74,73,74,74,64,69,65,57,45,52,86,78,80,84,85,79,75,71,72,56,75,79,73,80,87,82,79,70,81,74,70,73
Maryland,US,39.0639,-76.8021,54,62,72,77,88,64,65,61,56,65,76,87,74,57,67,85,97,75,56,62,81,93,62,88,52,53,62,56,72,45,47,43,36,43,55,93,96,54,50,46,45,54,84,41,47,77,50,38,35,76,51,72,89,94,61,60,76,69,56,78,81,69,80,96,85,62,45,74,68,48
North Carolina,US,35.6301,-79.8064,51,57,71,90,80,68,80,72,70,68,81,87,64,65,69,93,98,71,68,69,84,93,82,91,59,59,72,73,85,83,78,68,64,62,75,94,86,49,56,55,53,60,95,64,75,64,52,54,63,66,67,78,96,87,64,65,75,61,64,82,93,87,100,97,90,64,46,70,68,53
South Carolina,US,33.8569,-80.945,48,45,69,91,78,70,74,70,77,71,85,88,66,62,74,82,93,65,69,74,82,86,86,89,59,57,84,84,93,91,81,66,62,60,82,96,86,53,52,49,52,64,92,91,94,63,50,56,65,55,56,70,86,76,61,63,70,60,63,84,92,95,98,92,87,69,40,71,70,52
Tennessee,US,35.7478,-86.6923,64,64,78,87,77,81,81,81,83,83,82,82,69,66,92,98,88,79,68,69,93,88,93,83,64,65,69,80,93,71,75,59,61,71,90,85,84,62,73,66,62,95,78,67,64,56,61,56,67,67,66,87,98,80,74,71,68,66,60,81,94,85,87,96,99,76,69,82,61,65
Virginia,US,37.7693,-78.17,57,62,70,84,84,67,70,64,68,68,76,83,62,56,68,84,95,71,60,67,83,96,76,86,57,54,68,64,79,65,62,48,51,52,69,90,94,49,54,50,48,56,80,47,54,61,49,48,48,69,64,72,91,89,61,63,80,61,67,82,89,72,83,92,91,59,51,73,63,49
Arizona,US,33.7298,-111.4312,88,88,61,50,54,56,52,34,48,37,28,31,33,35,25,20,31,40,43,43,65,77,63,56,49,49,47,48,48,46,36,43,90,86,77,33,25,32,28,36,43,56,46,54,41,28,36,49,55,50,61,57,47,45,45,34,26,34,55,59,42,46,43,38,38,54,67,42,27,33
Indiana,US,39.8494,-86.2583,75,73,65,94,90,84,83,86,80,76,82,86,69,72,86,79,84,81,88,87,87,76,83,85,65,68,71,77,84,68,59,54,53,60,87,90,87,72,76,63,67,90,74,63,61,73,63,49,56,77,68,72,93,85,72,68,68,60,59,95,92,85,83,88,93,73,71,87,69,73
Kentucky,US,37.6681,-84.6701,64,68,70,91,82,77,81,77,76,75,87,86,73,68,94,90,88,81,81,75,92,86,86,84,61,63,69,75,89,68,64,55,55,61,84,90,88,64,64,61,60,87,79,62,61,66,62,56,57,72,68,81,97,84,72,70,68,60,63,74,84,83,84,90,94,72,69,79,64,64
District of Columbia,US,38.8974,-77.0268,53,56,63,70,80,62,61,57,55,56,66,73,67,54,66,78,90,70,53,56,77,86,62,82,49,53,60,53,69,47,45,43,36,41,54,87,85,51,48,44,41,48,76,40,46,62,43,35,37,70,52,67,86,87,59,54,68,61,54,73,80,68,73,84,80,56,48,69,63,49
Nevada,US,38.3135,-117.0554,60,64,61,56,54,61,57,51,55,61,56,41,44,41,43,56,63,45,32,47,37,44,43,36,41,36,52,42,35,36,28,32,63,45,33,22,21,26,28,31,56,41,51,42,32,33,43,54,45,69,72,65,61,56,56,55,54,56,59,52,54,55,54,49,45,51,49,50,51,50
New Hampshire,US,43.4525,-71.5639,62,72,78,74,83,80,72,70,56,59,64,72,70,72,76,56,79,79,64,75,89,84,68,85,56,60,67,68,83,63,56,55,71,74,72,75,79,75,50,62,57,70,81,63,60,76,39,47,61,86,74,73,87,90,71,76,76,74,60,88,86,78,76,81,83,80,56,64,73,57
,Republic of Moldova,47.4116,28.3699,62,68,68,68,72,74,78,82,69,73,80,79,76,78,86,65,65,60,62,71,75,64,63,64,78,72,74,77,69,64,75,73,65,67,62,59,79,64,66,62,70,66,69,77,77,65,79,87,77,79,80,80,80,83,78,73,72,75,80,81,80,81,78,82,84,82,79,75,74,72
Minnesota,US,45.6945,-93.9002,78,89,89,83,79,82,81,79,77,80,86,83,82,69,68,71,74,76,66,71,77,76,67,55,67,75,66,74,67,61,63,78,84,80,75,73,72,68,65,82,83,77,80,76,83,71,78,84,75,77,84,84,82,81,78,77,69,67,75,70,69,75,81,79,72,66,74,74,72,73
Nebraska,US,41.1254,-98.2681,77,90,85,80,87,85,83,86,88,88,79,80,75,68,55,63,67,68,71,70,65,59,65,40,56,61,56,71,63,69,59,71,69,63,61,69,61,70,60,61,57,65,54,52,47,55,46,57,79,75,81,87,74,76,70,73,72,72,77,73,61,77,83,73,72,64,86,71,69,70
Ohio,US,40.3888,-82.7649,71,73,66,88,91,87,87,84,77,72,78,83,74,76,84,74,85,81,86,84,90,80,78,85,66,68,74,73,84,69,61,60,56,57,78,89,88,74,74,68,64,87,87,73,63,83,65,59,59,83,76,76,97,89,76,73,65,65,63,86,89,82,82,85,88,74,65,86,69,73
Rhode Island,US,41.6809,-71.5118,53,66,70,71,89,76,69,66,55,52,69,85,72,74,81,75,88,85,55,67,83,90,60,87,55,52,67,60,78,56,45,42,47,56,68,83,84,69,42,45,47,67,78,56,52,65,42,39,46,88,69,69,83,93,69,74,66,71,49,82,87,78,82,83,73,72,40,56,73,54
Wisconsin,US,44.2685,-89.6165,77,82,86,91,89,84,82,76,77,78,85,81,82,76,64,64,65,69,74,77,76,77,77,60,60,74,66,75,74,62,61,69,79,77,75,74,68,64,56,64,76,71,77,71,82,68,69,71,85,78,81,85,79,78,80,73,71,62,85,79,68,74,81,84,81,66,76,81,74,75
,Saint Martin,18.0708,-63.0501,83,81,88,86,84,85,84,84,82,82,83,83,80,80,82,84,83,82,80,82,81,81,83,80,82,85,83,84,81,80,77,78,80,76,78,82,83,81,82,85,81,77,78,80,80,81,81,75,75,88,86,86,82,82,79,79,82,83,83,79,80,82,80,82,82,81,81,82,85,87
Connecticut,US,41.5978,-72.7554,61,72,74,71,90,79,72,69,61,56,74,86,74,75,83,68,89,85,60,71,85,89,63,87,56,56,68,65,78,61,53,45,48,56,62,78,86,68,43,48,48,68,79,57,55,67,44,42,43,87,69,72,86,92,67,72,67,70,52,82,87,77,82,83,76,71,46,62,75,56
Hawaii,US,21.0943,-157.4983,74,73,74,78,82,81,76,78,78,78,79,78,78,77,77,80,85,72,76,72,78,80,78,85,83,79,78,78,78,82,77,76,76,79,79,80,78,74,73,77,80,81,83,83,82,81,77,76,79,79,76,82,85,87,82,80,81,80,81,85,86,88,85,83,84,85,87,81,79,82
Oklahoma,US,35.5653,-96.9289,69,87,77,68,73,74,73,88,80,79,73,60,45,49,79,80,74,70,63,78,74,71,84,55,56,68,85,85,63,56,65,55,57,82,84,74,65,52,59,50,57,75,65,56,52,42,43,72,77,56,61,78,73,62,63,62,51,44,89,92,75,79,89,90,83,71,94,66,61,62
Utah,US,40.15,-111.8624,78,86,82,87,90,82,77,73,78,80,76,71,50,75,64,71,85,71,64,62,66,61,62,63,50,63,78,61,59,56,50,50,56,51,47,53,48,46,45,38,71,60,59,60,48,36,38,63,55,73,82,74,70,68,73,68,61,68,81,64,65,78,60,56,64,53,64,64,66,67
,Burkina Faso,12.2383,-1.5616,25,12,8,7,6,7,7,5,5,9,10,9,8,8,9,9,7,7,12,12,7,5,6,6,7,7,7,10,13,12,10,9,9,8,7,8,10,9,8,7,9,9,9,6,5,7,10,6,5,11,14,11,15,19,24,23,24,19,23,16,18,9,10,12,17,16,12,16,22,24
,Channel Islands,49.3723,-2.3644,79,79,80,87,88,84,68,77,93,92,91,93,88,70,75,72,81,80,85,74,71,75,81,83,87,83,73,76,80,77,74,86,91,89,75,68,77,84,75,75,76,70,85,86,74,80,80,79,91,89,86,82,74,74,83,90,94,91,73,78,82,85,91,81,84,77,70,69,68,70
,Holy See,41.9029,12.4534,75,78,79,84,82,81,84,79,77,79,86,86,84,75,44,35,47,56,71,83,82,72,76,71,63,71,75,80,82,65,69,70,79,81,78,70,56,55,62,78,84,72,71,65,79,75,59,65,63,69,73,76,81,68,62,61,69,75,78,76,73,75,74,73,77,77,84,80,66,68
,Mongolia,46.8625,103.8467,53,52,47,50,45,50,56,56,55,46,47,45,50,50,48,55,50,51,44,36,38,56,55,54,42,39,51,59,57,60,46,43,50,73,68,68,60,63,66,56,63,50,51,56,51,57,65,51,50,50,51,47,55,61,56,56,62,53,53,66,56,52,49,51,56,55,44,48,54,55
,Panama,8.538,-80.7821,96,96,100,100,99,96,95,99,99,92,94,95,100,97,99,97,91,91,96,96,94,98,97,98,97,98,98,99,99,99,98,99,97,89,86,83,90,94,92,93,89,92,94,89,89,96,96,90,91,100,99,95,97,93,97,97,96,99,98,96,97,98,99,99,98,99,98,99,100,98
Kansas,US,38.5266,-96.7265,72,88,89,81,85,82,83,82,83,84,74,69,56,65,67,68,62,67,65,69,63,56,82,54,66,79,84,78,63,65,64,67,66,81,85,79,65,70,64,57,57,64,54,50,43,47,36,63,90,64,72,80,72,57,60,65,56,60,62,81,74,83,91,94,83,64,89,68,62,64
Louisiana,US,31.1695,-91.8678,67,76,93,75,71,91,90,88,93,89,87,73,72,85,92,96,83,66,68,79,97,92,97,81,71,69,93,95,93,91,87,69,68,79,91,79,67,56,56,56,70,90,95,94,80,50,59,67,85,69,73,99,96,76,81,82,63,68,84,92,87,86,97,99,95,94,82,96,61,65
Missouri,US,38.4561,-92.2884,73,77,89,88,79,82,84,82,83,81,84,78,65,64,80,79,78,78,70,83,79,71,84,64,62,67,73,90,72,66,56,53,55,66,91,86,74,65,73,65,74,73,56,59,56,54,50,45,83,66,60,79,82,69,63,63,64,65,74,96,82,80,86,88,87,68,80,75,56,70
Vermont,US,44.0459,-72.7107,64,71,62,66,87,90,88,84,68,63,65,84,81,82,81,69,84,86,70,74,91,92,74,88,61,57,74,69,80,63,65,60,65,68,60,79,91,87,69,72,70,74,82,74,72,78,55,56,51,91,86,77,83,93,83,83,79,83,64,74,93,86,83,87,87,88,63,70,80,62
Alaska,US,61.3707,-152.4044,67,61,52,50,49,54,68,79,79,80,69,49,70,90,95,93,89,96,96,89,56,44,89,28,26,66,82,95,93,95,96,96,80,53,46,44,86,63,39,55,94,75,53,50,35,51,89,96,87,99,81,72,60,41,45,52,56,36,32,21,27,63,71,61,43,33,31,47,28,76
Arkansas,US,34.9697,-92.3731,69,80,90,78,73,87,84,90,87,84,82,70,63,74,95,87,79,70,67,75,90,79,90,69,56,68,79,93,88,67,67,54,64,80,83,74,65,55,56,61,76,84,70,70,51,36,56,56,87,59,68,91,92,66,72,71,62,62,81,97,88,85,88,93,97,75,82,76,52,56
Delaware,US,39.3185,-75.5071,53,65,70,80,88,70,68,63,56,64,78,87,81,74,75,80,94,76,57,66,82,91,63,89,53,50,69,64,73,53,52,48,47,56,68,93,92,57,52,48,48,56,81,49,54,87,60,50,51,82,60,74,88,94,61,61,71,67,53,79,78,72,85,92,82,62,46,64,68,51
Idaho,US,44.2405,-114.4788,75,63,76,79,76,83,69,79,72,72,75,59,63,48,61,72,76,70,61,63,61,64,59,63,55,60,70,64,63,61,57,56,63,66,53,59,59,60,64,56,57,59,55,56,60,59,73,66,66,77,74,61,69,67,69,70,76,71,69,68,75,69,61,64,59,69,60,71,69,64
Maine,US,44.6939,-69.3819,66,72,77,78,84,90,79,71,63,60,65,71,71,71,73,59,75,82,62,65,85,84,70,82,56,60,71,64,73,66,52,55,65,71,73,75,73,81,61,62,61,72,81,73,56,64,50,52,64,83,79,76,81,84,77,72,73,78,60,75,87,86,76,76,76,81,56,61,75,64
Michigan,US,43.3266,-84.5361,76,77,79,88,92,88,84,81,80,81,81,86,79,83,71,65,80,79,75,83,79,78,74,76,66,73,72,74,80,62,63,67,73,70,77,78,73,66,66,62,69,75,78,70,69,77,63,51,63,82,75,79,84,79,77,70,77,62,73,89,88,77,85,85,84,75,69,86,76,74
Mississippi,US,32.7416,-89.6787,64,64,84,81,74,87,87,79,85,85,88,77,70,76,91,98,88,69,65,76,97,93,95,80,64,62,86,91,97,88,86,66,67,76,91,81,77,61,64,62,65,92,95,92,83,57,61,63,80,68,71,97,97,73,77,81,66,68,79,94,94,86,95,100,97,84,68,92,57,61
Montana,US,46.9219,-110.4544,56,62,65,64,62,64,65,61,63,56,56,41,66,52,56,62,75,72,74,64,69,67,72,60,62,63,70,69,65,54,44,39,53,61,73,63,66,59,53,55,62,56,57,55,45,46,53,66,63,63,73,64,64,52,55,64,70,63,68,56,64,66,60,59,49,51,56,57,57,45
New Mexico,US,34.8405,-106.2485,80,73,62,59,56,50,65,50,45,52,49,44,43,37,74,52,54,48,42,30,79,80,70,60,68,59,49,53,67,66,70,69,81,78,49,32,37,30,25,23,42,42,37,32,36,46,48,68,56,56,56,73,59,54,49,43,37,36,41,65,42,44,36,30,24,68,73,37,44,57
North Dakota,US,47.5289,-99.78399999999999,78,83,80,79,86,87,81,86,85,83,82,80,77,73,73,73,74,65,82,80,77,76,62,60,74,74,75,80,64,60,70,74,76,74,79,80,79,80,83,83,76,79,79,82,84,80,88,86,75,82,85,87,79,82,73,74,68,70,75,64,65,74,81,65,62,57,75,61,66,72
South Dakota,US,44.2998,-99.4388,79,84,80,78,84,80,82,87,87,86,80,79,77,72,70,71,76,69,77,77,75,73,66,59,73,76,80,80,72,62,70,74,74,76,79,79,76,81,82,81,76,73,75,72,70,65,64,70,69,76,78,87,75,80,73,74,71,70,79,67,64,76,79,70,67,65,80,63,63,68
West Virginia,US,38.4912,-80.9545,66,63,48,77,81,77,78,77,75,78,77,88,68,60,84,88,91,81,76,71,86,90,79,88,69,57,61,66,81,65,63,51,46,47,62,85,81,70,66,61,52,74,82,51,56,76,68,48,46,68,70,67,95,91,74,68,78,60,62,69,77,77,79,92,84,69,61,69,69,65
Wyoming,US,42.756,-107.3025,69,68,64,72,72,77,89,71,87,77,67,66,66,78,71,65,80,83,81,77,77,65,81,73,67,67,81,79,66,68,54,52,57,62,79,72,67,71,67,66,85,68,69,72,75,68,66,82,79,60,74,70,70,70,67,64,72,67,70,67,69,67,65,70,65,59,74,64,64,59
"Kitsap, WA",US,47.6477,-122.6413,84,89,93,88,90,85,85,90,89,88,89,81,79,79,85,90,90,87,79,78,80,84,84,85,78,86,80,76,74,66,63,72,81,76,70,74,79,78,80,78,78,83,79,67,75,83,80,75,68,88,84,84,81,80,82,90,89,82,84,88,84,80,81,79,74,78,82,89,86,83
"Solano, CA",US,38.3105,-121.9018,91,84,88,88,92,84,82,86,77,82,87,90,65,45,41,61,76,80,75,34,28,35,63,79,78,78,69,42,40,60,62,53,65,78,59,37,66,65,68,65,44,25,53,64,77,76,78,75,63,78,90,80,88,86,76,76,88,88,87,81,78,79,79,76,80,84,88,84,89,87
"Santa Cruz, CA",US,37.0454,-121.958,90,90,82,77,85,82,75,86,75,85,76,68,64,45,32,48,62,62,73,36,30,35,53,80,75,66,64,52,40,51,47,44,70,79,61,36,37,44,49,64,63,28,50,60,81,85,86,76,64,66,81,70,63,85,72,62,64,81,81,73,78,79,85,78,78,87,80,68,52,69
"Napa, CA",US,38.5025,-122.2654,92,80,84,84,90,80,79,88,69,70,66,79,62,38,28,39,56,62,62,28,21,20,33,69,77,69,55,33,32,45,47,36,50,75,47,23,42,49,49,56,36,21,28,38,70,85,80,73,59,49,75,57,65,81,68,57,70,88,80,68,79,78,85,79,80,88,85,73,63,66
"Ventura, CA",US,34.3705,-119.1391,83,80,54,52,57,82,55,38,42,35,35,34,54,30,21,36,59,66,71,61,25,30,56,62,63,65,66,65,63,73,47,46,83,79,65,23,21,21,20,55,76,48,32,62,68,69,82,73,61,40,54,56,46,61,48,24,30,57,63,55,67,68,73,71,71,79,72,38,25,62
"Worcester, MA",US,42.4097,-71.8571,56,69,69,74,90,79,75,71,56,51,68,84,73,74,77,65,83,86,62,71,86,88,64,86,57,54,66,65,77,62,50,46,53,59,56,71,82,72,43,51,51,65,74,62,56,64,38,41,40,89,73,73,79,91,71,75,67,68,54,78,84,79,82,82,76,76,48,56,72,56
"Gwinnett, GA",US,33.9191,-84.0167,55,52,55,95,76,70,82,68,70,75,86,84,64,61,79,94,99,75,85,85,91,97,94,89,59,60,84,89,97,91,89,73,64,60,88,89,80,54,62,56,54,81,94,94,94,65,56,59,66,62,56,84,98,79,67,69,65,56,64,77,97,85,98,98,94,70,47,75,66,57
"DeKalb, GA",US,33.7956,-84.2279,54,48,53,93,74,69,80,65,68,72,85,83,61,55,76,92,98,71,85,82,91,95,91,85,55,54,85,91,97,91,90,69,61,56,87,86,78,50,56,51,51,79,92,93,93,61,52,55,62,57,51,82,98,75,63,65,60,50,61,75,94,81,97,97,91,69,41,72,62,56
"Floyd, GA",US,37.5455,-82.7779,63,64,61,86,77,71,80,75,72,79,81,86,63,54,84,91,92,78,74,72,85,90,85,86,61,61,63,68,85,66,66,48,48,52,73,81,82,61,64,59,53,74,76,51,55,68,60,49,50,65,65,72,94,85,67,66,75,60,59,67,75,78,82,93,91,66,57,66,64,61
"Fayette, GA",US,33.4502,-84.4803,56,51,63,89,75,72,82,68,69,74,85,84,66,64,81,93,99,71,83,78,89,96,93,88,57,57,87,90,98,91,88,73,64,63,88,87,80,56,59,54,56,81,97,96,93,63,56,57,67,64,59,85,98,78,69,74,64,56,67,82,93,86,99,98,95,75,49,75,65,56
"Gregg, TX",US,32.4893,-94.8521,72,91,92,76,74,93,84,95,91,92,89,70,57,85,91,92,76,66,64,92,98,95,95,78,71,81,88,95,96,93,85,70,70,93,76,75,64,61,56,56,86,90,94,96,70,45,57,68,94,65,75,98,90,73,69,71,55,66,94,96,88,89,87,98,97,95,96,84,56,62
"Monmouth, NJ",US,40.2589,-74.124,55,64,66,74,89,74,70,63,56,67,79,88,80,74,84,73,92,84,57,67,80,91,63,89,56,56,68,64,83,55,52,46,42,47,67,87,91,63,50,45,49,61,83,55,57,83,56,46,49,85,64,71,88,93,62,69,67,66,54,80,82,75,84,89,80,69,46,68,71,50
"Burlington, NJ",US,40.0712,-74.8649,54,64,65,71,90,73,69,66,56,64,76,90,83,73,87,72,94,84,59,63,82,92,62,92,56,48,70,57,75,53,51,46,39,42,59,89,92,62,51,48,49,56,89,53,53,84,56,43,44,84,66,70,89,95,61,63,69,68,53,80,79,75,81,88,77,65,45,67,71,51
"Camden, NJ",US,39.9259,-75.1196,51,59,60,67,89,71,67,63,53,62,73,86,81,69,81,71,92,80,56,61,81,90,57,89,50,46,66,55,69,48,46,45,39,42,57,89,90,59,49,47,46,54,85,49,49,81,53,41,43,81,64,69,87,93,59,60,67,67,51,77,79,70,76,88,75,61,43,64,68,49
"Passaic, NJ",US,40.8568,-74.1285,57,67,68,65,88,74,70,66,57,60,75,83,78,72,83,67,89,81,57,74,82,88,60,87,53,54,68,60,78,54,48,45,41,44,54,81,88,63,43,43,49,61,81,55,56,76,49,43,39,82,64,70,87,90,61,71,64,64,52,78,83,71,80,85,76,69,44,64,70,51
"Union, NJ",US,40.6976,-74.2632,56,65,66,63,89,73,69,65,56,61,76,84,79,72,82,66,89,82,57,73,82,90,61,87,53,54,68,60,78,52,48,45,41,42,55,82,89,63,45,44,49,59,81,55,55,77,50,45,41,83,64,70,86,90,60,71,63,64,52,78,82,71,79,85,76,68,45,65,70,50
"Eagle, CO",US,39.6553,-106.8287,75,75,73,70,71,68,75,65,68,69,62,64,53,61,61,57,70,75,67,75,66,59,63,62,57,59,73,65,59,56,50,49,60,79,61,56,54,55,55,53,64,66,60,52,55,56,60,66,65,52,69,68,67,64,62,60,61,57,69,64,66,68,68,56,57,57,69,63,62,55
"Larimer, CO",US,40.6956,-105.5943,62,57,56,57,59,60,61,54,63,61,50,46,25,67,61,51,60,69,63,67,57,53,60,57,49,53,64,57,48,65,45,30,47,64,57,55,51,52,44,40,65,56,52,42,50,40,46,56,60,45,62,57,60,56,56,55,56,50,59,54,52,55,56,52,55,42,56,48,54,34
"Arapahoe, CO",US,39.6203,-104.3326,49,47,47,48,49,50,69,61,70,67,50,40,22,68,71,53,62,81,70,76,73,69,68,73,56,61,63,62,72,78,64,50,53,67,53,69,55,51,45,43,61,67,47,37,53,39,37,46,68,48,55,56,50,50,53,37,40,36,45,63,53,41,44,32,46,42,46,46,49,44
"Gunnison, CO",US,38.5458,-106.9253,82,78,71,74,75,76,78,70,71,75,66,64,59,56,67,66,72,70,69,67,78,68,70,65,68,63,83,64,66,65,63,56,70,79,66,55,59,56,62,64,71,71,70,67,62,64,66,77,70,55,72,75,74,70,65,65,66,64,79,75,73,76,76,66,64,67,78,71,74,69
"Kane, IL",US,41.9879,-88.4016,77,78,87,93,91,85,86,82,83,81,88,87,83,86,72,68,79,68,79,84,79,76,80,73,62,76,75,81,77,62,56,65,68,74,75,78,76,68,63,60,76,76,72,68,69,67,65,55,83,78,80,82,82,80,80,72,72,60,77,90,84,80,81,85,87,68,76,82,73,76
"Monroe, PA",US,41.0458,-75.2479,64,71,68,64,86,75,73,69,62,61,74,82,80,73,83,67,89,81,63,72,82,85,64,85,54,55,66,63,79,59,51,50,44,47,49,75,87,64,46,49,55,60,85,63,56,73,55,50,45,82,66,73,89,88,66,71,71,67,59,81,91,77,81,87,77,72,53,65,72,59
"Philadelphia, PA",US,39.9526,-75.1652,53,61,63,68,88,71,68,63,54,63,73,85,80,70,81,71,91,80,57,63,81,89,57,88,50,48,66,56,70,48,47,45,40,43,57,89,89,59,50,47,47,55,85,49,49,81,53,42,44,81,64,71,88,92,60,61,67,67,53,79,80,71,77,88,76,62,44,65,68,50
"Norfolk, VA",US,36.8508,-76.2859,56,66,80,87,82,69,68,63,66,69,79,88,68,60,65,81,93,71,56,71,75,89,75,89,62,60,69,75,80,72,73,62,59,61,69,91,93,54,49,54,47,55,76,56,64,83,56,56,53,71,62,67,88,93,65,67,76,60,66,76,79,80,93,94,86,68,52,70,71,55
"Arlington, VA",US,38.8816,-77.09100000000001,52,55,61,67,78,62,61,56,55,56,64,72,66,51,61,76,86,69,52,56,75,84,61,80,50,52,56,51,66,45,44,42,35,38,50,84,82,51,48,44,40,46,71,39,44,59,42,34,34,70,52,65,83,85,59,53,68,61,53,69,77,65,70,83,79,56,48,67,62,49
