Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Fayette, GA",US,33.4502,-84.4803,56,51,76,98,78,60,68,62,48,60,81,93,83,99,97,94,72,41,69,60,49,51,41,55,88,72,67,81,66,65,72,82,83,62,56,78,94,99,71,82,74,85,97,93,88,52,53,84,89,99,90,87,73,57,56,86,87,81,54,56,51,52,80,98,98,94,63,50,52,65,83,90,87,86,75,82,88,90,88,83,77,81
"Gregg, TX",US,32.4893,-94.8521,56,67,97,89,68,64,66,48,56,94,97,85,80,81,97,98,93,91,81,48,55,65,88,90,74,69,93,84,96,91,94,90,68,51,81,90,87,76,59,59,92,97,94,94,78,65,75,90,95,96,91,87,67,62,92,76,75,64,56,51,52,89,93,95,97,68,38,52,63,96,89,88,87,94,94,93,98,96,96,92,96,89
"Monmouth, NJ",US,40.2589,-74.124,85,64,66,86,93,62,70,65,67,49,76,82,74,81,87,78,70,42,63,72,46,50,57,60,70,89,75,71,64,55,64,80,89,82,74,82,70,89,85,57,68,79,91,62,86,56,51,65,62,83,54,49,42,36,42,65,87,90,64,50,44,47,59,84,55,56,84,56,41,44,63,56,80,73,41,54,61,81,59,85,77,53
"Burlington, NJ",US,40.0712,-74.8649,85,65,65,87,96,60,63,66,69,46,75,80,73,77,86,75,64,40,61,71,46,47,56,56,65,90,74,69,66,52,57,76,90,84,71,85,68,91,85,57,62,80,92,59,89,55,41,66,56,75,50,48,41,34,37,56,88,91,62,50,47,47,53,89,52,50,85,56,39,40,64,55,73,73,35,60,57,79,55,90,83,52
"Camden, NJ",US,39.9259,-75.1196,82,63,65,86,93,59,60,65,68,46,73,79,70,73,86,74,61,39,59,68,45,46,53,54,63,89,73,68,63,51,56,73,86,81,68,80,68,89,82,55,61,79,90,56,87,49,42,63,54,69,46,44,42,35,39,55,89,90,59,49,46,44,52,85,48,46,83,52,38,40,62,53,71,69,32,59,54,75,51,89,79,49
"Passaic, NJ",US,40.8568,-74.1285,82,64,63,83,91,60,73,61,63,44,72,83,69,73,82,74,69,39,56,71,45,51,57,57,56,86,76,72,66,54,53,74,84,80,72,79,62,85,79,56,75,81,88,57,83,51,46,63,57,76,52,44,40,35,38,49,81,88,64,41,40,47,56,81,55,54,78,47,37,34,57,51,67,70,39,44,48,79,52,82,81,46
"Union, NJ",US,40.6976,-74.2632,84,63,63,82,91,59,72,60,64,45,72,82,69,73,83,74,69,40,59,72,45,49,56,56,56,88,76,71,66,54,55,76,85,82,73,80,63,86,81,57,74,81,90,59,84,52,46,64,57,77,51,45,40,35,36,51,83,89,64,44,42,47,55,82,56,54,79,49,40,35,60,52,70,72,38,45,49,81,53,83,81,46
"Eagle, CO",US,39.6553,-106.8287,35,55,56,51,48,48,48,46,46,59,54,53,59,57,45,46,45,59,49,48,40,64,65,63,59,62,56,64,53,57,57,48,50,40,51,51,46,59,66,57,64,55,44,50,51,44,47,62,55,47,44,35,34,47,67,51,46,40,44,42,40,53,56,47,38,43,43,48,56,56,57,63,60,57,56,49,47,42,51,67,62,56
"Larimer, CO",US,40.6956,-105.5943,31,51,48,47,43,45,44,44,38,48,42,39,45,45,41,43,30,46,37,43,24,52,50,47,49,50,51,52,44,54,51,39,36,19,56,50,40,51,61,54,57,47,40,51,49,38,45,56,49,38,53,33,22,37,54,49,46,40,44,34,31,56,48,42,32,41,31,37,49,53,47,46,52,68,59,46,47,47,44,77,65,51
"Arapahoe, CO",US,39.6203,-104.3326,38,45,51,43,41,44,30,31,28,38,56,43,35,36,24,38,31,38,38,39,34,40,41,40,40,43,43,63,55,66,62,42,32,17,63,65,47,56,77,63,72,68,62,63,67,48,54,56,56,68,72,56,39,44,62,48,66,49,46,37,35,55,62,40,30,46,32,30,40,67,43,37,54,65,67,62,56,63,41,92,70,65
"Gunnison, CO",US,38.5458,-106.9253,48,66,71,68,64,59,62,60,57,75,71,67,72,72,60,59,61,75,65,67,61,77,75,67,69,71,72,74,66,67,71,61,57,53,52,63,60,68,67,66,64,75,64,66,61,62,59,79,61,62,60,57,51,65,76,63,52,54,53,56,59,67,69,66,62,56,59,62,74,67,71,78,64,65,59,59,55,48,53,77,68,69
"Kane, IL",US,41.9879,-88.4016,74,70,75,77,77,73,67,68,50,67,86,80,76,76,80,79,59,63,78,62,72,67,68,84,91,91,82,85,79,82,79,87,85,73,76,69,64,77,65,77,81,76,73,77,68,53,66,71,77,74,56,51,53,60,67,71,77,76,68,63,53,68,72,72,67,66,64,60,47,81,78,83,86,60,71,71,86,65,73,93,80,65
"Monroe, PA",US,41.0458,-75.2479,82,63,65,85,86,64,70,69,66,50,72,90,76,73,82,73,72,46,55,71,53,55,61,56,55,81,76,74,68,57,53,70,83,80,71,80,61,83,78,61,71,80,83,61,81,51,45,60,61,76,56,49,45,36,40,42,73,86,65,45,49,53,54,87,64,56,74,53,43,38,65,56,67,71,48,49,49,78,55,83,84,51
"Philadelphia, PA",US,39.9526,-75.1652,82,64,66,86,92,59,60,64,67,47,74,81,70,73,86,75,62,39,60,68,46,47,54,55,63,88,73,69,64,52,57,73,86,81,69,80,67,88,82,56,62,79,90,56,86,49,43,64,55,70,47,45,42,36,39,56,89,89,59,49,46,45,52,86,49,47,82,52,39,40,63,53,71,69,32,57,53,76,52,87,80,50
"Norfolk, VA",US,36.8508,-76.2859,71,60,61,84,95,65,64,76,59,60,74,80,81,95,95,85,68,47,66,72,52,52,61,78,87,83,70,68,64,66,68,78,88,68,55,60,79,94,72,55,71,72,91,73,90,62,55,66,75,79,72,73,61,53,56,67,92,94,53,46,54,43,52,76,55,61,85,57,52,47,71,76,84,79,46,72,74,76,75,81,70,82
"Arlington, VA",US,38.8816,-77.09100000000001,70,51,63,83,86,59,53,67,61,51,68,77,65,69,83,79,56,46,65,62,47,51,54,59,67,79,62,61,57,54,55,63,72,66,49,61,75,86,70,52,56,74,84,61,80,50,52,56,51,66,44,44,41,33,37,50,85,83,51,48,44,39,45,72,38,43,60,41,33,33,55,56,62,63,33,76,55,66,54,81,69,55
"Spotsylvania, VA",US,38.2042,-77.6078,74,62,63,88,95,62,62,75,64,57,76,90,72,77,90,90,61,45,68,66,46,50,52,60,78,93,70,68,64,62,63,72,82,68,53,63,80,89,72,54,63,75,97,68,87,57,47,57,57,75,55,52,41,41,44,63,92,97,49,49,49,42,47,78,41,49,64,47,40,36,67,68,78,69,30,86,70,75,63,83,71,69
"Loudoun, VA",US,39.0768,-77.6536,79,57,64,91,93,66,60,73,68,60,77,93,75,80,92,86,63,49,73,69,51,55,55,60,77,90,72,72,70,66,63,72,86,72,55,67,80,91,79,60,66,79,93,69,87,56,51,60,62,71,53,52,43,35,38,53,92,98,57,55,49,43,54,84,46,53,70,51,41,37,66,72,77,67,42,87,63,77,66,90,78,62
"Prince George's, MD",US,38.7849,-76.8721,76,55,65,90,94,60,56,72,65,53,75,81,70,77,94,85,57,46,71,66,47,50,57,65,76,89,65,65,61,56,63,74,83,73,54,65,82,94,75,55,61,78,94,63,88,51,51,60,57,74,47,47,43,38,44,57,95,96,53,49,44,42,47,80,42,48,73,45,37,36,60,65,73,68,33,81,67,73,60,86,71,61
"Pottawattamie, IA",US,41.3912,-95.4778,70,68,79,78,64,65,69,68,48,65,66,54,74,81,71,68,48,74,65,52,52,56,88,90,85,78,81,85,77,80,83,88,78,72,74,61,63,66,75,67,73,70,70,67,48,51,68,70,81,72,66,51,59,65,66,64,68,56,62,78,64,61,66,56,59,55,53,33,48,82,75,77,71,56,85,79,86,75,90,94,63,63
"Camden, NC",US,34.2465,-80.607,51,55,67,91,79,57,61,74,56,54,83,94,95,98,94,90,66,32,65,70,44,40,37,57,91,82,67,76,73,74,69,79,88,64,56,68,84,96,68,70,72,80,88,86,92,56,53,80,82,93,90,76,67,56,55,79,99,88,49,52,50,46,64,98,88,95,68,52,49,62,82,78,75,77,54,80,71,89,87,81,73,71
"Pima, AZ",US,32.0575,-111.6661,52,57,57,45,38,35,41,20,25,41,54,39,28,26,26,25,40,60,54,41,36,78,84,69,59,56,51,49,33,36,48,31,23,19,41,15,20,21,31,28,34,67,79,63,47,36,36,32,28,35,35,33,38,83,70,60,34,14,14,16,19,33,56,71,55,34,24,32,54,48,54,84,84,74,62,52,45,46,76,71,51,42
"Noble, IN",US,41.4277,-85.355,78,70,73,86,80,70,66,66,59,56,94,88,75,78,79,82,69,62,83,63,68,73,66,67,88,90,86,86,86,77,74,76,85,72,76,74,63,79,78,83,80,81,75,77,83,65,61,75,74,81,64,59,49,51,62,83,86,84,80,71,64,67,84,76,68,65,81,65,51,64,83,81,82,62,66,70,76,75,76,91,83,66
"Adams, IN",US,39.8522,-77.2865,76,60,63,88,87,62,60,69,66,55,74,90,75,76,86,77,65,48,64,69,52,55,56,57,70,85,71,72,68,59,56,66,84,73,63,75,68,84,78,61,65,76,85,65,80,52,48,56,61,73,52,49,42,31,34,46,84,90,59,53,50,46,56,86,56,55,70,51,40,39,67,66,72,66,43,72,53,76,62,89,81,57
"Boone, IN",US,40.0106,-86.4997,78,69,70,91,84,69,66,66,55,51,96,90,80,80,80,86,67,62,83,56,69,70,62,62,92,89,82,80,82,80,77,81,86,68,70,81,73,79,80,88,81,82,75,78,81,57,61,75,76,83,67,57,47,47,60,89,90,89,76,79,63,69,90,76,65,62,75,62,46,61,88,82,88,69,80,80,77,76,85,96,89,67
"Dane, WI",US,43.0186,-89.5498,70,68,78,77,74,72,62,66,47,68,74,70,71,77,80,76,56,64,76,62,70,64,70,86,90,90,81,83,76,74,77,87,82,73,76,60,62,62,66,72,79,71,71,74,60,50,67,69,80,73,56,53,55,67,72,74,72,69,66,59,56,70,75,78,68,75,62,61,59,84,68,86,84,56,64,67,77,57,80,88,75,57
"Pierce, WI",US,44.7509,-92.3814,69,66,80,82,75,70,68,67,49,64,62,54,60,72,76,66,46,55,72,63,64,54,80,86,86,80,75,76,70,66,72,82,75,74,69,56,56,57,69,59,67,64,71,67,48,46,66,57,71,65,53,50,62,70,70,69,68,70,64,57,63,73,73,76,66,82,62,62,67,77,65,82,85,62,60,64,80,61,81,89,62,54
"Cuyahoga, OH",US,41.4339,-81.6758,79,73,65,91,89,74,66,62,66,57,84,81,78,79,78,79,76,64,83,78,77,68,65,56,76,88,86,87,87,75,73,71,77,74,71,75,71,86,84,83,81,87,78,71,88,65,60,73,72,82,66,62,56,45,45,63,86,89,76,72,68,54,76,85,76,63,85,68,47,43,81,82,76,67,66,70,65,79,76,87,82,74
"Weber, UT",US,41.2603,-111.9522,71,77,67,65,61,69,56,50,60,66,54,62,67,60,60,56,46,56,56,56,56,66,73,72,76,79,75,71,66,72,74,71,69,49,68,53,68,79,69,60,56,60,56,56,56,48,56,74,50,52,49,41,42,49,44,47,50,45,45,42,36,68,53,55,56,45,34,33,62,56,55,51,43,48,50,38,42,38,62,70,67,56
"Bennington County, VT",US,43.0279,-73.135,79,70,64,72,84,67,70,65,68,52,65,83,77,72,74,72,72,49,54,71,54,52,65,50,48,75,80,77,71,61,51,59,79,73,76,71,61,73,76,62,66,80,81,64,80,56,47,63,65,68,59,56,52,56,60,56,65,78,72,57,62,59,61,75,72,65,64,54,54,46,67,63,61,74,59,50,41,73,48,73,82,51
"Carver County, MN",US,44.8254,-93.7842,66,68,81,83,73,71,71,65,52,66,60,53,65,75,75,65,46,60,68,60,62,55,83,89,85,77,75,76,72,71,75,84,76,75,67,57,62,64,75,53,70,68,73,65,45,51,69,63,75,63,56,52,65,71,71,72,71,71,70,66,73,77,75,80,72,81,67,65,72,74,70,82,83,63,60,67,80,64,83,90,56,63
"Charlotte County, FL",US,26.8946,-81.9098,69,63,81,91,94,54,57,72,72,74,88,86,88,84,91,83,82,82,76,86,61,57,56,86,89,71,63,71,76,77,88,85,96,76,73,77,87,91,78,73,76,82,89,89,91,91,83,91,88,82,91,89,84,68,75,74,85,94,70,67,56,56,72,84,87,90,75,49,67,72,80,78,79,74,79,82,76,82,76,79,78,80
"Cherokee County, GA",US,34.2515,-84.4803,61,52,76,95,79,62,65,65,54,56,73,93,81,94,95,95,70,46,69,62,52,52,41,53,90,72,68,86,69,69,72,77,82,62,55,78,95,98,75,83,80,86,96,92,87,59,55,74,79,95,86,82,64,60,60,86,87,83,56,66,57,50,82,92,89,93,65,53,52,62,86,86,91,87,78,87,86,88,91,84,82,84
"Collin County, TX",US,33.1795,-96.493,51,57,82,75,57,54,59,43,47,96,98,75,75,85,90,92,84,92,71,47,51,65,86,81,64,66,87,87,92,78,83,74,56,42,77,84,77,63,57,55,96,79,83,88,72,62,72,81,88,75,74,74,55,64,87,72,67,60,50,51,47,79,77,73,90,62,42,52,74,91,78,83,82,96,96,91,95,98,96,95,79,79
"Jefferson County, KY",US,38.1938,-85.6435,67,60,73,96,78,66,60,56,46,46,72,88,76,77,81,89,63,56,74,56,60,57,55,61,90,83,73,75,71,72,70,81,81,62,56,88,80,82,75,76,68,87,76,78,78,51,50,57,68,82,62,56,49,45,50,85,92,87,57,61,49,50,85,72,55,51,61,54,45,50,83,77,87,60,68,75,73,74,90,94,79,67
"Jefferson Parish, LA",US,29.6499,-90.1121,56,67,99,97,78,68,78,67,68,89,97,93,92,100,98,97,96,86,96,57,51,57,71,92,72,67,90,89,84,93,83,88,74,73,87,95,99,86,59,80,86,96,98,97,82,65,73,96,97,98,95,92,65,70,74,92,86,70,61,60,61,77,90,96,96,85,50,51,73,84,94,90,91,92,89,85,89,90,94,94,94,92
"Shasta County, CA",US,40.7909,-121.8474,56,89,68,61,96,92,66,74,100,85,71,100,99,100,100,94,96,99,74,60,73,100,100,97,100,100,98,100,100,79,84,72,69,79,59,48,61,68,56,66,53,37,40,42,52,71,67,80,40,39,45,45,44,41,79,47,30,41,42,49,68,49,41,51,43,57,83,100,100,91,62,62,41,46,99,99,98,100,100,86,82,73
"Spartanburg County, SC",US,34.8606,-81.9535,55,56,70,93,80,60,56,67,54,56,70,99,82,97,96,92,61,35,67,65,49,46,44,46,86,77,63,75,62,67,72,81,80,57,50,67,94,100,68,78,78,84,94,85,86,48,54,76,70,92,80,80,60,55,54,75,91,81,44,55,50,46,66,97,74,93,64,47,50,63,79,77,79,83,53,70,73,88,94,88,72,69
"Harrison County, KY",US,38.4333,-84.3542,72,66,70,98,87,69,64,62,47,48,72,84,78,79,83,91,66,53,75,59,56,54,49,55,92,86,75,79,74,74,70,81,86,65,59,90,79,82,79,82,72,90,81,78,82,56,50,64,71,85,66,59,49,42,48,82,95,92,63,66,56,52,88,79,56,53,70,56,48,51,87,80,87,66,67,79,76,81,93,98,84,72
"Johnson County, IA",US,41.6699,-91.5984,91,79,85,92,93,81,83,80,65,72,93,92,94,95,95,95,84,93,91,87,90,93,92,96,97,92,95,95,95,95,93,95,93,79,88,62,72,66,84,87,92,91,84,90,84,75,83,91,95,86,75,72,68,67,75,80,76,70,79,85,79,72,89,73,68,72,60,54,44,90,85,89,88,63,82,86,86,71,92,98,83,70
"Berkshire County, MA",US,42.3118,-73.1822,93,80,68,80,96,79,80,70,79,51,73,92,82,82,84,81,84,50,56,83,59,56,68,56,60,89,89,87,83,69,51,72,93,84,87,77,69,82,83,73,79,94,92,73,92,66,54,69,77,80,73,69,54,56,60,56,74,94,81,56,66,63,63,86,76,69,71,54,44,39,63,68,71,87,64,56,47,87,49,87,93,57
"Davidson County, TN",US,36.1343,-86.822,57,54,80,97,80,66,64,62,53,49,73,88,80,79,88,94,67,54,72,51,63,59,53,68,86,77,81,78,82,83,81,87,82,52,47,89,94,90,81,66,63,90,85,90,84,62,54,57,72,91,64,67,50,50,62,90,85,83,54,71,57,50,91,70,57,50,50,51,44,56,85,84,86,62,66,83,82,89,92,86,90,78
"Douglas County, OR",US,43.1261,-123.2492,87,100,91,67,95,98,89,90,99,95,88,97,99,99,99,86,100,90,83,80,78,93,96,93,92,97,91,97,98,92,93,88,96,91,93,84,95,98,94,98,90,86,87,88,87,94,97,93,87,83,63,65,73,85,96,85,74,85,82,82,94,88,86,89,86,76,96,97,95,89,81,85,73,84,93,92,93,89,87,82,86,80
"Fresno County, CA",US,36.9859,-119.2321,64,69,81,40,48,72,55,35,71,86,74,74,80,76,74,54,57,78,53,37,40,69,81,61,69,70,81,77,76,77,65,50,39,54,52,51,56,51,46,52,56,42,40,40,40,47,62,64,67,59,56,32,32,83,84,80,49,33,34,23,33,75,62,48,34,30,33,68,75,60,47,76,65,82,87,88,90,78,66,81,62,68
"Harford County, MD",US,39.5839,-76.3637,83,65,68,89,94,65,65,72,72,57,79,91,79,80,89,81,69,46,66,72,51,54,59,62,73,89,75,75,70,61,60,74,86,82,70,78,74,88,82,64,67,82,91,67,87,56,48,63,63,77,55,51,44,37,40,59,92,92,62,56,52,50,62,87,55,56,85,59,45,48,70,67,74,71,43,73,57,79,61,91,84,59
"Hendricks County, IN",US,39.8065,-86.5401,77,69,72,92,83,70,65,66,54,52,96,91,80,79,81,87,67,62,84,56,68,70,62,62,94,88,81,79,81,80,74,81,85,67,70,82,73,79,79,87,81,82,74,77,81,57,60,72,75,82,66,56,46,47,60,89,89,89,75,79,61,66,91,75,64,61,74,61,46,61,88,82,88,68,78,78,75,75,87,97,90,67
"Hudson County, NJ",US,40.7453,-74.0535,83,59,63,86,93,55,72,57,62,43,72,78,64,74,85,72,69,38,62,69,43,50,56,57,56,89,74,69,62,50,55,74,85,81,70,78,63,89,80,53,74,82,90,55,87,49,50,65,54,75,49,44,40,33,36,52,83,90,62,41,41,45,55,81,51,53,81,48,35,33,56,50,68,69,37,42,49,79,51,83,79,44
"Johnson County, KS",US,38.8454,-94.8521,59,61,78,71,54,51,63,56,53,64,80,77,83,86,91,85,57,81,68,52,61,67,85,94,90,84,85,86,85,84,81,85,70,59,62,68,70,56,68,64,69,63,56,84,56,60,72,78,76,63,66,56,52,53,68,92,75,61,63,69,59,61,61,51,51,44,47,36,45,93,82,77,78,55,87,81,88,86,93,89,66,62
"Kittitas County, WA",US,47.175,-120.9319,83,73,70,66,68,71,80,78,68,66,74,73,70,66,66,72,72,70,77,82,78,75,78,84,78,80,76,72,78,79,72,83,68,60,62,71,78,78,77,69,67,67,70,74,71,68,72,66,65,59,52,56,56,67,65,64,64,69,64,62,61,62,70,67,55,53,69,65,57,47,54,64,56,71,63,54,43,47,47,56,53,54
"Manatee County, FL",US,27.4799,-82.3452,70,63,79,93,95,56,61,72,62,72,84,88,88,83,92,85,86,80,77,90,55,57,54,88,88,71,65,73,74,76,88,85,96,77,76,79,89,92,77,69,76,82,90,90,92,95,82,92,91,85,91,93,83,69,76,74,86,93,70,68,56,56,72,84,87,92,75,44,65,69,77,78,76,75,77,84,80,85,77,78,80,81
"Marion County, OR",US,44.8446,-122.5927,85,100,95,62,95,97,99,93,100,97,95,98,99,99,95,83,98,93,96,87,78,93,99,98,96,92,96,99,100,96,93,95,99,91,91,84,98,100,99,97,90,86,85,91,90,97,99,94,90,71,53,60,70,80,95,89,75,86,74,83,97,91,91,94,87,78,99,98,93,88,76,83,74,90,93,62,65,66,86,80,80,78
"Okaloosa County, FL",US,30.5773,-86.6611,62,63,92,98,76,64,76,66,54,72,89,97,90,100,100,99,90,50,92,65,49,55,50,74,82,70,80,87,73,82,79,91,88,68,81,92,100,98,62,79,75,92,98,99,88,56,50,88,95,98,90,95,69,57,66,96,94,82,61,61,53,71,89,96,100,94,55,48,62,79,90,89,90,91,84,76,79,89,91,89,93,96
"Polk County, GA",US,34.0132,-85.1479,64,56,78,98,79,64,70,65,55,57,79,89,84,94,97,95,72,48,73,62,54,53,44,63,86,73,72,86,72,72,73,77,83,63,57,80,95,96,75,82,75,86,97,92,87,61,56,77,86,98,85,87,65,57,61,87,86,85,60,65,60,56,87,93,93,94,66,56,53,67,86,90,89,89,74,92,89,90,91,84,83,88
"Riverside County, CA",US,33.9533,-117.3961,36,50,57,45,54,48,22,26,56,73,60,66,75,75,78,70,70,73,38,24,51,76,76,51,48,53,81,61,44,33,21,27,26,45,25,12,26,45,51,55,69,30,16,42,48,46,50,54,56,56,67,37,31,67,73,65,21,16,19,19,39,68,39,18,44,52,51,66,60,49,78,67,79,85,79,73,67,63,63,74,68,67
"Shelby County, TN",US,35.1269,-89.9253,61,57,89,98,74,73,73,62,56,63,88,94,80,82,90,99,75,64,81,49,61,60,57,84,88,74,88,81,80,84,86,92,78,62,69,96,86,88,72,70,70,93,82,88,79,56,54,79,90,91,67,71,54,56,76,95,87,80,63,64,64,61,92,77,71,56,49,50,46,81,89,95,94,74,85,84,88,90,96,94,92,74
"St. Louis County, MO",US,38.6103,-90.4125,66,54,73,84,74,59,56,57,49,69,97,86,78,83,84,87,59,70,77,54,67,67,65,89,92,77,76,82,80,83,85,84,77,55,60,79,79,80,74,71,80,78,71,83,69,50,54,69,85,72,65,55,46,42,56,92,91,81,63,69,60,70,76,56,55,52,50,49,36,73,80,80,94,57,80,76,82,80,90,95,82,67
"Suffolk County, NY",US,40.9849,-72.6151,85,67,68,85,90,66,71,64,70,46,77,85,78,80,81,78,73,46,61,73,51,47,56,62,65,86,79,74,69,57,54,71,87,83,79,83,70,85,81,57,72,83,89,64,85,56,51,67,69,79,67,48,40,47,56,75,87,87,69,49,47,48,66,83,66,65,74,52,50,60,72,64,78,81,55,57,55,85,61,82,83,61
"Ulster County, NY",US,41.8586,-74.3118,80,64,61,78,86,63,69,62,63,44,65,86,74,73,78,68,70,38,53,70,46,52,60,49,54,79,75,74,66,56,52,65,83,77,71,73,60,79,78,62,72,83,81,60,80,51,46,61,63,75,61,54,46,44,48,48,66,88,68,47,51,53,56,83,66,57,69,49,38,31,61,56,64,76,56,49,47,79,53,84,86,51
"Volusia County, FL",US,29.028000000000002,-81.0755,68,64,76,90,92,59,65,74,67,76,84,91,93,87,93,90,88,77,75,86,62,64,77,90,89,69,66,70,74,82,94,89,94,68,70,75,85,83,64,68,78,83,86,89,83,92,81,88,92,89,93,93,87,80,79,77,83,91,65,57,56,60,75,72,82,83,65,56,68,75,82,82,80,80,82,81,88,85,84,84,82,83
"Fairfax County, VA",US,38.9085,-77.2405,76,50,62,91,94,59,51,71,65,50,72,84,69,73,93,86,59,47,73,68,48,53,53,60,73,90,64,64,63,57,56,67,81,69,44,56,82,94,74,51,56,81,94,63,87,50,50,54,50,71,45,44,40,28,35,49,94,96,52,47,43,38,44,77,36,42,67,44,32,28,60,63,69,66,34,83,56,72,56,86,71,56
"Rockingham County, NH",US,42.9931,-71.0498,93,78,78,89,94,73,74,74,73,52,79,89,77,78,87,84,84,43,53,75,50,53,66,69,75,89,84,78,69,51,50,59,84,76,75,77,55,83,82,65,68,96,91,69,89,54,50,64,63,82,66,52,45,52,67,66,79,85,76,43,53,50,64,78,61,56,78,28,32,44,75,51,69,83,51,34,45,91,63,86,93,41
"Washington, D.C.",US,38.9072,-77.0369,71,52,63,84,87,59,54,67,61,52,70,80,67,70,83,79,56,46,65,62,47,50,54,59,67,80,63,61,59,54,56,64,73,67,52,64,76,86,71,53,56,74,86,61,81,49,51,56,52,68,45,44,41,34,37,51,86,84,51,48,44,39,46,74,39,44,62,42,33,34,56,57,64,64,34,76,55,68,55,82,71,55
"Montgomery County, PA",US,40.229,-75.3879,83,65,68,87,92,61,65,66,70,51,75,85,76,75,86,79,67,42,60,72,50,51,59,59,62,87,75,72,67,56,55,72,86,84,71,82,65,87,85,61,65,82,89,60,85,53,44,63,60,75,53,50,44,38,40,51,89,89,63,50,49,49,55,88,56,52,84,56,45,43,67,56,71,71,40,60,51,80,56,87,84,52
"Alameda County, CA",US,37.6017,-121.7195,54,75,66,57,76,75,53,66,85,85,62,81,81,80,79,77,77,78,79,70,73,75,89,82,79,83,87,78,85,76,75,70,73,64,46,35,37,53,56,63,38,27,28,35,70,78,56,67,35,27,43,48,38,55,81,55,26,39,45,41,67,56,25,39,42,69,80,86,82,67,52,63,56,63,81,83,85,79,80,77,71,71
"Broward County, FL",US,26.1901,-80.3659,85,67,85,90,86,64,69,71,75,74,89,90,91,87,87,81,83,86,75,78,80,71,72,90,88,80,60,73,84,78,83,86,95,74,67,78,86,89,83,76,78,88,91,89,87,86,92,92,86,88,87,87,92,83,74,72,84,90,69,62,59,61,71,86,84,81,83,62,62,71,81,83,79,80,86,83,79,81,78,81,78,79
"Lee County, FL",US,26.663,-81.9535,70,63,80,91,93,53,59,73,70,72,85,85,87,84,89,83,82,80,73,84,63,60,57,83,89,75,64,71,77,77,86,84,94,75,74,77,85,90,77,72,75,80,88,89,91,91,81,89,88,81,90,89,84,66,72,72,85,92,69,66,56,55,70,83,88,91,76,49,65,69,78,78,79,75,80,84,76,81,75,77,77,81
"Pinal County, AZ",US,32.8162,-111.2845,43,59,64,51,48,47,41,27,28,48,65,45,41,34,34,38,53,68,55,43,39,80,83,66,57,61,57,55,38,46,48,32,25,22,36,16,22,23,32,37,31,62,77,64,49,44,42,36,36,39,38,35,38,81,71,67,41,15,23,22,24,30,48,56,57,37,22,30,45,49,56,88,88,75,67,54,45,51,72,75,59,50
"Rockland County, NY",US,41.1489,-73.983,82,62,64,84,90,60,72,61,64,43,70,81,69,75,82,73,68,35,56,69,44,52,60,61,56,84,76,70,65,54,50,72,86,80,70,78,62,85,78,56,74,83,88,56,84,49,44,62,57,75,54,43,40,37,42,47,78,88,64,39,40,47,57,82,56,54,77,46,36,35,56,52,66,72,44,45,48,79,52,81,81,45
"Saratoga County, NY",US,43.0324,-73.936,86,70,68,77,90,67,75,68,68,51,68,87,75,74,79,73,71,43,56,71,53,55,66,61,59,76,83,78,69,59,56,62,78,77,77,73,59,78,77,62,66,85,83,66,84,52,49,66,64,73,57,57,54,56,61,61,73,84,75,57,61,56,63,81,71,65,68,47,52,47,71,57,61,75,57,50,42,76,47,79,83,49
"Charleston County, SC",US,32.7957,-79.7848,59,53,67,91,86,56,65,74,56,72,87,93,97,96,92,93,80,47,80,75,52,49,57,77,92,75,61,79,72,78,78,80,86,68,67,79,84,92,68,56,68,83,91,93,92,61,71,83,85,92,91,79,64,52,57,81,91,93,55,48,51,55,73,84,91,89,68,50,56,80,82,82,85,80,76,85,75,88,90,88,87,86
"Clark County, WA",US,45.7466,-122.5194,89,94,92,72,91,90,91,89,93,93,93,91,93,96,88,78,91,90,88,80,74,86,93,96,93,87,91,93,95,94,87,92,91,86,87,85,93,94,92,89,86,81,86,87,89,90,92,90,85,68,52,52,64,79,84,87,76,81,75,82,91,86,87,85,73,74,92,93,82,74,68,75,71,85,74,55,55,61,76,73,70,74
"Cobb County, GA",US,33.8999,-84.5641,59,51,80,97,78,62,67,62,51,59,75,92,82,96,98,94,71,43,70,61,55,54,44,56,91,74,71,85,70,70,72,81,83,60,54,78,94,99,75,87,80,89,96,90,87,55,52,80,89,98,90,88,67,59,56,88,86,82,53,60,54,50,80,93,94,94,63,51,51,62,82,86,87,83,71,85,88,88,89,83,76,83
