Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Worcester, MA",US,42.4097,-71.8571,91,73,71,77,93,72,76,65,68,49,74,82,75,81,85,77,77,43,53,74,52,52,66,62,70,92,81,75,70,54,45,66,87,74,75,76,64,85,85,60,71,88,91,63,89,56,49,64,65,77,61,49,42,47,55,52,71,83,74,41,50,50,62,73,59,53,62,34,36,33,49,56,59,81,53,36,39,80,45,84,87,43,34.0
"Gwinnett, GA",US,33.9191,-84.0167,56,50,79,96,77,62,65,62,50,57,73,94,82,96,96,91,66,40,70,61,54,52,46,49,94,74,67,80,66,68,73,85,83,60,54,75,91,96,74,85,84,89,94,91,85,56,56,82,87,96,89,88,72,61,56,86,87,79,52,60,53,50,78,92,92,93,63,52,55,63,81,84,88,80,74,83,88,87,89,82,72,76,82.0
"DeKalb, GA",US,33.7956,-84.2279,55,47,80,96,74,59,62,57,46,56,73,91,80,95,95,90,66,37,69,59,53,52,44,49,92,73,67,79,64,66,71,84,82,57,51,73,90,95,70,85,82,89,92,89,83,52,51,83,90,96,89,89,68,59,53,86,84,77,48,55,49,48,77,91,91,92,60,49,52,60,78,84,85,79,70,79,87,86,86,79,69,75,80.0
"Floyd, GA",US,37.5455,-82.7779,63,62,66,93,84,65,63,74,54,51,61,69,75,80,91,91,62,51,60,63,60,59,55,53,84,77,70,80,75,72,80,81,86,59,47,81,91,92,78,74,70,82,90,84,86,60,55,59,67,82,65,66,44,42,46,71,79,82,59,63,56,47,71,74,48,51,67,56,43,43,75,75,74,62,61,83,84,89,83,84,79,82,72.0
"Fayette, GA",US,33.4502,-84.4803,56,52,79,96,75,62,69,60,48,59,78,88,83,96,95,91,70,41,69,60,50,51,43,56,87,73,69,79,65,65,72,83,82,62,56,75,88,95,68,82,76,86,93,89,84,53,52,84,89,96,88,88,71,60,56,85,84,78,52,56,50,52,77,94,93,92,60,51,52,63,78,85,81,80,70,78,86,86,83,78,71,75,81.0
"Gregg, TX",US,32.4893,-94.8521,56,68,96,88,68,63,65,48,56,90,92,88,86,83,96,95,94,91,81,48,55,68,90,91,74,70,90,83,93,89,90,87,67,50,79,88,90,75,60,59,88,97,95,94,77,67,75,85,92,94,93,85,67,64,89,72,72,60,56,51,51,82,85,90,94,65,37,51,62,90,84,83,81,88,88,91,94,90,92,86,93,87,98.0
"Monmouth, NJ",US,40.2589,-74.124,84,62,68,86,91,60,68,64,65,49,77,79,71,81,87,77,67,42,66,71,46,51,60,62,72,88,73,69,62,54,65,79,88,80,74,82,71,91,83,56,66,79,91,61,88,54,53,67,62,83,53,49,42,37,43,66,87,91,62,48,43,47,59,82,53,56,82,55,42,44,61,56,80,72,40,52,60,80,59,86,76,51,53.0
"Burlington, NJ",US,40.0712,-74.8649,84,64,67,87,95,59,62,66,68,48,77,77,71,79,88,75,63,40,64,71,47,49,59,59,67,89,73,68,64,52,60,76,90,83,72,84,69,94,83,56,62,81,92,59,91,54,44,69,56,74,49,48,42,35,38,56,87,91,60,48,45,46,53,87,50,49,84,53,39,40,61,54,73,71,33,56,56,77,55,90,81,50,52.0
"Camden, NJ",US,39.9259,-75.1196,81,62,67,86,92,56,59,65,67,47,75,77,67,74,87,74,59,39,62,68,45,47,56,56,64,88,71,67,61,50,59,74,86,81,68,79,68,92,80,54,60,80,90,56,88,48,43,65,54,69,45,44,42,36,39,56,88,89,57,48,45,44,52,84,46,46,81,51,39,40,61,52,71,68,31,56,52,74,51,88,77,48,50.0
"Passaic, NJ",US,40.8568,-74.1285,82,62,66,84,90,59,72,61,63,47,74,81,67,76,84,73,68,40,61,70,47,54,62,61,59,89,75,71,65,55,56,76,85,79,72,80,64,89,80,56,75,83,90,57,87,51,49,66,59,78,51,44,41,36,39,50,81,89,63,40,40,47,56,80,53,53,77,46,38,33,56,51,67,70,38,42,47,78,53,83,80,45,41.0
"Union, NJ",US,40.6976,-74.2632,83,62,65,83,90,57,71,60,63,46,74,80,66,75,84,74,67,41,62,71,46,52,60,60,57,89,74,70,64,54,56,76,85,80,72,80,63,90,82,56,74,82,90,59,87,52,49,66,59,78,50,45,41,36,37,51,83,90,62,42,41,46,55,81,53,53,77,47,40,35,57,51,70,71,37,43,48,79,53,85,80,45,42.0
"Eagle, CO",US,39.6553,-106.8287,54,76,77,73,68,67,67,64,61,76,70,71,76,75,57,60,59,75,67,65,55,81,82,80,74,78,73,81,70,74,76,65,66,52,65,67,63,77,82,74,85,75,63,70,69,61,63,81,73,65,61,52,49,63,87,69,64,59,61,57,54,70,74,65,53,56,57,63,72,72,76,80,76,75,72,64,61,55,67,86,80,73,71.0
"Larimer, CO",US,40.6956,-105.5943,42,66,62,62,56,59,57,56,48,63,56,53,57,59,53,56,39,57,47,55,31,63,61,59,60,61,62,64,55,67,65,50,44,23,73,67,54,65,76,67,73,61,53,65,62,48,56,69,62,50,70,45,28,46,68,62,60,53,54,43,38,70,61,54,40,51,38,44,59,64,57,56,63,84,72,56,56,56,53,94,81,62,67.0
"Arapahoe, CO",US,39.6203,-104.3326,42,49,54,46,43,48,32,33,30,40,62,48,37,38,26,41,34,41,40,43,37,42,42,42,42,45,45,66,60,70,67,45,34,18,69,73,53,60,84,70,79,75,71,69,76,53,60,62,62,74,82,65,43,47,67,51,72,55,49,39,37,57,68,43,32,50,34,31,41,69,44,39,56,71,73,66,60,67,43,95,78,70,69.0
"Gunnison, CO",US,38.5458,-106.9253,54,74,77,76,71,66,67,67,64,82,77,74,79,79,67,64,67,80,72,75,68,83,80,73,76,77,78,80,72,74,78,67,64,57,57,69,67,74,72,71,69,81,70,72,67,68,64,85,66,67,66,63,56,70,82,68,56,60,56,62,64,73,74,71,67,62,64,67,79,71,75,82,68,70,63,63,59,52,56,82,73,74,67.0
"Kane, IL",US,41.9879,-88.4016,77,77,79,82,78,78,70,69,53,70,89,85,81,81,85,86,65,70,82,70,76,76,75,87,92,90,85,86,82,83,80,87,86,78,83,71,65,77,65,77,84,80,76,80,72,60,72,76,80,75,60,55,57,63,70,74,76,75,67,63,56,70,75,72,66,65,64,62,47,78,78,82,85,57,70,71,85,64,74,93,77,64,74.0
"Monroe, PA",US,41.0458,-75.2479,85,66,70,89,89,65,73,72,68,54,78,91,75,79,88,77,73,49,63,75,56,62,69,61,59,88,79,76,70,61,56,76,87,83,74,83,65,91,83,63,75,85,88,63,87,53,50,64,64,80,59,50,47,38,42,44,76,90,65,45,49,54,56,87,62,56,76,53,45,39,65,57,69,71,47,49,49,79,56,88,85,51,45.0
"Philadelphia, PA",US,39.9526,-75.1652,81,63,69,86,91,56,60,65,66,48,75,78,67,74,87,75,60,40,63,68,47,49,56,57,64,88,71,67,62,52,60,74,86,80,69,79,68,91,80,55,61,81,90,56,87,48,45,66,55,69,46,44,43,36,40,56,89,89,56,48,45,44,52,84,47,46,81,51,39,40,61,52,71,68,31,55,52,74,51,87,78,48,49.0
"Norfolk, VA",US,36.8508,-76.2859,69,59,61,83,92,62,64,74,57,62,73,76,77,92,93,84,65,47,67,69,51,53,63,79,86,80,68,66,61,65,68,78,87,66,53,57,78,92,69,53,69,72,87,73,87,60,56,67,74,79,71,71,60,55,57,66,90,91,50,45,52,43,51,73,53,60,82,55,52,47,67,74,82,75,45,70,72,75,74,78,66,79,66.0
"Arlington, VA",US,38.8816,-77.09100000000002,69,51,63,83,85,59,52,67,60,52,68,76,64,69,83,79,55,46,66,62,47,51,54,60,67,78,62,61,56,54,56,64,72,66,49,61,75,87,69,52,56,74,84,61,80,49,52,56,50,66,44,43,41,34,37,49,85,82,50,48,44,39,45,71,37,43,59,41,33,33,54,56,62,62,33,74,54,66,54,80,68,54,47.0
"Spotsylvania, VA",US,38.2042,-77.6078,70,61,63,87,90,60,61,77,63,60,76,84,67,77,92,89,56,44,71,63,45,52,54,63,79,89,68,66,62,62,64,74,82,66,51,57,81,93,69,53,62,74,94,68,86,56,48,59,57,75,53,51,41,43,45,62,90,93,46,47,47,42,45,74,39,47,62,44,41,35,62,65,76,65,28,81,67,72,61,78,64,65,50.0
"Loudoun, VA",US,39.0768,-77.6536,76,56,64,89,90,64,57,73,67,61,76,88,72,79,92,85,59,48,76,67,51,56,56,62,78,88,70,70,69,65,64,73,85,71,53,63,80,93,76,57,66,78,91,69,85,54,52,60,61,70,51,50,43,36,38,52,91,95,55,52,46,43,52,82,43,52,68,48,40,36,62,71,75,64,40,83,61,75,65,87,73,59,50.0
"Prince George's, MD",US,38.7849,-76.8721,74,54,65,89,92,59,56,72,64,54,75,78,67,76,94,84,56,45,72,65,47,51,59,66,76,87,64,64,59,56,64,73,82,71,52,62,82,95,73,54,61,78,93,62,87,50,51,60,56,73,46,46,43,38,44,56,94,95,51,48,43,42,46,78,41,47,71,44,37,35,57,64,72,66,32,79,65,71,59,85,68,59,49.0
"Pottawattamie, IA",US,41.3912,-95.4778,73,72,84,81,66,66,71,69,50,67,73,61,80,90,77,74,56,82,72,61,62,67,91,92,86,85,89,87,83,85,86,89,83,77,79,64,66,69,78,73,77,74,72,69,54,56,71,72,82,73,70,55,62,68,68,66,68,56,62,78,66,61,67,54,57,52,54,33,45,83,80,76,67,56,83,79,85,74,89,92,64,63,80.0
"Camden, NC",US,34.2465,-80.607,50,55,68,88,77,57,61,74,57,54,81,90,91,96,91,86,63,31,65,69,44,41,38,60,89,80,68,74,72,73,68,82,88,64,55,66,80,92,64,70,73,79,83,82,87,55,53,81,79,91,89,77,65,60,56,77,95,84,47,50,49,47,62,94,84,93,65,50,50,60,76,73,70,72,52,76,70,86,83,76,68,66,75.0
"Pima, AZ",US,32.0575,-111.6661,53,60,60,47,40,37,44,21,25,41,56,41,30,26,26,25,40,62,57,43,36,79,85,72,61,57,52,49,34,37,50,33,23,19,41,16,22,22,32,30,34,67,81,66,48,37,37,33,28,35,35,33,37,82,71,61,36,15,14,16,19,32,56,72,56,35,23,32,53,49,53,81,82,73,63,53,45,46,77,71,53,43,44.0
"Noble, IN",US,41.4277,-85.355,78,74,74,87,79,71,66,67,60,59,92,90,80,81,84,87,71,66,86,68,71,77,72,71,89,88,86,86,84,75,73,76,85,74,80,76,64,80,77,82,82,83,76,79,83,67,67,77,77,82,65,60,52,53,63,83,85,83,77,71,66,71,84,74,68,64,78,67,51,61,82,82,80,59,65,68,75,73,78,91,80,65,70.0
"Adams, IN",US,39.8522,-77.2865,77,61,67,90,86,64,62,72,68,62,78,88,76,80,91,79,65,49,72,70,55,62,63,64,75,87,72,74,69,61,62,71,88,75,63,74,73,92,79,61,66,80,86,68,83,52,52,60,64,75,53,50,43,33,36,47,86,91,57,52,49,48,56,85,54,56,71,50,42,39,65,68,72,65,42,70,52,75,64,87,78,56,51.0
"Boone, IN",US,40.0106,-86.4997,77,70,70,88,82,71,67,67,56,53,93,90,83,82,84,89,70,66,85,63,72,73,67,64,91,88,83,84,83,79,76,80,85,70,72,81,76,82,79,86,85,86,76,81,83,64,66,77,79,83,68,57,50,48,61,88,89,87,75,79,65,70,88,74,64,62,73,63,46,57,86,82,85,67,79,78,77,76,86,94,85,66,74.0
"Dane, WI",US,43.0186,-89.5498,75,74,80,79,76,75,63,66,50,72,79,76,78,84,85,83,63,73,80,70,76,73,77,88,92,89,85,85,81,78,81,87,84,77,81,62,65,64,67,75,83,78,75,76,64,57,72,73,83,75,63,60,62,72,76,77,73,70,66,60,60,73,76,78,69,74,64,63,59,82,69,84,84,53,63,68,75,57,81,90,74,56,68.0
"Pierce, WI",US,44.7509,-92.3814,77,75,86,84,81,75,73,70,57,72,71,63,68,79,81,74,56,65,78,73,74,68,86,89,88,84,83,84,80,75,80,85,81,79,73,63,63,63,72,66,74,73,76,71,56,56,71,65,75,71,61,60,71,79,77,74,70,71,66,62,72,78,75,76,69,81,66,66,70,79,67,83,85,60,61,65,78,60,80,89,61,53,69.0
"Cuyahoga, OH",US,41.4339,-81.6758,79,74,67,92,90,75,66,63,67,61,85,82,81,81,81,82,76,66,85,80,78,70,69,60,77,88,87,88,87,77,75,73,78,74,73,77,73,90,85,84,82,88,80,73,88,67,64,74,74,83,68,63,57,46,46,64,88,91,76,73,68,56,76,85,76,65,86,70,49,43,82,84,77,67,67,71,66,80,78,89,82,74,64.0
"Weber, UT",US,41.2603,-111.9522,77,83,71,69,65,74,60,54,64,70,57,66,71,64,64,61,49,61,61,62,61,70,78,77,81,85,80,75,71,77,80,77,74,53,73,57,75,85,74,64,60,66,62,61,63,53,61,79,54,56,53,45,46,52,47,51,53,48,48,45,39,72,56,59,60,48,36,35,66,59,57,54,46,51,53,40,44,40,65,74,71,61,54.0
"Bennington County, VT",US,43.0279,-73.135,88,77,71,81,94,74,79,73,74,61,73,89,83,83,82,79,80,56,66,80,64,63,78,59,54,86,87,84,79,71,61,67,87,81,84,81,68,86,88,71,76,90,92,71,89,65,57,72,73,79,65,64,61,66,69,63,71,86,79,62,68,66,68,80,76,71,69,60,61,49,70,69,66,79,62,53,45,79,52,80,88,54,41.0
"Carver County, MN",US,44.8254,-93.7842,75,77,84,85,79,76,77,70,61,73,67,62,73,82,80,73,57,68,73,70,72,68,87,90,86,81,83,84,81,80,83,86,83,79,70,64,68,69,79,61,76,76,77,69,54,60,74,69,79,68,62,62,73,80,77,77,72,73,73,71,81,81,77,79,76,80,71,69,74,77,73,84,83,62,61,67,77,63,81,89,55,62,70.0
"Charlotte County, FL",US,26.8946,-81.9098,66,60,76,86,89,51,56,68,68,69,81,79,82,79,84,77,75,76,70,80,57,56,56,81,84,68,61,66,71,73,84,81,92,73,71,74,81,83,74,70,71,76,83,83,86,86,77,85,83,76,84,83,81,63,68,68,79,87,65,63,53,54,67,78,82,84,69,46,62,66,73,71,71,67,71,75,69,75,68,72,71,72,69.0
"Cherokee County, GA",US,34.2515,-84.4803,61,53,80,95,77,65,67,63,55,56,72,89,82,93,95,93,70,47,72,63,54,52,44,55,92,73,71,86,71,70,73,80,82,63,56,76,91,95,74,85,85,89,94,91,85,61,56,76,80,94,85,83,65,62,61,86,85,82,55,65,56,50,82,88,86,92,63,54,54,61,82,82,87,83,76,85,86,86,88,80,78,81,78.0
"Collin County, TX",US,33.1795,-96.493,52,57,81,74,59,54,60,42,46,91,93,80,80,88,90,89,84,92,70,47,51,67,88,81,64,66,84,87,89,80,82,73,56,41,74,85,80,62,59,55,91,81,85,88,73,65,73,78,83,74,74,72,56,65,84,68,64,56,50,51,46,74,72,71,86,59,41,51,71,84,75,77,76,92,93,89,91,93,90,87,78,79,90.0
"Jefferson County, KY",US,38.1938,-85.6435,66,61,73,94,76,68,62,56,47,46,70,85,78,80,82,89,64,60,74,59,63,60,59,61,88,82,74,76,73,73,72,82,80,64,56,85,85,85,74,76,71,87,78,81,79,53,53,57,69,81,63,56,50,47,51,84,90,85,56,60,49,50,82,69,54,50,59,55,46,48,80,76,85,57,69,75,74,74,88,89,74,67,69.0
"Jefferson Parish, LA",US,29.6499,-90.1121,55,66,94,95,74,67,76,64,67,84,93,90,91,97,95,94,93,82,91,56,52,59,72,89,70,67,88,88,83,89,81,86,72,72,85,91,96,84,59,76,82,92,94,94,82,66,73,94,96,96,93,91,66,71,73,88,84,67,60,59,60,74,85,93,93,83,50,51,71,79,89,86,88,88,85,81,85,86,90,89,89,86,86.0
"Shasta County, CA",US,40.7909,-121.8474,57,90,70,62,96,93,67,75,100,86,73,100,100,100,100,95,96,99,77,62,73,100,100,98,99,100,97,100,100,81,84,73,69,78,59,49,61,69,56,66,53,37,40,42,52,71,67,79,40,39,45,44,43,40,79,47,30,40,41,48,67,48,41,51,43,56,82,100,100,90,62,61,40,44,99,99,98,100,100,86,82,73,81.0
"Spartanburg County, SC",US,34.8606,-81.9535,54,56,71,95,78,60,57,66,53,56,70,96,80,94,94,89,60,35,70,64,49,45,45,47,89,77,64,73,61,67,71,84,80,57,49,65,89,97,65,78,81,86,90,84,82,47,54,78,70,89,77,79,59,56,55,73,88,78,42,53,48,46,64,93,72,89,62,46,50,62,74,72,74,77,50,67,71,85,90,83,66,63,70.0
"Harrison County, KY",US,38.4333,-84.3542,70,66,70,95,84,70,66,62,47,49,69,79,80,82,84,92,66,56,75,61,60,56,54,56,91,83,75,80,77,75,72,83,85,67,60,87,86,88,77,81,75,89,83,82,83,57,53,65,73,83,67,59,51,44,49,82,91,89,61,63,56,53,84,75,54,53,66,55,49,49,82,79,83,62,68,78,77,81,91,93,77,71,67.0
"Johnson County, IA",US,41.6699,-91.5984,91,79,85,92,93,81,83,80,65,72,93,92,94,95,95,95,84,93,91,87,90,93,92,96,97,92,95,95,95,95,93,95,93,79,88,62,72,66,84,87,92,91,84,90,84,75,83,91,95,86,75,72,68,67,75,80,76,70,79,85,79,72,89,73,68,72,60,54,44,90,85,89,88,63,82,86,86,71,92,98,83,70,89.0
"Berkshire County, MA",US,42.3118,-73.1822,93,78,70,81,97,77,79,69,78,54,74,88,81,85,84,80,83,53,61,83,63,60,73,59,61,93,87,85,82,70,54,74,93,83,86,79,70,88,87,75,82,94,94,71,93,67,57,71,78,83,71,67,55,57,61,56,72,93,79,52,62,62,62,82,70,65,68,52,44,37,60,66,70,85,61,53,45,85,47,89,91,55,39.0
"Davidson County, TN",US,36.1343,-86.822,57,54,80,96,79,67,65,62,53,49,72,86,82,81,87,92,68,56,72,51,65,61,54,69,86,78,81,77,83,83,81,87,81,53,46,88,94,91,80,66,63,90,87,91,84,63,55,56,71,90,64,67,51,51,62,90,84,82,54,69,57,50,90,69,56,50,49,52,44,55,83,83,84,62,66,84,82,89,90,84,87,78,78.0
"Douglas County, OR",US,43.1261,-123.2492,84,98,89,66,91,93,85,87,97,93,85,94,95,98,97,83,98,87,79,77,76,88,91,88,88,92,87,92,92,89,89,83,93,87,89,82,93,95,90,95,89,86,85,87,85,91,93,89,84,81,62,63,72,83,92,82,73,81,80,79,88,85,83,85,83,73,91,94,91,84,78,81,70,80,86,86,90,84,80,77,80,75,72.0
"Fresno County, CA",US,36.9859,-119.2321,65,70,83,40,48,74,56,36,72,87,75,76,82,78,75,56,59,80,55,38,41,70,82,62,70,72,82,79,78,79,67,51,40,55,53,52,56,52,47,52,56,42,40,41,40,47,63,64,67,59,56,32,32,83,85,81,50,33,35,23,34,75,62,49,34,30,33,68,75,60,48,77,66,82,87,88,91,79,67,81,63,68,61.0
"Harford County, MD",US,39.5839,-76.3637,79,63,70,88,92,63,64,72,70,60,81,87,76,81,90,80,65,46,70,71,52,56,62,65,74,88,72,73,68,61,62,75,85,80,69,75,75,92,80,62,66,83,90,67,87,55,50,65,63,76,53,50,45,39,40,57,93,91,59,53,49,49,62,84,52,55,83,56,45,47,66,66,73,68,41,69,56,77,61,90,80,56,55.00000000000001
"Hendricks County, IN",US,39.8065,-86.5401,76,70,72,90,81,72,67,66,55,53,95,91,83,83,85,90,70,66,86,62,71,73,67,63,92,87,82,82,83,79,74,80,84,69,72,83,76,81,78,85,85,86,75,80,82,63,65,73,77,82,67,56,48,49,60,88,89,87,73,78,64,67,88,73,63,60,71,62,47,57,86,82,85,66,78,76,75,74,87,94,85,66,75.0
"Hudson County, NJ",US,40.7453,-74.0535,82,57,63,86,92,54,71,56,61,43,73,77,63,74,85,72,68,38,63,68,43,50,57,59,56,89,73,68,61,50,56,74,85,80,69,78,63,91,80,53,74,82,90,55,88,49,52,65,54,76,48,44,40,33,36,52,83,90,61,40,40,45,55,80,50,52,80,47,35,33,56,49,68,69,36,41,48,78,51,84,79,43,43.0
"Johnson County, KS",US,38.8454,-94.8521,59,62,79,71,54,52,64,56,53,63,82,82,86,89,93,87,61,84,69,54,64,71,86,94,89,88,89,88,88,85,83,85,71,61,63,69,70,56,69,64,69,65,56,84,60,64,74,80,76,63,66,57,54,54,67,91,74,60,63,68,59,59,61,50,50,44,47,35,44,92,83,76,76,55,86,82,89,85,91,86,66,63,88.0
"Kittitas County, WA",US,47.175,-120.9319,94,81,79,75,76,81,90,89,77,75,85,83,80,76,76,85,83,81,88,93,88,86,89,95,89,91,87,82,90,91,82,93,77,70,71,81,88,87,85,78,77,77,80,84,81,76,82,74,74,67,60,65,65,77,74,73,73,79,72,70,68,70,79,75,61,60,78,73,65,53,60,72,63,79,71,61,49,53,52,63,59,59,56.99999999999999
"Manatee County, FL",US,27.4799,-82.3452,67,60,74,88,90,55,60,68,60,68,76,81,82,78,85,80,80,74,71,84,52,56,53,83,83,69,63,68,70,73,84,80,92,74,75,76,82,85,73,67,71,76,84,84,86,90,76,86,86,79,83,87,81,65,70,67,80,85,66,65,53,54,67,77,82,86,71,41,60,63,69,71,69,68,70,77,72,77,70,72,73,73,73.0
"Marion County, OR",US,44.8446,-122.5927,86,99,94,62,93,95,96,91,100,97,94,97,97,99,95,83,98,93,95,87,78,91,97,96,95,90,95,98,99,96,92,92,96,90,90,86,98,99,98,96,92,88,86,92,92,96,98,93,89,72,54,60,70,80,93,88,77,85,76,83,95,89,90,91,85,77,97,96,91,85,76,82,74,90,91,62,65,66,82,78,78,75,71.0
"Okaloosa County, FL",US,30.5773,-86.6611,61,62,88,94,72,64,74,62,53,68,82,92,88,96,96,95,85,47,87,64,49,55,50,71,80,69,80,85,71,81,77,88,84,67,79,86,96,95,61,75,72,88,94,95,86,55,49,85,92,95,85,91,67,57,65,92,90,76,57,59,50,68,82,91,97,91,53,48,60,74,83,85,85,86,79,70,73,82,85,84,87,91,84.0
"Polk County, GA",US,34.0132,-85.1479,65,57,81,96,77,67,72,63,56,57,77,85,84,93,95,93,72,48,74,62,56,54,48,66,86,74,76,85,74,73,74,79,82,64,57,77,91,94,73,82,77,88,95,89,85,62,56,77,86,95,85,88,66,60,62,87,83,83,57,64,59,56,85,88,89,92,64,57,54,64,81,85,84,83,71,88,88,87,86,79,77,84,81.0
"Riverside County, CA",US,33.9533,-117.3961,36,50,57,45,54,48,22,26,56,73,60,66,75,75,78,70,70,73,38,24,51,76,76,51,48,53,81,61,44,33,21,27,26,45,25,12,26,45,51,55,69,30,16,42,48,46,50,54,56,56,67,37,31,67,73,65,21,16,19,19,39,68,39,18,44,52,51,66,60,49,78,67,79,85,79,73,67,63,63,74,68,67,67.0
"Shelby County, TN",US,35.1269,-89.9253,61,59,88,95,73,74,72,62,56,61,83,91,83,84,90,97,75,64,79,49,63,63,61,85,84,75,86,80,79,82,85,89,75,61,67,91,90,87,69,68,68,92,84,90,77,59,56,76,88,90,67,69,56,57,75,90,82,75,61,61,62,56,85,73,68,55,47,50,45,74,85,91,89,71,83,85,88,87,91,87,87,74,84.0
"St. Louis County, MO",US,38.6103,-90.4125,66,54,73,84,74,61,59,57,49,67,94,89,84,88,87,87,63,76,78,57,70,71,69,91,91,79,80,87,83,85,85,84,78,55,60,80,82,79,73,71,82,83,71,85,72,54,56,69,85,73,66,56,48,43,55,90,89,78,62,67,61,68,75,54,53,51,49,50,36,69,80,79,91,56,78,76,83,78,88,91,78,66,80.0
"Suffolk County, NY",US,40.9849,-72.6151,86,65,70,89,93,66,71,66,69,49,80,86,79,84,84,81,72,49,65,72,54,51,61,66,69,89,78,73,67,59,57,73,90,82,80,86,73,91,83,56,71,84,94,65,90,57,56,69,70,82,67,49,42,50,59,78,89,91,70,48,47,49,69,86,65,64,74,51,53,63,75,66,81,84,55,56,56,86,63,87,89,61,50.0
"Ulster County, NY",US,41.8586,-74.3118,86,68,66,84,92,67,75,67,68,49,72,89,76,81,86,73,75,42,62,76,51,59,68,55,59,88,80,79,71,60,57,73,90,82,77,79,64,90,85,67,79,90,89,64,88,56,53,66,69,82,65,56,50,48,52,51,69,94,71,48,53,56,61,85,67,60,73,51,40,32,62,60,67,78,57,50,50,83,55,90,88,52,41.0
"Volusia County, FL",US,29.028,-81.0755,66,63,72,85,87,57,65,71,65,71,76,84,88,83,88,85,82,71,69,80,61,63,75,84,83,66,64,66,71,79,89,84,90,66,69,73,80,77,61,66,74,78,81,84,77,89,75,81,88,84,88,88,84,76,74,71,77,86,61,56,54,59,69,66,76,77,61,55,62,68,75,76,73,74,76,76,82,79,78,78,76,76,75.0
"Fairfax County, VA",US,38.9085,-77.2405,75,50,62,91,93,59,51,71,65,50,72,83,68,73,92,85,56,47,75,67,48,53,54,61,73,89,63,63,62,56,56,67,81,68,44,56,83,95,73,51,56,81,92,63,87,49,51,54,50,71,44,43,40,30,35,49,94,95,51,46,43,38,43,76,36,42,66,43,32,28,59,63,68,65,33,82,56,71,56,85,69,55,46.0
"Rockingham County, NH",US,42.9931,-71.0498,94,77,80,92,95,73,76,74,72,54,83,88,75,82,88,83,83,45,56,78,52,56,72,75,79,91,83,76,67,51,52,62,85,75,75,81,56,88,88,65,72,97,95,68,91,55,55,67,64,85,65,52,46,54,70,68,80,84,75,41,52,50,66,76,57,54,76,28,32,44,74,50,68,82,48,33,45,89,62,86,93,40,38.0
"Washington, D.C.",US,38.9072,-77.0369,70,51,64,84,86,59,53,68,61,53,70,78,65,71,84,79,56,46,67,62,48,51,55,61,68,80,62,61,57,54,56,65,74,67,51,63,77,88,70,52,56,75,85,61,81,49,52,57,52,68,45,44,42,35,38,51,86,83,50,48,44,39,45,73,38,44,61,41,33,33,56,57,63,63,33,74,54,67,55,81,70,54,48.0
"Montgomery County, PA",US,40.229,-75.3879,83,66,71,89,91,60,65,67,69,54,78,82,73,78,89,79,65,43,64,72,51,55,64,63,65,88,74,72,66,56,59,75,87,83,73,82,67,92,84,60,66,84,89,60,88,52,47,67,61,76,52,50,45,40,41,52,89,89,60,48,47,49,56,85,54,51,83,55,46,43,64,56,70,69,38,56,49,78,56,87,81,50,49.0
"Alameda County, CA",US,37.6017,-121.7195,54,75,66,57,75,75,53,66,85,85,62,81,81,80,79,77,77,78,79,70,73,75,89,82,79,84,87,78,85,76,75,70,73,64,46,35,37,53,56,63,38,27,28,35,71,78,56,67,35,27,43,48,38,55,81,55,26,40,45,41,67,56,25,39,42,69,80,86,82,67,52,63,56,63,81,83,85,79,80,77,71,71,73.0
"Broward County, FL",US,26.1901,-80.3659,80,63,78,83,80,60,64,65,70,66,80,82,84,79,80,75,77,79,68,71,76,68,69,84,83,74,56,68,77,72,78,79,90,71,65,74,79,81,77,71,71,80,83,82,79,79,84,84,79,80,79,79,86,75,66,65,76,81,65,59,55,56,63,78,78,74,75,56,56,63,72,74,71,72,77,75,72,73,71,73,70,71,72.0
"Lee County, FL",US,26.663,-81.9535,67,61,76,86,89,51,56,69,68,68,80,80,82,79,84,78,77,76,69,80,61,59,56,79,85,72,63,68,74,74,83,81,91,74,73,75,81,84,75,69,70,76,84,84,87,87,77,84,83,76,84,84,81,64,68,68,80,87,66,64,53,53,66,79,84,86,72,47,62,65,73,73,74,70,75,78,71,76,70,73,73,76,73.0
