Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Worcester, MA",US,42.4097,-71.8571,64,24,8,19,77,79,28,8,22,5,17,28,83,12,18,20,78,8,48,46,8,3,6,6,9,91,52,33,23,6,2,6,41,23,14,15,49,80,66,11,22,91,78,12,86,10,3,6,8,90,30,17,7,4,3,3,56,56,90,7,14,7,11,73,77,9,18,8,3,2,23,17,5,96,5,2,3,49,1,93,54,5,3.0
"Gwinnett, GA",US,33.9191,-84.0167,2,1,99,99,99,5,4,65,0,6,18,99,44,100,100,65,100,3,100,100,3,4,0,83,100,10,9,40,6,12,14,100,26,44,8,23,100,100,83,77,26,100,100,47,99,9,3,99,22,100,100,100,79,8,6,100,95,51,5,7,11,0,100,100,100,100,45,0,3,7,95,74,84,71,32,92,54,72,60,44,11,83,94.0
"DeKalb, GA",US,33.7956,-84.2279,3,1,100,100,95,5,6,74,4,6,17,99,56,100,100,61,100,3,100,98,3,4,2,81,100,12,10,52,7,12,13,98,25,7,8,23,100,100,54,78,15,100,98,41,99,9,3,100,28,100,98,100,55,3,11,100,91,24,4,5,9,0,100,100,100,100,10,0,1,7,97,63,92,56,28,85,56,53,65,10,14,93,79.0
"Floyd, GA",US,37.5455,-82.7779,14,11,75,97,92,16,6,66,6,3,26,69,28,11,87,45,17,3,83,12,10,5,3,19,96,63,14,62,14,12,33,42,72,12,8,98,100,99,74,37,19,99,98,86,97,7,4,11,11,97,26,45,5,3,4,60,89,80,19,42,37,2,83,82,6,5,34,9,1,3,86,26,75,94,88,51,54,89,87,84,97,76,5.0
"Fayette, GA",US,33.4502,-84.4803,5,5,97,97,84,10,9,66,8,7,16,94,51,99,98,47,84,3,77,83,3,5,2,90,98,12,9,53,10,12,15,87,31,9,8,27,94,100,56,80,12,89,97,40,90,8,4,95,13,99,95,99,37,4,7,98,87,22,6,7,6,3,94,95,99,99,13,3,2,8,62,26,56,54,27,66,43,30,30,10,12,25,77.0
"Gregg, TX",US,32.4893,-94.8521,2,8,95,27,9,7,2,8,4,60,90,96,7,26,54,52,97,64,88,4,6,8,96,92,13,20,78,16,96,40,51,32,10,8,44,82,81,62,5,9,81,100,99,99,9,7,8,23,19,79,97,98,9,9,52,54,9,16,4,2,3,20,33,38,100,96,3,2,5,89,24,11,26,65,66,55,60,75,91,51,97,30,95.0
"Monmouth, NJ",US,40.2589,-74.124,33,15,7,90,98,78,21,59,28,5,20,25,67,16,50,13,82,6,84,57,6,3,4,3,10,97,20,28,22,6,6,60,67,84,20,41,78,99,91,10,17,95,100,48,96,15,3,8,10,44,22,11,11,3,4,9,88,42,88,10,10,9,10,78,49,12,97,71,4,3,21,17,42,93,7,18,7,71,4,97,43,13,4.0
"Burlington, NJ",US,40.0712,-74.8649,38,14,7,90,97,38,13,56,24,7,20,26,74,13,52,13,60,6,77,53,6,3,4,7,14,98,20,27,23,4,4,45,67,77,16,42,79,99,92,9,12,98,99,53,96,13,3,8,10,35,17,10,10,3,3,8,88,55,89,9,9,9,15,87,24,6,98,57,4,2,37,13,40,94,8,31,5,67,9,96,53,14,3.0
"Camden, NJ",US,39.9259,-75.1196,39,15,8,89,97,35,11,63,25,7,20,25,72,13,49,13,50,6,80,47,6,5,4,7,15,99,20,27,22,5,4,31,70,68,13,46,79,99,91,9,12,98,99,56,95,11,3,9,10,32,17,10,11,3,3,10,87,61,88,11,9,8,23,85,18,6,98,57,4,2,38,14,32,92,8,41,5,63,13,95,50,17,3.0
"Passaic, NJ",US,40.8568,-74.1285,38,16,7,83,99,34,30,26,23,5,23,30,77,14,70,12,89,6,54,49,6,4,5,6,9,99,22,27,16,4,1,47,56,78,38,55,69,99,93,9,28,98,99,28,99,9,2,9,9,59,15,8,7,3,3,4,89,52,95,6,8,8,11,92,36,6,94,37,2,1,37,6,42,96,5,8,4,95,1,98,49,8,2.0
"Union, NJ",US,40.6976,-74.2632,40,16,7,80,98,44,28,27,25,5,24,31,77,14,55,13,88,7,64,48,6,4,4,5,9,98,20,28,20,5,2,66,59,82,24,59,69,99,94,10,28,98,99,49,99,11,2,9,9,53,16,9,8,3,3,5,81,41,93,7,9,9,11,84,43,8,94,56,3,1,36,8,53,95,6,10,4,91,2,97,53,10,2.0
"Eagle, CO",US,39.6553,-106.8287,13,28,27,26,24,21,20,22,12,21,18,18,21,38,14,16,13,48,20,14,8,56,41,38,31,38,19,64,21,21,36,13,13,7,31,26,16,36,51,25,54,26,18,24,26,16,23,54,42,26,27,18,12,22,80,48,31,11,15,6,9,32,39,15,4,8,6,10,26,27,38,44,33,38,28,11,6,5,16,66,43,19,45.0
"Larimer, CO",US,40.6956,-105.5943,6,21,16,19,13,15,17,15,6,16,11,12,16,22,15,15,8,26,14,9,2,19,15,17,15,21,16,31,12,20,24,5,7,5,28,24,12,28,40,21,30,31,22,27,21,23,18,35,25,15,32,14,7,15,39,37,32,14,19,7,8,48,22,24,5,13,4,7,26,31,27,25,28,49,33,10,7,6,56,77,43,36,41.0
"Arapahoe, CO",US,39.6203,-104.3326,2,3,4,5,5,8,7,7,1,7,14,6,4,4,4,4,6,3,6,2,1,4,2,7,5,7,6,66,13,13,20,2,5,7,21,20,6,39,43,7,28,31,21,28,20,6,10,12,15,33,34,23,8,6,24,16,46,5,7,2,3,20,28,4,1,4,1,2,44,65,3,4,9,35,9,6,6,9,3,91,24,15,15.0
"Gunnison, CO",US,38.5458,-106.9253,11,72,71,18,21,19,14,16,11,67,15,15,15,79,5,9,16,81,17,9,9,75,27,74,19,27,16,79,14,17,23,8,11,5,71,26,14,72,44,12,21,77,21,18,18,11,16,80,73,67,19,15,10,27,79,33,21,8,8,4,7,68,80,13,5,6,5,9,68,72,21,44,74,78,71,12,7,5,11,86,75,66,79.0
"Kane, IL",US,41.9879,-88.4016,28,14,13,15,26,16,4,13,2,36,87,93,13,15,22,22,10,39,72,17,13,8,9,83,93,81,20,21,12,12,11,53,46,12,13,16,22,23,18,27,72,15,9,50,31,5,10,18,90,53,8,10,8,5,6,23,45,37,20,13,8,9,14,27,26,13,15,2,3,100,88,19,42,8,40,10,41,10,85,97,81,8,76.0
"Monroe, PA",US,41.0458,-75.2479,41,12,6,64,88,20,27,41,28,4,24,43,83,10,32,15,71,9,44,47,10,5,5,4,8,95,26,28,16,5,2,20,43,74,23,56,52,88,88,15,26,92,83,43,80,9,3,7,9,71,16,9,7,4,4,4,55,53,85,7,17,11,18,86,28,10,52,32,1,1,64,5,44,96,5,9,4,46,11,84,68,6,3.0
"Philadelphia, PA",US,39.9526,-75.1652,40,15,8,89,97,34,11,63,26,7,20,25,71,13,51,13,50,6,81,47,6,6,4,8,15,99,20,27,22,5,4,31,68,66,13,46,79,99,92,9,13,98,99,59,95,11,3,9,10,33,17,10,11,3,3,10,87,61,88,11,9,8,23,86,17,6,98,57,4,1,38,13,32,93,8,40,5,65,15,95,52,16,3.0
"Norfolk, VA",US,36.8508,-76.2859,8,7,8,77,99,75,4,87,6,9,12,22,57,99,99,25,15,3,69,82,6,5,4,14,34,95,13,21,20,9,11,82,99,22,9,19,71,97,95,9,17,18,99,47,84,14,8,16,31,26,91,91,69,7,6,56,97,42,82,13,17,5,8,46,5,18,100,25,6,6,31,19,30,84,7,55,16,26,14,76,17,96,22.0
"Arlington, VA",US,38.8816,-77.09100000000002,23,9,8,96,96,15,3,88,12,6,17,26,88,12,66,14,16,6,87,44,6,3,4,6,46,98,15,18,17,7,5,31,77,33,9,81,93,100,98,42,42,99,100,81,94,9,39,7,42,33,71,14,40,39,40,45,94,71,93,11,40,40,81,82,8,3,62,12,39,38,82,42,24,96,74,93,5,70,73,98,66,89,5.0
"Spotsylvania, VA",US,38.2042,-77.6078,26,8,8,89,93,36,4,81,9,7,13,33,65,14,84,20,10,5,86,14,7,3,3,5,71,98,15,17,16,6,6,25,46,30,9,36,93,99,92,7,10,93,99,39,86,11,3,7,10,39,69,28,10,3,3,18,91,75,71,12,6,5,22,35,5,4,49,9,1,1,39,27,18,89,10,59,5,28,20,85,21,92,4.0
"Loudoun, VA",US,39.0768,-77.6536,28,8,6,90,93,14,4,70,18,7,17,33,75,10,71,15,15,7,78,57,7,3,3,4,81,99,13,18,18,6,6,15,77,25,9,52,85,98,92,7,10,95,98,56,76,10,5,7,11,40,20,14,8,4,4,9,83,78,83,16,6,5,59,63,11,5,48,10,1,1,49,13,16,92,51,80,4,28,49,94,43,37,5.0
"Prince George's, MD",US,38.7849,-76.8721,28,9,8,94,97,23,4,85,12,8,16,28,78,13,75,15,16,7,92,34,7,3,4,6,41,99,15,19,18,8,6,20,74,43,9,67,86,99,96,8,10,98,100,62,92,9,4,7,10,32,48,17,13,3,3,14,93,73,91,15,5,5,59,70,11,3,76,20,3,2,49,15,23,94,46,86,6,31,49,97,42,91,6.0
"Pottawattamie, IA",US,41.3912,-95.4778,6,6,15,28,8,9,10,7,4,6,35,9,23,16,7,9,10,62,35,11,13,8,83,47,21,9,11,24,16,28,27,42,14,11,17,8,15,11,15,8,19,6,14,34,5,4,14,14,61,26,13,6,9,6,7,17,17,9,11,22,5,5,12,13,5,6,3,2,6,95,12,17,27,18,68,12,13,23,94,97,51,11,43.0
"Camden, NC",US,34.2465,-80.607,3,2,42,83,94,10,2,26,4,5,22,64,99,94,66,28,55,2,56,79,5,4,3,9,100,77,11,57,18,21,28,98,51,10,9,14,71,99,82,28,11,18,60,32,76,9,7,94,39,90,97,98,42,4,6,95,96,42,9,5,6,3,62,99,71,99,20,5,2,9,41,14,34,55,30,30,10,83,24,44,11,12,54.0
"Pima, AZ",US,32.0575,-111.6661,9,7,8,6,5,6,6,7,1,16,18,1,1,6,6,8,21,9,9,6,8,79,27,8,7,7,7,10,3,2,7,1,6,8,8,5,6,6,4,4,4,79,76,14,4,5,4,4,8,8,8,8,8,90,16,7,1,1,1,1,3,1,20,30,2,2,5,1,8,6,34,73,86,44,11,4,2,2,88,37,2,1,2.0
"Noble, IN",US,41.4277,-85.355,42,8,12,31,36,11,5,11,7,12,95,99,44,15,8,22,13,28,84,17,11,9,5,36,94,78,25,26,20,8,6,24,62,13,11,34,30,34,25,43,84,57,17,53,52,14,10,22,77,82,11,18,6,5,4,85,87,53,42,18,13,11,90,39,15,16,53,5,2,72,95,19,52,61,30,12,25,17,92,92,70,8,66.0
"Adams, IN",US,39.8522,-77.2865,32,11,6,85,92,16,4,68,23,7,19,40,80,11,57,12,28,9,75,49,7,5,3,5,62,98,15,25,19,5,3,13,66,32,10,73,82,94,92,10,13,96,93,59,81,9,3,7,10,49,17,11,6,3,3,4,66,74,83,14,9,5,71,86,13,5,40,19,2,1,52,9,17,89,32,74,3,37,69,96,61,11,9.0
"Boone, IN",US,40.0106,-86.4997,18,5,16,84,76,7,4,10,5,42,100,98,36,16,12,21,7,25,94,15,11,7,3,65,92,65,17,15,11,11,9,28,53,8,11,90,63,20,28,54,97,97,20,69,49,5,10,16,86,86,10,15,6,5,3,95,91,62,28,32,9,12,96,82,9,7,23,4,2,73,96,14,79,66,76,12,31,10,95,96,85,9,67.0
"Dane, WI",US,43.0186,-89.5498,28,6,13,14,14,9,4,12,3,15,56,56,37,38,27,23,10,47,55,14,14,8,16,67,77,57,17,21,7,7,15,46,28,10,18,12,11,14,12,21,78,7,10,49,27,4,13,12,93,40,9,11,13,12,14,25,24,30,20,10,5,10,18,50,7,27,8,2,4,99,39,77,67,9,26,9,10,7,85,96,90,8,15.0
"Pierce, WI",US,44.7509,-92.3814,13,7,22,24,12,15,6,12,5,16,8,8,17,28,22,18,12,48,40,17,17,7,74,49,30,22,8,12,6,4,7,28,26,16,10,5,6,7,13,5,54,9,13,42,5,4,23,7,71,21,11,7,14,17,17,22,18,17,14,7,9,14,24,32,6,47,4,4,7,15,21,31,52,12,9,8,20,9,23,96,38,9,17.0
"Cuyahoga, OH",US,41.4339,-81.6758,53,11,7,77,93,25,14,9,18,5,100,92,82,13,9,36,54,9,84,43,27,6,3,11,94,81,52,42,43,8,6,10,34,26,12,77,35,60,42,46,70,93,24,43,73,11,6,22,18,89,14,19,8,3,3,61,88,80,55,35,26,7,74,82,44,5,78,11,2,6,91,14,16,80,22,14,39,23,86,89,86,10,48.0
"Weber, UT",US,41.2603,-111.9522,19,75,53,36,19,44,28,18,61,50,18,54,56,62,52,18,10,68,22,7,6,35,69,50,73,63,59,81,45,57,70,39,15,13,49,14,31,88,91,37,13,28,16,23,21,14,20,96,33,27,21,11,7,12,11,38,9,6,5,3,7,54,10,15,5,4,3,9,60,16,28,8,4,8,44,17,8,6,78,89,48,23,23.0
"Bennington County, VT",US,43.0279,-73.135,47,26,9,21,80,31,44,20,40,8,43,48,92,15,27,27,80,11,39,61,11,8,10,6,6,81,69,54,21,10,3,7,42,27,34,19,15,73,72,19,24,88,62,19,75,13,3,21,22,84,40,31,8,9,7,7,21,56,81,21,27,13,18,83,80,27,21,25,4,1,86,28,6,91,10,6,3,40,3,83,88,10,3.0
"Carver County, MN",US,44.8254,-93.7842,9,8,20,41,10,14,8,15,4,8,6,9,23,23,17,24,13,54,39,18,19,8,31,49,18,13,13,10,6,5,9,56,26,15,7,5,6,7,23,4,54,6,12,26,4,4,25,9,64,10,11,8,16,17,17,20,20,14,16,7,10,15,22,41,7,42,6,6,8,12,20,18,59,11,9,8,22,11,21,96,14,12,21.0
"Charlotte County, FL",US,26.8946,-81.9098,21,14,10,12,73,7,3,7,8,8,18,19,28,22,26,16,15,22,12,20,15,4,10,22,28,20,9,28,15,76,48,56,99,14,9,9,19,41,77,10,11,12,17,27,19,54,28,54,22,18,26,28,42,16,14,13,12,79,28,2,8,7,10,9,8,11,13,5,8,14,22,13,17,11,11,10,9,15,10,9,9,9,8.0
"Cherokee County, GA",US,34.2515,-84.4803,2,2,100,100,99,0,5,90,5,6,20,99,37,100,100,95,100,3,100,94,3,4,2,100,100,10,9,99,7,12,15,98,34,8,8,89,100,100,87,69,92,100,100,90,100,7,3,28,9,100,100,100,9,3,6,100,99,54,5,16,55,0,100,100,100,100,41,2,0,6,100,91,62,99,95,99,64,63,44,11,35,93,38.0
"Collin County, TX",US,33.1795,-96.493,2,6,12,13,9,5,2,8,3,59,97,95,5,10,16,31,95,98,55,3,6,32,96,70,11,11,33,16,97,44,18,18,6,7,44,85,76,17,5,8,69,93,97,97,10,5,7,16,15,62,82,93,7,12,48,24,10,17,4,3,3,12,13,14,100,46,2,5,10,80,10,11,45,98,77,72,95,81,98,84,36,43,83.0
"Jefferson County, KY",US,38.1938,-85.6435,14,6,90,99,76,7,6,8,5,4,94,98,23,13,25,25,10,12,94,7,10,5,3,89,99,66,12,22,9,31,15,95,36,7,12,99,88,62,49,56,67,99,89,96,67,3,4,12,13,97,12,19,4,3,3,97,95,91,14,42,7,26,97,91,5,4,15,3,1,20,91,10,95,69,89,11,21,46,99,97,87,5,11.0
"Jefferson Parish, LA",US,29.6499,-90.1121,4,17,76,97,15,6,7,15,5,21,80,90,49,90,33,25,49,33,66,48,5,5,6,95,13,9,97,40,14,78,23,93,11,10,14,36,90,93,8,16,15,63,60,67,83,10,8,94,20,39,49,93,10,12,9,39,36,17,10,3,7,17,35,38,59,43,6,5,8,14,57,18,13,11,11,10,13,47,26,17,36,59,28.999999999999996
"Shasta County, CA",US,40.7909,-121.8474,9,43,9,7,79,45,7,50,79,75,60,74,75,87,88,48,91,62,10,10,15,92,72,76,82,89,98,80,83,18,18,7,10,42,8,6,10,11,6,13,7,2,3,4,5,10,16,43,8,7,7,7,6,2,15,6,1,1,1,1,13,8,2,2,1,3,12,91,52,31,5,2,1,38,83,79,65,90,80,17,16,13,14.000000000000002
"Spartanburg County, SC",US,34.8606,-81.9535,3,4,87,94,64,7,1,59,4,5,27,91,66,97,94,24,30,3,83,56,5,5,2,21,99,20,9,60,8,12,17,96,27,8,8,20,89,100,73,71,14,86,94,46,78,8,6,52,9,91,86,90,24,4,7,96,97,21,7,8,7,3,31,92,21,96,10,4,1,7,41,12,40,61,27,31,13,88,50,45,13,26,53.0
"Harrison County, KY",US,38.4333,-84.3542,15,5,71,98,87,13,6,14,6,3,60,89,35,12,35,35,9,5,93,9,9,4,3,77,98,73,20,32,16,11,9,89,71,8,10,98,91,82,46,47,39,99,90,94,74,5,5,15,9,95,13,17,4,4,3,91,95,93,15,33,13,4,92,90,5,4,28,5,1,7,89,14,93,83,80,15,20,59,98,95,82,7,18.0
"Johnson County, IA",US,41.6699,-91.5984,34,62,33,63,56,74,6,8,0,31,97,49,25,36,63,20,33,56,53,36,38,31,79,75,91,62,48,55,7,6,11,85,73,11,13,9,9,8,25,8,96,5,12,83,30,28,57,19,98,27,24,10,5,4,27,18,17,16,18,37,27,6,12,15,27,9,26,2,6,99,62,28,32,3,82,8,10,5,99,96,94,28,95.0
"Berkshire County, MA",US,42.3118,-73.1822,52,22,7,21,78,41,35,11,39,6,41,36,88,11,16,19,80,8,36,43,10,5,7,5,5,87,57,40,21,9,2,10,39,28,23,17,16,72,70,19,28,89,61,12,80,13,3,8,16,85,39,21,8,4,4,5,32,63,88,10,22,10,10,81,68,15,21,12,2,1,65,19,9,90,5,4,3,37,2,87,80,6,3.0
"Davidson County, TN",US,36.1343,-86.822,7,4,97,98,79,7,32,48,6,5,86,96,11,18,89,80,13,21,86,4,8,5,3,96,95,26,40,80,23,47,39,74,77,8,12,99,99,89,45,18,19,99,97,98,91,5,4,12,12,98,14,74,5,3,28,97,62,74,10,66,24,24,97,84,6,5,10,3,1,15,91,33,70,52,75,52,32,95,94,91,99,7,46.0
"Douglas County, OR",US,43.1261,-123.2492,86,97,27,18,93,82,53,81,93,75,78,98,98,95,96,87,96,61,44,10,14,93,70,75,91,94,96,96,91,78,28,12,88,80,49,23,89,56,31,87,19,10,16,14,26,44,94,94,25,17,7,8,7,13,55,19,8,10,7,33,71,17,10,12,9,5,78,90,38,26,6,5,4,75,83,69,28,12,21,7,13,8,3.0
"Fresno County, CA",US,36.9859,-119.2321,15,17,14,10,11,19,10,12,20,56,15,23,22,19,28,14,81,45,11,10,11,24,17,10,20,16,84,22,21,16,14,7,8,23,7,7,8,9,6,7,43,4,6,8,7,9,9,11,14,14,10,8,11,93,41,11,5,1,2,1,10,67,7,6,3,3,5,69,31,10,64,79,11,41,93,98,96,56,20,74,37,50,53.0
"Harford County, MD",US,39.5839,-76.3637,33,12,9,89,96,28,8,71,25,8,24,36,72,13,61,14,28,7,84,45,6,3,4,5,22,98,18,28,19,6,3,23,78,45,11,65,81,98,94,9,13,98,99,57,89,11,3,8,10,33,19,13,13,3,4,9,83,71,88,15,9,5,67,70,15,6,94,56,4,3,59,11,28,90,20,69,6,43,30,96,45,22,8.0
"Hendricks County, IN",US,39.8065,-86.5401,18,5,43,91,76,8,5,10,5,37,100,98,39,14,8,22,8,26,95,14,11,7,3,67,94,60,16,17,12,12,7,28,47,8,12,93,63,22,28,54,97,98,18,70,50,5,8,16,77,83,9,13,5,5,3,95,89,59,25,33,8,14,97,89,7,6,21,4,2,81,96,13,76,57,74,11,26,9,94,97,81,9,67.0
"Hudson County, NJ",US,40.7453,-74.0535,37,16,12,87,99,40,47,28,23,5,22,30,82,13,62,11,90,6,84,41,6,3,12,5,9,98,19,27,16,10,2,69,59,81,41,54,72,99,94,15,28,98,99,27,99,10,2,10,11,56,17,13,10,3,11,5,84,44,93,14,8,8,17,86,45,7,94,41,3,1,34,6,56,96,6,9,5,93,2,97,49,11,2.0
"Johnson County, KS",US,38.8454,-94.8521,4,4,9,10,8,4,6,6,4,16,94,57,11,27,16,12,9,88,53,6,12,4,87,78,68,11,12,16,27,45,16,20,5,7,9,36,21,6,9,4,36,6,8,89,25,26,10,10,27,13,12,9,4,2,60,99,55,11,8,7,3,11,8,6,5,3,4,1,19,100,9,19,32,9,85,30,79,16,98,94,34,5,97.0
"Kittitas County, WA",US,47.175,-120.9319,92,86,39,50,60,56,85,88,34,22,52,62,49,40,45,28,45,52,47,40,44,70,82,90,90,62,69,64,66,81,38,76,84,40,45,49,85,98,96,59,41,42,25,44,32,54,69,65,45,42,9,10,9,27,71,40,41,48,11,19,53,13,59,66,37,10,39,56,43,5,8,44,6,56,24,38,4,5,6,8,7,7,2.0
"Manatee County, FL",US,27.4799,-82.3452,14,19,10,13,79,7,4,7,6,8,15,19,28,19,23,31,15,21,12,57,19,4,9,21,28,19,10,28,14,56,35,38,96,13,10,9,19,47,79,9,10,12,15,23,22,61,21,51,21,18,25,34,40,15,13,13,19,85,34,2,9,8,11,8,8,14,15,4,9,13,15,14,15,10,9,10,10,16,10,9,9,9,8.0
"Marion County, OR",US,44.8446,-122.5927,92,96,62,56,97,95,98,91,93,56,94,99,97,98,89,80,90,87,93,28,18,96,95,98,95,95,98,98,99,92,56,50,97,63,60,72,99,95,94,93,25,12,17,17,66,69,99,96,79,18,9,9,10,12,92,41,12,18,8,66,93,20,37,39,41,10,92,93,36,24,7,20,6,85,92,9,6,5,10,10,14,8,3.0
"Okaloosa County, FL",US,30.5773,-86.6611,4,10,65,96,27,8,6,10,3,9,56,90,85,89,74,33,57,16,87,54,5,4,6,95,69,7,84,85,7,86,14,96,28,9,10,21,91,98,21,17,9,35,56,65,78,16,6,86,25,47,47,93,9,6,9,95,95,19,6,4,6,7,47,40,93,84,5,4,5,11,20,23,18,10,11,8,9,32,17,10,12,75,34.0
"Polk County, GA",US,34.0132,-85.1479,50,50,99,98,87,53,5,71,5,6,19,87,56,97,98,87,93,5,95,20,5,5,2,97,98,11,12,89,54,13,16,26,34,8,8,56,98,100,76,92,11,99,99,68,97,7,3,34,11,99,94,99,52,3,6,99,88,83,6,9,8,3,99,95,93,100,10,4,1,7,92,60,51,71,28,96,43,47,37,11,74,77,28.000000000000004
"Riverside County, CA",US,33.9533,-117.3961,4,3,6,6,8,6,6,5,5,40,6,7,8,8,7,11,24,70,5,4,8,35,6,4,4,6,9,8,4,2,4,2,5,10,23,6,7,7,5,5,61,11,1,2,3,5,4,5,8,8,11,7,6,79,36,4,1,3,1,0,2,56,19,2,2,1,3,17,19,5,99,51,95,97,45,31,87,93,23,86,68,20,92.0
"Shelby County, TN",US,35.1269,-89.9253,4,6,99,99,15,6,5,8,7,37,90,98,15,19,81,89,20,60,96,2,10,5,23,98,73,14,78,28,30,79,48,92,22,7,16,99,96,88,37,13,69,100,97,100,38,4,6,39,38,98,13,89,6,4,90,99,16,36,9,16,6,72,94,75,7,7,2,3,1,93,95,93,72,84,89,92,88,64,98,80,92,2,90.0
"St. Louis County, MO",US,38.6103,-90.4125,7,2,10,34,28,5,3,7,3,88,100,99,10,23,17,19,7,84,94,6,16,6,51,95,66,25,11,16,17,49,20,33,19,7,10,74,78,24,53,20,99,86,30,96,54,3,6,11,80,25,8,11,4,4,7,99,86,64,15,20,9,84,92,16,4,5,5,2,4,99,90,18,82,6,87,8,69,11,95,99,19,9,87.0
"Suffolk County, NY",US,40.9849,-72.6151,66,18,20,60,94,79,28,59,40,18,26,34,72,16,21,18,81,20,80,71,19,17,16,4,21,88,23,40,27,20,17,40,63,70,36,24,78,99,89,24,25,96,99,31,97,22,3,21,16,74,31,10,23,3,21,11,64,50,86,23,12,20,10,62,56,22,67,44,5,7,26,15,24,91,5,20,19,93,5,95,44,13,8.0
"Ulster County, NY",US,41.8586,-74.3118,45,18,9,34,90,24,30,16,24,5,46,37,86,13,18,15,73,8,42,35,6,6,7,7,6,93,37,35,20,6,3,13,39,47,24,38,43,81,80,18,28,82,68,23,74,8,3,9,10,82,22,15,8,4,4,5,37,69,87,10,16,10,11,92,49,12,41,33,2,2,57,5,50,95,5,5,3,35,2,84,78,7,3.0
"Volusia County, FL",US,29.028,-81.0755,7,14,9,15,71,7,3,8,7,10,19,28,33,25,26,31,22,19,18,55,15,11,75,37,56,15,10,22,11,46,45,33,82,10,10,9,17,53,76,7,9,9,17,21,17,68,22,79,32,27,31,67,85,32,23,21,53,95,36,2,9,8,16,11,11,28,18,7,14,15,20,14,28,13,11,10,17,18,14,10,9,10,12.0
"Fairfax County, VA",US,38.9085,-77.2405,28,9,8,92,96,18,2,78,14,7,16,28,79,12,68,15,16,6,85,47,6,3,4,6,49,98,15,19,19,8,5,19,74,32,8,54,86,99,95,9,9,97,99,56,84,10,5,7,11,36,36,15,10,5,5,12,87,69,86,13,5,5,67,64,10,3,63,12,3,2,57,16,24,92,40,83,5,34,36,95,40,74,5.0
"Rockingham County, NH",US,42.9931,-71.0498,82,23,76,20,66,56,14,6,33,8,17,33,66,12,76,17,81,11,26,34,8,5,6,8,17,98,96,30,18,5,1,3,31,14,10,14,16,64,62,13,10,87,86,73,92,9,3,7,9,86,26,13,5,3,5,3,31,19,80,6,8,6,12,91,83,7,17,7,5,6,21,8,6,98,4,2,2,41,5,85,46,7,2.0
"Washington, D.C.",US,38.9072,-77.0369,24,9,8,95,96,16,4,84,13,7,18,27,80,12,61,14,17,6,88,44,6,3,4,6,45,98,15,19,18,8,5,21,77,36,9,71,90,99,96,34,35,98,100,71,90,9,31,7,34,33,56,14,33,31,32,38,92,62,91,11,32,33,72,74,10,3,64,13,31,30,74,35,23,95,61,89,5,55,59,97,50,86,5.0
"Montgomery County, PA",US,40.229,-75.3879,42,15,7,87,96,24,15,60,25,7,21,27,78,13,59,13,70,6,78,41,7,3,4,7,14,99,21,24,20,5,3,28,53,65,13,51,71,98,95,11,14,99,99,62,96,11,3,8,9,44,16,9,9,3,4,6,88,53,91,12,10,9,24,87,22,6,97,53,4,1,53,9,31,92,10,32,4,69,23,95,64,12,4.0
"Alameda County, CA",US,37.6017,-121.7195,15,16,8,10,21,15,6,15,40,73,9,28,17,34,57,12,95,28,9,8,12,47,35,16,24,40,85,17,24,15,13,8,10,14,8,6,8,8,8,10,5,1,3,5,8,12,9,10,9,8,8,7,7,11,17,11,2,2,3,1,10,20,3,2,1,6,8,75,54,16,12,38,8,9,96,99,99,70,49,56,34,65,78.0
"Broward County, FL",US,26.1901,-80.3659,22,12,13,13,28,8,5,10,7,9,37,33,28,20,22,12,12,50,12,10,45,9,15,46,60,36,8,19,20,45,68,73,98,10,8,10,15,23,76,11,9,14,15,18,20,67,66,70,25,17,18,28,59,40,28,14,12,92,40,4,6,6,12,11,8,16,38,7,11,20,28,33,27,11,13,12,8,13,9,10,8,9,9.0
"Lee County, FL",US,26.663,-81.9535,24,12,10,14,73,8,3,8,9,8,19,18,27,19,21,14,14,22,12,20,18,5,10,21,24,22,9,27,18,74,44,74,99,16,9,9,20,42,76,10,11,12,17,26,20,44,28,46,21,17,26,28,38,17,14,12,13,77,28,4,9,8,11,9,9,12,16,5,9,14,22,16,16,12,13,12,10,16,11,9,9,10,10.0
