Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
Diamond Princess,US,35.4437,139.638,4,6,0,28,52,1,82,76,9,28,13,18,19,7,88,10,37,98,11,2,3,6,89,14,8,83,66,100,94,18,18,3,6,11,15,13,6,4,20,22,9,5,7,92,27,7,94,57,14,3,21,28,72,9,1,32,95,74,4,60,64,97,6,88,90,2,21,91,13,98
,Viet Nam,16,108,97,83,70,41,37,8,19,49,34,11,19,31,54,11,11,10,27,7,40,20,8,3,10,14,17,61,68,87,99,81,32,56,10,7,24,26,9,8,47,83,86,62,14,23,17,4,30,70,81,66,52,54,59,45,5,9,27,21,21,15,11,20,15,54,75,43,8,8,11,38
,occupied Palestinian territory,31.9522,35.2332,13,63,36,71,83,0,22,80,99,93,10,13,45,6,4,7,71,90,82,87,82,42,51,85,7,4,5,8,69,16,64,41,61,7,16,8,3,93,95,75,64,56,52,6,5,4,46,13,25,79,51,50,71,19,56,70,23,2,1,71,80,10,4,1,0,72,17,3,1,3
Grand Princess,US,37.6489,-122.6655,11,22,9,11,36,14,8,28,30,59,12,38,26,38,42,14,94,22,11,7,11,81,26,24,40,70,84,23,33,14,19,11,13,13,12,9,14,16,14,12,6,5,8,11,14,11,17,15,15,11,15,17,13,23,16,22,11,8,10,7,11,26,8,8,7,12,14,87,25,25
Georgia,US,33.0406,-83.6431,3,1,83,90,80,5,5,12,4,8,22,87,74,97,78,31,77,3,73,76,3,5,2,63,97,11,10,55,11,30,20,95,37,10,8,17,91,100,51,43,9,34,76,34,78,7,5,96,15,98,97,98,22,5,8,96,97,18,6,6,6,3,78,96,99,98,12,3,4,9
Colorado,US,39.0598,-105.3111,7,8,9,13,12,12,7,12,5,12,15,12,8,11,4,7,10,13,10,5,3,13,7,11,9,10,7,53,17,30,20,8,6,4,30,24,16,20,38,20,27,31,22,25,17,9,11,16,17,35,27,21,8,12,56,23,34,11,10,4,4,24,30,11,3,4,4,6,23,32
Florida,US,27.7663,-81.6868,10,17,10,13,62,5,4,8,7,9,19,21,27,21,30,25,18,24,13,55,26,5,13,36,57,14,9,27,10,50,45,28,94,11,9,9,19,51,81,9,10,11,16,17,17,62,24,61,25,18,34,42,57,15,15,14,13,82,28,2,8,8,11,9,9,17,15,5,9,14
New Jersey,US,40.2989,-74.521,43,14,6,88,97,54,18,43,24,7,19,25,77,13,50,12,79,6,71,65,5,2,4,6,11,98,22,28,19,5,3,56,65,84,20,45,79,99,92,10,13,97,100,48,97,13,3,9,9,41,16,9,8,3,3,7,84,43,90,8,8,8,11,86,46,9,98,64,4,1
Oregon,US,44.572,-122.0709,86,97,52,19,88,87,89,84,87,46,88,89,81,83,73,61,72,67,86,21,8,86,89,92,92,90,97,91,97,87,47,72,95,49,40,45,93,95,93,85,17,8,17,9,52,65,92,91,56,25,11,8,9,10,95,32,7,20,5,49,75,17,35,53,30,9,56,69,28,25
Texas,US,31.0545,-97.5635,3,10,33,9,9,5,3,5,2,22,90,45,5,14,13,21,87,95,54,2,5,26,98,27,9,20,20,13,95,12,13,15,8,8,35,27,33,24,3,7,70,89,99,98,9,10,7,12,16,32,96,96,12,11,22,19,19,8,3,1,3,8,23,21,99,8,5,9,10,47
Illinois,US,40.3495,-88.9861,13,5,11,24,59,7,5,12,4,41,97,98,9,14,13,12,7,67,92,11,13,7,16,88,78,47,12,17,9,11,17,45,54,11,13,32,40,25,17,43,97,11,15,75,31,4,9,16,97,36,9,11,7,4,6,98,94,56,25,30,6,62,84,20,9,7,9,3,3,99
Pennsylvania,US,40.5908,-77.2098,44,21,8,88,91,20,11,64,32,6,28,35,82,9,41,15,49,8,70,38,9,6,4,8,28,96,22,33,21,4,4,12,40,56,12,75,61,83,92,17,27,94,74,67,81,11,3,12,10,79,16,14,5,3,4,4,46,76,88,7,15,6,67,90,21,6,56,15,2,1
Macau,Macao SAR,22.1667,113.55,11,9,0,9,9,20,32,2,9,10,11,17,14,0,16,19,16,7,19,3,9,14,15,30,90,78,33,62,15,3,5,9,10,66,91,41,44,27,3,8,9,56,18,74,85,87,85,6,7,6,5,7,6,10,14,11,12,6,6,2,10,8,24,62,16,14,20,35,52,43
,Russian Federation,60,90,18,44,69,22,25,12,10,35,15,7,12,26,30,39,49,51,33,49,31,45,43,15,28,71,63,42,28,48,40,18,16,5,4,22,7,6,14,34,38,52,18,16,11,5,4,6,12,5,34,36,52,50,38,33,4,5,6,4,32,44,4,7,16,37,54,23,6,72,87,21
Iowa,US,42.0115,-93.2105,14,7,15,64,34,12,8,12,3,7,50,11,25,34,14,11,11,63,28,13,16,9,72,42,55,14,13,21,8,12,10,59,20,12,24,11,15,8,25,6,42,6,11,43,5,4,16,22,78,27,16,9,11,9,10,24,20,19,22,17,6,7,13,20,19,11,4,2,5,98
Maryland,US,39.0639,-76.8021,24,8,8,96,98,16,4,87,49,8,18,24,84,13,78,12,16,5,93,71,6,2,4,6,35,99,14,18,13,5,4,52,87,57,9,70,83,99,97,7,10,98,99,75,90,9,2,7,10,31,56,13,7,2,3,12,94,71,91,11,5,4,72,79,11,3,78,56,3,0
North Carolina,US,35.6301,-79.8064,5,6,76,88,92,8,3,73,3,5,16,70,87,99,97,27,14,1,76,68,6,3,2,6,99,91,8,60,14,10,19,98,66,8,9,21,79,99,87,14,12,34,96,46,77,9,5,35,21,73,87,79,25,4,6,92,95,46,22,17,7,3,10,90,5,70,25,7,2,5
South Carolina,US,33.8569,-80.945,4,3,28,79,93,7,1,22,4,5,25,57,99,84,52,28,61,3,48,84,4,5,3,12,100,62,11,47,14,45,46,98,35,9,8,13,73,99,75,16,10,17,57,35,66,10,8,96,27,94,97,99,39,4,6,95,97,42,7,5,6,4,70,98,93,99,16,5,3,10
Tennessee,US,35.7478,-86.6923,7,3,97,97,79,7,30,44,5,6,79,94,9,33,92,88,27,16,86,3,8,4,3,96,94,25,34,78,22,38,43,52,66,8,11,97,100,97,49,17,12,99,97,98,94,5,5,11,11,98,17,84,6,3,25,96,56,79,11,63,20,9,96,80,5,6,9,4,2,9
Virginia,US,37.7693,-78.17,10,8,11,92,91,22,2,82,5,7,13,37,62,15,85,20,11,4,88,9,6,3,3,3,85,98,12,15,13,7,10,45,25,12,9,33,95,99,89,6,10,94,98,42,88,10,3,7,10,50,81,41,11,3,3,24,92,78,60,12,7,4,17,63,3,4,41,8,1,1
Arizona,US,33.7298,-111.4312,10,8,10,5,5,9,6,9,2,17,18,6,7,7,6,8,25,12,5,4,6,83,28,9,7,6,7,15,3,14,2,1,5,8,9,5,5,5,5,5,5,78,93,9,4,6,6,6,8,9,8,7,7,97,73,16,1,1,1,1,2,5,14,10,3,2,3,5,8,7
Indiana,US,39.8494,-86.2583,26,6,25,96,71,7,4,8,5,64,100,99,57,16,9,26,8,32,96,27,11,6,3,75,91,77,19,16,12,8,8,28,54,7,11,96,74,20,37,54,97,98,16,75,66,19,27,16,76,73,9,13,4,4,2,97,92,71,26,32,8,8,98,90,7,5,35,4,1,55
Kentucky,US,37.6681,-84.6701,13,6,83,98,88,10,5,37,6,4,55,88,26,9,87,59,10,5,94,6,9,5,2,86,99,38,14,35,10,21,17,92,87,7,36,99,96,86,47,50,23,100,96,96,90,3,5,16,9,96,14,27,4,3,3,95,90,84,14,26,14,3,96,96,4,5,17,5,1,6
District of Columbia,US,38.8974,-77.0268,24,9,8,95,96,17,4,83,13,7,18,27,78,13,63,14,16,6,88,42,6,3,4,6,45,98,15,19,18,8,5,24,77,35,9,69,90,99,96,27,28,98,100,68,90,9,24,7,27,33,52,15,25,24,24,31,91,57,90,12,24,25,69,72,10,3,64,13,23,22
Nevada,US,38.3135,-117.0554,17,25,14,9,8,12,6,8,11,15,7,8,9,7,5,5,15,12,3,3,3,11,8,5,7,7,20,11,5,7,8,5,5,5,8,5,8,10,3,4,5,3,4,3,3,5,4,9,8,6,7,4,6,68,7,5,1,1,1,2,2,40,3,4,1,1,1,8,14,7
New Hampshire,US,43.4525,-71.5639,54,40,17,23,80,64,28,23,51,7,18,33,68,16,31,38,79,10,43,50,7,5,6,11,15,78,72,34,28,5,2,2,28,17,14,12,8,56,56,24,21,78,51,25,65,6,2,8,11,66,40,16,6,12,14,5,19,45,84,11,28,9,15,67,45,13,28,5,2,3
,Republic of Moldova,47.4116,28.3699,36,22,1,13,56,45,12,2,18,8,8,20,2,0,2,10,6,4,0,5,10,4,30,2,1,5,9,3,34,17,68,36,62,53,80,98,16,47,3,2,76,54,19,11,6,25,5,5,8,6,17,34,14,11,63,8,6,80,12,22,3,10,5,2,33,59,2,62,78,6
Minnesota,US,45.6945,-93.9002,4,7,21,15,13,16,4,7,5,5,6,9,16,26,16,45,12,49,38,15,17,8,18,42,19,12,7,10,5,5,8,42,30,15,8,6,8,9,14,5,28,8,12,17,5,4,20,7,35,12,11,7,13,13,19,22,17,13,13,6,10,18,19,41,8,48,6,6,8,6
Nebraska,US,41.1254,-98.2681,10,8,16,14,9,10,8,7,4,7,11,7,11,11,5,5,9,56,12,8,10,26,57,75,14,17,13,15,47,22,35,20,10,9,12,6,16,7,13,7,9,4,10,18,4,5,6,7,18,17,19,9,11,5,6,10,35,8,19,4,4,4,12,7,3,4,3,3,11,81
Ohio,US,40.3888,-82.7649,35,11,35,97,89,19,8,8,7,4,99,96,77,12,7,27,27,11,85,19,9,5,3,14,94,90,28,23,18,8,4,31,53,16,10,92,49,59,40,49,72,98,24,54,73,13,6,20,18,83,16,14,8,4,3,73,90,81,47,22,18,5,87,91,20,4,70,5,1,5
Rhode Island,US,41.6809,-71.5118,76,25,8,28,88,88,28,25,56,4,24,31,84,15,23,21,76,8,64,74,7,3,5,9,9,92,43,30,21,6,1,11,64,41,17,22,81,98,90,7,18,95,99,13,96,12,3,9,6,84,28,8,7,3,3,7,59,66,92,8,7,6,11,70,75,8,55,41,4,4
Wisconsin,US,44.2685,-89.6165,18,7,22,15,10,18,4,14,5,28,17,21,28,42,36,20,11,40,54,14,12,6,51,71,62,52,14,16,5,5,6,21,22,13,20,5,5,8,12,14,66,6,14,42,10,4,21,6,65,52,9,9,9,16,11,25,20,24,17,7,5,12,26,43,6,75,7,3,5,95
,Saint Martin,18.0708,-63.0501,69,55,57,19,23,14,22,32,33,41,27,39,64,65,88,82,33,28,23,64,72,31,14,66,62,57,76,65,73,39,27,10,13,10,13,19,43,18,38,26,47,28,45,46,31,65,80,61,36,20,27,12,24,26,16,10,23,37,12,13,28,12,11,11,8,12,20,27,9,18
Connecticut,US,41.5978,-72.7554,71,25,9,36,92,78,30,32,37,4,24,32,80,15,18,20,79,8,48,54,7,4,7,10,9,95,33,31,23,7,1,20,53,33,25,28,65,95,85,10,25,97,96,16,95,9,3,9,7,87,36,12,6,4,2,5,64,71,91,7,10,6,12,67,67,9,34,11,3,3
Hawaii,US,21.0943,-157.4983,6,7,19,36,35,17,9,13,19,25,82,97,98,52,5,22,16,41,11,9,16,8,4,8,8,9,12,8,8,10,10,26,35,31,15,14,41,99,41,35,35,91,72,52,30,21,13,8,14,10,20,16,9,11,16,19,19,11,15,16,41,50,55,16,21,43,34,21,12,19
Oklahoma,US,35.5653,-96.9289,2,4,7,10,9,5,2,7,2,22,86,28,6,11,13,11,83,97,18,4,6,31,91,31,11,17,15,10,98,50,9,11,5,7,10,54,70,10,6,5,47,66,33,97,7,4,6,13,12,9,10,25,5,7,80,61,36,47,5,3,1,6,10,5,4,2,4,2,71,72
Utah,US,40.15,-111.8624,18,69,43,24,12,21,16,12,44,36,21,33,54,38,28,12,8,53,15,5,5,57,55,37,60,34,45,74,22,50,49,28,10,6,45,15,22,84,67,11,14,13,15,9,12,5,11,77,35,17,16,7,4,7,9,19,9,3,2,2,5,45,11,7,3,3,2,7,28,8
,Burkina Faso,12.2383,-1.5616,2,2,3,5,3,0,2,3,1,5,5,6,3,0,1,3,5,2,1,2,5,3,5,3,3,2,4,1,5,3,4,5,3,4,5,6,2,5,2,5,6,3,4,1,2,2,3,5,6,2,4,5,6,4,4,3,5,3,2,2,2,1,1,2,2,1,2,5,6,2
,Channel Islands,49.3723,-2.3644,35,18,44,13,9,39,25,89,89,21,9,31,97,99,97,88,74,19,1,2,8,2,5,9,14,94,94,86,39,81,83,89,97,93,24,10,3,23,79,82,87,80,83,94,9,93,99,80,74,79,82,10,27,53,84,76,64,86,93,93,84,87,65,95,99,70,15,85,92,57
,Holy See,41.9029,12.4534,5,6,2,8,4,0,4,4,2,5,4,7,6,2,1,5,6,97,23,11,6,3,5,20,82,35,16,56,19,8,12,18,28,7,19,17,2,2,2,12,33,6,5,10,74,2,5,5,7,39,8,3,8,5,5,8,53,47,56,3,82,97,79,13,25,94,69,8,38,5
,Mongolia,46.8625,103.8467,4,5,0,4,10,1,7,4,2,7,14,3,3,0,2,3,4,4,1,0,6,1,2,2,1,1,1,1,4,6,5,4,1,1,1,2,2,3,2,2,2,2,19,26,5,1,2,3,7,5,25,6,4,3,48,24,17,10,14,19,13,18,8,1,2,1,2,21,3,1
,Panama,8.538,-80.7821,93,64,59,38,26,60,41,47,56,54,40,44,42,52,63,59,61,56,56,56,67,56,69,85,56,45,37,43,59,65,26,26,46,73,47,57,40,19,25,35,40,38,48,44,31,30,37,41,55,54,51,50,53,43,26,18,16,33,33,28,43,19,22,25,17,23,33,37,42,37
Kansas,US,38.5266,-96.7265,3,3,8,9,5,5,4,6,2,4,84,16,9,16,14,13,9,80,21,4,7,10,84,64,21,13,10,14,63,21,20,12,4,7,9,20,16,8,7,3,9,5,8,88,4,5,11,14,16,10,18,21,8,2,86,97,77,12,25,3,3,6,7,5,2,3,4,3,77,99
Louisiana,US,31.1695,-91.8678,4,17,100,93,15,8,8,10,3,18,92,95,11,96,99,28,73,37,97,5,7,5,77,97,16,12,98,21,46,91,30,52,18,8,17,63,96,86,7,17,31,98,86,97,56,11,11,85,37,64,91,99,11,7,18,92,14,49,5,4,5,10,57,60,98,59,5,3,6,63
Missouri,US,38.4561,-92.2884,5,3,11,24,13,4,4,7,3,68,98,84,7,16,14,9,7,91,92,5,19,12,75,92,80,14,11,23,17,63,14,28,11,7,10,64,56,19,26,7,97,54,28,95,25,8,9,10,81,21,10,10,4,3,74,100,83,43,7,23,4,40,39,7,5,5,4,3,5,99
Vermont,US,44.0459,-72.7107,53,37,11,19,70,28,37,22,50,10,34,87,92,15,31,43,77,16,39,43,10,7,8,6,7,78,77,50,25,8,4,5,26,23,30,22,9,48,55,18,16,75,52,18,65,8,4,17,21,56,32,25,5,9,8,8,35,60,85,24,28,14,28,71,83,26,34,24,5,3
Alaska,US,61.3707,-152.4044,53,36,27,17,12,11,7,7,8,6,9,10,32,13,6,10,8,12,9,11,41,25,19,19,16,10,12,23,27,34,30,22,7,27,30,21,24,19,42,52,31,9,12,33,6,7,12,17,60,63,41,53,38,33,16,18,22,27,18,13,34,45,24,14,16,12,9,36,36,27
Arkansas,US,34.9697,-92.3731,3,4,97,92,10,4,3,9,3,89,97,99,8,13,28,56,27,84,84,2,8,6,89,96,35,18,82,21,95,85,42,30,16,8,31,97,92,42,6,9,77,99,87,99,23,5,5,21,35,97,10,76,4,6,91,96,14,16,7,5,3,54,62,32,11,5,3,2,4,96
Delaware,US,39.3185,-75.5071,24,10,8,92,96,54,8,79,24,6,16,22,61,18,70,12,25,6,88,46,6,3,4,6,16,98,20,27,21,7,4,25,76,68,10,39,77,99,87,9,13,97,100,42,90,11,3,7,8,28,24,13,16,3,3,15,87,70,89,12,8,5,16,61,13,5,99,64,4,5
Idaho,US,44.2405,-114.4788,63,78,68,33,75,60,71,28,69,67,62,71,66,72,72,65,68,70,28,11,10,63,17,40,78,38,85,73,77,73,67,39,12,79,17,12,72,83,86,71,19,63,19,15,19,70,60,77,72,19,18,16,18,21,71,40,9,16,6,9,73,31,19,28,19,12,15,78,69,74
Maine,US,44.6939,-69.3819,69,36,17,15,57,68,19,14,35,7,21,68,93,9,9,42,78,11,35,54,15,9,8,9,14,62,95,39,24,6,3,3,12,16,19,19,6,35,56,12,7,91,54,17,64,8,4,11,11,52,59,12,5,4,5,8,21,12,86,18,19,15,35,66,88,9,9,7,4,8
Michigan,US,43.3266,-84.5361,49,8,12,19,26,30,8,24,8,18,62,97,40,23,20,22,28,16,77,28,11,8,5,43,94,71,35,24,15,9,12,22,73,27,15,23,16,40,28,19,66,32,19,22,38,9,13,22,51,67,11,18,9,9,4,23,28,39,28,13,14,9,20,34,11,37,54,3,3,80
Mississippi,US,32.7416,-89.6787,3,8,99,93,19,5,8,12,3,10,89,95,10,83,100,87,91,25,96,2,6,5,6,95,33,12,80,38,39,76,17,70,21,7,12,78,99,97,36,13,16,100,99,95,93,6,6,86,60,97,92,99,9,6,26,94,14,77,4,5,5,11,96,88,99,97,4,6,5,44
Montana,US,46.9219,-110.4544,20,43,26,28,21,11,34,61,15,22,14,18,18,28,25,11,10,30,25,8,3,15,26,30,23,28,18,39,36,25,28,36,9,36,11,11,24,51,35,47,24,43,32,50,17,28,27,43,37,36,15,11,7,16,32,50,22,31,16,6,28,26,27,34,40,4,8,20,37,39
New Mexico,US,34.8405,-106.2485,8,7,36,15,10,6,6,6,2,6,20,6,7,6,4,6,70,41,4,2,6,75,30,13,7,10,5,40,8,2,4,5,4,5,8,45,10,9,6,5,3,73,78,25,10,13,11,8,8,19,12,28,12,46,62,10,11,3,2,1,1,6,4,5,2,1,3,8,32,21
North Dakota,US,47.5289,-99.784,3,35,28,25,10,18,5,8,8,5,7,8,7,11,8,17,12,22,24,15,9,8,6,8,7,21,31,7,26,10,14,9,20,16,9,12,6,11,5,20,17,16,15,17,5,10,13,13,19,15,13,8,11,11,27,34,14,13,21,17,12,28,30,44,21,48,7,7,7,6
South Dakota,US,44.2998,-99.4388,4,9,27,19,13,15,12,12,2,9,14,7,8,10,9,9,10,40,14,10,9,10,16,28,9,13,11,8,53,21,31,23,17,17,9,8,15,24,6,33,45,21,18,20,5,9,28,17,20,16,10,16,13,13,15,35,32,13,31,17,11,18,20,32,15,22,3,4,6,7
West Virginia,US,38.4912,-80.9545,18,16,49,96,97,38,9,63,12,5,16,75,78,9,76,43,40,4,83,56,12,7,3,5,96,89,28,36,21,9,38,44,83,37,9,91,99,98,84,36,23,99,99,75,96,35,4,10,13,97,31,21,8,3,4,41,91,89,55,32,25,3,82,88,7,4,87,17,1,2
Wyoming,US,42.756,-107.3025,12,19,18,18,16,14,6,23,12,14,15,14,16,16,32,13,7,33,19,6,4,15,16,13,21,22,15,63,17,48,37,16,12,16,52,19,15,33,33,34,32,37,17,43,18,23,17,40,39,26,28,16,11,19,23,44,27,15,17,9,21,46,18,28,12,13,8,9,22,24
"Kitsap, WA",US,47.6477,-122.6413,97,75,87,94,92,93,99,99,72,51,97,92,84,66,64,72,75,74,98,91,60,97,95,100,97,88,97,95,93,91,82,98,98,64,66,87,99,99,83,66,19,14,42,33,65,66,84,86,53,27,8,7,10,44,88,30,31,32,27,65,78,48,82,45,33,88,96,86,43,15
"Solano, CA",US,38.3105,-121.9018,9,18,8,14,28,19,8,24,38,84,17,30,22,38,57,15,94,28,14,13,19,90,28,35,44,75,91,20,32,16,15,11,13,14,8,8,9,11,10,12,14,2,4,5,8,12,16,13,8,7,8,7,9,10,12,12,4,5,5,4,10,18,5,3,4,9,8,77,30,17
"Santa Cruz, CA",US,37.0454,-121.958,9,18,10,11,32,14,10,18,28,66,13,28,16,31,37,14,96,30,11,7,19,61,56,22,26,43,84,19,22,16,18,10,10,15,11,8,10,10,10,14,6,3,4,8,15,14,12,13,12,8,9,10,8,27,17,17,4,4,5,4,11,26,4,4,4,11,12,76,47,19
"Napa, CA",US,38.5025,-122.2654,6,18,6,13,48,11,7,36,42,86,12,45,23,61,69,16,97,43,9,6,10,98,11,23,38,78,93,18,60,11,12,8,11,10,8,8,8,10,9,8,4,1,3,4,8,10,11,9,8,8,8,7,7,8,10,9,3,4,3,2,7,8,3,2,2,8,10,71,21,15
"Ventura, CA",US,34.3705,-119.1391,7,8,7,8,11,8,6,9,7,26,9,11,9,8,7,10,73,24,6,4,30,50,10,10,9,9,21,9,5,5,5,4,6,8,8,7,7,9,8,9,18,4,3,9,7,11,9,10,8,12,12,8,13,75,15,9,1,2,1,1,7,50,21,3,6,6,8,39,27,13
"Worcester, MA",US,42.4097,-71.8571,64,24,8,19,77,79,28,8,22,5,17,28,83,12,16,20,78,8,48,46,8,3,6,6,9,91,52,33,23,6,2,6,41,23,14,15,49,80,66,11,22,91,78,12,86,10,3,6,8,90,30,17,7,4,3,3,56,56,90,7,14,7,11,73,77,9,18,8,3,2
"Gwinnett, GA",US,33.9191,-84.0167,2,1,99,99,99,5,4,65,0,6,18,99,44,100,100,64,100,3,100,100,3,4,0,83,100,10,9,40,6,12,14,100,26,44,8,23,100,100,83,77,26,100,100,47,99,9,3,99,22,100,100,100,79,8,6,100,95,51,5,7,11,0,100,100,100,100,45,0,3,7
"DeKalb, GA",US,33.7956,-84.2279,3,1,100,100,95,5,6,74,4,6,17,99,56,100,100,60,100,3,100,98,3,4,2,81,100,12,10,52,7,12,13,98,25,7,8,23,100,100,54,78,15,100,98,41,99,9,3,100,28,100,98,100,55,3,11,100,91,24,4,5,9,0,100,100,100,100,10,0,1,7
"Floyd, GA",US,37.5455,-82.7779,14,11,75,97,92,15,6,65,6,3,26,69,28,11,87,46,17,3,83,12,10,5,3,19,96,63,14,62,14,12,33,42,72,12,8,98,100,99,74,37,19,99,98,86,97,7,4,11,11,97,26,45,5,3,4,60,89,80,19,42,37,2,83,82,6,5,34,9,1,3
"Fayette, GA",US,33.4502,-84.4803,5,5,97,97,84,8,9,66,8,7,16,94,51,99,98,47,84,3,77,83,3,5,2,90,98,12,9,53,10,12,15,87,31,9,8,27,94,100,56,80,12,89,97,40,90,8,4,95,13,99,95,99,37,4,7,98,87,22,6,7,6,3,94,95,99,99,13,3,2,8
"Gregg, TX",US,32.4893,-94.8521,2,8,95,27,9,4,2,8,4,60,90,96,7,26,53,52,97,64,88,4,6,8,96,92,13,20,78,16,96,40,51,32,10,8,44,82,81,62,5,9,81,100,99,99,9,7,8,23,19,79,97,98,9,9,52,54,9,16,4,2,3,20,33,38,100,96,3,2,5,89
"Monmouth, NJ",US,40.2589,-74.124,33,15,7,90,98,78,21,59,28,5,20,25,67,16,50,13,82,6,84,57,6,3,4,3,10,97,20,28,22,6,6,60,67,84,20,41,78,99,91,10,17,95,100,48,96,15,3,8,10,44,22,11,11,3,4,9,88,42,88,10,10,9,10,78,49,12,97,71,4,3
"Burlington, NJ",US,40.0712,-74.8649,39,14,7,90,97,38,13,56,24,7,19,26,74,13,52,13,60,6,77,53,6,3,4,7,14,98,20,27,23,4,4,45,67,77,16,42,79,99,92,9,12,98,99,53,96,13,3,8,10,35,17,10,10,3,3,8,88,55,89,9,9,9,15,87,24,6,98,57,4,2
"Camden, NJ",US,39.9259,-75.1196,38,15,8,89,97,35,12,63,26,7,20,25,72,13,52,13,50,6,80,47,6,5,4,7,15,99,20,27,22,5,4,31,70,68,13,46,79,99,91,9,12,98,99,56,95,11,3,9,10,32,17,10,11,3,3,10,87,61,88,11,9,8,23,85,18,6,98,57,4,2
"Passaic, NJ",US,40.8568,-74.1285,38,16,7,83,99,34,30,26,23,5,23,30,77,13,70,12,89,6,54,49,6,4,5,6,9,99,22,27,16,4,1,47,56,78,38,55,69,99,93,9,28,98,99,28,99,9,2,9,9,59,15,8,7,3,3,4,89,52,95,6,8,8,11,92,36,6,94,37,2,1
"Union, NJ",US,40.6976,-74.2632,40,16,7,80,98,44,28,28,25,5,24,31,77,14,55,13,88,7,64,48,6,4,4,5,9,98,20,28,20,5,2,66,59,82,24,59,69,99,94,10,28,98,99,49,99,11,2,9,9,53,16,9,8,3,3,5,81,41,93,7,9,9,11,84,43,8,94,56,3,1
"Eagle, CO",US,39.6553,-106.8287,13,28,27,26,24,21,20,22,11,21,18,18,31,38,14,16,13,48,20,14,8,56,41,38,31,38,19,64,21,21,36,13,13,7,31,26,16,36,51,25,54,26,18,24,26,16,23,54,42,26,27,18,12,22,80,48,31,11,15,6,9,32,39,15,4,8,6,10,26,27
"Larimer, CO",US,40.6956,-105.5943,6,21,16,19,13,15,17,15,6,16,11,12,11,22,15,15,8,26,14,9,2,19,15,17,15,21,16,31,12,20,24,5,7,5,28,24,12,28,40,21,30,31,22,27,21,23,18,35,25,15,32,14,7,15,39,37,32,14,19,7,8,48,22,24,5,13,4,7,26,31
"Arapahoe, CO",US,39.6203,-104.3326,2,3,4,5,5,8,7,7,1,7,14,6,5,4,4,4,6,3,6,2,1,4,2,7,5,7,6,66,13,13,20,2,5,7,21,20,6,39,43,7,28,31,21,28,20,6,10,12,15,33,34,23,8,6,24,16,46,5,7,2,3,20,28,4,1,4,1,2,44,65
"Gunnison, CO",US,38.5458,-106.9253,11,72,71,18,19,19,14,16,11,67,15,15,15,79,5,9,16,81,17,9,9,75,27,74,19,27,16,79,14,17,23,8,11,5,71,26,14,72,44,12,21,77,21,18,18,11,16,80,73,67,19,15,10,27,79,33,21,8,8,4,7,68,80,13,5,6,5,9,68,72
"Kane, IL",US,41.9879,-88.4016,28,14,13,15,26,16,4,13,2,36,87,93,13,15,22,22,10,39,72,17,13,8,9,83,93,81,20,21,12,12,11,53,46,12,13,16,22,23,18,27,72,15,9,50,31,5,10,18,90,53,8,10,8,5,6,23,45,37,20,13,8,9,14,27,26,13,15,2,3,100
"Monroe, PA",US,41.0458,-75.2479,41,12,6,64,88,20,27,41,28,4,24,43,83,10,36,15,71,9,44,47,10,5,5,4,8,95,26,28,16,5,2,20,43,74,23,56,52,88,88,15,26,92,83,43,80,9,3,7,9,71,16,9,7,4,4,4,55,53,85,7,17,11,18,86,28,10,52,32,1,1
"Philadelphia, PA",US,39.9526,-75.1652,40,15,8,89,97,33,11,63,25,7,20,25,71,13,54,13,50,6,81,47,6,6,4,8,15,99,20,27,22,5,4,31,68,66,13,46,79,99,92,9,13,98,99,59,95,11,3,9,10,33,17,10,11,3,3,10,87,61,88,11,9,8,23,86,17,6,98,57,4,1
"Norfolk, VA",US,36.8508,-76.2859,8,8,8,77,99,75,4,87,6,9,12,22,57,99,99,25,15,3,69,82,6,5,4,14,34,95,13,21,20,9,11,82,99,22,9,19,71,97,95,9,17,18,99,47,84,14,8,16,31,26,91,91,69,7,6,56,97,42,82,13,17,5,8,46,5,18,100,25,6,6
"Arlington, VA",US,38.8816,-77.091,23,9,8,96,96,15,3,88,12,6,17,26,88,13,66,15,16,6,87,44,6,3,4,6,46,98,15,18,17,7,5,31,77,33,9,81,93,100,98,42,42,99,100,81,94,9,39,7,42,33,71,14,40,39,40,45,94,71,93,11,40,40,81,82,8,3,62,12,39,38
