Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
"Marion County, OR",US,44.8446,-122.5927,3,5,3,2,1,1,4,4,1,0,1,1,0,-1,-3,-2,0,0,3,5,3,2,4,7,5,6,5,4,4,4,5,8,5,-2,-3,-3,3,6,5,0,0,0,0,1,0,1,2,1,0,-3,-3,-1,0,0,1,0,0,2,2,2,0,-1,1,4,3,2,2,0,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,3,4,16,20,9,2,7,6,0,8,16,19,16,20,20,19,18,6,15,5,-3,-5,-3,7,10,3,5,8,4,6,6,9,7,5,11,16,19,17,0,7,9,16,20,20,15,2,1,10,14,19,18,13,2,0,4,15,17,8,0,1,1,7,15,19,19,14,4,1,6,11
"Polk County, GA",US,34.0132,-85.1479,0,-1,5,14,6,0,3,3,0,2,11,17,9,14,16,15,9,0,4,0,-8,-9,-8,0,5,0,0,4,1,2,2,2,3,2,6,12,16,14,-1,0,2,7,15,13,10,-2,-2,4,7,13,7,3,-3,-2,0,6,10,4,-3,-1,-1,0,8,15,11,8,1,-1,0,6
"Riverside County, CA",US,33.9533,-117.3961,0,1,3,2,3,1,-5,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3
"Shelby County, TN",US,35.1269,-89.9253,0,0,9,13,0,3,4,0,1,6,14,11,1,4,11,17,4,2,9,-6,-8,-7,-4,1,2,0,5,5,3,4,3,5,3,5,10,15,5,0,-1,0,7,11,2,5,0,-8,-1,6,8,9,1,0,-6,-3,3,9,6,0,-2,0,2,6,15,11,8,4,0,-1,1,12
"St. Louis County, MO",US,38.6103,-90.4125,-2,-2,4,2,-2,-1,-4,-3,-5,5,13,0,-4,0,3,6,-7,-5,0,-13,-11,-8,-5,0,0,-2,-2,-2,-3,-2,-1,1,0,4,6,2,-2,-4,-4,-4,3,-1,-1,0,-10,-16,-5,0,5,0,-4,-9,-11,-6,1,5,1,-3,-4,-2,-4,6,5,1,0,0,-3,-2,-1,9
"Suffolk County, NY",US,40.9849,-72.6151,2,-2,0,4,5,-2,-1,-1,-3,-10,3,9,8,2,2,2,0,-12,-8,0,-11,-11,-7,-2,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,3,2,-6,-1,3,4,-1,2,-8,-12,-2,-1,1,-1,-9,-13,-5,-2,2,4,4,0,-8,-9,-9,0,5,1,0,0,-5,-3,2
"Ulster County, NY",US,41.8586,-74.3118,-1,-5,-4,1,2,-5,-4,-5,-7,-14,-2,9,7,-2,0,-1,-3,-17,-14,-5,-16,-13,-9,-8,-5,-1,-2,-2,-4,-8,-11,-6,-1,-2,0,1,-5,-2,-3,-9,-7,0,0,-4,-1,-14,-16,-6,-5,-3,-6,-12,-14,-9,-5,-2,0,1,-4,-12,-13,-10,-2,5,-1,-4,-3,-8,-6,-2
"Volusia County, FL",US,29.028,-81.0755,10,7,13,20,19,4,5,8,7,13,18,21,21,19,19,20,19,15,15,17,5,2,5,14,16,9,6,9,9,11,14,16,13,6,8,11,16,20,8,7,12,17,19,20,21,16,14,17,18,19,20,19,9,10,12,13,18,17,5,2,2,5,12,15,19,21,11,5,10,13
Ontario,Canada,51.2538,-85.3232,-15,-20,-12,-15,-16,-18,-17,-18,-30,-24,-17,-29,-31,-28,-15,-23,-29,-28,-17,-22,-19,-11,-6,-17,-17,-9,-9,-12,-16,-18,-18,-10,-3,-6,-9,-21,-19,-31,-35,-26,-16,-14,-11,-29,-35,-27,-11,-25,-21,-19,-29,-21,-9,-5,-11,-13,-17,-24,-24,-23,-21,-11,-7,-8,-12,-20,-19,-10,-25,-22
Alberta,Canada,53.9333,-116.5765,-4,-5,-14,-11,-9,-11,-14,-15,-22,-26,-25,-29,-36,-38,-41,-41,-37,-36,-33,-16,-5,-8,-7,-7,-4,-6,-10,-8,-10,-8,-8,-6,-7,-14,-18,-13,-7,-8,-11,-11,-10,-10,-6,-15,-8,-13,-11,-13,-23,-17,-12,-10,-7,-10,-14,-14,-12,-7,-5,-7,-7,-11,-7,-7,-10,-11,-14,-18,-17,-14
Quebec,Canada,52.9399,-73.5491,-11,-12,-13,-11,-18,-22,-23,-19,-21,-33,-18,-25,-32,-30,-28,-22,-32,-35,-33,-31,-26,-21,-11,-16,-23,-16,-7,-20,-26,-27,-23,-19,-14,-10,-10,-16,-27,-25,-34,-33,-22,-22,-14,-21,-37,-39,-21,-20,-32,-19,-28,-33,-19,-10,-21,-10,-18,-26,-21,-16,-19,-21,-12,-14,-17,-22,-25,-20,-31,-33
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6
,Albania,41.1533,20.1683,-4,-6,-4,-5,-3,-8,-10,-10,-6,-4,0,1,1,1,0,0,-1,0,1,-1,-5,-5,-4,-2,3,5,5,5,6,3,0,5,5,5,6,0,-5,-5,-2,0,2,6,7,2,2,1,0,1,2,4,2,-1,-2,-2,1,4,5,1,0,-2,0,6,7,5,3,3,5,5,4,3
,Cyprus,35.1264,33.4299,7,8,8,6,7,9,8,7,6,4,4,6,7,9,8,7,8,6,6,3,1,0,3,-1,0,4,7,8,7,8,2,3,4,5,8,10,10,5,0,-4,-2,2,8,10,6,6,6,4,6,8,7,8,7,6,8,7,7,9,10,7,6,7,8,9,10,8,8,10,11,8
"Harrison County, KY",US,38.4333,-84.3542,-1,-1,3,10,2,-1,-2,-2,-7,-1,9,14,2,2,7,8,-1,-7,3,-10,-11,-11,-8,-3,4,0,-1,0,-2,-2,-2,0,1,2,6,11,0,0,-4,-2,-2,6,0,0,0,-12,-8,0,0,7,-3,-6,-11,-8,-3,3,8,2,-6,-4,-9,-1,8,7,1,0,-1,-3,-1,4
,Brunei,4.5353,114.7277,25,24,24,24,24,25,24,25,24,25,24,24,24,24,25,25,24,25,25,25,24,24,23,23,25,25,25,25,25,24,23,24,24,25,25,24,23,23,24,24,24,23,24,25,25,25,25,24,23,24,24,23,23,23,24,24,25,25,25,25,25,26,25,24,24,24,24,24,25,25
"Bennington County, VT",US,43.0279,-73.135,-2,-5,-4,0,0,-6,-6,-6,-7,-16,-4,8,4,-3,-1,-1,-4,-18,-15,-6,-17,-17,-10,-9,-7,-2,-1,-2,-5,-10,-13,-8,-2,-5,-3,-1,-7,-4,-4,-13,-10,-1,-1,-5,-2,-17,-18,-7,-7,-5,-8,-14,-16,-9,-5,-3,0,0,-4,-11,-12,-13,-2,4,-1,-4,-4,-10,-6,0
"Carver County, MN",US,44.8254,-93.7842,-12,-7,-3,-4,-8,-5,-6,-12,-20,-7,-14,-20,-14,-8,-8,-15,-26,-14,-15,-20,-19,-17,-2,-2,-3,-5,-7,-8,-11,-11,-9,-3,-4,0,-8,-15,-14,-12,-10,-20,-12,-13,-9,-11,-29,-22,-8,-13,-6,-14,-22,-23,-9,-6,-4,-7,-6,-10,-13,-12,-6,-1,-4,-1,-4,-1,-6,0,4,-3
"Charlotte County, FL",US,26.8946,-81.9098,14,10,16,22,21,5,5,10,10,13,19,21,21,20,20,18,17,17,16,18,8,2,1,13,16,12,6,11,13,12,14,15,16,9,9,13,18,22,13,10,14,18,20,21,22,21,17,20,20,20,22,21,13,9,12,14,19,20,9,5,3,6,12,17,20,22,16,5,9,13
"Cherokee County, GA",US,34.2515,-84.4803,0,-2,4,11,6,-1,2,2,0,1,9,16,10,13,15,15,9,-1,1,-1,-8,-8,-9,-2,5,0,0,4,1,1,2,2,3,2,4,11,16,15,0,-1,0,5,15,12,11,-2,-2,2,6,11,8,2,-2,-2,0,5,9,4,-4,-1,-2,0,6,14,11,8,1,-1,0,5
"Collin County, TX",US,33.1795,-96.493,-2,1,10,5,0,3,2,-2,0,15,17,0,1,7,13,18,8,10,6,-3,-2,0,2,5,1,4,10,7,9,2,2,3,0,3,12,9,0,-4,0,2,15,5,3,4,0,-2,4,11,16,7,3,2,-3,2,9,8,3,-2,-3,0,3,13,14,11,10,6,0,2,8,15
"Jefferson County, KY",US,38.1938,-85.6435,-1,-2,3,10,1,-1,-2,-3,-6,-2,10,14,1,2,6,8,-1,-5,3,-11,-11,-9,-7,-1,5,0,-1,0,-2,-1,-1,0,1,2,5,10,0,0,-4,-2,-1,6,0,0,-1,-13,-8,0,1,6,-3,-6,-10,-8,-2,4,8,2,-6,-4,-9,-1,9,6,1,0,-2,-4,-1,4
"Jefferson Parish, LA",US,29.6499,-90.1121,3,8,20,15,9,6,10,8,7,15,20,17,12,18,20,20,19,15,20,5,0,0,4,13,8,6,10,11,10,13,9,10,6,9,14,18,19,10,2,12,14,19,20,20,12,4,9,15,15,20,18,13,2,5,9,16,14,6,1,4,5,11,18,19,20,13,5,4,11,15
"Shasta County, CA",US,40.7909,-121.8474,-2,1,-1,-2,0,-2,-2,-2,-1,-2,-4,-1,-2,-1,-2,-3,-3,-2,-3,-2,-1,1,2,2,2,4,3,2,2,0,3,3,1,-4,-11,-10,-3,0,-2,-4,-7,-7,-5,-5,-4,-1,-1,0,-9,-9,-7,-6,-5,-5,0,-6,-7,-3,-3,-2,-3,-10,-7,0,-2,0,2,0,0,0
"Spartanburg County, SC",US,34.8606,-81.9535,1,0,2,8,8,0,0,2,-1,0,6,16,13,14,15,14,6,-6,0,1,-8,-9,-8,-4,3,2,0,3,0,0,1,0,3,1,5,10,15,16,1,-2,0,4,15,11,13,-2,-3,1,3,10,7,1,-4,-3,-1,4,10,7,-5,-3,-4,-4,4,12,7,8,0,-3,-1,4
,Iran (Islamic Republic of),32,53,-3,-6,-6,0,-6,-7,-6,-7,-3,-1,-2,-7,-8,-4,-6,-6,-5,-1,-2,-3,-3,-2,-6,-14,-10,-6,-8,-9,-9,-7,-9,-8,-10,-12,-15,-12,-9,-8,0,-6,-14,-20,-19,-21,-15,-9,-10,-5,-2,-1,2,-4,-7,-5,-4,0,-4,0,-7,-14,-9,-13,-9,-5,-8,-13,-14,-10,-18,-24
,Republic of Korea,36,128,-9,-5,-4,-6,-8,-2,5,0,-4,-7,-5,-5,-6,-9,-9,-12,-11,-9,-4,-4,-11,-5,0,-2,1,0,1,1,0,-1,-1,-4,-5,-6,-10,-15,-21,-13,-7,-9,-4,-4,4,4,1,4,-2,-10,-10,-6,-3,-1,-2,-7,-9,2,3,0,0,0,1,-3,-1,-4,-8,-9,0,0,2,4
Washington,US,47.4009,-121.4905,1,2,-1,1,0,-1,0,1,-1,-4,-3,-1,-2,-5,-8,-9,-5,-4,-3,-1,-1,0,0,1,0,0,0,0,0,0,-1,3,1,-4,-4,-4,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-2,-5,-5,-5,-3,0,-1,-3,-2,0,0,0,-1,-2,0,1,-1,-2,0,-1,-3,-5
New York,US,42.1657,-74.9481,-2,-6,-5,1,1,-7,-5,-6,-8,-14,-2,9,4,-2,-1,-2,-4,-18,-14,-7,-17,-15,-11,-9,-5,-1,-3,-3,-6,-10,-12,-8,-3,-4,-2,0,-7,-1,-3,-11,-7,-1,0,-6,-2,-17,-17,-6,-6,-3,-8,-13,-14,-10,-7,-3,0,1,-6,-12,-14,-11,-2,4,-2,-5,-4,-9,-6,-2
California,US,36.1162,-119.6816,4,5,6,6,6,6,4,4,4,5,4,3,3,2,3,2,4,2,2,4,6,7,8,8,8,8,9,6,6,6,5,7,7,4,-3,-4,-3,0,2,3,1,0,0,1,2,5,5,5,5,3,1,2,4,8,7,7,6,3,6,4,4,2,0,1,4,6,6,6,5,5
Hong Kong,Hong Kong SAR,22.3,114.2,15,15,16,16,17,18,19,17,16,17,18,11,14,15,16,17,12,12,13,12,16,18,19,20,18,13,8,7,5,2,5,12,14,16,14,15,15,16,13,11,12,16,19,19,20,21,10,5,6,12,14,15,16,15,17,19,20,18,17,19,20,18,17,17,15,16,20,21,22,17
Massachusetts,US,42.2302,-71.5301,0,-3,-2,1,3,-3,-4,-5,-5,-13,0,10,9,-1,0,0,-2,-18,-16,-5,-14,-15,-10,-7,-3,1,0,-1,-3,-9,-13,-6,-1,-3,-2,0,-2,-1,-1,-10,-8,2,1,-4,0,-12,-17,-5,-5,-3,-5,-13,-17,-10,-5,-2,3,3,0,-12,-12,-13,-2,5,-1,-4,-3,-13,-9,-3
Taiwan,Taipei and environs,23.7,121,7,2,3,5,6,7,4,2,4,6,5,5,2,-4,1,0,3,3,2,1,0,2,7,7,9,11,3,6,3,-2,-12,-6,0,2,5,6,5,6,4,4,5,6,7,6,10,9,8,8,4,1,2,3,3,8,7,8,8,9,9,10,8,7,8,10,11,10,10,9,6,12
Diamond Princess,US,35.4437,139.638,-2,0,0,0,-3,-3,1,4,1,1,2,2,2,3,3,-2,0,0,0,0,-2,-1,2,5,-2,0,0,4,9,5,-1,-4,-3,1,0,-2,-10,-6,-3,-9,-5,-4,2,8,8,7,7,5,-6,-3,1,3,8,-1,-1,3,5,-2,-4,2,4,4,3,6,1,-3,2,4,8,13
,Viet Nam,16,108,17,17,17,16,16,16,17,17,17,16,16,16,16,14,14,16,16,15,15,14,15,15,16,17,17,16,15,14,13,13,13,14,13,14,15,15,13,14,16,15,15,17,18,19,19,17,16,14,13,15,15,15,15,14,13,14,16,16,16,17,18,18,18,18,17,18,18,19,16,18
,occupied Palestinian territory,31.9522,35.2332,5,5,2,3,5,2,2,2,5,4,3,5,7,6,5,2,6,7,6,6,3,3,4,3,0,2,3,4,7,6,4,4,7,6,7,6,4,6,3,1,0,3,6,6,6,6,8,6,5,7,7,4,6,5,6,7,8,6,5,6,6,6,4,5,3,6,8,7,5,10
Grand Princess,US,37.6489,-122.6655,9,11,9,9,9,7,7,8,8,8,7,8,7,8,6,6,7,5,5,6,8,10,10,9,11,12,11,10,10,9,11,10,10,6,2,1,6,8,9,8,3,6,8,8,7,7,8,9,8,7,7,8,8,8,8,8,8,9,9,9,7,4,4,9,9,9,8,7,6,7
Georgia,US,33.0406,-83.6431,1,0,6,18,9,0,4,3,0,4,12,18,15,18,17,17,12,-2,5,3,-6,-7,-8,0,9,2,1,6,1,2,4,3,4,3,6,12,16,18,1,1,2,8,18,16,15,0,0,5,8,14,13,4,0,-2,0,7,15,8,-3,-1,-1,0,8,16,13,10,3,0,0,7
Colorado,US,39.0598,-105.3111,-20,-11,-14,-14,-10,-12,-16,-11,-13,-13,-15,-15,-17,-15,-13,-14,-12,-11,-15,-13,-16,-7,-10,-12,-10,-10,-10,-7,-13,-10,-13,-14,-9,-11,-12,-21,-22,-14,-9,-9,-11,-11,-15,-15,-15,-11,-12,-8,-10,-11,-15,-17,-15,-9,-6,-15,-18,-17,-12,-12,-12,-8,-8,-10,-12,-10,-9,-7,-3,-6
Florida,US,27.7663,-81.6868,12,9,15,21,19,5,4,9,8,13,18,21,21,19,20,19,18,16,15,17,6,1,2,13,16,10,6,10,10,12,14,15,15,7,9,12,17,21,11,8,13,17,19,20,21,20,16,19,19,20,22,21,10,8,12,13,18,19,6,3,2,5,11,16,19,21,15,4,9,12
New Jersey,US,40.2989,-74.521,2,-3,-2,5,7,-3,-2,-2,-4,-11,1,11,10,2,2,2,0,-13,-10,-2,-13,-12,-8,-6,-1,5,0,-1,-2,-5,-7,0,2,0,2,7,0,3,3,-5,-2,3,6,-1,3,-8,-14,-3,-3,3,-2,-9,-13,-10,-8,-1,5,6,-3,-8,-11,-8,0,8,0,-1,1,-5,-5,-1
Oregon,US,44.572,-122.0709,0,2,0,-2,-2,-2,0,0,-2,-4,-2,-2,-3,-4,-7,-6,-4,-4,0,0,-1,-1,0,3,1,2,1,0,0,0,0,4,1,-6,-8,-8,0,2,1,-3,-5,-4,-3,-2,-3,-2,-1,-2,-5,-8,-7,-5,-3,-3,-1,-4,-2,0,-1,0,-4,-5,-1,1,0,0,0,-3,-4,-3
Texas,US,31.0545,-97.5635,-3,3,10,4,0,2,4,-4,1,16,18,2,3,10,16,19,13,12,10,-3,-2,0,7,8,2,7,10,9,9,3,3,2,1,0,13,12,0,-5,0,4,17,9,4,6,1,0,6,11,17,12,6,3,0,3,11,9,3,-3,-4,0,3,14,17,16,13,7,2,4,10,16
Illinois,US,40.3495,-88.9861,-3,-2,2,0,-2,-2,-4,-3,-9,2,10,0,-5,-1,1,1,-10,-7,-5,-18,-12,-10,-6,-1,0,-1,-3,-4,-4,-4,-3,-1,0,3,4,-1,-5,-5,-6,-3,-2,-3,-3,-3,-10,-20,-7,-5,0,-2,-8,-13,-11,-4,0,2,0,-4,-6,-7,-8,3,2,0,-1,-1,-4,-2,0,8
Pennsylvania,US,40.5908,-77.2098,0,-4,-2,4,4,-4,-3,-3,-6,-10,0,10,7,0,1,1,-1,-12,-7,-6,-12,-10,-9,-6,-2,0,-1,-1,-2,-5,-8,-3,0,-1,3,7,-2,0,-1,-5,-2,2,3,-2,1,-11,-12,-4,-2,1,-5,-9,-12,-11,-7,-2,3,6,-6,-11,-11,-8,0,6,0,-2,-1,-6,-4,0
Macau,Macao SAR,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,17,11,11,12,12,15,17,19,19,18,12,7,7,6,3,5,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,5,5,11,13,14,15,15,16,18,19,18,17,19,20,18,17,17,15,16,19,20,21,17
,Russian Federation,60,90,-19,-9,-6,-14,-8,-9,-10,-11,-17,-20,-21,-20,-18,-15,-11,-10,-11,-14,-19,-24,-25,-31,-21,-7,-4,-11,-12,-7,-10,-26,-29,-34,-33,-25,-21,-17,-8,-7,-11,-8,-21,-20,-16,-16,-14,-12,-15,-14,-9,-10,-6,-5,-6,-9,-16,-17,-17,-17,-11,-9,-13,-11,-9,-9,-8,-16,-25,-12,-4,-8
Iowa,US,42.0115,-93.2105,-6,-3,0,-2,-6,-2,-5,-5,-14,0,-6,-13,-8,-4,-5,-9,-21,-11,-14,-21,-19,-16,-3,-1,-3,-5,-5,-4,-9,-10,-7,-2,-1,0,-3,-10,-11,-11,-8,-13,-4,-10,-7,-6,-25,-20,-6,-4,-1,-7,-15,-19,-8,-2,0,-3,-4,-7,-7,-6,-4,1,-3,-1,0,-1,-5,-3,3,3
Maryland,US,39.0639,-76.8021,2,-4,-1,7,9,-3,-3,-3,-4,-8,1,11,10,4,5,6,0,-10,-5,-2,-12,-11,-8,-5,0,5,-1,-1,-2,-4,-6,-1,1,0,2,7,3,3,2,-5,-4,3,9,0,6,-7,-11,-3,-2,3,-3,-9,-12,-12,-9,-2,7,8,-5,-6,-10,-9,-1,8,-1,-2,0,-5,-7,-3
North Carolina,US,35.6301,-79.8064,1,0,2,9,10,-1,0,0,-1,-1,6,16,16,17,17,13,5,-6,0,1,-9,-11,-8,-3,7,4,-1,1,0,0,0,0,2,1,6,9,14,16,3,-3,0,5,16,9,14,-1,-6,0,3,7,6,0,-5,-4,0,3,11,10,-5,-3,-5,-5,3,12,4,5,0,-3,-2,3
South Carolina,US,33.8569,-80.945,1,0,3,16,11,0,1,4,0,1,10,18,18,19,18,16,11,-4,4,6,-6,-9,-8,0,10,5,2,6,3,3,3,1,5,3,6,11,15,18,3,0,1,8,17,17,17,2,0,4,8,12,11,2,-2,-3,0,6,15,12,-1,-2,-2,-3,6,15,12,9,3,-2,-1,6
Tennessee,US,35.7478,-86.6923,-1,-1,6,12,1,0,0,0,0,1,12,14,4,6,13,16,3,-1,5,-7,-10,-9,-6,0,4,-1,0,4,0,2,2,5,3,3,7,13,11,3,-3,-2,1,9,5,7,2,-9,-4,2,6,10,0,-1,-8,-5,1,6,8,1,-4,0,-3,2,11,11,5,4,-1,-3,0,7
Virginia,US,37.7693,-78.17,2,0,1,8,11,-1,-1,-2,-3,-5,3,14,11,6,7,7,1,-8,-3,-2,-10,-10,-8,-5,3,7,-1,0,-1,-3,-4,-2,1,0,5,9,6,5,3,-4,-1,4,11,4,7,-3,-9,-1,0,4,1,-4,-10,-8,-4,1,8,9,-5,-4,-8,-7,1,9,0,0,-1,-4,-4,0
Arizona,US,33.7298,-111.4312,-2,-1,-2,-4,-2,-1,-6,-8,-6,-2,-2,-7,-4,-4,-4,-3,0,2,-3,-6,-1,6,6,2,0,1,1,0,-6,-1,-5,-7,-5,-4,-6,-17,-19,-11,-5,-2,-2,3,2,-1,0,0,-1,0,0,0,0,-2,1,8,4,5,-8,-12,-5,-5,-2,-1,0,0,2,0,-2,0,2,3
Indiana,US,39.8494,-86.2583,-2,-2,2,6,0,-2,-3,-3,-8,-3,9,9,0,0,1,3,-5,-7,0,-15,-10,-7,-7,-3,2,0,-1,-3,-2,-2,-3,-1,0,1,4,4,-2,-4,-4,-2,-2,0,-2,-2,-5,-17,-8,-1,0,1,-5,-10,-12,-8,-2,2,2,-2,-6,-6,-9,0,7,3,0,-1,-2,-5,-3,4
Kentucky,US,37.6681,-84.6701,-1,-1,3,10,2,-1,-2,-1,-4,0,10,14,3,3,8,10,0,-5,3,-9,-11,-10,-8,-1,5,0,0,1,-2,-1,-1,2,2,2,6,12,2,2,-3,-2,-2,7,2,1,0,-11,-7,0,2,8,-2,-4,-11,-8,-2,3,8,2,-6,-3,-7,-1,8,8,1,0,-1,-3,-1,4
District of Columbia,US,38.8974,-77.0268,3,-2,0,7,9,-2,-2,-2,-4,-7,2,12,10,4,5,6,0,-8,-5,-2,-11,-10,-8,-4,1,5,0,-1,-1,-3,-5,-1,0,0,3,8,3,3,3,-5,-3,3,8,0,5,-7,-10,-2,-1,4,-2,-7,-11,-10,-7,0,7,7,-5,-5,-9,-8,0,7,0,-1,0,-5,-6,-1
Nevada,US,38.3135,-117.0554,-7,-3,-6,-5,-6,-8,-8,-7,-8,-8,-11,-9,-9,-8,-9,-11,-7,-11,-9,-7,-5,-3,-3,-3,-3,-4,-2,-4,-6,-6,-4,-4,-7,-7,-17,-17,-9,-3,-8,-11,-10,-12,-11,-9,-12,-9,-9,-3,-10,-14,-11,-14,-11,-1,-6,-12,-17,-16,-13,-10,-8,-5,-12,-4,-6,-7,-6,-4,-3,-6
New Hampshire,US,43.4525,-71.5639,-3,-4,-4,0,0,-6,-9,-6,-5,-15,-5,5,5,-6,-2,-1,-3,-19,-17,-9,-16,-16,-11,-8,-4,0,0,-1,-4,-10,-13,-9,-3,-5,-3,-3,-7,-6,-4,-13,-13,-1,-3,-4,-1,-17,-18,-6,-8,-8,-8,-15,-17,-9,-5,-3,0,0,-2,-11,-11,-13,-6,3,-1,-3,-3,-12,-8,-1
,Republic of Moldova,47.4116,28.3699,-1,-5,-3,-4,-1,-3,-8,-8,-7,-3,0,-1,-3,-3,-4,-1,-3,-5,-6,-6,-3,-3,-3,-5,-6,-4,-3,-1,0,-2,-1,4,5,2,1,1,-6,-6,-10,-8,-2,1,-2,-3,-3,0,-2,1,2,0,0,0,0,0,1,-1,2,1,-2,-1,0,3,5,6,6,5,4,6,7,6
Minnesota,US,45.6945,-93.9002,-12,-9,-4,-7,-8,-6,-8,-14,-22,-10,-17,-22,-15,-9,-9,-16,-27,-17,-15,-19,-18,-17,-3,-2,-5,-6,-8,-9,-13,-13,-10,-4,-5,0,-9,-17,-14,-12,-12,-20,-14,-10,-9,-13,-30,-22,-10,-16,-8,-16,-23,-23,-10,-7,-4,-7,-7,-12,-14,-15,-8,-2,-5,-3,-6,-1,-8,-1,2,-4
Nebraska,US,41.1254,-98.2681,-7,-4,-1,-4,-4,-2,-3,-4,-5,-1,-10,-16,-9,-5,-7,-11,-17,-5,-10,-16,-18,-11,0,-2,-5,-4,-1,-3,-3,-1,0,-2,0,1,-5,-11,-9,-7,-7,-5,-4,-6,-7,-8,-24,-12,-6,-4,0,-6,-10,-14,-4,-1,-1,-4,-4,-8,-3,-2,0,-1,-1,-1,-1,-4,-4,0,5,0
Ohio,US,40.3888,-82.7649,-2,-3,0,7,0,-3,-2,-4,-7,-5,6,12,0,1,2,2,-4,-9,-1,-13,-12,-12,-9,-4,2,0,-2,-1,-2,-4,-5,-3,-2,1,3,4,-4,-2,-5,-4,-2,2,-1,-3,-2,-14,-10,-2,-3,2,-6,-11,-12,-8,-5,0,2,0,-7,-9,-10,-5,5,5,0,-3,-1,-5,-1,3
Rhode Island,US,41.6809,-71.5118,1,-3,-2,3,5,-3,-4,-3,-4,-13,1,10,10,0,0,0,-1,-17,-13,-2,-13,-14,-10,-5,-2,3,1,-1,-3,-7,-11,-4,0,-2,-1,1,0,0,1,-8,-6,2,3,-3,1,-10,-15,-3,-4,-1,-4,-12,-16,-9,-4,0,4,4,0,-11,-12,-13,-1,6,0,-3,-2,-10,-8,0
Wisconsin,US,44.2685,-89.6165,-9,-7,0,-4,-7,-5,-6,-7,-19,-3,-6,-12,-12,-7,-4,-7,-20,-14,-8,-15,-14,-14,-5,-3,-1,-1,-4,-4,-8,-9,-8,-4,-2,0,-4,-11,-14,-12,-10,-11,-11,-14,-9,-7,-21,-24,-10,-12,-6,-8,-20,-22,-11,-4,-2,-5,-5,-9,-14,-16,-12,-1,-4,-3,-5,-1,-7,-4,2,3
,Saint Martin,18.0708,-63.0501,22,22,22,21,21,20,20,21,21,21,21,21,21,20,20,20,20,20,20,20,21,20,20,21,21,21,21,21,21,21,21,21,21,20,20,20,21,21,21,20,21,21,20,20,20,20,21,20,21,20,20,19,19,20,19,19,20,20,20,20,21,20,19,19,20,20,20,20,19,19
Connecticut,US,41.5978,-72.7554,0,-3,-2,3,4,-3,-3,-3,-4,-12,0,9,9,0,1,0,-1,-16,-13,-2,-13,-13,-9,-6,-3,1,0,-1,-3,-6,-10,-4,0,-1,0,1,-2,0,0,-7,-5,2,2,-2,0,-11,-15,-4,-4,-2,-4,-10,-14,-9,-5,-1,4,5,-1,-11,-11,-12,0,6,0,-2,-1,-9,-7,0
Hawaii,US,21.0943,-157.4983,21,19,20,21,22,21,21,20,20,20,21,22,22,22,21,21,21,21,19,19,20,18,18,18,19,20,20,19,20,20,20,20,20,19,20,19,20,19,16,17,17,17,18,19,22,21,20,19,19,19,20,19,19,19,19,19,20,19,18,17,18,19,19,20,20,20,20,18,18,18
Oklahoma,US,35.5653,-96.9289,-5,0,6,2,-2,0,-1,-4,-2,12,12,-6,0,5,11,9,-3,4,0,-4,-5,-4,0,2,-1,1,3,4,2,0,-1,0,-1,2,3,0,-3,-5,-2,0,9,-1,0,1,-10,-8,3,6,10,0,-3,-2,-8,0,7,7,1,-4,-4,0,0,7,5,3,2,0,-4,-1,7,11
