Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
Gibraltar,United Kingdom,36.1408,-5.3536,8,9,11,10,9,8,10,10,10,9,12,12,12,12,12,10,11,12,11,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,11,11,12,12,10,12,12,8,6,10,8,10,10,10,10,9,8,10,10,10,10,9,8,8,9,9,8,8,9,10,12,8,5,7
"Kitsap, WA",US,47.6477,-122.6413,4,4,9,7,6,6,4,6,6,4,9,4,0,0,0,5,5,5,2,0,1,2,3,2,2,3,1,0,0,-1,0,0,2,3,0,1,3,3,2,1,0,3,5,1,3,2,1,0,-1,1,6,6,2,6,2,3,6,7,1,0,2,3,1,-3,-4,-2,0,-1,2,4,5
"Solano, CA",US,38.3105,-121.9018,7,8,7,9,10,10,8,8,7,8,8,8,2,-5,-5,0,4,5,4,-3,-3,0,4,5,6,6,6,-1,-1,1,3,3,5,7,3,1,7,6,8,5,-1,-6,6,7,9,7,6,5,5,5,5,6,5,5,7,4,3,3,6,5,3,5,3,5,4,2,4,3,3,4,5
"Santa Cruz, CA",US,37.0454,-121.958,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-1,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4
"Napa, CA",US,38.5025,-122.2654,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-5,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2
"Ventura, CA",US,34.3705,-119.1391,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,0,2,4,2,4,1,-4,-3,1,2,1,3,3,4,4,4,4,3,-1,-3,5
"Worcester, MA",US,42.4097,-71.8571,-16,-11,-7,-3,0,0,-2,-4,-9,-13,-6,-1,-3,-3,-1,-4,-3,-2,-11,-9,0,0,-4,0,-13,-16,-6,-6,-4,-6,-13,-16,-9,-5,-3,1,2,-2,-12,-13,-13,-2,5,-1,-4,-4,-12,-8,-2,3,0,-4,-3,0,1,-4,-5,-5,-6,-14,-1,9,8,-2,0,0,-3,-18,-16,-5,-15
"Gwinnett, GA",US,33.9191,-84.0167,-8,-8,-3,5,0,0,4,1,1,2,1,3,2,4,11,15,16,0,-1,0,5,16,14,12,-2,-2,3,6,11,10,3,0,-2,0,5,10,5,-4,-1,-2,-1,6,14,12,8,1,-2,0,5,11,0,-1,4,12,6,-1,2,2,-1,2,8,17,10,14,15,15,8,-3,1,0,-8
"DeKalb, GA",US,33.7956,-84.2279,-8,-9,-3,6,0,0,4,1,1,2,2,3,1,4,11,15,16,0,0,1,5,15,14,12,-3,-3,3,7,12,9,3,0,-2,-1,5,10,5,-5,-2,-3,-1,6,15,11,8,1,-3,0,5,11,0,-2,4,12,6,-1,2,2,-2,2,9,17,11,15,16,15,9,-3,2,-1,-8
"Floyd, GA",US,37.5455,-82.7779,-10,-8,-2,6,0,-1,2,-1,-2,0,2,2,2,4,10,6,9,-2,-2,0,7,6,2,5,-8,-6,1,2,8,-1,-4,-12,-9,-3,2,8,3,-6,-3,-7,-4,6,8,0,1,0,-3,-3,1,10,0,0,2,11,4,-1,-1,-1,-3,-1,8,13,6,5,11,11,1,-7,1,-6,-11
"Fayette, GA",US,33.4502,-84.4803,-8,-8,-1,6,0,0,5,1,1,3,2,3,2,5,12,16,17,0,0,2,7,17,15,12,-2,-2,4,7,13,10,4,0,-2,0,6,12,5,-4,-2,-2,0,8,16,12,9,2,-1,0,5,11,0,-1,5,15,7,-1,3,3,-1,3,11,16,11,16,16,16,10,-1,4,0,-8
"Gregg, TX",US,32.4893,-94.8521,-1,1,5,2,3,10,8,9,5,5,5,1,3,12,14,3,-2,0,2,13,13,6,6,1,-1,4,12,16,14,4,3,-1,0,8,10,5,-1,-3,0,1,14,17,17,11,6,-2,0,5,15,17,-2,1,11,9,1,4,5,-1,0,14,18,3,1,6,15,19,12,10,11,-3,-2
"Monmouth, NJ",US,40.2589,-74.124,-11,-7,-4,0,5,0,-1,-2,-5,-5,0,2,0,2,6,1,4,3,-5,-2,3,6,-1,3,-8,-11,-2,-2,3,-2,-8,-12,-9,-5,0,5,5,-2,-7,-11,-8,1,7,0,-1,1,-4,-4,0,7,2,-3,-1,5,7,-3,-1,-2,-4,-10,2,10,10,4,4,3,0,-13,-7,-1,-12
"Burlington, NJ",US,40.0712,-74.8649,-11,-7,-5,0,5,0,0,-2,-5,-6,0,1,0,2,7,0,3,3,-5,-3,3,6,-1,3,-8,-14,-3,-2,4,-2,-8,-12,-10,-7,0,6,6,-3,-7,-10,-7,0,8,0,-2,1,-4,-5,0,7,2,-3,-1,5,8,-2,-1,-2,-4,-10,1,11,10,2,3,3,0,-12,-9,-2,-12
"Camden, NJ",US,39.9259,-75.1196,-11,-8,-5,0,5,0,0,-2,-5,-6,0,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-14,-3,-2,3,-3,-9,-12,-10,-7,0,6,6,-3,-7,-10,-8,0,8,0,-2,1,-4,-5,-1,8,2,-3,-1,6,8,-3,-2,-2,-4,-10,1,11,10,2,3,3,0,-12,-9,-3,-12
"Passaic, NJ",US,40.8568,-74.1285,-11,-7,-5,-2,2,0,-1,-2,-6,-8,-2,1,0,1,5,-1,1,0,-6,-2,2,4,-2,1,-10,-13,-4,-2,0,-4,-10,-13,-10,-6,-2,4,5,-2,-10,-12,-9,0,7,0,-2,0,-6,-5,-2,6,1,-3,-2,4,6,-3,-1,-3,-5,-11,1,10,10,0,1,2,0,-15,-10,-2,-13
"Union, NJ",US,40.6976,-74.2632,-11,-7,-5,-2,3,0,-1,-2,-6,-8,-1,1,0,2,6,0,2,1,-5,-2,2,5,-1,1,-10,-13,-3,-2,1,-3,-10,-13,-10,-7,-2,4,5,-2,-10,-11,-9,0,7,0,-2,0,-6,-6,-1,6,1,-3,-2,4,6,-4,-1,-3,-5,-11,0,10,10,1,2,2,0,-14,-9,-2,-13
"Eagle, CO",US,39.6553,-106.8287,-5,-5,-6,-6,-5,-6,-6,-12,-9,-11,-13,-8,-9,-7,-16,-20,-11,-4,-4,-6,-10,-15,-13,-12,-10,-8,-3,-7,-13,-13,-18,-14,-8,-3,-12,-16,-17,-11,-10,-9,-5,-6,-8,-11,-7,-6,-3,-1,-3,-2,-20,-11,-11,-12,-11,-12,-12,-12,-10,-9,-14,-17,-13,-10,-10,-11,-12,-9,-15,-15,-14
"Larimer, CO",US,40.6956,-105.5943,-4,-8,-10,-7,-7,-6,-7,-12,-9,-12,-12,-8,-12,-14,-21,-20,-12,-9,-6,-12,-15,-17,-14,-14,-9,-10,-6,-13,-18,-16,-19,-16,-7,-6,-14,-19,-15,-11,-10,-10,-7,-13,-9,-10,-7,-8,-8,-2,-4,-5,-15,-8,-11,-11,-7,-10,-13,-8,-9,-11,-17,-14,-16,-13,-10,-14,-13,-9,-17,-11,-15
"Arapahoe, CO",US,39.6203,-104.3326,-5,-6,-10,-7,-6,-6,-3,-7,-5,-6,-9,-7,-11,-9,-15,-17,-9,-6,-4,-7,-9,-11,-9,-11,-6,-7,-4,-7,-8,-9,-13,-9,-4,-3,-9,-11,-12,-8,-9,-7,-4,-4,-8,-8,-5,-7,-5,-1,0,-5,-12,-6,-7,-9,-5,-8,-13,-9,-10,-10,-11,-11,-13,-12,-13,-11,-11,-8,-14,-13,-11
"Gunnison, CO",US,38.5458,-106.9253,-8,-6,-7,-13,-10,-12,-9,-15,-15,-13,-16,-14,-15,-12,-17,-24,-15,-4,-7,-10,-7,-12,-16,-14,-14,-13,-4,-6,-11,-13,-16,-17,-10,-4,-12,-18,-20,-13,-13,-12,-8,-6,-10,-10,-10,-8,-7,-2,-3,-4,-26,-18,-14,-18,-17,-18,-15,-20,-18,-11,-14,-19,-15,-12,-18,-17,-15,-9,-16,-19,-19
"Kane, IL",US,41.9879,-88.4016,-11,-6,-2,0,-1,-3,-3,-4,-4,-4,-2,-1,0,0,-4,-8,-6,-8,-6,-4,-6,-7,-5,-13,-22,-9,-7,-2,-3,-13,-17,-11,-4,0,-1,-2,-6,-9,-12,-11,1,-1,-2,-2,-1,-5,-4,0,7,1,-6,-4,0,-1,-4,-3,-5,-4,-13,0,3,-3,-6,-3,-1,-2,-13,-10,-6,-17,-11
"Monroe, PA",US,41.0458,-75.2479,-11,-9,-7,-4,0,-1,-2,-4,-6,-10,-4,-1,-1,1,4,-3,0,-1,-7,-4,0,2,-3,0,-12,-15,-5,-4,0,-5,-11,-13,-10,-7,-4,1,3,-5,-12,-12,-8,-1,6,0,-3,-2,-7,-5,-1,5,0,-5,-3,3,4,-4,-3,-4,-6,-11,-1,9,8,-1,0,0,-1,-14,-12,-4,-13
"Philadelphia, PA",US,39.9526,-75.1652,-11,-7,-5,0,5,0,0,-2,-5,-6,0,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-14,-3,-2,3,-3,-9,-12,-10,-7,0,6,6,-3,-7,-10,-8,0,8,0,-2,1,-5,-5,0,7,2,-3,-1,5,7,-3,-2,-2,-4,-10,1,11,10,2,3,3,0,-12,-8,-3,-11
"Norfolk, VA",US,36.8508,-76.2859,-7,-3,1,7,9,1,0,0,-1,0,2,4,2,6,9,9,12,6,-3,0,6,14,5,13,0,-5,0,3,6,4,0,-6,-5,0,3,11,11,-1,-5,-4,-6,2,11,4,2,5,0,-1,2,11,4,0,2,9,13,0,1,2,-1,-2,7,13,15,15,12,8,6,-5,0,4,-8
"Arlington, VA",US,38.8816,-77.09100000000001,-10,-8,-5,0,4,-1,-1,-1,-3,-5,-2,0,0,3,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,-1,7,-1,-2,-1,-5,-7,-2,7,2,-3,0,7,9,-2,-3,-3,-4,-7,1,11,9,3,5,6,0,-9,-5,-3,-11
"Spotsylvania, VA",US,38.2042,-77.6078,-9,-8,-4,2,7,0,0,-1,-3,-4,-2,0,1,4,9,5,5,3,-5,-2,4,10,2,7,-5,-9,-1,-1,4,0,-6,-11,-8,-5,1,8,9,-6,-6,-9,-8,1,8,-1,-1,0,-4,-5,0,10,3,-2,0,8,11,-1,-2,-2,-3,-5,3,13,11,6,6,6,1,-8,-3,-1,-11
"Loudoun, VA",US,39.0768,-77.6536,-10,-9,-6,0,3,-1,-1,-1,-3,-6,-2,0,0,4,8,3,3,1,-5,-3,3,7,0,4,-8,-11,-3,-2,3,-3,-8,-12,-11,-7,-2,6,7,-6,-6,-11,-8,0,7,-1,-1,0,-5,-5,-1,8,1,-4,-1,7,8,-3,-3,-4,-5,-7,2,13,9,3,4,5,0,-9,-4,-4,-11
"Prince George's, MD",US,38.7849,-76.8721,-10,-8,-5,1,6,-1,-1,-2,-4,-5,-1,1,0,3,8,4,4,3,-5,-3,4,10,0,6,-7,-10,-2,-2,4,-2,-7,-12,-10,-6,0,8,8,-5,-6,-10,-8,0,8,-1,-2,0,-6,-6,-1,8,2,-3,0,8,10,-3,-3,-2,-4,-7,2,12,10,4,6,6,0,-10,-4,-2,-12
"Pottawattamie, IA",US,41.3912,-95.4778,-16,-1,-1,-3,-5,-3,-3,-6,-5,-3,-1,-1,1,-3,-10,-11,-9,-8,-10,-4,-7,-6,-7,-23,-16,-5,-2,0,-5,-10,-16,-6,0,0,-2,-4,-9,-7,-2,-1,0,-2,-1,0,-3,-5,-3,4,1,-1,-5,-2,-1,-3,-6,-1,-4,-4,-9,0,-8,-15,-9,-4,-5,-9,-19,-7,-13,-21,-22
"Camden, NC",US,34.2465,-80.607,-10,-8,-1,9,5,1,5,2,2,2,1,4,3,6,11,14,17,4,0,1,8,17,16,17,2,-2,3,7,11,10,2,-3,-3,0,6,14,12,-2,-3,-2,-4,6,15,11,9,3,-1,-1,5,13,1,0,3,15,11,0,2,4,0,0,9,17,17,18,17,15,10,-6,3,6,-7
"Pima, AZ",US,32.0575,-111.6661,8,8,5,5,5,4,3,-2,-2,0,-3,-6,-6,0,-18,-15,-11,-3,-4,0,5,3,1,0,-1,-1,-2,-1,0,1,0,4,11,4,3,-5,-14,-12,-10,-7,-1,1,5,2,0,0,1,5,2,7,1,1,0,-1,-1,0,0,-9,-5,-2,0,-3,-5,-5,-4,-3,0,3,3,1,3
"Noble, IN",US,41.4277,-85.355,-8,-7,-3,0,-1,-2,-2,-2,-4,-4,-3,-2,1,2,-1,-7,-6,-6,-4,-4,-2,-4,-5,-5,-15,-10,-4,-4,-1,-8,-12,-12,-6,-1,1,0,-4,-7,-11,-10,-3,4,0,-2,-2,-2,-4,-1,4,3,-6,-4,0,2,-2,-3,-4,-4,-10,-4,7,6,-3,-1,0,0,-7,-9,-3,-15,-12
"Adams, IN",US,39.8522,-77.2865,-10,-8,-6,0,2,-1,-1,-2,-4,-7,-3,0,0,4,9,0,2,0,-5,-3,2,4,-1,2,-10,-12,-4,-2,2,-3,-8,-12,-11,-8,-2,4,6,-6,-7,-10,-8,0,6,0,-1,-1,-5,-6,0,7,0,-3,-1,6,6,-4,-3,-3,-5,-8,1,12,8,1,2,3,0,-10,-6,-5,-11
"Boone, IN",US,40.0106,-86.4997,-7,-7,-3,2,-1,-2,-3,-3,-3,-3,-2,0,2,4,3,-3,-5,-5,-3,-3,0,-3,-3,-6,-19,-8,-2,-1,0,-6,-10,-12,-7,-1,2,1,-2,-7,-8,-10,0,6,2,0,-1,-3,-5,-2,5,6,-3,-2,2,5,-1,-2,-4,-4,-8,-2,9,8,-1,0,1,2,-6,-8,-1,-16,-11
"Dane, WI",US,43.0186,-89.5498,-13,-6,-3,-1,-1,-3,-4,-6,-8,-6,-3,-2,0,-3,-9,-11,-10,-9,-9,-6,-10,-9,-6,-18,-23,-9,-8,-4,-6,-17,-21,-12,-4,-1,-3,-5,-8,-11,-14,-11,0,-3,-2,-4,-1,-7,-3,1,5,-2,-8,-5,0,-3,-6,-4,-5,-6,-16,-1,-3,-8,-9,-5,-2,-5,-17,-12,-9,-17,-13
"Pierce, WI",US,44.7509,-92.3814,-16,-3,-4,-3,-4,-7,-7,-11,-12,-10,-5,-3,0,-7,-15,-15,-14,-10,-16,-12,-14,-10,-9,-27,-24,-8,-14,-6,-13,-22,-23,-9,-5,-4,-7,-7,-9,-14,-15,-10,-1,-4,-3,-6,-2,-8,-2,3,0,-5,-10,-8,-3,-4,-7,-5,-7,-10,-20,-7,-12,-17,-15,-8,-7,-12,-25,-16,-13,-18,-16
"Cuyahoga, OH",US,41.4339,-81.6758,-9,-8,-5,1,2,0,0,0,-4,-4,-4,-3,0,2,1,-5,-2,-4,-3,-1,0,-1,-4,-2,-13,-11,-1,-2,2,-6,-10,-10,-7,-5,0,2,0,-7,-8,-8,-6,4,5,0,-2,0,-4,-1,2,5,-2,-3,0,5,0,-3,-2,-4,-7,-6,6,11,0,0,1,2,-2,-8,-1,-9,-7
"Weber, UT",US,41.2603,-111.9522,-3,-1,-1,-1,0,0,-2,-3,-3,-4,-6,-3,-5,-9,-15,-11,-3,0,-4,-9,-10,-12,-7,-7,-8,-7,-1,-9,-11,-13,-15,-12,-7,-7,-9,-10,-11,-8,-7,-6,-3,-9,-5,-3,-3,-4,-2,0,-1,-1,-10,-4,-5,-5,-6,-6,-7,-6,-5,-5,-12,-8,-6,-7,-6,-10,-9,-7,-10,-10,-8
"Bennington County, VT",US,43.0279,-73.135,-17,-10,-9,-7,-2,-1,-2,-5,-10,-13,-8,-3,-5,-3,-1,-7,-4,-4,-14,-10,-1,-1,-5,-2,-17,-18,-7,-7,-5,-8,-14,-16,-9,-5,-3,0,0,-5,-11,-12,-13,-2,3,-1,-4,-4,-10,-6,0,4,-2,-5,-3,0,1,-7,-5,-6,-7,-16,-4,8,4,-2,-1,-1,-4,-18,-15,-6,-17
"Carver County, MN",US,44.8254,-93.7842,-17,-2,-2,-3,-5,-7,-8,-11,-11,-9,-3,-4,0,-8,-15,-14,-12,-10,-20,-12,-13,-9,-11,-29,-22,-8,-13,-6,-14,-22,-23,-8,-6,-4,-7,-6,-11,-13,-13,-6,-1,-4,-2,-4,-1,-6,0,4,-3,-5,-11,-7,-3,-4,-8,-5,-6,-12,-20,-7,-14,-20,-14,-8,-8,-15,-25,-14,-15,-20,-19
"Charlotte County, FL",US,26.8946,-81.9098,2,1,13,16,12,6,12,13,12,14,15,16,9,9,13,18,22,13,10,14,18,20,21,22,21,17,19,20,20,22,21,13,9,12,14,19,20,9,5,3,5,12,17,20,22,15,4,9,12,16,13,9,17,22,20,5,4,10,10,13,19,21,20,19,20,18,17,17,16,18,8
"Cherokee County, GA",US,34.2515,-84.4803,-8,-8,-2,5,0,0,4,0,1,2,2,3,2,4,11,16,15,0,-1,0,5,15,12,11,-2,-2,2,5,11,8,2,-2,-2,0,5,9,4,-4,-1,-2,0,6,13,10,8,1,-1,0,5,11,0,-2,4,11,6,0,2,2,0,2,8,16,9,13,15,15,9,-1,1,-1,-8
"Collin County, TX",US,33.1795,-96.493,0,2,5,1,4,10,7,8,2,2,3,0,3,12,9,0,-4,0,2,15,5,3,4,0,-2,4,11,16,8,3,1,-3,2,9,7,3,-2,-3,0,1,13,14,10,10,6,-1,2,8,15,12,-2,1,9,5,0,3,2,-2,0,14,17,0,1,7,13,18,8,10,6,-5,-2
"Jefferson County, KY",US,38.1938,-85.6435,-9,-7,-1,4,0,-1,0,-2,-1,-1,0,1,2,5,10,0,0,-4,-2,-1,6,0,0,-1,-13,-8,0,1,6,-3,-6,-10,-8,-2,4,8,1,-6,-4,-9,-1,9,6,1,-1,-2,-4,-1,4,9,-2,-2,3,10,1,-1,-3,-3,-6,-2,10,14,1,2,6,8,-1,-5,3,-11,-11
"Jefferson Parish, LA",US,29.6499,-90.1121,0,4,13,8,6,10,11,10,13,9,10,6,9,14,18,19,10,2,12,14,19,20,20,12,5,9,15,15,19,18,13,2,5,9,15,14,6,1,3,5,11,17,19,20,13,4,4,10,15,17,4,7,20,15,9,6,10,8,7,15,19,17,12,18,20,20,19,15,19,5,0
"Shasta County, CA",US,40.7909,-121.8474,1,2,2,3,4,3,2,2,0,3,3,1,-4,-11,-10,-3,0,-2,-4,-7,-7,-5,-5,-4,-1,-1,1,-9,-9,-7,-6,-5,-5,0,-6,-7,-3,-3,-2,-3,-11,-7,0,-2,0,2,0,0,0,-1,-2,1,-1,-1,0,-2,-2,-2,0,-2,-4,0,-2,0,-2,-3,-2,-2,-3,-2,-1
"Spartanburg County, SC",US,34.8606,-81.9535,-9,-8,-4,3,2,0,3,0,0,1,0,2,1,5,10,15,16,1,-2,0,4,15,11,13,-2,-3,1,3,10,7,1,-4,-3,-1,3,10,7,-5,-3,-5,-4,4,12,7,7,0,-3,-2,4,11,0,0,2,8,8,0,0,2,-1,0,6,16,13,14,15,14,6,-6,0,1,-8
"Harrison County, KY",US,38.4333,-84.3542,-11,-8,-3,4,0,-1,0,-2,-2,-2,0,1,2,6,10,0,0,-4,-2,-2,6,0,0,0,-12,-8,0,0,6,-3,-6,-11,-8,-3,2,8,2,-6,-4,-9,-1,8,7,0,0,-1,-3,-1,4,10,-2,-1,3,10,2,-1,-2,-2,-7,-1,9,13,2,2,6,8,-1,-7,2,-10,-12
"Johnson County, IA",US,41.6699,-91.5984,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13
"Berkshire County, MA",US,42.3118,-73.1822,-16,-10,-9,-5,0,-2,-3,-5,-9,-13,-7,-2,-5,-2,0,-6,-3,-4,-12,-9,0,0,-5,-2,-15,-17,-7,-7,-4,-8,-13,-16,-10,-5,-3,0,1,-4,-13,-13,-13,-3,3,-2,-5,-5,-11,-8,-2,3,-2,-6,-4,0,1,-7,-6,-6,-8,-15,-2,8,5,-2,-1,-2,-4,-19,-15,-6,-16
"Davidson County, TN",US,36.1343,-86.822,-8,-7,0,4,0,1,4,0,2,2,5,3,2,5,13,8,2,-2,-2,1,10,3,5,1,-9,-5,2,6,9,0,-2,-9,-5,0,7,8,1,-5,0,-4,0,11,9,3,2,-3,-3,-1,5,12,-1,-2,6,12,2,0,0,0,-1,0,11,14,4,5,11,15,2,-3,5,-8,-10
"Douglas County, OR",US,43.1261,-123.2492,2,4,6,5,7,4,5,4,4,6,7,5,-1,-2,-3,2,5,4,1,0,0,1,1,1,1,2,2,-1,-1,-2,0,1,2,2,0,1,3,3,2,0,-1,0,4,3,3,2,0,0,1,1,3,6,3,1,1,1,2,2,2,0,1,1,1,0,0,-1,0,0,2,3,2
"Fresno County, CA",US,36.9859,-119.2321,2,4,2,4,3,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,3,3,2,1,-4,-2,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,1,0,0,0,1,2,-1,0,1,-1,-4,-2,0,0,0,0,0,0,-3,-3,-1,-2,-2,-2
"Harford County, MD",US,39.5839,-76.3637,-10,-7,-5,0,4,0,-1,-2,-4,-6,-2,0,0,3,8,1,2,2,-4,-3,3,6,0,4,-8,-12,-3,-1,3,-2,-7,-12,-9,-6,0,6,6,-4,-7,-10,-8,0,7,0,-1,0,-4,-3,1,8,1,-2,0,6,8,-3,-2,-3,-4,-8,2,11,10,3,3,4,0,-11,-6,-3,-12
"Hendricks County, IN",US,39.8065,-86.5401,-7,-7,-2,2,-1,-2,-3,-3,-3,-3,-1,0,2,5,4,-3,-5,-5,-3,-3,0,-3,-2,-6,-18,-8,-2,0,1,-6,-10,-12,-7,-1,2,1,-2,-6,-7,-9,0,6,3,0,-1,-3,-5,-1,4,6,-3,-2,2,5,-1,-2,-4,-3,-8,-2,9,8,-1,0,1,2,-6,-7,0,-16,-11
"Hudson County, NJ",US,40.7453,-74.0535,-12,-8,-5,-2,4,0,-1,-2,-7,-8,-1,1,0,1,5,-1,2,1,-7,-2,3,5,-3,2,-10,-13,-4,-3,1,-4,-11,-14,-11,-8,-1,5,6,-3,-11,-12,-9,0,7,0,-2,1,-7,-7,-2,6,1,-4,-2,5,7,-4,-2,-4,-5,-12,1,10,8,1,2,2,0,-15,-9,-2,-14
"Johnson County, KS",US,38.8454,-94.8521,-10,-1,0,-1,-3,-1,-1,-2,-3,-2,0,0,3,2,-5,-7,-10,-5,-6,0,-5,-5,-2,-18,-15,-2,0,4,-4,-4,-10,-9,-3,4,4,0,-6,-4,-1,0,5,0,-1,0,-4,-5,-4,2,8,2,-5,-1,3,0,-6,-3,-4,-4,-2,6,0,-9,-5,0,4,2,-12,-2,-5,-14,-14
"Kittitas County, WA",US,47.175,-120.9319,-1,-1,0,0,0,0,-1,0,0,-3,3,0,-7,-8,-6,0,1,1,-2,-4,-2,-1,-1,-2,-2,-1,-3,-4,-7,-9,-7,-6,-2,-3,-4,-4,-1,0,0,-3,-5,0,0,-3,-3,0,-2,-5,-8,-4,0,1,-3,0,-2,-3,0,1,-3,-6,-5,-3,-5,-9,-11,-12,-7,-8,-5,-2,-1
"Manatee County, FL",US,27.4799,-82.3452,1,0,13,16,11,6,11,12,11,13,15,16,8,10,13,18,22,12,8,13,17,20,21,22,21,16,19,20,20,21,21,11,7,12,13,19,19,8,5,4,5,12,17,20,22,14,2,9,11,16,12,8,16,22,20,5,5,9,7,12,18,21,20,20,20,19,18,17,15,18,5
"Marion County, OR",US,44.8446,-122.5927,2,4,7,5,6,5,4,5,4,5,8,5,-2,-3,-3,3,6,5,0,0,0,0,1,0,1,2,1,0,-3,-3,-1,0,0,1,0,1,3,2,2,0,-1,1,5,3,2,2,0,0,0,0,3,5,3,2,1,1,4,4,2,0,1,1,0,0,-2,-2,0,0,3,5,3
"Okaloosa County, FL",US,30.5773,-86.6611,-5,-3,7,10,3,5,8,4,6,6,9,7,5,11,16,19,17,0,7,9,16,20,20,15,2,1,10,14,19,18,13,2,0,5,15,17,8,0,1,1,7,15,19,19,14,4,0,6,11,15,3,4,16,20,9,2,7,6,0,9,16,19,15,20,20,19,18,6,14,5,-3
"Polk County, GA",US,34.0132,-85.1479,-9,-8,0,5,0,0,4,1,2,2,2,3,2,6,12,16,14,-1,0,2,7,15,13,10,-2,-2,4,6,12,7,3,-3,-2,0,5,10,4,-4,-2,-1,0,8,15,10,8,1,-1,0,6,11,0,-1,5,14,5,0,3,3,0,2,11,16,9,14,15,15,9,0,4,0,-8
"Riverside County, CA",US,33.9533,-117.3961,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3,11,0,1,3,2,3,1,-5,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4
"Shelby County, TN",US,35.1269,-89.9253,-7,-4,1,2,0,5,5,3,4,3,5,3,5,10,14,5,0,-2,0,7,11,2,5,0,-8,-1,6,8,9,1,0,-6,-3,3,9,6,0,-2,0,1,6,15,11,8,4,-1,-1,2,12,12,0,0,9,12,0,3,3,0,1,6,14,11,1,4,11,17,3,2,9,-6,-8
"St. Louis County, MO",US,38.6103,-90.4125,-8,-5,0,0,-2,-2,-2,-3,-2,-1,0,0,4,6,2,-2,-4,-4,-4,3,-1,-2,0,-10,-16,-5,0,4,0,-4,-9,-11,-6,1,5,1,-3,-4,-3,-4,6,5,0,0,-1,-4,-2,-1,9,3,-2,-2,4,2,-2,-1,-4,-3,-5,4,12,0,-4,0,3,6,-7,-4,0,-13,-11
"Suffolk County, NY",US,40.9849,-72.6151,-11,-7,-2,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,3,2,-6,-1,3,4,-1,2,-8,-12,-2,-1,1,-1,-9,-13,-6,-2,2,4,4,0,-8,-9,-9,0,5,1,0,0,-5,-3,3,5,2,-2,0,5,5,-2,-1,-1,-3,-11,3,9,8,2,2,2,0,-13,-8,0,-11
