Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Plymouth County, MA",US,42.1615,-70.7928,-13,-9,-5,-1,3,1,-1,-3,-7,-9,-4,0,-2,-2,0,-3,0,2,-10,-7,2,2,-3,0,-10,-15,-4,-4,-1,-4,-12,-13,-8,-3,0,3,3,0,-11,-11,-12,-2,5,0,-3,-1,-8,2,-2,-2,2,4,-3,-5,-4,-3,-12,0,9,9,0,0,0,-1,-15,-13,-2,-12
"Tulsa County, OK",US,36.1593,-95.941,-5,0,2,-1,0,3,3,1,0,0,0,0,3,5,0,-3,-5,-2,-1,8,-1,0,1,-10,-9,1,5,11,0,-2,-3,-9,-1,6,7,2,-3,-4,0,0,10,6,2,1,-1,-5,-1,-4,0,6,2,-4,0,-1,-3,-2,11,12,-5,-1,3,9,9,-3,2,0,-5,-8
"Montgomery County, TX",US,30.3213,-95.4778,0,7,11,3,6,13,10,11,5,7,6,3,3,15,18,5,-2,1,7,17,19,9,9,4,2,8,14,18,19,10,5,1,2,11,13,7,-1,-2,1,6,15,18,19,17,9,0,4,-1,6,14,10,4,6,10,1,5,17,20,6,3,11,19,20,19,16,16,-1,0
,Republic of Ireland,53.1424,-7.6921,6,4,4,4,3,0,0,3,6,8,4,5,2,1,0,1,4,3,6,0,0,1,2,4,6,1,1,1,4,2,6,3,3,4,0,0,0,6,0,0,0,1,0,0,1,7,3,3,7,2,4,7,5,8,3,0,2,8,3,3,1,1,5,0,-2,-2,0,3
,Bulgaria,42.7339,25.4858,-8,-8,-7,-8,-2,0,-1,-2,-5,-7,2,2,1,1,-3,-9,-7,-13,-7,-3,0,-4,-5,-2,-1,-3,-1,0,1,0,-2,-3,-4,-2,-3,1,0,-5,-5,-2,1,4,5,1,0,2,6,-6,-7,-6,-4,-4,-8,-11,-10,-8,-4,-1,-1,-2,-2,-2,-2,-5,-6,-7,-8,-7
,Maldives,3.2028,73.2207,26,27,27,26,25,24,23,24,24,24,24,24,24,24,25,25,25,24,25,25,25,25,26,25,25,26,26,25,24,25,26,26,26,26,25,26,25,25,24,25,25,25,25,25,24,24,24,25,25,26,25,25,25,25,25,25,25,24,25,24,23,24,24,24,25,26,25,26
"Montgomery County, PA",US,40.229,-75.3879,-11,-8,-5,-1,3,0,-1,-2,-5,-8,-2,0,0,2,7,0,2,2,-5,-3,3,5,-1,2,-9,-14,-3,-2,3,-2,-8,-12,-9,-7,-2,5,6,-3,-8,-10,-8,0,8,1,-1,0,-4,1,-3,-2,4,7,-3,-2,-2,-4,-9,1,11,10,1,2,2,0,-12,-9,-3,-11
,Bangladesh,23.685,90.3563,11,12,10,10,11,12,12,14,16,15,11,10,7,9,10,11,10,10,11,9,11,11,10,13,16,15,15,14,14,15,16,14,15,17,18,17,16,14,14,15,17,17,18,18,19,19,19,15,17,16,16,15,11,11,13,15,14,14,14,13,14,14,15,16,16,16,14,11
"Fairfax County, VA",US,38.9085,-77.2405,-10,-9,-5,1,5,-1,-1,-2,-4,-6,-2,1,0,2,7,4,4,2,-6,-4,3,9,0,5,-8,-11,-4,-3,4,-4,-8,-13,-13,-9,-2,8,9,-6,-7,-11,-10,-1,8,-2,-3,0,-6,2,-4,-1,8,10,-3,-4,-3,-4,-8,2,13,10,3,6,6,0,-9,-4,-3,-12
"Rockingham County, NH",US,42.9931,-71.0498,-16,-11,-8,-3,1,0,-1,-3,-9,-12,-8,-2,-4,-3,-1,-6,-3,-2,-11,-11,0,-1,-3,-1,-14,-17,-6,-7,-4,-5,-13,-16,-8,-4,-3,0,1,0,-11,-11,-13,-4,4,0,-4,-2,-14,0,-3,-3,0,0,-4,-8,-5,-4,-13,-2,7,8,-4,-1,0,-2,-18,-17,-7,-15
"Washington, D.C.",US,38.9072,-77.0369,-10,-8,-5,1,5,0,-1,-1,-3,-5,-2,0,0,3,8,3,3,3,-5,-3,3,8,0,5,-7,-10,-2,-1,3,-2,-7,-11,-10,-7,-1,7,7,-5,-5,-9,-8,0,7,0,-1,0,-5,2,-2,0,7,9,-2,-2,-2,-4,-7,2,12,10,4,5,5,0,-8,-5,-2,-11
,Moldova,47.4116,28.3699,-3,-3,-5,-6,-4,-3,-1,0,-2,-1,4,5,2,1,1,-6,-6,-10,-8,-2,1,-2,-3,-3,0,-2,1,2,0,0,0,0,0,1,-1,2,1,-2,-1,0,3,5,6,6,5,4,6,-1,-5,-3,-4,-1,-3,-8,-9,-7,-3,0,-1,-3,-3,-4,-1,-3,-5,-6,-6,-3
,Paraguay,-23.4425,-58.4438,25,25,23,21,19,19,20,21,24,24,22,23,24,25,24,25,25,25,25,24,24,21,23,25,25,26,25,25,24,25,25,18,11,13,17,23,20,12,14,15,17,17,18,16,14,13,14,24,23,20,20,19,18,21,23,24,24,24,25,26,25,24,24,25,25,25,25,25
"Berkshire County, MA",US,42.3118,-73.1822,-16,-10,-9,-5,0,-2,-3,-5,-9,-13,-7,-2,-5,-2,0,-6,-3,-4,-12,-9,0,0,-5,-2,-15,-17,-7,-7,-5,-7,-13,-16,-10,-6,-3,0,1,-4,-13,-13,-13,-3,3,-2,-5,-5,-11,-2,-6,-4,0,1,-7,-6,-7,-8,-15,-2,8,5,-2,-1,-2,-4,-19,-15,-6,-16
"Davidson County, TN",US,36.1343,-86.822,-8,-7,0,4,0,2,4,0,2,2,5,3,2,5,13,8,2,-2,-2,1,10,3,5,1,-9,-5,2,6,9,0,-2,-9,-5,0,7,8,1,-5,0,-4,0,11,9,3,2,-2,-3,-1,-2,6,12,2,0,0,0,-1,0,11,14,4,5,11,15,2,-3,5,-8,-10
"Douglas County, OR",US,43.1261,-123.2492,2,4,6,5,7,4,5,4,4,6,7,5,-1,-2,-3,2,5,4,1,0,0,1,1,1,1,2,2,-1,-2,-2,0,1,1,2,0,1,2,3,2,0,-1,0,3,3,2,2,0,3,6,3,1,1,1,2,2,2,0,0,1,1,0,0,-1,0,0,2,3,2
"Fresno County, CA",US,36.9859,-119.2321,2,4,2,4,3,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,3,3,2,1,-4,-2,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,0,1,2,-1,0,1,-1,-4,-2,0,0,0,0,0,0,-3,-3,-1,-2,-2,-2
"Harford County, MD",US,39.5839,-76.3637,-10,-7,-5,0,4,0,-1,-1,-4,-6,-1,0,0,3,8,1,2,2,-4,-3,3,6,0,4,-8,-12,-3,-1,3,-2,-7,-11,-9,-6,0,5,6,-4,-6,-10,-7,1,7,0,-1,0,-4,1,-2,0,6,8,-3,-2,-2,-4,-8,2,11,10,3,3,4,0,-10,-6,-3,-11
"Hendricks County, IN",US,39.8065,-86.5401,-7,-7,-3,2,-1,-2,-3,-3,-2,-3,-1,0,2,4,4,-3,-5,-5,-2,-3,0,-2,-2,-6,-18,-8,-2,0,1,-6,-10,-12,-7,-1,2,2,-2,-6,-7,-9,0,7,3,0,-1,-3,-5,-3,-2,2,5,-1,-2,-4,-3,-8,-2,9,9,-1,0,1,2,-6,-7,0,-15,-11
"Hudson County, NJ",US,40.7453,-74.0535,-12,-8,-5,-2,4,0,-1,-2,-7,-8,-1,1,0,1,5,-1,2,1,-7,-2,3,5,-3,2,-10,-13,-4,-3,1,-4,-11,-14,-11,-8,-1,5,6,-3,-10,-12,-9,0,7,0,-2,1,-7,1,-4,-2,5,7,-4,-2,-3,-5,-12,1,10,8,1,2,2,0,-15,-9,-2,-14
"Johnson County, KS",US,38.8454,-94.8521,-10,-1,0,-1,-3,-1,-1,-2,-3,-2,0,0,3,2,-5,-7,-10,-5,-6,0,-5,-5,-2,-18,-15,-2,0,4,-4,-4,-10,-9,-3,4,4,0,-6,-4,-1,0,6,0,-1,0,-3,-5,-3,-5,-1,3,0,-6,-3,-4,-4,-3,6,0,-9,-5,0,5,2,-12,-2,-5,-14,-14
"Kittitas County, WA",US,47.175,-120.9319,-1,-1,0,1,0,0,-1,0,0,-3,3,0,-7,-7,-6,0,1,1,-2,-4,-2,-1,-1,-2,-2,-1,-3,-4,-7,-9,-7,-6,-2,-3,-4,-4,-1,0,0,-3,-5,0,0,-3,-3,0,-2,0,1,-3,-1,-2,-3,0,1,-3,-6,-5,-3,-4,-9,-11,-12,-7,-8,-5,-2,-1
"Manatee County, FL",US,27.4799,-82.3452,1,0,13,16,11,6,11,12,11,13,15,16,8,10,13,18,22,12,8,13,17,20,21,22,21,16,19,20,20,22,22,11,7,12,14,19,19,8,5,4,5,12,17,20,22,14,3,12,9,16,22,20,5,5,9,7,12,18,21,21,20,20,19,18,17,15,18,5
"Marion County, OR",US,44.8446,-122.5927,2,4,7,5,6,5,4,4,4,5,8,5,-2,-3,-3,3,6,5,0,0,0,0,1,0,1,2,1,0,-3,-3,-1,0,0,1,0,0,2,2,2,0,-1,1,4,3,2,2,0,3,5,3,2,1,1,4,4,1,0,1,1,0,-1,-3,-2,0,0,3,5,3
"Okaloosa County, FL",US,30.5773,-86.6611,-5,-3,7,10,3,5,8,4,6,6,9,7,5,11,16,19,17,0,7,9,16,20,20,15,2,1,10,14,19,18,13,2,0,4,15,17,8,0,1,1,7,15,19,19,14,4,1,3,4,16,20,9,2,7,6,0,8,16,19,16,20,20,19,18,6,15,5,-3
"Polk County, GA",US,34.0132,-85.1479,-9,-8,0,5,0,0,4,1,2,2,2,3,2,6,12,16,14,-1,0,2,7,15,13,10,-2,-2,4,7,13,7,3,-3,-2,0,6,10,4,-3,-1,-1,0,8,15,11,8,1,-1,0,-1,5,14,6,0,3,3,0,2,11,17,9,14,16,15,9,0,4,0,-8
"Riverside County, CA",US,33.9533,-117.3961,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,0,1,3,2,3,1,-6,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4
"Shelby County, TN",US,35.1269,-89.9253,-7,-4,1,2,0,5,5,3,4,3,5,3,5,10,15,5,0,-1,0,7,11,2,5,0,-8,-1,6,8,9,1,0,-6,-3,3,9,6,0,-2,0,2,6,15,11,8,4,0,-1,0,0,9,13,0,3,4,0,1,6,14,11,1,4,11,17,4,2,9,-6,-8
"Spokane County, WA",US,47.6587,-117.4225,0,0,2,3,1,1,0,2,2,0,4,0,-8,-9,-9,-1,0,1,0,-4,-4,-2,-3,-2,-3,0,-2,-6,-8,-7,-6,-5,-3,-1,-4,-4,-1,0,-1,-3,-5,-1,0,-5,-3,0,2,0,1,-2,0,-3,-2,1,2,-1,-6,-4,0,-1,-8,-10,-8,-1,-5,-2,0,0
"St. Louis County, MO",US,38.6103,-90.4125,-8,-5,0,0,-2,-2,-2,-3,-2,-1,1,0,4,6,2,-2,-4,-4,-4,3,-1,-1,0,-10,-16,-5,0,5,0,-4,-9,-11,-6,1,5,1,-3,-4,-2,-4,6,5,1,0,0,-3,-2,-2,-2,4,2,-1,-1,-4,-3,-5,5,13,0,-4,0,3,6,-7,-5,0,-13,-11
"Suffolk County, NY",US,40.9849,-72.6151,-11,-7,-2,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,3,2,-6,-1,3,4,-1,2,-8,-12,-2,-1,1,-1,-9,-13,-5,-2,2,4,4,0,-8,-9,-9,0,5,1,0,0,-5,2,-2,0,4,5,-2,-1,-1,-3,-10,3,9,8,2,2,2,0,-12,-8,0,-11
"Ulster County, NY",US,41.8586,-74.3118,-13,-9,-8,-5,-1,-2,-2,-4,-8,-11,-6,-1,-2,0,1,-5,-2,-3,-9,-7,0,0,-4,-1,-14,-16,-6,-5,-3,-6,-12,-14,-9,-5,-2,0,1,-4,-12,-13,-10,-2,5,-1,-4,-3,-8,-1,-5,-4,1,2,-5,-4,-5,-7,-14,-2,9,7,-2,0,-1,-3,-17,-14,-5,-16
"Unassigned Location, VT",US,44.3378,-72.7563,-17,-9,-9,-6,-2,0,0,-4,-12,-15,-11,-4,-5,-3,-3,-9,-6,-4,-17,-16,-2,-2,-5,-3,-21,-21,-6,-10,-9,-11,-17,-18,-11,-6,-4,0,0,-1,-9,-12,-12,-6,1,-2,-3,-3,-13,-1,-3,-3,0,0,-8,-9,-5,-5,-16,-5,5,-1,-6,-4,-1,-4,-20,-18,-11,-17
"Unknown Location, MA",US,42.4072,-71.3824,-15,-11,-7,-3,2,0,-1,-3,-9,-13,-6,-1,-2,-2,0,-3,-2,-1,-10,-9,2,0,-4,0,-12,-17,-5,-6,-3,-5,-13,-16,-9,-5,-3,2,3,0,-12,-12,-13,-3,5,0,-4,-3,-13,0,-2,-2,1,2,-3,-4,-4,-5,-13,-1,9,9,-1,0,0,-2,-18,-16,-5,-15
"Volusia County, FL",US,29.028000000000002,-81.0755,2,5,14,16,9,6,9,9,11,14,16,13,6,8,11,16,20,8,7,12,17,19,20,21,16,14,17,18,19,20,19,9,10,12,13,18,17,5,2,2,5,12,15,19,21,11,5,10,7,13,20,19,4,5,8,7,13,18,21,21,19,19,20,19,15,15,17,5
