Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,6,5,4,6,9,10,9,4,6,7,7,9,6,7,5,3,2,2,2,3,3,3,6,7,6,2,5,9,10,9,10,8,3,4,2,5,6,8,5,2,4,6,7,9,8,4,5,6,5,4,8,10,9,3,1,4,7,4,4,3,3,6,6,3,6,6,6,10,10,3,4,7,6
New Brunswick,Canada,46.5653,-66.4619,-6,-5,-6,-2,-2,-7,-14,-11,-10,-16,-12,0,-9,-14,-12,-10,-9,-22,-24,-15,-16,-21,-14,-7,-8,-8,-3,-3,-9,-16,-16,-14,-12,-8,-7,-7,-13,-14,-9,-16,-20,-8,-7,-6,-8,-24,-23,-9,-11,-19,-9,-24,-22,-11,-6,-4,-3,-3,-5,-8,-12,-10,-9,0,0,-6,-11,-13,-10,-8,-8,-6,-10,-6,-4
Tibet,China,31.6927,88.0924,-27,-23,-23,-22,-25,-26,-20,-21,-21,-28,-29,-25,-22,-22,-24,-24,-16,-20,-25,-28,-24,-25,-28,-32,-31,-26,-28,-25,-26,-26,-28,-29,-28,-33,-33,-29,-30,-29,-28,-30,-32,-30,-25,-22,-23,-24,-25,-23,-28,-26,-19,-19,-18,-23,-23,-24,-21,-27,-28,-23,-21,-20,-22,-21,-24,-23,-21,-25,-26,-26,-23,-22,-23,-20,-20
,Congo (Kinshasa),-4.0383,21.7587,23,22,22,22,22,21,22,22,21,21,20,20,20,20,22,22,23,21,21,21,22,22,21,21,20,21,20,21,21,22,21,22,22,21,22,21,21,21,23,21,23,21,20,22,23,21,22,22,22,23,22,20,23,23,22,21,21,23,21,21,23,22,22,20,20,22,22,22,21,22,22,22,22,21,22
,Cote d'Ivoire,7.54,-5.5471,2,0,-2,-3,0,3,5,10,12,13,19,17,6,2,4,5,9,14,4,16,22,23,18,7,1,9,17,18,10,4,13,17,8,-2,-3,-1,4,0,-3,9,20,12,-4,0,-2,-2,-1,16,19,22,23,22,21,21,19,13,5,19,20,18,19,23,23,23,23,22,23,23,23,22,21,21,23,22,23
Saint Barthelemy,France,17.9,-62.8333,22,22,22,21,21,20,20,21,22,22,21,21,21,20,21,21,21,20,21,21,21,21,20,22,22,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,20,20,20,20,20,20,20,21,21,20,21,21,20,20,20,21,20,20,20,19,19,20,20,21,21,20
,Jamaica,18.1096,-77.2975,21,22,22,21,21,19,21,22,21,22,21,19,20,20,20,20,21,20,19,21,21,20,19,16,18,19,18,19,19,19,18,19,20,21,21,22,21,20,21,19,21,21,20,20,20,20,19,21,21,21,22,21,20,20,21,21,21,21,21,21,21,20,21,21,20,20,20,20,20,20,20,20,19,19,20
,Reunion,-21.1151,55.5364,19,19,18,17,17,18,19,19,18,15,17,19,18,18,19,20,19,20,19,20,19,19,20,19,18,17,16,15,14,16,16,18,18,19,17,18,18,17,17,17,17,19,19,18,18,19,19,17,18,18,16,17,17,16,16,18,19,19,19,19,19,19,20,20,20,20,18,19,18,19,19,20,19,19,18
,Turkey,38.9637,35.2433,0,-3,-5,-3,-5,-6,-2,-1,-5,-7,-8,-6,-4,-7,-6,-7,-7,-7,-10,-8,-7,-9,-9,-11,-13,-10,-8,-3,-1,0,-5,-5,-3,-3,1,1,2,-1,-11,-15,-15,-15,-2,-1,-9,-7,-6,-9,-9,-6,-5,-1,0,-1,-1,-4,-7,-3,0,0,-2,-5,-3,-3,-3,0,0,-2,-1,-2,-6,-1,5,4,5
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,9,8,10,10,10,9,9,8,8,9,9,8,8,9,9,11,8,5,7,8,9,11,9,9,8,10,10,10,9,12,12,12,11,12,10,11,12,11,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,10,11,12,12,10,12,12,8,6,9,8,10,10,10,12,13,13
"Kitsap, WA",US,47.6477,-122.6413,6,6,3,6,3,3,7,8,2,0,3,3,1,-2,-3,-2,0,0,3,5,5,5,5,9,7,6,6,5,7,6,5,9,5,0,0,0,5,6,5,3,1,1,3,4,3,2,4,2,0,0,-1,-1,1,3,3,0,1,4,4,3,2,1,4,5,1,3,2,1,0,-1,1,3,1,0,-5
"Solano, CA",US,38.3105,-121.9018,5,7,5,5,7,4,2,3,6,6,3,5,3,6,5,2,4,3,3,3,5,8,8,7,9,10,10,8,9,7,8,8,8,2,-6,-6,0,3,5,4,-4,-4,-1,3,5,6,7,6,-1,-2,1,2,2,5,7,2,0,6,6,7,5,-1,-6,4,6,9,7,7,5,5,4,8,6,7,7
"Santa Cruz, CA",US,37.0454,-121.958,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-2,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,8,8,7,7
"Napa, CA",US,38.5025,-122.2654,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-5,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,5,3,3,3
"Ventura, CA",US,34.3705,-119.1391,0,2,4,2,4,1,-4,-3,1,2,1,3,3,4,4,4,4,3,-1,-3,5,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,11,9,9,8
"Worcester, MA",US,42.4097,-71.8571,0,-4,-3,0,2,-4,-5,-5,-6,-15,-1,9,8,-2,0,0,-2,-19,-17,-5,-16,-17,-11,-8,-4,1,0,-1,-4,-10,-14,-6,-1,-3,-2,0,-4,-2,-2,-11,-8,1,0,-4,0,-13,-17,-6,-6,-4,-6,-13,-17,-10,-5,-4,1,2,-1,-13,-13,-14,-3,5,-1,-4,-4,-13,-10,-4,3,0,-3,4,-3
"Gwinnett, GA",US,33.9191,-84.0167,0,-3,3,12,6,-1,2,2,-2,1,8,17,11,15,15,15,8,-4,1,-1,-8,-8,-9,-4,5,0,0,4,0,1,2,2,3,1,3,11,15,16,0,0,1,5,16,14,12,-2,-3,3,6,12,9,3,0,-2,-1,5,10,5,-5,-2,-3,-1,6,15,12,8,1,-2,0,4,11,13,15,15,12
"DeKalb, GA",US,33.7956,-84.2279,0,-3,4,12,6,-2,2,2,-3,1,9,17,11,15,16,15,8,-4,1,-1,-8,-8,-9,-4,6,0,0,5,1,1,2,2,3,1,3,11,15,16,0,0,1,5,15,14,12,-3,-3,3,7,12,9,3,0,-2,-1,5,10,5,-5,-2,-3,-1,6,15,12,8,0,-3,-1,4,11,13,15,15,12
"Floyd, GA",US,37.5455,-82.7779,0,0,1,11,5,-2,-2,-1,-4,-2,7,14,5,5,11,11,0,-8,0,-6,-11,-10,-9,-4,6,0,0,2,-1,-1,0,3,3,1,3,10,6,10,-2,-1,0,7,6,3,6,-8,-7,0,2,7,-1,-4,-13,-10,-5,2,8,4,-6,-3,-7,-4,6,8,0,0,0,-4,-4,0,10,9,10,7,0
"Fayette, GA",US,33.4502,-84.4803,0,-2,4,15,6,-1,3,2,-3,1,11,17,11,16,16,16,9,-2,3,0,-9,-9,-10,-2,6,0,0,5,0,1,2,3,4,1,4,12,16,17,0,0,1,7,17,15,12,-3,-3,4,7,13,10,4,0,-2,0,6,12,5,-4,-2,-3,0,7,16,12,9,1,-2,-1,5,11,13,15,16,14
"Gregg, TX",US,32.4893,-94.8521,-4,0,12,9,0,3,4,-3,0,14,18,3,1,6,15,19,12,10,11,-4,-3,-2,1,5,1,2,10,9,9,5,6,5,0,2,12,14,3,-2,-1,1,13,13,6,6,2,-1,4,12,16,15,5,3,-1,0,8,10,5,-1,-4,-1,1,14,17,17,12,6,-2,0,5,15,16,18,18,18,18
"Monmouth, NJ",US,40.2589,-74.124,2,-3,-1,5,7,-3,-1,-2,-4,-11,2,10,9,3,4,3,0,-13,-7,-1,-13,-12,-8,-5,0,6,0,-1,-3,-6,-6,0,2,0,2,6,0,4,3,-6,-2,3,6,-1,3,-8,-12,-3,-2,4,-3,-9,-13,-11,-7,0,5,6,-2,-8,-11,-9,0,7,0,-1,2,-5,-6,0,7,1,3,7,-3
"Burlington, NJ",US,40.0712,-74.8649,2,-3,-1,6,8,-3,-1,-2,-4,-11,1,11,10,2,3,3,0,-14,-9,-2,-13,-12,-8,-6,-1,6,0,0,-2,-5,-7,0,2,0,2,7,0,4,3,-5,-3,3,7,-1,4,-8,-15,-3,-2,4,-3,-9,-13,-11,-9,-1,6,7,-3,-7,-10,-8,0,8,0,-2,1,-5,-6,-1,8,1,3,7,-5
"Camden, NJ",US,39.9259,-75.1196,2,-3,-1,6,8,-3,-2,-3,-4,-11,1,11,10,2,4,3,0,-13,-9,-2,-13,-12,-8,-6,0,6,0,0,-2,-5,-7,0,2,0,2,7,0,4,3,-5,-3,3,7,-2,4,-9,-15,-3,-2,3,-3,-9,-13,-11,-8,0,7,7,-3,-7,-10,-8,0,8,0,-2,1,-5,-6,-1,7,1,3,7,-5
"Passaic, NJ",US,40.8568,-74.1285,1,-3,-2,4,6,-3,-1,-3,-5,-12,1,10,9,1,2,2,0,-15,-10,-2,-14,-12,-8,-5,-3,3,0,0,-2,-6,-9,-1,1,0,2,5,-1,2,1,-6,-2,3,5,-2,2,-10,-14,-4,-3,1,-4,-11,-14,-11,-8,-2,5,6,-2,-11,-12,-9,0,8,0,-2,1,-7,-6,-3,6,0,1,5,-4
"Union, NJ",US,40.6976,-74.2632,2,-3,-2,4,6,-4,-1,-3,-5,-12,1,10,9,1,2,2,0,-14,-10,-2,-14,-12,-8,-6,-3,4,0,0,-2,-6,-8,0,2,0,2,6,-1,2,1,-6,-1,3,5,-2,2,-10,-14,-3,-2,2,-4,-10,-14,-11,-9,-2,5,6,-2,-10,-12,-9,0,8,0,-2,1,-6,-6,-2,6,0,2,6,-4
"Eagle, CO",US,39.6553,-106.8287,-22,-12,-12,-14,-12,-13,-14,-13,-12,-10,-15,-17,-13,-11,-12,-12,-13,-10,-17,-16,-16,-6,-6,-7,-7,-6,-7,-7,-13,-10,-12,-14,-10,-11,-8,-17,-21,-12,-5,-5,-7,-11,-17,-14,-13,-12,-10,-5,-8,-14,-15,-20,-17,-10,-4,-13,-18,-19,-12,-12,-11,-7,-8,-10,-12,-10,-8,-6,-3,-4,-4,-2,-2,-4,-4
"Larimer, CO",US,40.6956,-105.5943,-18,-10,-13,-13,-9,-12,-15,-11,-12,-13,-19,-17,-16,-15,-13,-15,-16,-11,-17,-13,-18,-6,-10,-12,-8,-9,-8,-8,-13,-10,-13,-14,-11,-15,-15,-22,-22,-13,-9,-7,-13,-16,-19,-15,-15,-11,-12,-8,-14,-20,-17,-21,-19,-10,-8,-14,-19,-17,-12,-12,-13,-8,-12,-11,-13,-9,-11,-8,-4,-6,-7,-5,-6,-7,-6
"Arapahoe, CO",US,39.6203,-104.3326,-14,-7,-9,-11,-7,-9,-15,-11,-12,-11,-11,-13,-15,-14,-15,-13,-14,-10,-14,-13,-13,-7,-8,-12,-9,-7,-8,-4,-8,-5,-7,-11,-9,-14,-10,-15,-18,-10,-7,-5,-8,-10,-11,-10,-11,-7,-8,-6,-8,-9,-10,-13,-11,-6,-4,-10,-12,-13,-9,-9,-9,-5,-5,-8,-11,-7,-9,-7,-3,0,-4,-5,-3,-4,-3
"Gunnison, CO",US,38.5458,-106.9253,-27,-19,-14,-18,-17,-19,-15,-20,-19,-11,-14,-20,-15,-12,-19,-17,-16,-9,-17,-20,-20,-9,-6,-7,-13,-10,-12,-10,-16,-15,-14,-17,-15,-16,-12,-17,-25,-15,-5,-7,-10,-7,-12,-16,-14,-15,-13,-4,-7,-11,-14,-16,-18,-11,-4,-12,-18,-20,-14,-13,-12,-8,-6,-10,-10,-11,-9,-6,-2,-4,-4,-1,-2,-3,-5
"Kane, IL",US,41.9879,-88.4016,-6,-4,0,-1,-4,-3,-4,-4,-14,-1,3,-2,-5,-3,-1,-2,-13,-10,-6,-16,-10,-11,-6,-1,0,0,-2,-2,-3,-3,-4,-1,0,0,0,-4,-7,-5,-8,-5,-3,-5,-6,-4,-12,-21,-9,-6,-1,-3,-13,-17,-12,-4,0,-1,-1,-5,-8,-11,-11,0,-1,-1,-2,-1,-5,-4,-1,7,1,2,4,-3,-3
"Monroe, PA",US,41.0458,-75.2479,0,-5,-3,3,4,-5,-3,-4,-6,-12,-1,9,8,0,0,0,-1,-15,-12,-4,-14,-12,-9,-8,-5,0,-1,-1,-4,-7,-11,-4,0,-1,1,5,-4,0,-1,-7,-4,1,3,-3,0,-13,-16,-6,-4,0,-5,-11,-14,-12,-9,-5,1,4,-4,-12,-12,-9,-2,7,0,-3,-1,-7,-6,-2,5,-1,0,4,-4
"Philadelphia, PA",US,39.9526,-75.1652,2,-3,-1,6,8,-3,-2,-3,-4,-11,1,11,10,2,3,3,0,-13,-9,-2,-12,-12,-8,-6,0,6,0,0,-2,-5,-7,0,2,0,2,7,0,4,3,-5,-3,3,7,-2,4,-9,-15,-3,-2,3,-4,-9,-13,-11,-8,-1,6,7,-3,-7,-10,-8,0,8,0,-3,1,-5,-6,-1,7,1,3,7,-5
"Norfolk, VA",US,36.8508,-76.2859,4,0,2,9,13,0,0,2,-1,-2,7,13,15,15,12,8,6,-7,0,4,-8,-8,-4,2,8,9,1,0,0,-1,0,3,5,2,4,8,9,13,6,-4,0,6,14,5,13,0,-6,0,4,7,4,0,-6,-5,0,2,11,11,-2,-5,-5,-7,1,11,3,2,5,-1,-1,1,11,9,10,15,1
"Arlington, VA",US,38.8816,-77.09100000000001,2,-3,0,7,9,-2,-3,-3,-4,-8,1,11,9,3,5,6,0,-9,-5,-3,-11,-10,-8,-5,0,4,-1,-1,-1,-3,-5,-2,0,0,2,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-12,-8,-2,7,7,-5,-6,-9,-9,-1,7,-2,-2,-1,-6,-8,-2,7,2,4,6,-5
"Spotsylvania, VA",US,38.2042,-77.6078,3,-2,0,9,11,-2,-2,-2,-4,-6,3,14,11,5,7,7,0,-10,-4,-2,-12,-11,-9,-5,3,7,0,0,-1,-3,-4,-1,1,0,3,8,5,5,3,-6,-2,3,11,1,7,-5,-11,-2,-1,4,-1,-6,-12,-10,-7,0,8,9,-6,-6,-9,-10,0,8,-2,-1,0,-5,-6,-2,10,6,8,9,-6
"Loudoun, VA",US,39.0768,-77.6536,1,-4,-1,7,8,-3,-4,-4,-5,-7,2,13,9,3,5,5,0,-10,-4,-4,-12,-10,-9,-6,0,4,-1,-1,-2,-4,-6,-2,0,0,3,8,3,3,1,-6,-3,3,7,0,5,-8,-11,-4,-2,3,-3,-8,-13,-12,-9,-2,7,8,-6,-7,-11,-9,0,7,-1,-2,0,-5,-7,-2,8,3,6,6,-5
"Prince George's, MD",US,38.7849,-76.8721,3,-3,-1,8,10,-3,-3,-3,-4,-8,2,12,10,4,6,6,0,-10,-5,-2,-12,-11,-8,-5,1,6,-1,-1,-2,-4,-5,-1,1,1,3,8,4,4,3,-6,-3,4,10,0,6,-7,-11,-3,-2,4,-3,-8,-12,-11,-7,0,8,8,-5,-6,-10,-9,0,8,-1,-2,0,-6,-7,-1,8,4,6,7,-5
"Pottawattamie, IA",US,41.3912,-95.4778,-5,-3,0,-3,-6,-2,-4,-3,-10,-1,-8,-16,-9,-3,-5,-9,-20,-7,-13,-21,-22,-16,0,0,-2,-4,-2,-2,-5,-4,-2,0,-1,0,-3,-10,-10,-9,-7,-9,-3,-7,-5,-6,-23,-16,-5,-2,0,-5,-10,-16,-6,-1,0,-2,-3,-9,-7,-1,-1,0,-2,-2,-1,-2,-6,-5,2,2,-1,3,4,-4,-1
"Camden, NC",US,34.2465,-80.607,0,0,3,16,11,0,1,4,-1,0,10,18,18,19,18,16,9,-7,2,6,-9,-12,-10,-2,10,6,1,5,2,2,2,1,5,2,5,10,14,17,3,0,1,8,17,16,17,1,-3,4,7,12,10,2,-2,-4,-1,6,14,12,-3,-3,-3,-5,5,15,11,9,2,-2,-2,4,13,13,14,16,7
"Pima, AZ",US,32.0575,-111.6661,0,0,0,-3,-3,-2,-2,-10,-7,-2,-1,-5,-7,-7,-6,-6,0,3,1,0,1,7,7,5,4,4,2,1,-4,-4,0,-6,-8,-9,-1,-20,-18,-13,-5,-6,-1,4,3,1,-1,-3,-3,-4,-4,-1,0,-1,2,10,4,3,-7,-16,-14,-12,-8,-1,2,4,3,-2,-2,0,4,1,7,13,12,6,5
"Noble, IN",US,41.4277,-85.355,-5,-3,0,2,-2,-3,-4,-4,-10,-5,7,6,-3,-1,0,0,-6,-9,-2,-14,-11,-8,-7,-3,1,0,-1,-1,-1,-3,-4,-3,-1,1,2,-1,-7,-5,-5,-4,-3,-1,-3,-4,-4,-14,-10,-3,-3,-1,-8,-12,-13,-7,-2,1,0,-3,-7,-10,-10,-3,4,0,-2,-2,-1,-4,-1,4,4,1,4,-1,-3
"Adams, IN",US,39.8522,-77.2865,1,-4,-2,6,7,-4,-3,-3,-5,-9,1,12,8,2,3,3,0,-11,-6,-4,-12,-10,-9,-7,0,3,-1,0,-1,-5,-7,-3,0,0,3,9,0,2,0,-5,-3,3,5,-1,3,-10,-13,-5,-2,2,-4,-9,-13,-13,-10,-3,5,7,-6,-8,-11,-9,0,7,0,-2,0,-5,-7,-2,7,1,5,5,-4
"Boone, IN",US,40.0106,-86.4997,-2,-2,1,5,0,-2,-4,-3,-9,-4,9,8,-1,0,1,2,-6,-8,0,-16,-10,-7,-7,-3,2,0,-1,-3,-2,-2,-3,-1,0,2,4,3,-3,-4,-5,-2,-2,0,-2,-2,-5,-18,-9,-2,0,1,-6,-10,-13,-9,-1,2,2,-2,-6,-7,-9,0,6,2,0,-1,-2,-5,-2,4,6,3,7,0,0
"Dane, WI",US,43.0186,-89.5498,-7,-6,0,-3,-5,-4,-6,-6,-17,-2,-3,-8,-9,-4,-2,-5,-17,-12,-8,-16,-12,-13,-6,-2,0,0,-3,-3,-5,-7,-6,-2,-1,0,-2,-9,-11,-10,-9,-8,-5,-9,-8,-6,-17,-23,-8,-8,-3,-6,-17,-20,-12,-4,-1,-3,-4,-8,-11,-13,-11,0,-2,-2,-3,-1,-7,-3,1,5,-1,2,3,-6,-6
"Pierce, WI",US,44.7509,-92.3814,-10,-8,-2,-3,-7,-5,-6,-10,-21,-7,-12,-17,-15,-8,-6,-12,-25,-17,-12,-17,-16,-17,-3,-3,-2,-3,-6,-6,-11,-11,-9,-4,-3,0,-6,-15,-15,-13,-10,-16,-11,-14,-9,-8,-26,-24,-8,-14,-5,-12,-21,-23,-9,-5,-4,-6,-6,-9,-13,-15,-10,-1,-4,-2,-6,-1,-8,-3,2,0,-5,0,1,-7,-9
"Cuyahoga, OH",US,41.4339,-81.6758,-2,-3,0,6,1,-3,-2,-4,-6,-7,6,11,0,1,1,2,-2,-8,-1,-9,-7,-9,-9,-5,1,2,0,0,0,-3,-4,-4,-2,1,2,1,-4,-1,-3,-3,-1,1,-1,-3,-2,-13,-11,-1,-2,2,-6,-10,-10,-8,-5,0,2,0,-7,-8,-8,-6,4,5,0,-2,0,-4,-3,1,5,0,4,2,-3
"Weber, UT",US,41.2603,-111.9522,-10,-3,-5,-5,-6,-6,-7,-7,-5,-5,-12,-8,-6,-7,-6,-10,-9,-7,-10,-10,-8,-3,-1,-1,-1,0,0,-2,-3,-3,-4,-6,-3,-5,-9,-15,-11,-3,0,-4,-9,-10,-12,-7,-7,-8,-7,-1,-9,-11,-13,-16,-13,-8,-8,-9,-10,-11,-8,-7,-7,-3,-9,-6,-3,-3,-5,-3,0,-1,-1,-2,-5,-6,0
"Bennington County, VT",US,43.0279,-73.135,-1,-5,-4,0,1,-6,-5,-6,-7,-16,-4,8,4,-2,-1,-1,-4,-19,-16,-6,-17,-18,-10,-10,-8,-1,-1,-2,-4,-10,-14,-9,-2,-4,-2,-1,-7,-4,-3,-13,-10,0,-1,-5,-1,-16,-19,-6,-7,-5,-8,-13,-16,-10,-5,-3,0,0,-4,-11,-12,-13,-3,4,-1,-4,-4,-10,-6,-1,3,-3,-2,1,-4
"Carver County, MN",US,44.8254,-93.7842,-11,-7,-2,-3,-7,-5,-6,-11,-20,-7,-14,-20,-13,-8,-7,-14,-26,-15,-14,-20,-18,-17,-2,-1,-3,-4,-6,-7,-10,-10,-8,-3,-3,0,-7,-15,-13,-12,-9,-20,-11,-13,-9,-10,-29,-22,-7,-13,-5,-14,-21,-23,-9,-6,-4,-6,-5,-10,-12,-12,-5,0,-4,-1,-4,0,-6,-1,3,-2,-5,0,0,-7,-9
"Charlotte County, FL",US,26.8946,-81.9098,12,8,16,21,21,3,4,9,9,13,18,21,20,19,20,18,17,17,15,17,7,1,0,13,16,11,5,11,13,12,14,15,17,8,9,13,18,22,13,10,14,17,20,21,21,21,17,19,20,19,22,21,13,8,12,14,18,21,8,5,3,5,12,17,20,22,15,4,9,12,16,16,17,16,18
"Cherokee County, GA",US,34.2515,-84.4803,0,-3,3,11,6,-1,1,2,-2,0,8,16,9,14,15,15,8,-3,0,-1,-9,-9,-10,-3,5,0,0,4,0,1,2,2,3,1,3,11,16,15,0,0,1,5,15,12,11,-3,-3,2,5,11,8,3,-2,-2,0,5,9,5,-4,-1,-3,-1,6,14,10,8,0,-2,-1,4,11,13,15,15,11
"Collin County, TX",US,33.1795,-96.493,-4,0,10,5,0,1,1,-4,-1,15,18,0,1,7,13,18,8,10,6,-5,-3,0,3,5,1,3,11,7,9,2,3,2,0,1,11,9,0,-4,0,1,15,5,4,5,0,-2,4,11,16,7,3,2,-4,1,9,8,2,-2,-4,0,1,13,14,10,10,5,-1,1,8,15,12,18,19,16,14
"Jefferson County, KY",US,38.1938,-85.6435,-1,-2,3,10,1,-1,-3,-3,-7,-3,10,14,2,2,6,8,-2,-6,3,-11,-11,-9,-8,-2,5,0,0,0,-2,-1,-1,1,1,1,4,11,0,0,-3,-2,-1,6,0,0,-1,-14,-9,-1,1,6,-3,-6,-11,-9,-3,4,8,2,-6,-4,-9,-2,9,6,0,-1,-2,-4,-2,3,10,6,10,3,0
"Jefferson Parish, LA",US,29.6499,-90.1121,2,7,20,15,9,6,10,7,6,15,19,17,12,18,20,20,19,15,19,4,-1,-1,4,13,7,5,11,11,10,13,9,10,6,9,13,18,19,10,1,12,14,19,20,20,12,4,9,15,15,19,18,13,2,5,9,16,14,6,0,3,5,11,17,19,20,13,4,3,10,15,17,17,18,19,19
"Shasta County, CA",US,40.7909,-121.8474,-2,2,-1,-1,1,-1,-2,-2,0,-2,-4,0,-2,0,-2,-3,-2,-2,-3,-2,-1,1,2,3,3,4,3,2,2,0,3,3,1,-4,-11,-11,-3,0,-1,-4,-7,-7,-5,-5,-4,0,-1,1,-9,-9,-7,-6,-5,-5,0,-6,-7,-3,-3,-2,-3,-11,-7,0,-2,0,2,0,0,0,0,0,-4,-5,-2
"Spartanburg County, SC",US,34.8606,-81.9535,0,-1,2,8,8,-1,0,1,-2,0,5,16,13,14,15,14,5,-7,-1,0,-8,-10,-10,-6,3,2,-1,3,0,0,1,0,3,0,3,9,15,16,1,-1,0,4,15,11,13,-3,-4,1,3,10,7,1,-5,-4,-1,3,10,7,-6,-3,-5,-5,3,12,7,8,0,-4,-2,3,11,11,12,16,5
"Harrison County, KY",US,38.4333,-84.3542,-1,-1,2,10,2,-1,-2,-2,-8,-3,9,14,2,2,6,8,-1,-8,2,-10,-12,-11,-10,-4,4,0,-1,0,-2,-2,-2,0,1,1,4,10,0,0,-3,-2,-2,6,1,0,0,-12,-9,-1,0,6,-3,-7,-11,-10,-5,3,8,3,-7,-4,-9,-2,8,7,0,-1,-1,-4,-2,2,10,6,9,4,0
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,4,6,-2,-1
"Berkshire County, MA",US,42.3118,-73.1822,-1,-6,-4,0,2,-7,-6,-7,-8,-16,-2,9,5,-1,0,-1,-4,-19,-15,-6,-16,-15,-9,-8,-5,0,-2,-3,-5,-9,-13,-7,-1,-5,-2,0,-6,-2,-3,-12,-8,0,0,-6,-1,-15,-17,-7,-7,-4,-8,-13,-16,-10,-6,-4,0,2,-4,-13,-14,-13,-3,4,-2,-5,-5,-11,-9,-3,3,-3,-2,3,-5
"Davidson County, TN",US,36.1343,-86.822,-1,-2,6,12,2,0,0,0,-1,0,11,14,4,5,11,15,1,-4,5,-9,-10,-9,-7,0,5,0,2,4,0,2,3,5,3,1,5,13,8,2,-2,-2,1,10,4,5,2,-9,-5,2,6,9,0,-2,-9,-6,0,7,8,1,-5,0,-4,0,11,9,3,1,-2,-4,-1,5,12,8,14,5,3
"Douglas County, OR",US,43.1261,-123.2492,4,6,4,2,2,2,2,2,2,0,1,2,2,1,0,-1,0,0,2,4,3,3,5,7,5,8,4,5,5,5,6,8,5,-1,-1,-2,3,5,4,1,0,0,2,2,1,1,3,3,0,-1,-2,0,1,2,2,0,1,3,4,3,0,-1,1,4,4,3,3,1,1,2,2,3,0,0,0
"Fresno County, CA",US,36.9859,-119.2321,0,1,2,-1,0,1,-1,-4,-2,0,0,0,0,0,0,-3,-3,-1,-1,-2,-2,2,4,2,4,3,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,3,3,2,1,-4,-3,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,1,0,0,5,4,7,4
"Harford County, MD",US,39.5839,-76.3637,2,-3,-1,6,8,-3,-2,-3,-4,-9,2,11,10,3,4,4,0,-11,-6,-3,-12,-11,-8,-5,0,5,0,0,-2,-4,-7,-1,0,0,3,8,1,3,2,-5,-3,3,7,0,4,-8,-13,-3,-1,3,-3,-8,-13,-11,-8,-1,6,7,-5,-7,-10,-8,0,8,0,-1,0,-4,-5,0,8,3,5,7,-3
"Hendricks County, IN",US,39.8065,-86.5401,-2,-2,2,5,0,-2,-4,-3,-9,-3,9,9,0,0,1,3,-5,-8,0,-15,-10,-7,-7,-3,2,0,-1,-3,-2,-2,-3,-1,0,1,4,4,-2,-4,-5,-2,-2,0,-2,-2,-5,-17,-8,-1,0,1,-6,-10,-13,-8,-2,3,2,-1,-6,-6,-9,0,7,2,0,-1,-3,-5,-3,4,6,3,7,0,0
