Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
New Brunswick,Canada,46.5653,-66.4619,-6,-5,-6,-2,-2,-7,-13,-11,-11,-15,-11,0,-9,-14,-12,-10,-10,-21,-23,-15,-15,-21,-14,-6,-7,-8,-3,-3,-9,-15,-15,-13,-12,-8,-7,-7,-13,-13,-9,-16,-19,-9,-7,-6,-8,-23,-22,-9,-11,-18,-9,-24,-21,-11,-6,-4,-3,-4,-6,-9,-13,-11,-10,0,0,-7,-11,-13,-10,-8,-8,-6,-10,-7
Tibet,China,31.6927,88.0924,-29,-25,-26,-24,-27,-28,-23,-23,-23,-30,-32,-26,-24,-24,-26,-25,-17,-22,-27,-30,-26,-27,-30,-34,-32,-29,-30,-27,-27,-28,-30,-30,-29,-35,-34,-31,-31,-31,-30,-33,-33,-31,-26,-23,-25,-26,-27,-25,-30,-28,-21,-21,-20,-24,-25,-25,-22,-28,-29,-25,-23,-21,-23,-22,-26,-24,-23,-27,-28,-28,-25,-24,-25,-22
,Congo (Kinshasa),-4.0383,21.7587,23,22,22,22,22,21,22,22,21,21,20,20,20,20,22,23,23,22,21,21,22,22,21,21,20,21,20,21,22,22,21,22,22,21,22,21,21,21,23,22,23,21,20,23,23,21,22,22,22,23,22,20,23,23,22,22,21,23,21,21,23,22,22,20,20,22,22,22,22,23,22,23,22,21
,Cote d'Ivoire,7.54,-5.5471,2,0,-1,-2,0,3,5,9,11,12,19,17,6,2,3,5,9,14,4,15,22,23,18,6,1,9,17,18,10,4,13,16,8,-2,-3,0,4,0,-3,9,19,12,-4,0,-2,-2,-1,15,18,22,22,21,21,21,19,12,5,18,20,17,18,23,23,23,23,22,23,23,23,22,21,21,23,22
Saint Barthelemy,France,17.9,-62.8333,24,23,23,23,23,22,22,22,23,23,22,22,22,21,22,22,22,22,22,22,23,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,22,22,23,22,22,22,21,21,21,21,21,21,22,22,21,22,22,21,21,21,22,22,22,22,20,20,21,21,22,22
,Jamaica,18.1096,-77.2975,21,22,22,22,21,20,21,22,21,22,21,19,20,20,21,20,21,20,20,21,21,20,19,16,18,19,18,19,19,19,18,19,20,21,21,22,21,20,21,19,21,21,20,20,20,21,19,21,21,22,22,21,20,21,21,22,22,22,21,22,22,21,21,21,21,21,20,20,20,20,21,21,19,20
,Reunion,-21.1151,55.5364,20,19,18,17,18,19,19,19,18,16,18,19,18,18,20,20,19,20,20,20,19,20,20,19,19,17,16,15,15,17,17,18,18,19,17,18,18,18,17,18,18,19,20,18,19,19,19,17,18,18,16,17,17,17,16,19,19,19,19,19,19,19,20,20,20,20,18,19,18,19,19,20,19,19
,Turkey,38.9637,35.2433,-1,-4,-5,-4,-5,-6,-3,-2,-6,-8,-8,-6,-4,-7,-6,-7,-7,-8,-10,-8,-8,-9,-9,-11,-12,-10,-8,-3,-1,-1,-6,-6,-4,-3,0,0,1,-2,-11,-15,-15,-14,-3,-2,-9,-7,-6,-9,-8,-6,-5,-1,-1,-1,-1,-4,-7,-3,0,0,-2,-5,-3,-3,-3,0,-1,-2,-1,-3,-6,-1,4,4
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,10,9,10,10,10,10,9,9,9,9,9,8,8,9,10,12,8,5,7,9,10,11,10,9,8,11,10,10,9,12,13,12,12,12,11,11,12,12,12,11,12,12,11,12,11,12,13,12,12,11,11,11,11,11,10,10,11,11,12,13,10,12,12,8,6,10,8,11,11,11,12,13
"Kitsap, WA",US,47.6477,-122.6413,7,6,3,6,3,3,7,8,2,0,2,3,1,-2,-3,-2,0,0,3,5,5,5,5,9,7,7,6,5,7,6,5,10,5,0,0,0,6,6,5,3,1,2,3,4,3,2,4,2,0,0,0,0,1,3,3,0,1,4,4,3,2,1,4,5,1,3,2,1,0,-1,1,3,1,0
"Solano, CA",US,38.3105,-121.9018,5,7,5,6,7,4,3,3,6,6,3,5,3,5,4,2,4,3,3,4,5,8,8,7,9,10,10,8,9,7,8,9,8,2,-6,-5,0,4,5,4,-4,-3,-1,3,6,6,7,6,-1,-2,1,3,2,5,7,3,0,6,6,8,5,-1,-5,5,7,9,7,6,5,5,4,8,7,7
"Santa Cruz, CA",US,37.0454,-121.958,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-1,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,8,8,7
"Napa, CA",US,38.5025,-122.2654,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-5,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,5,3,3
"Ventura, CA",US,34.3705,-119.1391,0,2,4,2,4,1,-4,-3,1,2,1,3,3,4,4,4,4,3,-1,-3,5,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,11,9,9
"Worcester, MA",US,42.4097,-71.8571,0,-4,-3,0,1,-4,-5,-5,-6,-14,-1,9,8,-2,0,0,-3,-18,-16,-5,-15,-16,-10,-7,-3,1,0,-2,-4,-9,-13,-6,-1,-4,-3,-1,-4,-2,-2,-11,-8,0,0,-5,0,-13,-16,-6,-6,-4,-6,-13,-16,-9,-5,-3,1,2,-2,-13,-13,-13,-3,4,-1,-5,-4,-13,-9,-3,3,0,-3,4
"Gwinnett, GA",US,33.9191,-84.0167,0,-2,4,11,6,-1,2,2,-1,1,8,16,11,14,15,15,8,-3,1,0,-8,-8,-8,-3,5,0,0,4,0,1,2,1,3,1,4,11,15,16,0,-1,0,5,15,14,11,-2,-2,3,6,11,9,2,0,-2,0,5,10,5,-5,-2,-3,-1,6,14,11,8,0,-2,0,4,11,13,15,15
"DeKalb, GA",US,33.7956,-84.2279,0,-2,4,12,6,-1,2,2,-2,1,9,16,10,15,15,15,8,-4,1,-1,-8,-8,-9,-3,6,0,0,4,0,1,2,2,3,1,3,11,15,16,0,0,1,5,15,14,11,-3,-3,3,7,12,9,3,-1,-2,-1,5,10,5,-5,-2,-3,-1,6,15,12,8,0,-3,0,4,11,13,15,15
"Floyd, GA",US,37.5455,-82.7779,0,0,2,10,4,-1,-1,-1,-3,-1,7,13,5,5,11,11,0,-7,1,-6,-11,-10,-8,-3,5,0,-1,2,-1,-1,0,2,2,1,4,10,6,9,-2,-2,0,7,6,2,5,-8,-7,0,2,7,-1,-4,-12,-9,-4,2,8,4,-6,-3,-7,-4,6,8,0,0,0,-3,-4,1,10,9,10,7
"Fayette, GA",US,33.4502,-84.4803,0,-1,5,15,6,-1,3,2,-2,2,10,16,11,16,16,15,9,-1,4,0,-8,-8,-9,-1,6,0,0,4,0,1,2,2,3,1,4,11,15,16,0,0,1,7,17,15,12,-3,-2,4,7,13,10,4,0,-2,0,6,11,5,-4,-2,-3,0,7,16,12,9,1,-2,0,5,11,13,15,16
"Gregg, TX",US,32.4893,-94.8521,-3,1,11,9,1,3,5,-2,0,14,18,3,1,6,14,19,12,10,11,-3,-2,-1,1,5,1,2,9,8,9,5,5,5,1,3,12,14,3,-2,-1,1,13,13,6,6,1,-1,4,12,16,14,5,3,-1,0,8,10,4,-1,-3,0,1,13,17,17,11,6,-1,0,5,15,16,17,18,17
"Monmouth, NJ",US,40.2589,-74.124,2,-3,-1,6,8,-3,-1,-2,-4,-10,2,10,10,4,4,3,0,-13,-7,-1,-13,-11,-7,-4,0,6,0,-1,-3,-6,-5,0,2,0,2,6,1,5,4,-6,-2,3,6,-1,3,-8,-12,-2,-2,4,-3,-9,-13,-10,-6,0,5,5,-2,-8,-11,-9,1,7,0,-1,1,-5,-5,0,7,1,3,7
"Burlington, NJ",US,40.0712,-74.8649,2,-3,-1,6,8,-3,-1,-2,-4,-11,1,11,10,2,3,3,0,-13,-9,-2,-12,-11,-8,-6,0,5,0,-1,-2,-5,-7,0,1,0,2,7,0,4,3,-5,-3,3,6,-1,3,-8,-15,-3,-2,3,-3,-9,-13,-10,-8,-1,6,6,-3,-8,-11,-8,0,8,0,-2,1,-5,-6,-1,7,1,2,7
"Camden, NJ",US,39.9259,-75.1196,2,-3,-1,6,8,-3,-2,-2,-4,-10,1,11,10,2,3,3,0,-13,-8,-2,-12,-11,-8,-6,0,5,0,-1,-2,-5,-6,0,1,0,2,7,0,4,3,-5,-3,3,6,-2,3,-9,-14,-3,-2,3,-3,-9,-13,-10,-8,-1,6,6,-4,-7,-10,-8,0,8,0,-2,1,-5,-6,-1,7,1,3,7
"Passaic, NJ",US,40.8568,-74.1285,1,-3,-2,4,6,-3,-1,-3,-5,-12,1,10,9,1,2,2,0,-15,-10,-2,-13,-11,-8,-5,-3,3,0,-1,-2,-6,-8,-1,1,0,2,5,-1,2,0,-6,-2,3,5,-2,1,-11,-14,-4,-3,1,-4,-11,-14,-11,-8,-2,5,6,-3,-11,-13,-9,0,7,0,-2,0,-7,-6,-2,6,0,1,5
"Union, NJ",US,40.6976,-74.2632,1,-4,-2,4,6,-4,-1,-3,-5,-11,1,10,9,1,2,2,0,-14,-9,-2,-13,-12,-8,-5,-3,3,0,-1,-2,-6,-8,-1,1,0,2,6,-1,2,1,-6,-2,3,5,-2,2,-10,-14,-3,-3,1,-4,-10,-14,-11,-8,-2,5,6,-3,-10,-12,-9,0,7,0,-2,1,-7,-5,-2,6,0,2,6
"Eagle, CO",US,39.6553,-106.8287,-21,-11,-11,-13,-11,-12,-13,-12,-11,-10,-14,-17,-13,-10,-11,-11,-12,-9,-15,-15,-15,-5,-6,-7,-7,-6,-7,-7,-12,-10,-11,-14,-9,-9,-7,-16,-20,-12,-5,-5,-7,-11,-15,-13,-12,-11,-9,-4,-8,-13,-14,-18,-15,-9,-3,-12,-17,-17,-11,-11,-10,-6,-7,-9,-10,-8,-7,-4,-2,-4,-3,-1,-1,-3
"Larimer, CO",US,40.6956,-105.5943,-18,-9,-12,-12,-8,-12,-14,-10,-11,-13,-18,-16,-16,-14,-12,-14,-15,-11,-16,-12,-17,-6,-10,-12,-8,-9,-8,-8,-13,-10,-13,-13,-10,-15,-15,-22,-22,-14,-10,-7,-13,-16,-18,-15,-15,-10,-11,-7,-14,-20,-16,-20,-18,-9,-7,-13,-19,-16,-12,-12,-12,-8,-12,-11,-12,-9,-10,-7,-4,-6,-6,-5,-5,-7
"Arapahoe, CO",US,39.6203,-104.3326,-14,-7,-9,-11,-7,-9,-15,-11,-12,-12,-11,-13,-15,-14,-16,-13,-14,-10,-14,-12,-13,-7,-8,-12,-9,-8,-8,-5,-8,-6,-8,-11,-9,-14,-11,-16,-18,-11,-8,-6,-9,-10,-12,-10,-12,-7,-8,-6,-9,-10,-11,-14,-11,-6,-5,-10,-12,-13,-9,-9,-9,-6,-6,-8,-11,-7,-9,-8,-3,-1,-5,-6,-3,-5
"Gunnison, CO",US,38.5458,-106.9253,-27,-19,-14,-18,-17,-18,-15,-19,-18,-11,-14,-20,-16,-12,-19,-17,-15,-9,-17,-20,-20,-9,-6,-7,-13,-10,-12,-10,-16,-15,-14,-17,-15,-16,-12,-17,-24,-15,-5,-7,-10,-7,-12,-16,-14,-14,-13,-4,-7,-11,-14,-16,-17,-11,-4,-12,-18,-20,-14,-13,-12,-8,-6,-10,-10,-10,-9,-6,-2,-4,-4,-1,-2,-3
"Kane, IL",US,41.9879,-88.4016,-6,-4,0,-1,-4,-3,-5,-4,-13,0,3,-3,-6,-3,-1,-2,-12,-9,-6,-16,-11,-10,-6,-2,0,-1,-3,-3,-4,-4,-5,-2,-1,0,0,-4,-8,-6,-8,-6,-3,-6,-7,-5,-13,-21,-9,-7,-2,-4,-13,-17,-11,-4,0,-2,-2,-6,-9,-12,-11,1,-1,-2,-2,-2,-5,-4,0,6,1,1,4,-3
"Monroe, PA",US,41.0458,-75.2479,0,-5,-2,3,4,-4,-3,-3,-6,-11,0,9,8,0,0,1,-1,-14,-11,-4,-13,-11,-8,-6,-4,0,-1,-2,-4,-6,-9,-4,0,-2,1,4,-3,0,-1,-7,-4,1,2,-3,0,-12,-15,-5,-3,0,-5,-11,-13,-11,-7,-4,1,4,-5,-12,-12,-8,-1,6,0,-3,-1,-7,-5,-1,5,-1,0,4
"Philadelphia, PA",US,39.9526,-75.1652,2,-3,-1,6,8,-3,-2,-2,-4,-10,1,11,10,2,3,3,0,-13,-8,-3,-12,-11,-8,-6,0,5,0,-1,-2,-5,-6,0,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-14,-3,-2,3,-3,-9,-13,-10,-8,-1,6,6,-4,-7,-10,-8,0,8,0,-2,1,-5,-6,-1,7,1,3,6
"Norfolk, VA",US,36.8508,-76.2859,4,0,2,9,13,0,1,2,-1,-2,7,13,15,15,12,8,6,-6,0,4,-8,-7,-3,2,8,9,1,0,0,-1,0,3,5,2,5,8,9,13,6,-4,0,6,14,5,13,0,-6,0,4,7,4,0,-6,-5,0,3,11,11,-2,-5,-5,-6,1,11,3,2,5,-1,-1,2,11,10,11,15
"Arlington, VA",US,38.8816,-77.09100000000001,2,-3,0,7,9,-2,-3,-3,-4,-8,1,11,9,3,5,6,0,-9,-5,-3,-11,-10,-8,-5,0,4,-1,-1,-1,-3,-5,-2,0,0,2,7,3,3,2,-6,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-2,7,7,-5,-6,-10,-9,-1,7,-2,-2,-1,-6,-7,-2,7,2,4,6
"Spotsylvania, VA",US,38.2042,-77.6078,2,-2,0,8,11,-1,-1,-2,-3,-5,3,13,11,6,6,6,1,-9,-3,-2,-11,-10,-8,-4,3,7,0,-1,-1,-3,-4,-1,1,0,4,8,5,5,3,-5,-3,4,10,1,7,-5,-10,-2,-1,4,-1,-6,-12,-9,-6,0,8,9,-6,-6,-9,-9,0,8,-1,-1,-1,-5,-6,-1,10,6,7,8
"Loudoun, VA",US,39.0768,-77.6536,1,-4,-1,7,8,-3,-3,-4,-5,-6,3,12,9,3,5,5,0,-9,-4,-4,-11,-10,-8,-5,0,3,-1,-1,-2,-4,-6,-2,0,0,4,8,3,3,1,-6,-3,3,7,0,4,-8,-10,-3,-2,3,-3,-8,-12,-11,-8,-2,6,7,-6,-7,-11,-9,0,7,-1,-1,-1,-5,-6,-2,8,3,5,5
"Prince George's, MD",US,38.7849,-76.8721,2,-3,0,8,10,-3,-3,-3,-4,-8,2,12,10,4,6,6,0,-10,-4,-2,-12,-10,-8,-5,1,6,-1,-1,-2,-4,-5,-1,1,0,3,8,4,5,3,-6,-4,3,10,0,6,-7,-11,-3,-2,4,-3,-8,-12,-10,-7,0,8,8,-6,-7,-10,-9,0,8,-1,-2,0,-6,-7,-1,8,4,5,7
"Pottawattamie, IA",US,41.3912,-95.4778,-5,-2,0,-3,-6,-1,-4,-4,-9,0,-8,-15,-9,-3,-5,-9,-19,-7,-13,-21,-21,-15,-1,-1,-3,-5,-2,-3,-5,-5,-3,-1,-1,1,-3,-10,-11,-9,-8,-9,-4,-7,-6,-7,-22,-16,-5,-2,0,-5,-10,-15,-6,-1,0,-3,-4,-9,-7,-2,-1,1,-3,-2,-1,-3,-6,-4,3,1,-1,3,4,-4
"Camden, NC",US,34.2465,-80.607,1,0,3,15,11,0,1,4,0,0,9,17,17,18,17,15,9,-6,2,6,-8,-11,-9,-1,9,5,1,5,2,2,2,1,4,2,6,10,14,17,3,-1,0,7,17,15,16,1,-2,3,7,11,10,2,-3,-3,-1,6,14,12,-3,-3,-3,-4,5,15,11,9,2,-2,-2,4,13,13,13,16
"Pima, AZ",US,32.0575,-111.6661,1,1,0,-1,-1,0,0,-9,-6,-2,-1,-4,-6,-6,-5,-5,0,3,2,1,2,7,7,5,5,4,3,2,-3,-3,0,-4,-7,-8,0,-20,-17,-12,-4,-5,-1,4,3,1,-1,-2,-2,-3,-3,0,0,0,3,10,4,3,-6,-16,-13,-12,-7,-1,2,4,3,-1,-2,0,4,1,7,13,12,6
"Noble, IN",US,41.4277,-85.355,-6,-4,0,1,-3,-3,-4,-4,-10,-4,7,5,-3,-1,0,0,-6,-9,-3,-15,-12,-8,-7,-3,0,-1,-2,-2,-2,-4,-5,-4,-2,0,2,-1,-7,-6,-6,-5,-4,-2,-4,-5,-6,-15,-10,-4,-4,-1,-8,-12,-12,-6,-2,0,0,-4,-8,-11,-10,-3,3,0,-3,-3,-2,-5,-1,4,3,0,4,-2
"Adams, IN",US,39.8522,-77.2865,0,-3,-1,6,6,-4,-2,-3,-5,-8,2,12,8,2,3,3,0,-10,-6,-4,-11,-9,-8,-5,0,2,-1,-1,-2,-4,-7,-2,0,0,4,9,0,2,0,-5,-3,3,5,-1,3,-10,-11,-4,-2,2,-4,-8,-12,-12,-9,-2,5,6,-6,-8,-10,-8,0,7,0,-2,-1,-5,-5,-1,7,1,4,5
"Boone, IN",US,40.0106,-86.4997,-3,-2,2,4,-1,-2,-4,-4,-8,-3,9,7,-1,0,1,2,-6,-8,-1,-16,-11,-7,-7,-3,1,-1,-2,-3,-3,-3,-3,-2,-1,2,4,2,-3,-5,-6,-3,-3,0,-3,-3,-6,-18,-8,-3,-1,0,-6,-10,-13,-8,-1,2,1,-3,-7,-7,-9,0,6,1,0,-1,-3,-5,-2,4,5,2,7,0
"Dane, WI",US,43.0186,-89.5498,-8,-6,0,-3,-6,-4,-6,-6,-17,-2,-3,-8,-9,-5,-3,-5,-17,-12,-9,-17,-13,-13,-6,-3,-1,-1,-3,-4,-6,-8,-7,-3,-2,0,-3,-9,-11,-11,-10,-9,-6,-10,-9,-6,-18,-23,-9,-9,-4,-6,-17,-21,-12,-4,-1,-3,-5,-9,-12,-14,-12,0,-3,-3,-4,-1,-7,-3,1,5,-2,1,3,-6
"Pierce, WI",US,44.7509,-92.3814,-10,-7,-3,-4,-7,-5,-6,-10,-20,-6,-11,-17,-14,-8,-6,-12,-24,-16,-12,-17,-16,-16,-3,-3,-3,-3,-6,-6,-10,-11,-9,-4,-3,0,-6,-15,-15,-13,-10,-16,-12,-13,-10,-9,-26,-23,-8,-13,-6,-12,-21,-23,-9,-5,-3,-6,-7,-9,-13,-15,-10,-1,-5,-3,-6,-2,-8,-2,2,0,-5,0,0,-7
"Cuyahoga, OH",US,41.4339,-81.6758,-2,-3,0,6,0,-3,-2,-4,-6,-6,6,11,0,1,1,2,-2,-8,-1,-9,-7,-9,-8,-5,1,2,0,0,-1,-4,-4,-4,-3,0,2,1,-4,-1,-4,-3,-1,1,-1,-3,-2,-13,-11,-1,-2,2,-6,-10,-10,-8,-5,0,2,0,-7,-8,-8,-6,4,5,0,-2,0,-4,-2,2,5,0,4,2
"Weber, UT",US,41.2603,-111.9522,-9,-3,-5,-4,-6,-6,-7,-6,-5,-5,-12,-8,-6,-7,-6,-9,-9,-7,-10,-10,-8,-3,-1,-1,-1,0,0,-2,-2,-3,-4,-5,-2,-5,-9,-15,-11,-3,0,-4,-9,-10,-12,-7,-7,-8,-7,-1,-9,-11,-13,-15,-12,-7,-7,-9,-10,-11,-8,-7,-6,-3,-9,-5,-2,-3,-4,-3,0,-1,-1,-1,-5,-5
"Bennington County, VT",US,43.0279,-73.135,-1,-5,-3,0,1,-6,-5,-5,-7,-15,-3,8,4,-2,-1,-1,-4,-18,-14,-6,-16,-16,-9,-8,-7,-1,-1,-2,-5,-9,-13,-8,-2,-5,-2,-1,-6,-4,-3,-13,-10,0,-1,-5,-1,-16,-17,-6,-7,-5,-7,-13,-15,-9,-4,-2,0,0,-4,-11,-12,-12,-2,4,-1,-4,-4,-10,-6,0,4,-3,-2,1
"Carver County, MN",US,44.8254,-93.7842,-11,-7,-3,-4,-8,-5,-7,-12,-20,-7,-14,-20,-14,-8,-8,-15,-25,-14,-15,-20,-19,-16,-2,-2,-4,-5,-7,-8,-11,-11,-9,-3,-4,0,-8,-15,-14,-12,-10,-20,-12,-13,-10,-11,-28,-22,-8,-13,-6,-14,-21,-23,-9,-6,-4,-7,-6,-11,-13,-13,-6,-1,-4,-2,-4,-1,-6,0,4,-3,-5,0,0,-7
"Charlotte County, FL",US,26.8946,-81.9098,13,9,16,21,20,4,4,9,9,12,18,20,20,19,20,18,17,17,15,17,7,1,0,13,16,11,6,11,12,12,14,15,16,8,9,13,17,21,13,10,13,17,20,21,21,21,17,19,20,19,22,21,13,8,12,13,18,20,8,5,2,5,12,17,20,22,15,4,9,12,16,15,16,16
"Cherokee County, GA",US,34.2515,-84.4803,0,-2,4,11,5,-1,1,2,-1,1,8,16,9,13,15,15,8,-1,1,-1,-8,-8,-9,-3,4,0,0,4,0,1,2,1,2,1,4,11,15,15,-1,-1,1,5,14,12,10,-3,-3,2,5,11,8,2,-3,-2,0,5,9,4,-5,-2,-3,-1,6,13,10,8,0,-2,-1,4,11,13,15,15
"Collin County, TX",US,33.1795,-96.493,-3,1,9,5,0,2,1,-4,-1,14,17,0,1,7,13,18,8,10,6,-5,-3,0,2,5,0,3,10,7,9,2,2,2,0,1,11,9,0,-5,-1,1,14,5,3,4,0,-2,4,10,16,7,3,1,-4,1,9,8,2,-3,-4,0,1,13,14,10,10,5,-1,1,8,15,12,18,19,16
"Jefferson County, KY",US,38.1938,-85.6435,-2,-2,3,10,0,-1,-3,-3,-6,-2,9,13,1,2,6,8,-1,-6,3,-10,-11,-9,-7,-2,4,0,-1,0,-2,-1,-2,0,1,1,4,10,0,0,-4,-2,-1,6,0,0,-1,-13,-8,-1,1,6,-3,-6,-10,-8,-3,4,8,1,-7,-4,-9,-1,9,6,0,-1,-2,-4,-2,3,10,5,10,3
"Jefferson Parish, LA",US,29.6499,-90.1121,2,7,20,15,9,6,10,7,6,15,19,17,12,18,20,20,19,15,19,4,0,-1,4,12,7,5,10,11,10,13,9,10,5,9,14,18,19,10,1,12,14,19,20,20,12,4,9,15,15,20,18,13,2,5,9,15,14,6,0,3,4,11,17,19,20,13,4,3,10,15,17,17,18,19
"Shasta County, CA",US,40.7909,-121.8474,-1,2,-1,-1,0,-2,-2,-2,-1,-2,-4,0,-2,0,-2,-3,-2,-2,-3,-2,-1,1,2,2,3,4,3,2,2,0,3,3,2,-4,-11,-10,-2,0,-1,-4,-7,-7,-5,-5,-4,-1,-1,0,-9,-9,-7,-6,-5,-5,0,-6,-7,-3,-3,-2,-3,-11,-7,0,-2,0,2,0,0,0,-1,0,-4,-5
"Spartanburg County, SC",US,34.8606,-81.9535,0,0,2,8,7,0,0,1,-1,0,5,16,12,14,15,14,5,-6,0,0,-8,-10,-8,-5,3,1,-1,3,0,0,1,0,2,1,4,10,14,16,0,-2,0,4,15,10,12,-3,-4,0,3,10,6,1,-5,-3,-1,3,10,7,-6,-3,-5,-4,3,12,7,8,0,-4,-2,3,11,11,12,15
"Harrison County, KY",US,38.4333,-84.3542,-1,-1,2,10,2,-1,-2,-2,-7,-2,9,13,2,2,6,8,-1,-7,2,-10,-12,-11,-9,-3,4,0,-1,0,-2,-2,-2,0,0,2,5,10,0,0,-4,-2,-2,6,0,0,0,-12,-9,-1,0,6,-3,-6,-11,-9,-4,2,8,2,-7,-5,-9,-2,7,7,0,-1,-1,-4,-1,3,10,6,9,4
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,4,6,-2
"Berkshire County, MA",US,42.3118,-73.1822,-2,-6,-4,0,1,-7,-6,-6,-8,-15,-1,8,5,-1,-1,-2,-4,-18,-14,-6,-15,-14,-9,-7,-4,0,-2,-4,-6,-9,-12,-6,-2,-5,-2,0,-6,-2,-3,-12,-9,0,0,-5,-1,-15,-16,-7,-7,-4,-8,-13,-15,-9,-5,-3,0,1,-5,-13,-14,-13,-2,3,-3,-5,-5,-11,-8,-3,2,-3,-2,2
"Davidson County, TN",US,36.1343,-86.822,-1,-2,6,12,1,0,0,0,-1,0,11,13,4,5,11,15,1,-3,5,-8,-10,-8,-7,0,4,0,1,4,0,2,2,5,3,2,5,13,8,2,-2,-2,1,10,4,5,1,-9,-5,2,6,9,0,-2,-9,-5,0,7,8,1,-5,0,-4,0,11,9,3,1,-2,-4,-1,5,12,8,14,5
"Douglas County, OR",US,43.1261,-123.2492,4,6,3,2,1,1,2,2,2,0,1,1,1,0,-1,-1,0,0,2,4,3,2,4,6,5,7,4,5,4,4,6,8,5,-1,-2,-2,2,5,4,1,0,0,2,2,1,1,2,2,0,-1,-1,0,1,2,2,0,1,3,4,3,0,-1,0,4,4,3,2,0,0,1,2,2,0,0
"Fresno County, CA",US,36.9859,-119.2321,0,1,2,-1,0,1,-1,-4,-1,0,0,0,0,0,0,-2,-3,-1,-1,-2,-2,2,4,2,4,4,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,4,3,2,1,-4,-2,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,1,0,0,5,4,7
"Harford County, MD",US,39.5839,-76.3637,1,-3,-1,6,8,-3,-2,-3,-4,-8,2,11,10,3,4,4,0,-11,-6,-3,-12,-10,-8,-5,0,4,-1,-1,-2,-4,-7,-1,0,0,3,8,1,3,2,-5,-3,3,6,0,4,-9,-12,-3,-1,3,-3,-8,-12,-10,-8,-1,6,6,-5,-7,-10,-8,0,7,0,-1,0,-4,-5,0,8,2,4,6
"Hendricks County, IN",US,39.8065,-86.5401,-3,-2,2,5,-1,-2,-3,-3,-8,-2,9,8,-1,0,1,3,-5,-7,0,-15,-11,-7,-7,-3,1,-1,-2,-3,-3,-3,-3,-2,0,2,4,3,-3,-5,-5,-3,-2,0,-3,-2,-6,-17,-8,-2,0,0,-6,-10,-13,-7,-1,2,1,-2,-7,-7,-9,0,7,2,0,-1,-3,-5,-2,4,6,2,7,0
"Hudson County, NJ",US,40.7453,-74.0535,1,-4,-2,5,7,-4,-2,-4,-5,-12,1,10,8,1,3,2,0,-15,-9,-2,-14,-12,-8,-5,-3,4,0,0,-3,-7,-8,-1,1,0,1,5,-1,2,1,-7,-2,3,5,-3,2,-11,-13,-4,-3,1,-5,-11,-14,-11,-8,-1,5,6,-3,-11,-12,-10,0,7,0,-2,1,-7,-7,-3,5,0,1,5
