Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
Shanxi,China,37.5777,112.2922,-18,-12,-7,-9,-4,-5,-4,-7,-6,-7,-8,-10,-11,-15,-12,-8,-9,-10,-12,-11,-8,-7,-7,-6,-6,-6,-4,-5,-8,-11,-11,-9,-10,-15,-11,-9,-7,-5,-7,-11,-13,-12,-9,-4,-14,-24,-22,-19,-17,-15,-9,-14,-18,-8,0,0,0,1,1,-1,-15,-9,-20,-16,-6,-5,-11,-2,-5,-21,-16,-12,-13,-18,-14,-15,-19,-21,-22,-15,-13,-11,-8.47
Gansu,China,37.8099,101.0583,-19,-22,-20,-19,-17,-17,-21,-21,-17,-18,-24,-23,-21,-17,-15,-20,-21,-22,-23,-22,-22,-25,-23,-22,-22,-25,-26,-24,-27,-26,-24,-20,-26,-28,-26,-25,-25,-24,-23,-23,-24,-24,-22,-19,-25,-29,-26,-22,-22,-22,-21,-19,-19,-18,-17,-19,-15,-12,-17,-15,-12,-16,-18,-20,-18,-21,-17,-15,-19,-23,-21,-17,-22,-20,-15,-13,-15,-15,-15,-13,-10,-10,-11.68
Hong Kong,China,22.3,114.2,14,15,16,16,17,18,19,17,16,17,18,10,14,15,16,18,11,12,13,12,16,18,20,20,18,13,7,6,4,0,4,12,14,16,14,15,15,16,13,11,12,17,19,19,20,21,10,3,5,11,14,15,16,15,17,19,20,18,18,19,20,18,18,17,15,17,20,21,22,17,16,20,22,17,15,17,19,20,20,21,22,22,22.21
Liaoning,China,41.2956,122.6085,-19,-19,-15,-14,-13,-5,-11,-12,-14,-15,-16,-18,-20,-20,-19,-19,-18,-14,-13,-15,-12,-6,-10,-19,-18,-17,-15,-12,-14,-17,-18,-16,-16,-18,-23,-28,-24,-13,-15,-10,-7,-1,2,1,-10,-12,-14,-17,-11,-9,-7,0,-9,-6,-5,-8,-10,-13,-6,-6,-8,-12,-5,-9,-10,-3,1,1,0,-9,-11,-11,-17,-9,-16,-14,-7,-5,-8,-8,-13,-10,-7.58
Jilin,China,43.6661,126.1923,-23,-20,-17,-16,-15,-11,-10,-13,-15,-16,-20,-20,-20,-23,-21,-21,-20,-16,-12,-15,-14,-8,-12,-22,-21,-19,-16,-14,-17,-21,-20,-18,-21,-22,-25,-29,-26,-18,-22,-15,-15,-3,0,-1,-13,-15,-17,-21,-16,-12,-12,-3,-8,-8,-9,-10,-11,-11,-7,-10,-10,-10,-10,-7,-10,-5,-1,0,-3,-7,-9,-11,-19,-9,-10,-11,-3,-3,-2,-3,-7,-10,-9.31
,Czechia,49.8175,15.473,-2,-7,-3,0,-3,-4,-4,-1,2,1,0,-2,-1,-3,-3,-1,-2,0,0,-2,-6,-6,-3,-5,-5,-3,-1,0,-2,0,5,6,5,5,1,-2,-3,0,-2,-1,1,-1,-2,-1,1,0,1,4,1,0,0,0,-1,4,0,4,0,-2,-1,-1,2,1,2,0,-1,2,0,-1,0,1,7,6,0,-2,-7,-3,2,4,5,5,0,-7,-10.06
Xinjiang,China,41.1129,85.2401,-15,-14,-15,-15,-13,-14,-13,-13,-14,-14,-14,-13,-12,-11,-9,-11,-8,-7,-9,-11,-11,-12,-9,-10,-10,-11,-12,-13,-13,-12,-12,-12,-13,-13,-12,-11,-11,-11,-12,-12,-12,-13,-13,-11,-19,-19,-17,-11,-12,-9,-12,-14,-15,-15,-10,-8,-7,-10,-9,-8,-8,-9,-11,-12,-8,-9,-6,-11,-19,-16,-18,-17,-20,-20,-16,-12,-19,-20,-19,-18,-12,-9,-10.0
Inner Mongolia,China,44.0935,113.9448,-25,-24,-21,-21,-17,-16,-21,-22,-24,-22,-24,-24,-25,-24,-24,-25,-22,-16,-18,-19,-14,-16,-21,-21,-19,-18,-16,-15,-16,-16,-18,-22,-22,-25,-30,-30,-24,-21,-18,-14,-11,-11,-11,-13,-18,-20,-19,-16,-15,-15,-12,-14,-16,-11,-10,-11,-15,-10,-16,-12,-12,-11,-17,-18,-14,-11,-11,-8,-14,-17,-12,-18,-17,-10,-6,-7,-8,-10,-16,-11,-8,-10,-12.11
Ningxia,China,37.2692,106.1655,-9,-11,-12,-7,-9,-8,-10,-10,-9,-8,-10,-10,-13,-9,-9,-12,-11,-11,-13,-12,-9,-11,-11,-6,-8,-7,-7,-9,-13,-17,-17,-10,-15,-14,-17,-9,-10,-9,-15,-17,-12,-11,-16,-14,-19,-23,-25,-22,-18,-14,-15,-15,-12,-5,-13,-15,-2,-1,-5,-10,-16,-16,-20,-17,-3,-13,-7,-7,-17,-18,-17,-17,-12,-20,-21,-17,-22,-21,-20,-18,-11,-9,0.17
,Taiwan*,23.7,121.0,10,5,6,7,9,9,7,4,6,8,8,7,5,-2,4,1,6,6,5,4,2,4,9,9,12,13,6,8,6,0,-11,-4,2,5,8,9,7,9,7,7,8,9,10,8,12,11,11,10,7,4,5,6,5,11,10,11,11,12,12,12,11,10,11,13,12,12,12,12,9,14,13,14,14,13,11,7,11,13,14,14,12,14,14.5
,Vietnam,16.0,108.0,16,16,16,16,16,16,17,17,16,16,16,16,16,14,14,16,16,15,15,14,15,15,16,17,17,16,15,14,13,12,12,14,14,14,15,15,13,14,16,15,15,16,18,19,19,17,16,14,12,14,14,15,15,14,13,14,16,16,16,17,18,18,18,18,17,18,18,19,16,18,19,19,20,20,18,19,18,18,20,20,19,19,18.49
,Russia,60.0,90.0,-19,-9,-6,-13,-8,-9,-10,-11,-17,-20,-21,-20,-18,-15,-11,-10,-11,-15,-19,-24,-25,-31,-21,-7,-4,-11,-13,-7,-10,-26,-29,-34,-33,-25,-21,-16,-7,-7,-11,-8,-21,-21,-16,-16,-14,-12,-15,-13,-9,-10,-6,-5,-6,-8,-16,-17,-17,-16,-11,-9,-13,-11,-9,-9,-8,-16,-24,-12,-4,-8,-10,-3,-2,-4,0,0,-14,-7,-8,-4,0,0,-15.25
Qinghai,China,35.7452,95.9956,-25,-23,-25,-20,-21,-26,-26,-20,-20,-24,-30,-27,-23,-20,-21,-25,-20,-20,-22,-25,-27,-26,-25,-28,-30,-27,-25,-27,-29,-24,-21,-26,-31,-32,-30,-26,-26,-25,-23,-26,-27,-27,-24,-23,-25,-31,-25,-24,-26,-24,-22,-25,-23,-17,-19,-20,-15,-18,-24,-20,-17,-15,-20,-23,-18,-22,-15,-16,-19,-21,-21,-21,-20,-16,-12,-20,-18,-21,-20,-14,-18,-19,-18.37
Macau,China,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,9,13,15,16,17,11,11,12,12,15,17,19,19,18,12,7,6,5,2,4,11,14,15,14,15,15,16,13,11,12,15,18,18,19,20,9,4,5,11,13,14,15,15,16,18,19,18,17,19,20,18,17,17,15,16,19,20,21,17,15,20,21,17,15,17,19,19,20,20,21,22,22.17
,Moldova,47.4116,28.3699,-1,-4,-4,-4,-1,-3,-8,-9,-7,-4,0,-1,-3,-3,-4,-1,-3,-5,-6,-7,-3,-4,-3,-6,-7,-5,-3,-1,0,-3,-1,4,5,2,1,1,-6,-6,-10,-9,-3,1,-2,-4,-4,0,-1,0,1,0,0,0,0,0,1,-1,0,1,-2,-1,0,3,4,6,5,5,4,5,7,6,2,4,6,0,-8,-10,-6,-1,0,4,5,0,-5.03
,Bolivia,-16.2902,-63.5887,24,23,22,23,22,22,23,24,23,22,22,23,23,23,24,22,22,22,23,23,22,23,23,21,20,21,22,23,22,23,22,20,22,23,22,23,22,23,22,24,24,23,22,22,23,23,23,23,23,23,23,24,21,13,13,17,23,22,19,17,15,15,16,18,18,19,20,20,20,21,22,20,21,21,22,24,23,23,23,22,20,20,21.88
Faroe Islands,Denmark,61.8926,-6.9118,4,0,-4,-1,4,3,2,-2,-1,1,0,-2,1,0,2,1,2,-1,4,4,0,5,0,-1,4,0,-1,-1,-1,0,0,-3,-3,0,-1,3,6,2,0,-1,-2,-1,-5,-5,0,0,0,0,0,0,-1,0,-1,-2,-2,-1,-2,-2,-3,0,0,-2,-1,-1,-1,0,0,1,-1,1,-1,-2,-3,-1,-4,0,-2,-1,-1,-4,0,0,2.28
St Martin,France,18.0708,-63.0501,21,21,21,20,20,19,19,20,20,20,19,19,20,19,19,19,19,19,19,19,20,19,19,21,20,20,20,20,20,19,20,20,20,19,19,19,20,20,20,19,20,20,19,19,19,19,20,19,20,19,19,18,18,19,18,18,19,19,19,19,20,19,18,18,19,19,19,19,18,18,18,19,19,19,19,18,19,19,19,19,19,19,19.88
,Honduras,15.2,-86.2419,19,18,16,17,18,19,18,18,18,19,19,19,18,18,19,18,19,19,18,19,19,17,16,17,18,16,15,16,18,19,19,16,18,19,19,17,18,17,18,18,17,17,17,16,16,17,18,16,17,17,18,19,18,18,17,14,16,18,19,18,17,18,19,18,17,16,18,18,19,19,19,18,18,17,17,18,18,17,18,17,17,18,19.19
Channel Islands,United Kingdom,49.3723,-2.3644,7,8,7,5,4,6,9,10,9,4,6,7,7,9,6,7,5,3,2,2,2,3,3,3,6,7,6,2,5,10,9,9,10,8,3,4,2,5,6,8,5,2,4,6,7,9,8,4,5,6,5,4,8,10,9,3,1,4,7,4,4,3,2,6,6,3,6,6,5,10,10,3,4,7,7,3,4,6,7,7,5,3,4.34
New Brunswick,Canada,46.5653,-66.4619,-6,-5,-6,-3,-2,-7,-14,-11,-11,-16,-12,0,-9,-15,-13,-10,-10,-22,-24,-15,-16,-21,-14,-7,-8,-8,-3,-3,-9,-16,-16,-14,-12,-8,-7,-7,-13,-14,-9,-16,-20,-9,-8,-6,-8,-24,-23,-10,-11,-19,-9,-25,-22,-11,-6,-4,-3,-4,-5,-8,-13,-11,-10,0,0,-6,-12,-14,-10,-8,-8,-6,-11,-7,-4,-12,-14,-7,-8,-8,1,-9,-18.31
Tibet,China,31.6927,88.0924,-22,-19,-18,-17,-20,-22,-16,-16,-16,-23,-25,-21,-18,-18,-20,-19,-11,-16,-20,-23,-19,-20,-23,-27,-27,-22,-23,-20,-22,-21,-23,-24,-23,-29,-29,-24,-26,-24,-23,-25,-28,-25,-20,-17,-19,-19,-21,-18,-23,-22,-14,-15,-13,-18,-18,-19,-16,-22,-24,-19,-17,-15,-17,-16,-19,-18,-16,-20,-21,-21,-18,-17,-19,-15,-15,-17,-21,-20,-14,-16,-17,-18,-14.37
,Congo (Kinshasa),-4.0383,21.7587,22,22,22,21,21,21,22,21,21,21,20,20,20,19,21,22,22,21,20,20,21,22,20,20,20,20,19,20,21,21,21,21,22,21,22,21,20,20,23,21,22,20,20,22,22,21,21,22,22,22,22,19,22,23,22,21,20,23,21,20,22,21,21,19,19,21,22,22,21,22,22,22,22,21,22,24,22,22,21,20,22,22,20.29
,Cote d'Ivoire,7.54,-5.5471,1,-1,-3,-4,-1,2,3,8,10,11,18,16,5,0,2,3,8,13,3,14,21,22,17,5,0,7,16,17,9,2,12,15,7,-4,-4,-2,3,-1,-5,8,18,11,-5,-2,-3,-4,-3,14,18,21,22,20,20,20,18,11,4,17,19,16,17,22,22,22,22,21,22,22,23,21,20,20,22,21,22,22,22,22,21,22,23,23,22.87
Saint Barthelemy,France,17.9,-62.8333,22,22,22,21,21,20,20,21,22,22,21,21,21,20,21,21,21,20,20,21,21,21,20,22,22,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,20,20,20,20,20,19,19,21,21,20,21,21,20,20,20,21,20,20,21,19,19,20,20,21,21,20,19,20,20,21,20,20,20,21.31
,Jamaica,18.1096,-77.2975,21,22,22,22,21,20,22,22,22,22,21,19,20,20,21,21,22,20,20,21,21,20,19,16,18,19,18,19,19,19,19,19,20,21,21,22,21,20,21,20,21,21,21,20,20,21,19,21,21,22,22,21,20,21,21,22,22,22,21,22,22,21,21,21,21,21,20,20,20,21,21,21,19,20,20,20,19,20,20,21,21,20,20.75
,Turkey,38.9637,35.2433,0,-2,-4,-3,-4,-6,-2,-1,-5,-7,-8,-6,-3,-7,-6,-7,-6,-7,-9,-7,-7,-9,-8,-10,-13,-10,-8,-3,0,0,-5,-5,-3,-3,1,1,2,0,-10,-14,-14,-15,-2,-1,-9,-6,-6,-9,-8,-6,-5,-1,0,0,0,-3,-7,-3,0,1,-1,-5,-3,-3,-3,1,0,-2,-1,-3,-5,-1,6,5,5,1,-6,-6,-3,-1,-2,-1,-2.7
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,9,8,10,10,10,9,9,8,8,9,9,8,8,9,9,11,8,5,7,8,10,11,10,9,8,10,10,10,9,12,12,12,11,12,10,11,12,11,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,10,11,12,13,10,12,12,8,6,9,8,10,10,10,12,13,13,6,8,13,12,12,10,10,10.6
"Kitsap, WA",US,47.6477,-122.6413,6,6,2,6,2,2,6,7,1,0,2,3,1,-3,-3,-2,0,-1,3,4,4,4,5,9,7,6,6,4,6,6,4,9,4,0,0,0,5,6,5,2,0,1,3,4,3,2,4,2,0,0,-1,-1,0,2,2,0,1,3,3,2,2,1,4,5,1,3,2,1,0,-1,1,3,1,0,-5,-6,-2,0,1,3,3,3,3.61
"Solano, CA",US,38.3105,-121.9018,4,6,5,5,6,4,2,3,6,5,2,5,3,5,4,2,4,3,3,3,4,7,8,7,9,10,10,7,8,6,8,8,8,2,-6,-6,0,3,5,4,-4,-5,-2,2,5,6,6,6,-2,-3,1,2,1,5,6,2,0,6,5,7,5,-1,-6,4,6,8,7,6,5,5,4,7,6,7,7,5,4,4,5,4,5,5,6.71
"Santa Cruz, CA",US,37.0454,-121.958,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-2,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,8,8,7,7,6,4,3,4,4,4,6,7.79
"Napa, CA",US,38.5025,-122.2654,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-5,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,5,3,3,3,2,1,2,4,2,3,3,5.34
"Ventura, CA",US,34.3705,-119.1391,0,2,4,2,4,1,-4,-3,1,2,1,3,3,4,4,4,4,3,-1,-3,5,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,11,9,9,8,7,7,3,1,4,7,8,7.99
"Worcester, MA",US,42.4097,-71.8571,0,-4,-3,0,1,-4,-5,-5,-6,-15,-2,9,8,-2,0,0,-2,-19,-16,-5,-16,-17,-11,-8,-4,1,0,-1,-4,-10,-14,-6,-1,-3,-2,-1,-4,-2,-2,-11,-8,0,0,-4,0,-13,-17,-6,-6,-4,-6,-13,-17,-10,-5,-4,1,2,-1,-13,-13,-13,-3,5,-1,-5,-4,-14,-10,-4,2,0,-3,4,-3,-11,-13,0,-6,0,7,-7,-15.15
"Gwinnett, GA",US,33.9191,-84.0167,0,-3,3,11,6,-2,1,2,-2,1,8,16,10,14,15,14,7,-4,0,-1,-8,-8,-10,-4,5,0,0,4,0,0,2,1,3,1,3,10,15,16,0,-1,0,5,15,13,11,-3,-3,2,6,11,9,2,0,-2,-1,5,10,5,-5,-2,-3,-2,6,14,11,8,1,-3,-1,4,11,12,15,15,12,12,9,10,14,15,15,13,9.45
"DeKalb, GA",US,33.7956,-84.2279,0,-3,4,12,6,-2,1,1,-3,1,8,16,10,15,15,15,8,-5,1,-1,-9,-8,-10,-4,6,0,0,4,0,1,2,2,3,0,2,11,15,15,0,0,1,5,15,14,11,-4,-3,3,6,12,9,3,0,-2,-1,5,10,5,-5,-2,-4,-2,6,15,11,8,0,-3,-1,4,11,13,15,15,12,12,10,11,14,15,15,13,9.5
"Floyd, GA",US,37.5455,-82.7779,0,0,1,11,5,-2,-2,-1,-4,-3,7,13,5,5,11,11,0,-8,0,-6,-11,-10,-9,-4,5,0,-1,2,-1,-1,0,3,3,1,2,10,6,9,-2,-2,0,6,6,3,5,-8,-8,0,2,7,-1,-4,-13,-10,-5,1,8,4,-6,-3,-7,-5,5,8,0,0,0,-4,-5,0,10,9,9,6,0,1,5,8,10,16,16,4,3.26
"Fayette, GA",US,33.4502,-84.4803,0,-2,4,15,6,-2,2,2,-3,1,10,16,11,16,16,15,9,-3,3,0,-9,-9,-10,-2,6,0,0,4,0,1,2,2,3,1,3,11,15,16,0,0,1,6,16,14,12,-3,-3,4,7,13,10,4,0,-3,-1,5,11,5,-4,-3,-3,-1,7,15,12,8,1,-3,-1,5,10,13,14,15,13,13,11,12,14,15,15,13,10.18
"Gregg, TX",US,32.4893,-94.8521,-4,0,11,9,0,2,4,-3,-1,13,18,3,0,6,14,19,12,9,11,-4,-3,-2,1,5,1,2,9,8,8,4,5,5,0,1,11,13,3,-2,-1,1,13,13,6,6,1,-1,3,11,15,14,4,3,-2,0,7,9,4,-2,-4,-1,0,13,16,16,11,5,-3,-1,4,14,16,17,17,17,17,11,11,15,19,19,13,7,12.31
"Monmouth, NJ",US,40.2589,-74.124,2,-4,-1,5,7,-3,-2,-2,-4,-10,2,10,9,3,3,3,0,-13,-7,-1,-13,-12,-8,-5,0,5,0,-1,-3,-6,-5,0,2,0,2,6,0,4,3,-6,-2,3,6,-1,3,-8,-12,-3,-2,3,-3,-9,-13,-11,-7,0,5,5,-2,-8,-11,-9,0,7,0,-1,1,-5,-6,0,6,0,2,7,-3,-2,-2,4,0,6,11,0,-5.01
"Burlington, NJ",US,40.0712,-74.8649,2,-3,-2,5,8,-3,-2,-3,-4,-11,1,11,10,2,3,3,0,-14,-9,-2,-13,-12,-8,-6,-1,5,0,0,-2,-6,-7,0,2,0,2,7,0,4,3,-5,-3,3,6,-1,3,-8,-15,-3,-2,3,-3,-9,-13,-11,-9,-1,6,6,-3,-7,-11,-8,0,8,0,-2,1,-5,-6,-2,7,1,2,7,-5,-1,-3,4,0,6,12,0,-4.83
"Camden, NJ",US,39.9259,-75.1196,2,-3,-2,5,8,-3,-2,-3,-4,-11,1,11,9,2,3,3,0,-13,-9,-3,-12,-12,-8,-6,0,5,0,0,-2,-5,-7,0,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-7,-10,-9,0,8,0,-3,1,-5,-6,-2,7,1,3,6,-5,0,-3,4,0,7,12,0,-4.79
"Passaic, NJ",US,40.8568,-74.1285,1,-3,-2,4,6,-3,-1,-3,-5,-12,0,10,8,0,1,1,0,-15,-10,-2,-13,-12,-8,-6,-3,3,0,0,-2,-6,-9,-1,1,0,1,5,-1,1,0,-6,-2,2,5,-2,1,-10,-14,-4,-3,0,-4,-11,-14,-11,-8,-3,4,5,-3,-11,-12,-9,0,7,0,-2,0,-7,-7,-3,5,0,1,5,-4,-4,-6,3,-1,4,10,-2,-8.59
"Union, NJ",US,40.6976,-74.2632,1,-4,-3,4,6,-4,-1,-3,-5,-12,0,10,9,0,2,1,0,-14,-10,-2,-13,-12,-8,-6,-3,3,0,0,-2,-6,-8,-1,1,0,2,5,-1,2,1,-6,-2,3,5,-2,1,-10,-14,-4,-3,1,-4,-10,-14,-11,-8,-2,5,5,-3,-10,-12,-9,0,7,0,-2,1,-7,-6,-3,6,0,1,5,-4,-4,-6,4,-1,5,10,-2,-8.23
"Eagle, CO",US,39.6553,-106.8287,-19,-9,-9,-11,-10,-10,-11,-10,-10,-8,-12,-15,-11,-8,-10,-10,-11,-7,-14,-14,-14,-4,-3,-5,-5,-4,-5,-5,-10,-8,-9,-12,-8,-9,-6,-15,-19,-10,-3,-2,-4,-8,-14,-11,-10,-9,-7,-2,-5,-11,-12,-17,-14,-7,-1,-9,-15,-16,-9,-9,-8,-4,-4,-7,-9,-7,-5,-2,0,-1,-1,0,1,-1,0,-2,-2,-3,-1,0,-1,-3,-2.97
"Larimer, CO",US,40.6956,-105.5943,-16,-7,-10,-10,-7,-9,-12,-8,-9,-10,-16,-14,-13,-12,-10,-12,-14,-9,-15,-11,-16,-4,-7,-10,-6,-7,-6,-6,-11,-8,-11,-12,-9,-13,-13,-20,-20,-11,-7,-5,-11,-14,-17,-12,-13,-9,-9,-5,-11,-18,-14,-19,-17,-8,-5,-11,-17,-15,-10,-10,-11,-6,-10,-9,-11,-7,-9,-5,-2,-3,-4,-3,-3,-4,-4,-5,-4,-4,-4,-2,-7,-6,-5.34
"Arapahoe, CO",US,39.6203,-104.3326,-14,-7,-8,-10,-7,-9,-15,-11,-12,-11,-10,-13,-15,-14,-15,-13,-14,-9,-14,-12,-13,-6,-8,-11,-9,-7,-7,-4,-7,-5,-7,-10,-9,-14,-9,-14,-18,-10,-6,-4,-7,-9,-10,-9,-11,-7,-8,-5,-7,-8,-9,-13,-11,-6,-3,-10,-10,-13,-8,-9,-9,-4,-4,-7,-10,-6,-9,-7,-2,0,-4,-5,-2,-3,-2,0,0,1,-4,0,-7,-3,-1.76
"Gunnison, CO",US,38.5458,-106.9253,-26,-18,-14,-18,-17,-18,-15,-19,-18,-10,-13,-19,-15,-11,-18,-17,-15,-8,-16,-19,-19,-8,-5,-6,-13,-10,-11,-9,-15,-14,-13,-16,-14,-15,-12,-16,-24,-15,-4,-7,-9,-6,-11,-15,-13,-14,-12,-3,-6,-10,-13,-16,-17,-10,-3,-11,-18,-19,-13,-12,-12,-8,-5,-9,-10,-10,-8,-6,-1,-3,-4,-1,-1,-2,-4,-4,-6,-6,-5,-2,-5,-5,-4.96
"Kane, IL",US,41.9879,-88.4016,-6,-4,0,-1,-4,-3,-5,-4,-14,-1,3,-3,-6,-3,-1,-2,-13,-10,-6,-17,-11,-11,-6,-2,0,-1,-3,-3,-4,-4,-4,-2,-1,0,-1,-5,-8,-6,-8,-6,-3,-6,-7,-5,-13,-22,-9,-7,-2,-4,-14,-17,-12,-5,0,-1,-2,-6,-9,-12,-11,0,-1,-2,-2,-2,-5,-4,-1,6,1,1,4,-3,-3,-3,-1,-3,0,7,0,-7,-5.31
"Monroe, PA",US,41.0458,-75.2479,0,-5,-3,3,4,-4,-3,-3,-6,-12,-1,9,7,-1,0,0,-1,-15,-12,-4,-13,-12,-9,-8,-5,0,-1,-1,-3,-7,-11,-4,0,-1,1,4,-4,0,-1,-7,-3,1,2,-3,0,-13,-16,-5,-3,0,-5,-11,-14,-12,-9,-5,1,4,-4,-12,-12,-8,-2,7,0,-3,-1,-7,-6,-3,5,-1,0,4,-4,-5,-7,1,-2,3,10,-4,-8.91
"Philadelphia, PA",US,39.9526,-75.1652,2,-3,-2,5,7,-3,-2,-3,-4,-11,1,11,9,2,3,3,0,-13,-9,-3,-12,-12,-8,-6,-1,5,0,0,-2,-5,-7,0,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-7,-10,-8,0,8,0,-3,1,-5,-6,-2,7,1,3,6,-6,-1,-3,4,0,6,12,0,-5.03
"Norfolk, VA",US,36.8508,-76.2859,3,0,1,9,12,0,0,2,-1,-2,7,13,14,14,12,8,6,-7,0,3,-8,-7,-3,1,7,9,0,0,0,-1,0,2,4,2,4,7,8,12,6,-4,0,5,14,4,12,0,-6,0,3,6,3,-1,-6,-5,0,2,11,11,-2,-5,-5,-7,1,10,3,2,5,-1,-2,1,10,9,10,14,1,4,3,7,7,14,16,10,3.96
"Arlington, VA",US,38.8816,-77.09100000000002,2,-3,-1,7,9,-2,-3,-3,-4,-8,1,11,9,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,0,4,-1,-1,-1,-3,-5,-2,0,0,2,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-2,7,7,-5,-6,-10,-9,-1,7,-2,-2,-1,-6,-7,-3,7,2,4,6,-5,2,-1,4,1,10,14,3,-3.1
"Spotsylvania, VA",US,38.2042,-77.6078,2,-2,-1,8,11,-2,-2,-3,-4,-7,2,13,10,5,6,6,0,-10,-4,-2,-12,-11,-9,-6,2,7,0,-1,-2,-3,-5,-2,0,0,2,7,5,5,3,-6,-3,3,10,1,7,-5,-11,-2,-2,4,-2,-7,-13,-10,-7,0,7,9,-6,-6,-10,-10,0,8,-2,-2,-1,-5,-7,-2,9,6,7,8,-6,3,0,6,3,12,15,5,-1.61
"Loudoun, VA",US,39.0768,-77.6536,1,-4,-2,7,7,-3,-4,-4,-5,-7,2,12,8,3,4,5,0,-10,-4,-4,-12,-10,-10,-7,0,3,-1,-1,-2,-4,-6,-2,0,0,3,7,2,3,1,-6,-3,2,7,0,4,-8,-11,-4,-2,2,-4,-8,-13,-12,-9,-3,6,7,-6,-7,-11,-9,0,7,-2,-2,0,-5,-7,-3,7,3,5,5,-5,2,-1,5,1,11,13,1,-3.98
"Prince George's, MD",US,38.7849,-76.8721,2,-3,-1,8,10,-3,-3,-3,-4,-8,2,12,10,4,6,6,0,-10,-5,-2,-12,-11,-8,-5,1,6,-1,-1,-2,-4,-5,-1,1,0,2,7,4,4,3,-6,-3,3,9,0,6,-7,-11,-3,-2,4,-3,-8,-12,-11,-7,0,8,8,-6,-6,-10,-9,-1,8,-1,-2,0,-6,-7,-2,8,4,5,7,-6,2,0,5,1,11,14,3,-2.82
"Pottawattamie, IA",US,41.3912,-95.4778,-5,-3,-1,-3,-6,-2,-4,-4,-11,-1,-8,-16,-9,-3,-5,-9,-20,-7,-13,-22,-23,-17,-1,-1,-3,-5,-2,-2,-5,-5,-3,-1,-1,0,-3,-10,-11,-9,-8,-10,-4,-7,-6,-7,-23,-17,-5,-2,0,-5,-11,-16,-7,-1,0,-3,-4,-9,-7,-2,-1,0,-2,-2,-1,-3,-6,-5,1,1,-1,3,4,-5,-1,-2,0,0,6,8,-9,-6,-0.65
"Camden, NC",US,34.2465,-80.607,0,0,2,15,10,0,0,4,-1,-1,9,17,17,18,17,15,9,-8,1,5,-9,-12,-10,-2,9,5,1,5,2,2,2,1,4,2,4,9,14,17,3,-1,0,7,16,15,16,1,-3,3,7,11,10,1,-3,-4,-1,5,14,12,-3,-3,-4,-5,5,15,11,9,2,-2,-2,4,12,12,13,15,7,11,6,11,13,17,16,15,9.19
"Pima, AZ",US,32.0575,-111.6661,0,0,0,-3,-3,-3,-2,-10,-7,-2,-1,-5,-8,-7,-6,-6,0,3,1,0,0,7,8,5,4,4,3,2,-5,-4,0,-6,-8,-9,-1,-20,-17,-13,-6,-6,-1,5,4,1,-1,-3,-3,-4,-4,-1,0,-1,2,11,5,4,-6,-16,-14,-13,-8,-2,2,5,3,-2,-3,0,5,1,7,14,13,7,5,4,1,2,6,4,1,0,1.11
