Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
Inner Mongolia,China,44.0935,113.9448,-23,-22,-19,-19,-15,-15,-20,-21,-22,-20,-22,-23,-23,-22,-22,-23,-20,-14,-17,-18,-13,-15,-19,-20,-18,-16,-15,-13,-15,-15,-16,-20,-20,-24,-28,-28,-23,-20,-17,-13,-11,-11,-11,-12,-17,-19,-18,-15,-13,-14,-11,-13,-14,-10,-9,-10,-13,-9,-15,-11,-12,-10,-16,-16,-13,-10,-10,-8,-14,-16,-12,-18,-17,-9,-6,-8,-8,-10,-16,-11
Ningxia,China,37.2692,106.1655,-8,-11,-12,-7,-8,-7,-10,-9,-8,-8,-9,-9,-12,-9,-8,-11,-10,-11,-13,-12,-9,-11,-11,-6,-8,-7,-7,-9,-12,-17,-17,-10,-14,-14,-17,-9,-10,-9,-15,-17,-12,-11,-16,-14,-19,-22,-25,-22,-18,-14,-15,-15,-12,-5,-14,-16,-2,-1,-5,-10,-16,-16,-20,-17,-4,-13,-8,-7,-17,-18,-17,-18,-12,-20,-22,-19,-23,-22,-21,-19
,Taiwan*,23.7,121.0,9,4,5,7,8,8,6,3,6,8,7,7,4,-2,4,1,6,6,5,4,1,4,9,9,11,13,6,8,5,0,-11,-4,2,5,7,8,7,8,6,7,7,9,10,8,12,11,10,10,6,4,4,6,5,10,9,10,10,11,11,12,10,9,10,12,12,12,12,11,8,14,12,13,14,13,10,6,10,12,14,14
,Vietnam,16.0,108.0,16,16,16,15,15,15,16,17,16,16,16,15,15,14,14,15,15,14,15,14,14,15,16,16,16,16,14,14,13,12,12,14,13,14,14,14,13,13,15,15,15,16,17,18,18,16,16,14,12,14,14,15,14,14,12,13,16,16,15,16,17,17,17,18,17,17,17,18,15,17,19,19,19,19,18,18,18,18,19,19
,Russia,60.0,90.0,-17,-8,-5,-12,-7,-8,-9,-10,-15,-18,-19,-18,-17,-13,-10,-9,-11,-13,-17,-23,-23,-28,-19,-6,-3,-10,-12,-6,-9,-24,-26,-32,-30,-23,-19,-15,-7,-7,-10,-8,-19,-19,-15,-15,-13,-11,-14,-12,-8,-10,-5,-4,-5,-7,-15,-16,-15,-15,-10,-8,-12,-10,-8,-8,-7,-15,-23,-11,-3,-8,-8,-2,-1,-4,0,0,-13,-6,-8,-3
Qinghai,China,35.7452,95.9956,-26,-24,-26,-20,-22,-26,-26,-21,-21,-24,-30,-27,-23,-21,-22,-26,-21,-21,-23,-25,-28,-27,-25,-28,-30,-27,-25,-27,-30,-24,-22,-26,-31,-32,-30,-27,-26,-26,-24,-26,-27,-27,-24,-24,-26,-31,-26,-25,-27,-25,-23,-26,-24,-19,-20,-21,-16,-19,-25,-21,-18,-16,-21,-24,-19,-22,-16,-17,-20,-23,-22,-23,-22,-17,-13,-22,-20,-23,-21,-15
Macau,China,22.1667,113.55,13,13,14,15,15,16,18,15,15,16,16,8,11,14,15,16,10,10,11,10,14,16,18,18,16,11,6,5,4,1,3,10,13,14,12,13,13,14,11,9,11,14,17,17,18,19,8,3,3,10,12,13,14,13,15,17,18,17,16,17,18,17,16,16,14,15,18,19,20,15,13,18,19,16,13,15,17,17,18,18
,Moldova,47.4116,28.3699,0,-3,-3,-3,0,-2,-7,-8,-6,-2,0,0,-2,-2,-3,0,-2,-4,-5,-6,-3,-4,-3,-5,-7,-4,-3,0,0,-2,-1,3,4,2,1,2,-6,-6,-10,-9,-3,1,-2,-4,-4,0,-1,0,1,0,-1,0,0,0,0,-2,0,2,-2,-1,0,2,3,5,5,4,3,5,7,5,2,3,5,0,-8,-10,-6,-1,0,4
,Bolivia,-16.2902,-63.5887,23,23,22,22,21,22,22,24,22,21,21,22,22,23,23,22,21,21,22,22,21,22,23,20,19,20,21,22,21,23,21,19,21,22,21,22,21,23,21,23,23,23,22,22,22,22,22,22,22,22,23,23,20,12,12,16,22,22,18,16,14,14,15,17,17,17,19,19,19,20,21,19,20,20,21,23,23,22,22,21
Faroe Islands,Denmark,61.8926,-6.9118,6,2,-2,0,5,4,4,0,1,3,1,0,3,1,3,3,3,1,5,5,1,6,1,0,5,1,0,0,0,2,1,-1,-1,2,0,5,7,3,2,0,0,0,-2,-3,1,2,1,2,2,1,0,0,0,-1,0,1,0,0,-1,2,1,0,0,0,0,0,2,2,0,3,0,0,0,0,-2,1,0,0,0,-2
St Martin,France,18.0708,-63.0501,23,23,23,23,22,22,21,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,22,22,22,23,22,22,22,22,23,23,23,22,22,22,22,22,22,22,23,22,23,22,22,21,21,21,21,21,22,22,21,22,23,22,21,21,22,22,22,22,20,21,21,22,22,22,22,21,22,22,22,22
,Honduras,15.2,-86.2419,18,16,14,15,16,18,17,17,17,17,18,18,17,17,17,16,18,18,17,17,18,17,15,15,16,15,14,15,16,17,18,14,17,18,18,16,16,15,16,16,15,16,15,14,15,16,17,15,16,15,16,17,17,17,16,12,14,16,18,18,17,17,17,16,15,14,17,17,18,19,19,17,17,15,16,16,17,16,17,15
Channel Islands,United Kingdom,49.3723,-2.3644,6,6,5,3,2,4,8,9,8,2,4,5,6,8,5,6,3,1,0,0,0,2,2,2,4,6,5,0,3,8,8,7,8,6,2,2,1,3,4,7,3,1,2,4,5,7,7,2,3,4,3,3,6,8,7,2,0,2,5,2,2,2,1,5,5,2,5,5,4,9,8,2,3,6,5,2,3,5,6,6
New Brunswick,Canada,46.5653,-66.4619,-5,-4,-5,-2,-2,-6,-13,-10,-9,-15,-10,0,-8,-13,-11,-9,-9,-21,-22,-13,-15,-20,-13,-6,-7,-7,-3,-3,-8,-15,-15,-13,-11,-7,-6,-6,-13,-12,-8,-15,-18,-8,-7,-5,-7,-23,-21,-9,-10,-18,-8,-23,-21,-10,-5,-4,-2,-3,-4,-8,-11,-10,-9,0,0,-6,-11,-13,-10,-7,-7,-6,-10,-5,-4,-11,-13,-6,-8,-8
Tibet,China,31.6927,88.0924,-29,-24,-24,-23,-26,-27,-22,-22,-22,-29,-30,-26,-24,-24,-26,-25,-17,-22,-26,-28,-25,-26,-29,-33,-32,-27,-29,-26,-27,-27,-29,-30,-28,-34,-34,-30,-31,-30,-29,-31,-33,-31,-26,-24,-25,-26,-27,-24,-30,-28,-20,-21,-20,-24,-24,-25,-22,-28,-30,-24,-23,-21,-23,-22,-26,-24,-23,-27,-28,-28,-25,-24,-25,-22,-21,-23,-27,-26,-21,-23
,Congo (Kinshasa),-4.0383,21.7587,22,21,21,20,20,20,21,20,20,20,19,19,19,18,20,21,21,20,19,19,20,21,19,19,19,19,18,19,20,21,20,21,21,20,21,21,20,19,22,20,22,19,19,21,22,20,20,21,21,21,21,18,21,22,21,20,19,22,20,19,21,20,21,18,18,20,21,21,20,21,21,21,21,20,21,23,21,21,20,19
,Cote d'Ivoire,7.54,-5.5471,0,-3,-4,-5,-2,0,2,7,9,10,17,14,3,0,1,2,6,11,1,13,20,21,16,3,-1,6,15,16,7,1,11,14,5,-5,-5,-3,2,-2,-6,6,17,9,-7,-3,-5,-5,-4,13,16,20,20,19,19,19,16,10,2,16,18,15,16,20,21,21,21,20,21,21,22,20,19,18,21,20,21,21,21,21,20,21
Saint Barthelemy,France,17.9,-62.8333,23,23,23,22,22,21,21,22,22,22,22,22,22,21,22,21,21,21,21,22,22,21,21,23,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,21,22,22,22,22,21,22,22,22,22,21,21,20,20,21,20,20,22,22,21,22,22,21,20,21,22,21,21,21,20,20,21,21,22,22,21,20,21,21,22,21
,Jamaica,18.1096,-77.2975,20,21,21,21,20,19,21,22,21,21,20,18,19,19,20,19,21,19,19,20,20,20,19,16,17,19,17,18,18,19,18,18,20,20,21,21,20,19,20,19,21,20,20,19,19,20,19,21,20,21,21,20,19,20,20,21,21,21,20,21,21,20,21,21,20,20,19,19,20,20,20,20,18,19,19,19,18,19,19,20
,Turkey,38.9637,35.2433,0,-3,-4,-3,-4,-5,-3,-1,-5,-7,-8,-6,-4,-7,-6,-7,-6,-7,-9,-7,-7,-8,-8,-10,-12,-10,-8,-3,0,0,-4,-4,-2,-2,1,1,2,0,-10,-13,-14,-13,-1,-1,-8,-6,-5,-8,-7,-5,-4,0,0,0,0,-4,-7,-3,0,1,-1,-5,-4,-4,-4,0,-1,-2,-2,-3,-6,-2,5,4,5,1,-6,-6,-3,-1
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,9,8,10,9,10,9,9,8,8,9,9,8,8,9,9,11,8,5,7,8,9,11,10,9,8,10,10,9,9,12,12,12,11,12,10,11,12,11,12,10,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,10,11,12,12,10,12,12,8,6,9,8,10,10,10,12,13,13,6,8,13,12,12
"Kitsap, WA",US,47.6477,-122.6413,7,6,3,6,3,4,7,8,2,1,3,4,2,-1,-2,-1,0,0,4,5,5,5,6,10,8,7,7,5,7,7,5,10,5,0,0,1,6,6,6,3,1,2,3,5,4,3,5,3,1,0,0,0,1,4,3,1,2,4,4,3,3,2,5,6,2,4,3,2,1,0,2,4,2,1,-4,-6,-2,0,2,4
"Solano, CA",US,38.3105,-121.9018,4,6,5,5,7,4,2,3,6,6,2,5,3,5,4,2,4,3,3,3,4,7,8,7,9,10,9,7,8,6,7,8,8,1,-6,-6,0,3,5,4,-4,-5,-2,2,5,5,6,5,-2,-3,0,2,1,4,6,2,0,5,5,7,4,-2,-7,4,5,8,7,6,5,4,3,7,5,7,7,5,4,4,6,4
"Santa Cruz, CA",US,37.0454,-121.958,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-2,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,8,8,7,7,6,4,3,4,4
"Napa, CA",US,38.5025,-122.2654,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-6,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,5,3,3,3,2,1,2,4,2
"Ventura, CA",US,34.3705,-119.1391,0,2,4,2,4,1,-4,-3,1,2,1,3,3,4,4,4,4,3,-1,-3,5,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,11,9,9,8,7,7,3,1,4
"Worcester, MA",US,42.4097,-71.8571,0,-4,-3,0,2,-4,-4,-5,-6,-14,-1,8,7,-2,0,0,-2,-19,-16,-5,-15,-16,-10,-8,-3,1,0,-1,-4,-9,-14,-6,-1,-3,-2,0,-4,-2,-2,-10,-8,1,0,-5,0,-13,-17,-6,-6,-3,-6,-13,-17,-10,-5,-4,1,2,-1,-13,-12,-13,-3,4,-1,-5,-4,-13,-10,-5,2,-1,-3,4,-4,-11,-13,0,-6,1
"Gwinnett, GA",US,33.9191,-84.0167,0,-3,3,11,6,-2,1,1,-2,0,8,16,10,14,15,14,7,-4,0,-1,-8,-8,-9,-4,5,0,0,4,0,0,2,1,3,1,2,10,14,15,0,0,1,5,15,13,11,-2,-3,3,6,11,9,3,0,-2,-1,5,10,5,-5,-2,-3,-2,6,14,11,8,0,-2,-1,4,10,12,14,15,11,12,9,10,13,15
"DeKalb, GA",US,33.7956,-84.2279,0,-3,4,12,5,-2,1,1,-3,1,8,16,10,14,15,14,7,-5,1,-1,-8,-8,-10,-4,6,0,0,4,0,0,2,2,3,0,2,10,15,15,0,0,1,5,15,13,11,-3,-3,3,6,12,9,3,-1,-2,-1,5,10,5,-5,-2,-4,-2,6,14,11,8,0,-3,-1,4,10,13,15,15,12,12,9,11,14,15
"Floyd, GA",US,37.5455,-82.7779,0,0,1,10,5,-1,-2,0,-4,-2,6,12,5,5,10,10,0,-8,0,-5,-10,-9,-9,-4,5,0,-1,2,0,-1,0,2,3,0,2,10,6,9,-1,-1,0,6,6,3,5,-8,-7,0,2,7,-1,-3,-12,-10,-5,2,7,4,-6,-3,-7,-4,5,8,-1,0,0,-3,-4,0,10,8,9,6,0,2,5,8,10,15
"Fayette, GA",US,33.4502,-84.4803,0,-2,4,14,6,-1,2,1,-3,1,10,16,10,15,15,14,8,-3,3,0,-9,-9,-10,-2,6,0,0,4,0,0,2,2,3,1,3,10,15,16,0,0,1,6,16,14,11,-3,-3,4,7,12,9,4,0,-2,-1,5,11,5,-4,-3,-3,-1,7,15,12,8,0,-3,-1,4,10,13,14,15,13,12,10,12,14,14
"Gregg, TX",US,32.4893,-94.8521,-4,0,11,9,0,2,3,-4,-1,13,17,3,0,5,14,18,12,9,10,-5,-3,-2,1,5,1,1,9,8,8,5,5,5,0,0,11,13,3,-2,-1,0,12,13,6,6,1,-1,3,11,15,14,5,3,-1,0,7,9,4,-2,-4,-2,0,13,16,16,11,5,-3,-1,4,14,15,16,17,16,16,11,11,14,18,19
"Monmouth, NJ",US,40.2589,-74.124,2,-3,-1,6,8,-3,-1,-2,-4,-10,2,10,9,4,4,3,0,-13,-7,-1,-13,-11,-7,-5,0,6,0,0,-2,-6,-5,1,3,1,2,6,1,5,4,-5,-1,3,6,-1,4,-8,-11,-2,-2,4,-3,-9,-13,-11,-7,0,6,6,-2,-8,-11,-9,0,7,0,-1,2,-4,-6,0,7,1,3,7,-3,-1,-2,5,0,7
"Burlington, NJ",US,40.0712,-74.8649,1,-3,-2,5,7,-4,-2,-3,-4,-12,0,10,8,1,2,2,-1,-15,-9,-3,-13,-13,-9,-7,-1,5,0,-1,-3,-6,-7,0,1,0,1,6,0,3,3,-6,-4,2,6,-2,3,-9,-16,-4,-3,3,-4,-10,-14,-12,-9,-2,5,6,-4,-8,-11,-9,-1,7,-1,-3,0,-6,-7,-3,6,0,1,6,-6,-2,-3,3,-1,6
"Camden, NJ",US,39.9259,-75.1196,2,-3,-1,5,8,-3,-2,-3,-4,-11,1,10,9,2,3,2,-1,-14,-9,-3,-13,-12,-8,-6,-1,5,0,-1,-2,-6,-7,0,1,0,1,6,0,3,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-7,-10,-9,0,8,-1,-3,1,-5,-7,-2,6,0,3,6,-6,-1,-3,4,-1,7
"Passaic, NJ",US,40.8568,-74.1285,1,-3,-2,4,6,-4,-1,-3,-5,-12,0,9,8,0,2,1,0,-15,-10,-2,-14,-12,-8,-6,-4,3,0,0,-2,-7,-9,-1,1,0,1,5,-1,2,0,-6,-1,3,5,-2,2,-10,-14,-4,-3,1,-5,-11,-14,-12,-9,-3,5,6,-3,-11,-13,-9,0,7,0,-2,1,-8,-7,-4,5,0,1,5,-5,-5,-6,4,-1,5
"Union, NJ",US,40.6976,-74.2632,1,-4,-3,4,6,-4,-1,-3,-5,-12,0,9,8,0,2,1,0,-14,-9,-2,-13,-12,-8,-6,-3,4,0,0,-2,-7,-8,0,2,0,1,5,-1,2,1,-6,-1,3,5,-2,2,-10,-14,-4,-3,1,-5,-11,-14,-11,-9,-2,5,6,-3,-10,-12,-9,-1,7,0,-2,1,-7,-6,-3,5,0,1,5,-5,-4,-6,4,-1,5
"Eagle, CO",US,39.6553,-106.8287,-19,-9,-8,-10,-9,-10,-10,-10,-10,-8,-12,-15,-11,-8,-10,-10,-11,-7,-14,-14,-14,-4,-3,-5,-5,-4,-5,-4,-10,-8,-9,-12,-8,-9,-6,-14,-18,-9,-3,-3,-4,-8,-13,-11,-10,-9,-7,-2,-5,-11,-12,-17,-14,-7,-1,-9,-14,-15,-9,-9,-8,-4,-5,-7,-9,-7,-6,-3,0,-2,-1,0,0,-1,-1,-3,-3,-4,-2,0
"Larimer, CO",US,40.6956,-105.5943,-16,-7,-10,-10,-7,-10,-12,-9,-10,-11,-16,-14,-13,-12,-11,-12,-14,-9,-15,-11,-16,-5,-8,-10,-7,-7,-6,-6,-11,-8,-11,-12,-9,-14,-13,-19,-19,-11,-7,-6,-11,-14,-16,-12,-13,-10,-10,-6,-12,-18,-14,-19,-17,-8,-6,-11,-16,-15,-10,-11,-11,-6,-10,-9,-11,-7,-10,-6,-2,-4,-5,-4,-4,-5,-4,-5,-4,-5,-5,-2
"Arapahoe, CO",US,39.6203,-104.3326,-14,-8,-8,-11,-7,-9,-15,-11,-13,-11,-10,-13,-15,-14,-16,-13,-14,-10,-14,-12,-13,-7,-8,-11,-9,-8,-8,-4,-8,-5,-7,-11,-9,-15,-9,-14,-17,-10,-6,-5,-7,-9,-11,-9,-10,-7,-8,-5,-8,-8,-9,-12,-11,-6,-4,-10,-11,-13,-9,-9,-9,-5,-5,-8,-11,-7,-10,-8,-4,0,-5,-6,-3,-4,-2,-1,-1,0,-5,0
"Gunnison, CO",US,38.5458,-106.9253,-26,-18,-14,-18,-17,-18,-15,-19,-18,-10,-13,-19,-15,-11,-18,-17,-15,-8,-16,-19,-19,-8,-5,-6,-13,-10,-11,-9,-15,-14,-13,-16,-14,-15,-12,-16,-24,-15,-4,-7,-9,-6,-11,-15,-13,-14,-13,-4,-6,-11,-13,-16,-17,-10,-3,-11,-18,-19,-13,-13,-12,-8,-5,-9,-10,-10,-8,-6,-2,-3,-4,-1,-2,-2,-4,-5,-6,-6,-6,-2
"Kane, IL",US,41.9879,-88.4016,-5,-3,0,-1,-4,-3,-4,-4,-14,-1,3,-2,-5,-2,-1,-2,-12,-9,-5,-15,-10,-10,-5,-1,0,0,-2,-2,-3,-3,-4,-1,-1,0,0,-4,-7,-5,-8,-5,-2,-5,-6,-4,-12,-20,-8,-6,-1,-3,-12,-16,-11,-4,0,-1,-2,-5,-8,-11,-11,0,-1,-1,-3,-2,-5,-4,-1,6,1,2,4,-4,-3,-3,0,-3,0,7
"Monroe, PA",US,41.0458,-75.2479,0,-5,-3,3,3,-4,-2,-3,-6,-12,0,9,7,0,0,0,-1,-14,-11,-4,-13,-11,-8,-7,-5,0,-1,-1,-3,-6,-10,-3,0,-1,0,4,-3,0,-1,-6,-3,1,2,-3,0,-12,-15,-5,-3,0,-5,-11,-13,-12,-9,-5,1,4,-4,-12,-12,-8,-2,7,0,-3,-1,-7,-6,-3,4,-1,0,4,-4,-5,-7,2,-2,3
"Philadelphia, PA",US,39.9526,-75.1652,2,-3,-1,5,7,-3,-2,-3,-4,-11,1,10,9,2,3,2,-1,-13,-8,-3,-12,-12,-8,-6,0,5,0,0,-2,-5,-7,0,2,0,1,7,0,3,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-7,-10,-9,0,8,0,-3,1,-5,-7,-2,7,0,3,6,-6,-1,-3,4,-1,7
"Norfolk, VA",US,36.8508,-76.2859,4,0,1,9,13,0,0,2,-1,-2,7,13,14,15,12,8,5,-7,0,4,-8,-7,-3,2,8,9,1,0,0,-1,0,3,5,2,4,7,9,13,6,-3,1,6,14,5,13,0,-6,0,4,7,4,0,-5,-5,0,3,11,11,-1,-5,-4,-7,1,11,3,2,6,0,-1,1,10,9,11,14,1,5,4,8,7,14
"Arlington, VA",US,38.8816,-77.09100000000001,2,-3,-1,7,9,-2,-3,-3,-4,-8,1,11,9,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,0,4,-1,-1,-1,-3,-5,-2,0,0,2,7,3,3,2,-6,-3,3,8,0,5,-7,-10,-3,-2,3,-4,-8,-12,-12,-9,-2,7,7,-5,-6,-10,-10,-1,7,-2,-3,-1,-6,-8,-3,7,2,4,6,-6,2,-1,4,1,10
"Spotsylvania, VA",US,38.2042,-77.6078,2,-2,0,8,10,-2,-2,-2,-4,-6,3,12,9,4,6,6,0,-10,-3,-2,-12,-10,-9,-5,2,7,0,-1,-2,-3,-4,-1,1,0,2,6,5,5,2,-6,-3,3,10,1,7,-5,-11,-2,-2,4,-2,-6,-12,-10,-7,0,8,9,-6,-7,-9,-10,-1,7,-3,-2,-1,-5,-7,-3,8,5,7,7,-6,3,0,5,3,12
"Loudoun, VA",US,39.0768,-77.6536,1,-4,-2,7,7,-3,-4,-4,-5,-7,2,12,8,3,4,5,-1,-10,-4,-4,-12,-10,-9,-6,0,3,-1,-1,-2,-4,-6,-2,0,0,2,7,2,3,1,-6,-3,2,7,0,4,-8,-11,-4,-2,2,-4,-8,-13,-12,-9,-3,6,7,-6,-7,-11,-9,0,6,-2,-2,0,-5,-7,-3,7,3,5,5,-5,2,-2,4,1,11
"Prince George's, MD",US,38.7849,-76.8721,2,-3,-1,8,10,-3,-3,-3,-4,-8,2,12,9,4,6,6,0,-10,-4,-2,-12,-11,-8,-5,1,6,-1,-1,-2,-4,-5,-1,1,0,2,7,4,4,3,-6,-4,3,10,0,6,-7,-11,-3,-2,4,-4,-8,-12,-11,-7,0,8,8,-6,-7,-10,-9,-1,8,-2,-3,0,-6,-7,-2,8,3,5,7,-6,2,0,5,1,11
"Pottawattamie, IA",US,41.3912,-95.4778,-4,-2,0,-3,-5,-2,-4,-3,-10,-1,-7,-15,-8,-3,-4,-8,-19,-6,-12,-20,-20,-15,0,0,-2,-4,-2,-2,-4,-4,-2,0,0,1,-3,-9,-10,-8,-7,-8,-3,-6,-5,-6,-21,-15,-4,-2,0,-5,-9,-15,-6,-1,0,-3,-4,-9,-7,-1,-1,0,-2,-2,-2,-3,-6,-6,1,1,-1,3,4,-5,-1,-2,0,0,6,8
"Camden, NC",US,34.2465,-80.607,0,-1,2,14,10,-1,0,4,-1,-1,8,16,17,18,16,15,8,-8,1,5,-9,-12,-10,-2,9,5,0,5,2,2,2,1,4,1,4,9,13,17,3,-1,0,7,16,14,16,0,-3,3,7,11,10,1,-3,-4,-1,5,14,12,-3,-3,-4,-5,5,15,11,9,2,-2,-2,4,12,12,12,15,6,10,6,11,13,16
"Pima, AZ",US,32.0575,-111.6661,0,0,0,-3,-3,-3,-2,-11,-8,-3,-1,-5,-8,-7,-7,-6,-1,3,1,0,0,7,8,4,4,3,2,1,-5,-4,0,-6,-9,-10,-1,-20,-18,-13,-6,-6,-2,5,4,1,-1,-3,-3,-4,-4,-2,-1,-2,1,10,4,3,-7,-17,-15,-13,-9,-2,2,4,2,-3,-3,0,4,1,6,13,12,7,5,3,0,1,6,4
"Noble, IN",US,41.4277,-85.355,-5,-3,0,2,-2,-3,-4,-4,-9,-5,7,5,-3,-1,0,0,-6,-9,-2,-14,-11,-7,-6,-3,0,0,-1,-1,-2,-4,-4,-3,-1,0,1,-1,-7,-5,-5,-4,-3,-1,-4,-4,-4,-14,-10,-3,-3,-1,-8,-11,-12,-7,-2,1,0,-3,-6,-10,-9,-3,4,0,-2,-2,-1,-4,-2,3,3,0,4,-2,-4,-3,-2,0,0,5
"Adams, IN",US,39.8522,-77.2865,1,-4,-2,6,6,-4,-3,-3,-5,-9,1,11,7,2,3,3,0,-11,-6,-4,-11,-10,-9,-6,0,2,-1,0,-1,-4,-7,-2,0,0,3,8,0,2,0,-5,-3,3,5,-1,3,-9,-12,-4,-2,2,-4,-9,-13,-13,-10,-4,5,7,-6,-7,-10,-8,0,7,0,-2,0,-5,-7,-3,6,1,4,4,-4,0,-4,4,0,10
"Boone, IN",US,40.0106,-86.4997,-2,-2,1,4,-1,-2,-4,-4,-9,-4,9,7,-1,0,1,2,-5,-7,0,-15,-10,-6,-7,-3,2,-1,-1,-2,-2,-2,-3,-1,0,1,3,2,-3,-4,-5,-2,-2,0,-2,-2,-5,-17,-8,-2,0,0,-6,-10,-13,-8,-2,2,1,-2,-6,-6,-9,0,6,1,-1,-1,-3,-4,-3,3,5,2,6,0,0,0,0,1,3,10
"Dane, WI",US,43.0186,-89.5498,-7,-5,0,-3,-5,-4,-6,-6,-17,-2,-2,-7,-8,-4,-2,-4,-16,-11,-7,-15,-12,-12,-5,-2,0,0,-2,-3,-5,-6,-5,-2,-1,0,-2,-9,-11,-10,-9,-8,-5,-9,-8,-5,-17,-21,-8,-8,-3,-5,-16,-19,-11,-4,-1,-3,-4,-8,-10,-13,-11,0,-2,-2,-4,-1,-7,-3,0,5,-2,2,3,-6,-6,-5,-2,-5,0,4
"Pierce, WI",US,44.7509,-92.3814,-9,-7,-2,-3,-6,-4,-6,-9,-20,-6,-11,-16,-14,-7,-6,-11,-24,-15,-11,-16,-15,-16,-2,-3,-2,-3,-5,-5,-10,-10,-8,-3,-2,0,-6,-14,-14,-13,-9,-15,-10,-12,-8,-8,-25,-23,-8,-13,-5,-11,-20,-21,-8,-5,-3,-6,-6,-8,-12,-14,-9,-1,-4,-2,-6,-1,-8,-2,2,0,-5,0,1,-7,-8,-7,-2,-6,0,1
"Cuyahoga, OH",US,41.4339,-81.6758,-2,-3,0,6,1,-2,-1,-3,-6,-6,6,11,0,1,2,2,-2,-7,0,-8,-6,-8,-8,-5,1,2,0,0,0,-3,-3,-3,-2,1,3,1,-4,-1,-3,-3,-1,1,-1,-3,-1,-12,-10,-1,-2,2,-6,-10,-10,-8,-5,0,2,0,-6,-8,-7,-6,5,6,0,-2,0,-3,-2,1,5,1,5,2,-2,-2,-1,2,2,6
"Weber, UT",US,41.2603,-111.9522,-9,-3,-4,-4,-6,-5,-6,-6,-4,-4,-11,-7,-6,-6,-5,-9,-9,-6,-9,-9,-8,-3,0,0,-1,0,0,-1,-2,-2,-3,-5,-2,-5,-8,-14,-10,-2,0,-3,-8,-9,-11,-6,-6,-7,-6,0,-8,-10,-12,-15,-12,-7,-7,-8,-10,-10,-7,-7,-6,-3,-8,-5,-2,-2,-4,-2,1,0,0,-1,-4,-5,0,-1,-1,-3,0,0
"Bennington County, VT",US,43.0279,-73.135,0,-3,-3,0,1,-5,-4,-5,-6,-15,-3,8,4,-2,0,0,-3,-18,-14,-4,-15,-16,-8,-9,-7,0,0,-1,-3,-9,-13,-7,-1,-3,-1,0,-5,-3,-2,-11,-8,0,0,-4,0,-15,-17,-5,-6,-4,-7,-12,-14,-8,-4,-3,0,1,-3,-10,-10,-11,-2,4,0,-3,-3,-9,-6,-1,4,-2,-2,2,-3,-7,-12,0,-5,0
"Carver County, MN",US,44.8254,-93.7842,-10,-7,-2,-3,-7,-5,-6,-11,-19,-7,-13,-19,-12,-7,-7,-14,-25,-14,-13,-18,-17,-16,-1,-1,-3,-4,-6,-7,-10,-9,-8,-3,-3,0,-7,-14,-13,-11,-9,-19,-11,-12,-8,-10,-27,-21,-7,-12,-5,-13,-20,-21,-8,-5,-4,-6,-5,-10,-12,-12,-5,0,-4,-1,-4,-1,-6,-1,3,-2,-4,0,0,-7,-9,-6,-2,-4,1,2
