Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
Liaoning,China,41.2956,122.6085,-21,-21,-16,-15,-14,-5,-12,-12,-15,-16,-18,-19,-21,-21,-20,-20,-20,-15,-13,-16,-12,-6,-11,-20,-19,-18,-16,-12,-15,-18,-19,-16,-17,-18,-24,-29,-25,-14,-16,-11,-7,-1,2,1,-11,-12,-14,-17,-11,-10,-8,0,-9,-6,-5,-8,-10,-13,-6,-6,-7,-11,-5,-8,-10,-2,2,2,0,-8,-11,-11,-17,-9,-16,-14,-7,-4,-7,-7,-13,-10
Jilin,China,43.6661,126.1923,-24,-21,-19,-18,-16,-11,-11,-14,-16,-17,-21,-21,-21,-25,-23,-22,-21,-17,-12,-16,-15,-9,-13,-23,-22,-20,-18,-16,-18,-22,-22,-19,-22,-23,-26,-31,-27,-19,-23,-16,-16,-4,0,-1,-15,-16,-17,-22,-17,-12,-12,-3,-8,-8,-9,-10,-11,-12,-7,-10,-10,-10,-10,-7,-11,-5,-1,0,-3,-7,-8,-11,-18,-8,-10,-11,-2,-2,-1,-3,-6,-8
,Czechia,49.8175,15.472999999999999,-3,-8,-4,0,-4,-5,-5,-2,1,0,0,-3,-2,-4,-4,-2,-3,-1,-1,-3,-7,-7,-4,-6,-6,-4,-2,-1,-2,-1,5,6,5,5,1,-2,-4,-1,-3,-2,1,0,-2,-2,1,0,0,4,1,0,0,0,-1,5,0,4,0,-2,-1,-3,1,1,2,0,-1,2,0,-1,0,1,7,7,1,-2,-7,-4,2,4,5,6,0,-7
Xinjiang,China,41.1129,85.2401,-16,-15,-17,-16,-14,-15,-14,-14,-14,-15,-15,-14,-13,-12,-10,-11,-8,-7,-9,-11,-11,-13,-10,-11,-11,-12,-13,-14,-14,-13,-13,-13,-14,-14,-13,-12,-12,-12,-12,-13,-13,-14,-14,-12,-19,-19,-17,-11,-13,-9,-12,-15,-16,-15,-11,-8,-8,-10,-9,-7,-8,-9,-11,-12,-8,-10,-6,-11,-19,-17,-18,-18,-20,-21,-17,-12,-19,-20,-19,-17,-11,-9
Inner Mongolia,China,44.0935,113.9448,-28,-27,-23,-24,-19,-18,-23,-25,-26,-24,-26,-27,-28,-26,-26,-27,-24,-17,-20,-21,-15,-18,-23,-24,-21,-20,-19,-17,-18,-19,-20,-24,-24,-27,-33,-33,-27,-24,-20,-16,-13,-13,-13,-15,-20,-22,-21,-18,-17,-17,-14,-16,-17,-12,-12,-12,-17,-12,-17,-13,-14,-12,-19,-19,-16,-13,-12,-9,-16,-18,-13,-19,-18,-10,-7,-8,-9,-10,-17,-11,-8,-11
Ningxia,China,37.2692,106.1655,-11,-14,-14,-9,-11,-10,-12,-12,-11,-11,-12,-12,-15,-11,-11,-14,-13,-14,-15,-14,-11,-14,-13,-9,-10,-9,-9,-11,-15,-19,-19,-12,-17,-16,-19,-11,-12,-11,-17,-19,-14,-12,-17,-16,-21,-25,-28,-24,-20,-16,-17,-16,-14,-6,-14,-17,-3,-3,-6,-11,-17,-18,-21,-18,-5,-14,-8,-8,-19,-20,-18,-18,-13,-22,-23,-19,-24,-22,-21,-19,-12,-10
,Taiwan*,23.7,121.0,7,1,3,4,5,6,4,1,3,5,5,4,2,-5,1,-1,3,3,2,1,-1,1,7,7,9,11,3,6,3,-3,-14,-7,0,2,5,6,5,6,4,4,5,6,8,6,10,9,8,8,4,1,2,3,3,8,7,8,8,9,9,10,8,7,8,10,11,10,10,9,6,12,11,11,12,13,9,4,8,10,12,12,10,11
,Vietnam,16.0,108.0,16,16,16,16,16,16,17,17,16,16,17,16,16,15,15,17,17,16,15,15,16,16,17,18,18,16,15,14,13,12,12,14,15,15,16,16,15,15,16,15,15,16,18,20,20,19,18,14,12,14,14,15,15,15,14,15,17,17,17,18,19,19,19,18,17,18,19,20,19,20,19,21,21,20,19,20,19,20,21,20,20,20
,Russia,60.0,90.0,-21,-9,-6,-14,-8,-10,-11,-12,-18,-21,-23,-21,-20,-16,-12,-11,-12,-15,-20,-25,-26,-33,-23,-7,-4,-11,-13,-7,-10,-27,-30,-37,-35,-27,-23,-18,-8,-7,-12,-9,-22,-22,-17,-18,-16,-13,-16,-15,-9,-10,-6,-4,-6,-9,-17,-18,-18,-18,-12,-9,-14,-12,-10,-9,-8,-16,-26,-13,-3,-8,-10,-2,-2,-4,0,0,-14,-7,-8,-3,0,0
Qinghai,China,35.7452,95.9956,-30,-28,-30,-25,-26,-31,-31,-25,-25,-29,-35,-32,-29,-25,-26,-30,-25,-25,-27,-30,-32,-31,-30,-33,-35,-32,-30,-32,-35,-29,-26,-31,-36,-37,-36,-31,-31,-31,-29,-31,-32,-32,-29,-28,-30,-36,-30,-29,-31,-29,-26,-30,-29,-22,-23,-25,-20,-22,-30,-25,-22,-20,-25,-29,-23,-27,-20,-20,-24,-26,-25,-26,-25,-20,-17,-26,-23,-26,-25,-19,-22,-24
Macau,China,22.1667,113.55,15,15,16,16,17,18,19,17,16,17,17,10,13,15,16,18,11,11,12,12,15,17,19,20,18,12,7,6,5,2,4,11,14,16,14,15,15,16,13,11,12,15,18,18,19,20,9,4,4,11,13,14,15,15,16,18,20,18,17,19,20,18,17,17,15,16,19,21,22,17,15,20,21,17,15,17,19,19,20,20,21,22
,Moldova,47.4116,28.3699,-1,-5,-5,-5,-1,-3,-9,-10,-9,-5,-1,-1,-4,-4,-5,-2,-4,-6,-8,-8,-4,-4,-3,-6,-8,-6,-4,-1,0,-3,-2,3,4,2,1,1,-7,-6,-11,-10,-4,1,-3,-4,-4,0,-2,0,1,0,-1,0,0,-1,1,-2,0,1,-2,-1,0,2,4,6,5,5,4,5,7,5,3,4,6,1,-8,-11,-6,0,0,5,6,1
,Bolivia,-16.2902,-63.5887,25,24,23,24,24,24,24,24,24,24,24,25,25,24,25,24,24,24,25,25,24,25,24,23,22,23,24,25,24,24,23,22,23,24,24,25,24,25,24,26,24,24,23,23,24,24,25,25,25,25,25,25,22,14,14,19,25,23,21,19,17,17,18,20,20,21,22,22,23,23,24,22,23,24,24,25,24,24,24,24,21,21
Faroe Islands,Denmark,61.8926,-6.9118,5,1,-3,0,4,3,3,-1,0,2,0,0,2,0,3,2,2,0,4,5,1,5,0,0,5,1,0,0,0,1,0,-2,-2,1,0,4,6,2,1,0,-1,0,-4,-4,0,1,0,1,1,0,0,0,-1,-2,-1,0,-1,-1,-2,1,0,-1,0,0,0,0,1,2,0,2,0,-1,-2,-1,-3,0,-1,0,-1,-3,1,0
St Martin,France,18.0708,-63.0501,23,23,23,22,22,21,21,22,22,22,22,22,22,21,21,21,21,21,21,21,22,21,21,22,22,22,22,22,22,22,22,22,22,21,21,21,22,22,22,21,22,22,21,21,21,21,22,21,22,21,21,20,20,21,20,20,21,21,20,21,22,21,20,20,21,21,21,21,20,20,20,21,21,21,21,20,21,21,21,21,21,21
,Honduras,15.2,-86.2419,19,18,17,17,18,19,18,18,18,19,19,19,18,19,19,18,19,19,19,19,19,17,16,17,18,16,15,17,18,19,20,16,19,19,19,17,18,17,18,18,17,18,17,17,17,18,19,17,18,18,18,19,19,19,17,14,17,18,19,18,17,18,19,18,17,17,19,18,19,20,20,19,18,17,18,18,18,18,19,18,17,18
Channel Islands,United Kingdom,49.3723,-2.3644,7,7,7,4,3,5,9,10,9,4,5,7,7,9,7,7,5,3,2,2,1,3,2,2,6,8,7,2,5,9,9,9,10,8,4,4,2,4,6,8,5,3,4,6,7,9,9,4,5,6,5,4,8,10,9,4,2,4,7,4,4,4,3,7,6,3,6,6,6,10,10,3,4,7,6,3,4,6,7,6,4,3
New Brunswick,Canada,46.5653,-66.4619,-7,-5,-6,-3,-3,-7,-15,-12,-12,-17,-13,0,-10,-16,-14,-11,-11,-23,-26,-17,-17,-23,-16,-8,-9,-10,-5,-3,-10,-17,-18,-16,-14,-9,-8,-8,-14,-16,-10,-17,-22,-10,-9,-6,-9,-26,-25,-11,-12,-21,-9,-26,-24,-12,-7,-5,-3,-4,-6,-9,-13,-11,-11,0,0,-6,-12,-14,-11,-9,-10,-7,-11,-8,-4,-12,-14,-7,-8,-9,0,-9
Tibet,China,31.6927,88.0924,-27,-24,-24,-22,-26,-28,-21,-21,-22,-29,-31,-27,-23,-23,-24,-24,-16,-21,-25,-28,-25,-25,-28,-33,-33,-28,-29,-26,-27,-27,-29,-30,-28,-35,-35,-30,-32,-30,-29,-31,-34,-31,-26,-23,-24,-24,-26,-23,-28,-27,-19,-20,-19,-23,-24,-25,-21,-27,-30,-24,-22,-20,-23,-21,-25,-23,-22,-25,-26,-26,-23,-22,-24,-20,-20,-22,-26,-25,-19,-21,-22,-23
,Congo (Kinshasa),-4.0383,21.7587,23,23,23,22,22,22,23,23,22,22,21,21,21,21,23,23,23,22,22,22,23,23,22,22,21,22,21,22,22,23,22,23,23,22,22,22,22,22,24,22,23,21,21,23,23,22,23,23,23,23,23,21,24,24,23,22,22,24,22,22,24,23,23,20,21,23,23,23,22,23,23,23,23,22,23,25,22,23,22,22,23,22
,Cote d'Ivoire,7.54,-5.5471,2,0,-1,-2,0,4,5,10,12,13,20,18,7,2,4,5,9,15,5,16,23,24,19,7,1,9,18,19,10,4,14,17,9,-2,-2,0,5,0,-3,10,20,13,-3,0,-2,-2,-1,16,20,23,24,23,22,22,20,13,6,19,21,18,19,24,24,24,24,23,24,24,24,23,22,22,24,23,24,24,25,24,24,24,25,25
Saint Barthelemy,France,17.9,-62.8333,24,24,23,23,23,22,22,23,23,23,22,22,22,22,22,22,22,22,22,22,23,22,22,23,23,22,22,23,22,22,22,23,22,22,22,22,23,23,23,22,22,22,22,22,22,22,23,22,22,22,22,21,21,21,21,21,22,22,21,22,22,22,21,21,22,22,22,22,20,20,21,22,22,22,22,21,21,22,22,22,21,22
,Jamaica,18.1096,-77.2975,21,22,22,22,21,20,22,22,22,22,21,20,20,21,21,21,22,21,20,21,21,20,19,16,18,19,18,19,19,19,18,19,21,21,21,22,21,20,21,20,22,21,21,20,20,21,20,21,21,22,22,21,20,21,21,22,22,22,21,22,22,21,21,22,21,21,20,20,20,21,21,21,19,20,20,20,19,20,20,21,21,20
,Turkey,38.9637,35.2433,0,-3,-5,-3,-5,-7,-3,-2,-5,-8,-9,-7,-4,-8,-7,-8,-7,-8,-10,-7,-7,-10,-9,-11,-14,-12,-10,-3,0,-1,-5,-6,-4,-4,1,0,2,0,-11,-15,-16,-16,-3,-1,-10,-8,-7,-10,-10,-7,-6,-1,-1,-1,-1,-4,-8,-4,0,1,-1,-5,-4,-4,-3,1,0,-2,-1,-2,-6,-1,6,5,5,1,-7,-7,-4,-2,-3,-2
Gibraltar,United Kingdom,36.1408,-5.3536,10,10,9,8,10,10,10,9,9,8,9,9,9,8,8,9,10,11,8,5,7,9,10,11,10,9,8,10,10,10,9,12,12,12,11,12,10,11,12,12,12,11,12,12,11,12,11,12,13,12,11,11,11,11,11,11,10,10,10,11,12,13,10,12,12,8,6,9,8,10,10,10,12,13,13,6,8,13,12,12,10,10
"Kitsap, WA",US,47.6477,-122.6413,6,6,2,6,3,3,6,8,2,0,2,3,1,-2,-3,-2,0,-1,3,4,4,5,5,9,7,6,6,5,7,6,4,9,5,0,0,0,5,6,5,3,0,1,3,4,3,2,4,2,0,0,-1,-1,0,3,3,0,1,4,3,2,2,1,4,5,1,3,2,1,0,-1,0,3,2,0,-5,-7,-3,0,1,2,3,3
"Solano, CA",US,38.3105,-121.9018,4,6,5,5,7,4,2,3,6,6,2,5,3,5,5,2,4,3,2,3,4,8,8,7,9,10,10,8,9,6,8,8,7,2,-6,-6,0,3,5,4,-4,-4,-1,3,5,6,6,6,-1,-3,1,2,2,5,7,2,0,6,5,7,5,-1,-6,4,6,9,7,7,5,5,4,8,6,7,7,6,4,4,6,5,5,5
"Santa Cruz, CA",US,37.0454,-121.958,3,7,5,3,7,4,2,2,6,5,3,4,3,5,4,2,4,3,1,0,4,8,9,9,8,10,9,6,7,5,8,9,8,2,-5,-8,-1,3,5,4,-3,-4,-2,2,5,5,5,4,1,0,1,1,2,6,6,4,0,1,4,5,4,1,-5,3,6,8,7,6,5,5,6,8,8,7,7,6,4,3,4,4,4,6
"Napa, CA",US,38.5025,-122.2654,1,6,2,3,5,2,0,2,4,3,1,4,2,4,3,1,3,2,1,0,2,7,5,6,8,10,8,6,7,4,7,6,8,0,-8,-9,-2,4,5,2,-6,-7,-5,-2,3,5,5,3,-4,-4,-1,0,-1,2,5,0,-3,2,4,4,1,-5,-7,0,3,6,6,4,2,2,2,5,3,3,3,2,1,2,4,2,3,3
"Ventura, CA",US,34.3705,-119.1391,0,2,4,2,4,1,-4,-3,1,2,1,3,3,3,4,4,4,3,-1,-3,5,7,7,5,5,5,8,4,0,0,0,1,2,5,-9,-14,-6,1,5,6,2,-4,-4,2,3,4,5,6,6,6,7,2,3,8,7,6,-3,-5,-3,-3,4,5,0,-2,5,7,7,7,4,4,10,11,9,9,8,7,7,3,1,4,7,8
"Worcester, MA",US,42.4097,-71.8571,-1,-4,-4,0,1,-4,-5,-6,-6,-15,-2,9,8,-3,-1,0,-2,-19,-17,-5,-16,-18,-12,-9,-5,0,0,-1,-4,-10,-15,-7,-1,-3,-3,-1,-4,-4,-3,-11,-9,0,0,-4,-1,-13,-18,-7,-6,-5,-6,-13,-18,-11,-6,-4,1,2,-1,-13,-12,-13,-3,5,0,-4,-4,-13,-10,-4,3,0,-3,4,-3,-10,-13,0,-6,0,7,-6
"Gwinnett, GA",US,33.9191,-84.0167,0,-3,3,11,7,-2,1,2,-2,1,8,17,11,15,15,15,8,-4,0,-1,-8,-8,-10,-4,5,0,0,4,0,0,2,1,3,1,3,11,16,16,0,-1,0,4,16,14,12,-2,-3,2,6,12,9,2,0,-2,-1,5,10,6,-5,-1,-3,-1,6,15,12,8,1,-2,0,5,11,13,15,16,12,13,9,11,14,16,16,14
"DeKalb, GA",US,33.7956,-84.2279,0,-3,3,12,6,-2,1,2,-3,1,9,17,11,15,15,15,8,-4,1,-1,-9,-8,-10,-4,6,0,0,4,1,1,2,2,3,1,3,11,16,16,0,0,1,5,16,14,12,-3,-3,3,7,12,9,3,0,-2,-1,5,10,5,-5,-2,-3,-1,6,15,12,8,1,-3,-1,5,11,13,15,16,13,12,10,11,15,16,16,14
"Floyd, GA",US,37.5455,-82.7779,0,0,1,10,5,-2,-2,-1,-4,-3,7,14,5,4,10,11,0,-9,0,-6,-12,-11,-11,-5,5,0,-1,2,-1,-2,0,2,2,0,2,10,5,9,-2,-2,0,6,6,2,5,-9,-9,0,2,7,-1,-4,-13,-11,-5,1,8,4,-6,-3,-7,-5,5,9,0,0,0,-4,-5,0,11,9,10,7,0,1,4,8,10,17,17,4
"Fayette, GA",US,33.4502,-84.4803,0,-2,4,15,7,-2,2,2,-3,1,11,17,11,16,16,16,9,-3,3,0,-9,-9,-11,-2,6,0,0,5,0,1,2,2,3,1,3,12,16,17,0,0,1,6,17,15,12,-3,-3,4,7,13,10,3,0,-3,-1,6,12,6,-4,-2,-3,0,7,16,13,9,1,-3,-1,5,11,14,15,16,14,14,11,13,15,16,17,15
"Gregg, TX",US,32.4893,-94.8521,-4,0,11,9,0,3,4,-3,0,14,19,2,0,5,15,19,12,9,11,-4,-3,-2,0,5,1,2,10,8,9,5,6,5,0,1,12,14,2,-2,-1,1,13,13,5,6,1,-2,3,12,16,14,4,3,-2,0,8,10,5,-1,-4,-1,1,14,18,17,12,6,-2,0,5,15,17,18,19,18,18,12,11,16,20,20,14,7
"Monmouth, NJ",US,40.2589,-74.124,2,-3,-1,5,7,-3,-1,-2,-4,-11,2,10,10,3,3,3,0,-13,-8,-1,-13,-12,-8,-5,0,5,0,0,-2,-6,-6,0,2,0,2,6,0,4,4,-5,-1,3,6,-1,3,-8,-12,-3,-2,4,-2,-9,-13,-11,-7,0,5,5,-2,-7,-11,-9,0,7,0,-1,2,-4,-6,0,7,1,2,7,-3,-1,-2,4,0,5,11,0
"Burlington, NJ",US,40.0712,-74.8649,2,-3,-2,5,8,-3,-2,-3,-4,-12,0,11,10,1,3,3,0,-14,-10,-2,-13,-13,-9,-7,-1,5,0,0,-2,-6,-7,0,2,0,2,7,0,3,4,-5,-3,3,6,-1,3,-8,-16,-3,-2,4,-3,-9,-13,-12,-9,-1,6,6,-3,-7,-10,-8,0,8,0,-2,1,-5,-6,-2,8,1,2,7,-5,0,-2,4,0,6,12,0
"Camden, NJ",US,39.9259,-75.1196,2,-3,-2,5,8,-3,-2,-3,-4,-11,1,11,10,2,3,3,0,-13,-9,-2,-13,-12,-9,-7,-1,5,0,0,-2,-5,-7,0,1,0,2,7,0,3,4,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-3,-10,-13,-11,-8,-1,6,6,-3,-7,-10,-8,0,8,0,-3,1,-5,-6,-1,7,1,3,7,-5,0,-2,4,0,7,12,0
"Passaic, NJ",US,40.8568,-74.1285,1,-3,-3,3,6,-3,-1,-3,-5,-12,0,10,9,0,1,1,0,-15,-11,-2,-14,-12,-9,-6,-4,2,0,0,-2,-6,-9,-2,1,0,1,4,-1,1,0,-6,-2,2,4,-2,1,-10,-15,-4,-3,0,-4,-11,-14,-12,-8,-3,4,5,-2,-11,-12,-9,0,7,0,-2,1,-7,-7,-3,6,0,1,5,-4,-4,-6,4,-1,4,10,-2
"Union, NJ",US,40.6976,-74.2632,1,-3,-3,4,6,-3,-1,-3,-5,-12,0,10,9,0,2,2,0,-14,-11,-2,-14,-12,-8,-6,-3,3,0,0,-2,-6,-9,-1,1,0,2,5,-1,1,1,-6,-1,2,5,-2,1,-10,-15,-4,-3,1,-4,-10,-14,-11,-9,-2,5,5,-2,-10,-12,-9,0,7,0,-2,1,-6,-6,-2,6,0,1,6,-4,-3,-5,4,-1,5,11,-1
"Eagle, CO",US,39.6553,-106.8287,-24,-13,-13,-15,-14,-14,-15,-14,-13,-11,-16,-18,-14,-11,-13,-13,-15,-10,-18,-18,-18,-7,-6,-8,-8,-7,-8,-8,-14,-11,-13,-16,-11,-12,-9,-18,-23,-13,-6,-6,-8,-12,-18,-16,-14,-13,-11,-5,-9,-15,-16,-22,-18,-11,-5,-13,-19,-20,-12,-13,-12,-7,-8,-11,-13,-10,-9,-6,-3,-5,-4,-3,-2,-4,-4,-6,-6,-6,-5,-3,-4,-7
"Larimer, CO",US,40.6956,-105.5943,-19,-10,-13,-13,-10,-12,-15,-11,-13,-14,-20,-17,-16,-15,-13,-15,-17,-12,-18,-14,-19,-7,-10,-12,-9,-9,-8,-8,-14,-11,-13,-15,-11,-16,-16,-23,-23,-14,-10,-8,-14,-17,-20,-15,-16,-12,-12,-8,-14,-21,-18,-22,-20,-10,-8,-14,-20,-18,-13,-13,-13,-9,-13,-12,-13,-9,-12,-8,-4,-6,-7,-5,-6,-7,-6,-7,-6,-7,-7,-4,-10,-8
"Arapahoe, CO",US,39.6203,-104.3326,-15,-8,-9,-11,-8,-10,-15,-12,-13,-12,-11,-14,-15,-14,-16,-14,-15,-10,-15,-13,-14,-7,-8,-12,-10,-8,-8,-5,-8,-5,-7,-11,-9,-14,-11,-16,-19,-11,-7,-6,-8,-10,-12,-10,-12,-8,-9,-6,-8,-9,-10,-14,-12,-7,-4,-10,-11,-14,-9,-10,-9,-5,-5,-8,-11,-7,-9,-7,-3,0,-4,-5,-3,-5,-3,-1,-1,0,-4,0,-8,-4
"Gunnison, CO",US,38.5458,-106.9253,-28,-19,-15,-19,-18,-19,-16,-20,-19,-11,-14,-20,-16,-12,-19,-18,-16,-9,-17,-20,-20,-9,-6,-7,-14,-11,-12,-10,-16,-15,-14,-17,-15,-17,-13,-17,-25,-16,-5,-8,-10,-7,-12,-17,-14,-15,-13,-4,-7,-11,-14,-17,-18,-11,-4,-12,-19,-20,-14,-14,-13,-9,-6,-10,-11,-11,-9,-7,-2,-4,-4,-1,-2,-3,-5,-5,-7,-7,-6,-3,-6,-5
"Kane, IL",US,41.9879,-88.4016,-7,-5,0,-2,-4,-4,-6,-5,-15,-2,2,-3,-7,-4,-2,-3,-14,-12,-7,-18,-12,-12,-8,-2,0,0,-4,-3,-4,-4,-5,-2,-1,0,-2,-5,-8,-6,-8,-6,-4,-7,-7,-5,-14,-23,-11,-8,-2,-4,-14,-18,-13,-5,-1,-2,-2,-6,-8,-12,-12,0,-1,-1,-2,-1,-5,-5,-1,7,1,2,4,-3,-3,-3,-1,-3,0,7,0,-7
"Monroe, PA",US,41.0458,-75.2479,0,-6,-4,2,3,-5,-3,-4,-7,-13,-2,9,8,-2,0,0,-1,-15,-14,-5,-14,-13,-10,-9,-6,0,-1,-1,-4,-7,-12,-5,0,-1,0,4,-4,-1,-2,-7,-4,0,2,-4,0,-13,-17,-6,-4,0,-5,-11,-14,-13,-9,-5,1,3,-4,-12,-12,-9,-2,7,0,-3,-1,-7,-6,-3,5,-1,0,4,-4,-5,-7,1,-2,2,10,-4
"Philadelphia, PA",US,39.9526,-75.1652,2,-3,-2,5,8,-3,-2,-3,-4,-11,0,11,10,2,3,3,0,-13,-9,-3,-13,-12,-9,-7,-1,5,0,0,-2,-5,-7,0,1,0,2,7,0,2,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-3,-10,-13,-11,-8,-1,6,6,-3,-7,-10,-8,0,8,0,-3,1,-5,-6,-1,7,1,3,7,-5,0,-3,4,0,7,12,0
"Norfolk, VA",US,36.8508,-76.2859,4,0,1,9,13,0,0,2,-1,-3,7,14,15,15,12,8,6,-7,0,4,-8,-8,-4,1,7,9,1,0,0,-1,0,2,4,2,4,8,9,13,7,-3,0,5,15,4,13,0,-6,0,3,6,4,0,-6,-6,-1,2,11,11,-1,-5,-4,-7,1,11,3,2,5,0,-2,1,11,9,10,15,1,4,4,8,7,15,17,10
"Arlington, VA",US,38.8816,-77.09100000000001,2,-3,-1,7,9,-2,-3,-3,-4,-8,1,11,10,3,5,6,0,-9,-6,-3,-12,-10,-8,-5,0,4,-1,-1,-1,-3,-6,-2,0,0,2,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,-1,7,-1,-2,0,-6,-7,-2,7,2,4,6,-5,2,0,4,1,11,14,3
"Spotsylvania, VA",US,38.2042,-77.6078,3,-2,-1,8,11,-2,-2,-3,-4,-7,2,14,11,5,6,6,1,-10,-4,-1,-12,-11,-10,-6,2,8,0,0,-1,-3,-5,-2,0,0,3,8,5,4,3,-5,-3,3,10,1,7,-5,-11,-3,-2,4,-1,-6,-12,-10,-7,0,8,9,-5,-6,-9,-10,0,9,-1,-1,0,-4,-6,-1,10,7,7,9,-5,3,1,6,4,13,17,6
"Loudoun, VA",US,39.0768,-77.6536,2,-4,-2,7,8,-3,-3,-4,-5,-8,2,13,9,3,4,5,0,-10,-5,-3,-12,-11,-10,-7,0,4,-1,-1,-1,-3,-6,-2,0,0,3,8,2,3,1,-5,-3,2,7,0,5,-8,-11,-4,-2,3,-3,-8,-13,-12,-9,-2,6,8,-6,-6,-10,-9,0,7,-1,-1,0,-5,-6,-2,8,3,6,6,-4,2,-1,5,2,12,15,2
"Prince George's, MD",US,38.7849,-76.8721,3,-3,-1,8,10,-3,-3,-3,-4,-8,2,13,10,4,6,6,0,-10,-5,-2,-12,-11,-8,-5,1,6,0,-1,-1,-4,-5,-1,1,1,3,8,4,4,4,-5,-3,3,10,0,6,-7,-11,-3,-2,4,-3,-8,-12,-11,-7,0,8,8,-5,-6,-10,-9,0,8,-1,-2,0,-5,-7,-2,9,4,6,8,-5,3,0,5,2,11,15,4
"Pottawattamie, IA",US,41.3912,-95.4778,-6,-4,-2,-4,-7,-2,-5,-4,-11,-1,-10,-18,-11,-5,-6,-10,-22,-8,-14,-24,-24,-19,-1,-1,-3,-6,-4,-3,-6,-6,-3,-1,-2,0,-4,-11,-11,-10,-8,-10,-4,-8,-6,-7,-24,-18,-6,-2,0,-5,-11,-17,-7,-2,0,-3,-4,-9,-7,-2,-1,0,-2,-1,-1,-2,-6,-5,2,1,-2,3,5,-4,-1,-2,0,0,6,8,-9,-6
"Camden, NC",US,34.2465,-80.607,0,0,2,16,11,0,0,4,-1,-1,9,18,18,19,18,16,9,-8,1,6,-9,-12,-11,-2,9,6,0,5,2,2,2,0,4,2,5,10,15,18,4,-1,0,7,17,16,17,1,-3,3,7,12,10,1,-2,-4,-2,5,15,13,-3,-2,-3,-5,5,15,11,9,3,-2,-2,4,13,13,14,17,7,11,6,12,14,18,18,17
"Pima, AZ",US,32.0575,-111.6661,0,0,0,-3,-4,-3,-3,-11,-8,-3,-1,-6,-8,-7,-6,-6,0,3,1,0,1,7,8,4,4,4,2,1,-5,-4,0,-6,-8,-9,-1,-21,-18,-14,-6,-6,-1,5,3,1,-1,-3,-3,-4,-4,-1,0,-1,2,11,5,3,-7,-17,-14,-12,-8,-1,2,5,3,-2,-2,0,5,2,8,14,13,7,5,4,1,2,6,4,1,0
"Noble, IN",US,41.4277,-85.355,-5,-5,0,1,-2,-4,-4,-4,-10,-6,7,5,-4,-2,-1,0,-7,-10,-3,-16,-12,-9,-9,-4,0,0,-2,-2,-2,-4,-4,-3,-2,0,1,-2,-7,-6,-6,-4,-4,-2,-4,-5,-5,-15,-12,-4,-4,-1,-9,-12,-14,-8,-2,0,0,-4,-7,-10,-11,-5,3,0,-2,-3,-1,-5,-2,4,3,0,4,-1,-3,-2,-2,0,0,5,5,-7
"Adams, IN",US,39.8522,-77.2865,1,-4,-3,5,7,-4,-3,-4,-6,-11,0,12,8,1,2,2,0,-11,-8,-5,-12,-12,-11,-8,-1,2,-1,-1,-2,-5,-8,-4,0,0,3,8,-1,1,0,-5,-3,2,5,-2,2,-10,-14,-5,-2,2,-4,-9,-14,-14,-10,-4,4,6,-6,-7,-10,-9,0,7,0,-2,0,-5,-7,-2,7,1,4,5,-4,0,-3,4,0,10,14,0
"Boone, IN",US,40.0106,-86.4997,-3,-2,1,4,-1,-3,-4,-4,-9,-4,9,8,-2,-1,0,1,-7,-9,-1,-17,-11,-8,-9,-4,2,-1,-2,-4,-3,-3,-3,-2,0,1,3,2,-4,-5,-5,-2,-3,-1,-3,-3,-6,-20,-10,-3,-1,0,-6,-11,-14,-9,-2,2,1,-2,-6,-7,-10,-1,6,2,0,-1,-2,-5,-3,4,6,2,7,0,-1,0,0,1,3,10,9,-5
"Dane, WI",US,43.0186,-89.5498,-8,-7,0,-3,-6,-5,-6,-6,-18,-3,-4,-9,-10,-5,-3,-6,-19,-14,-9,-18,-14,-15,-7,-3,-1,-1,-4,-4,-6,-8,-7,-3,-2,0,-3,-9,-12,-11,-9,-9,-6,-11,-10,-6,-19,-25,-10,-9,-4,-6,-18,-22,-14,-5,-2,-4,-5,-8,-11,-14,-13,-1,-3,-2,-4,-1,-7,-4,0,5,-2,2,3,-5,-6,-5,-2,-5,0,3,-2,-9
