Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"Kane, IL",US,41.9879,-88.4016,87,8,38,90,83,66,28,40,14,73,97,97,86,93,79,77,45,82,95,54,38,18,86,99,100,100,95,94,93,96,82,97,86,27,48,83,71,68,26,42,77,72,39,83,73,4,52,21,80,56,19,9,4,15,9,82,82,83,37,31,2,49,33,31,23,40,52,3,19,87,71,89,72,10,84,60,72,28
"Monroe, PA",US,41.0458,-75.2479,76,28,30,92,96,56,49,71,33,33,76,87,34,81,96,38,55,15,97,55,16,13,6,72,53,86,48,66,57,24,28,67,94,82,26,86,91,100,91,32,59,92,90,63,96,11,13,56,28,86,21,42,5,0,3,23,87,98,62,27,33,15,39,81,27,18,56,28,7,12,70,44,72,61,37,30,22,77
"Philadelphia, PA",US,39.9526,-75.1652,71,23,36,92,95,41,39,69,25,23,50,73,43,89,96,35,39,4,88,40,6,9,3,67,44,77,28,48,37,14,27,76,90,60,31,73,97,100,79,11,30,86,93,71,93,19,18,51,28,65,44,63,5,0,1,37,99,95,40,34,31,7,35,63,19,33,70,35,1,12,55,46,63,73,37,39,32,82
"Norfolk, VA",US,36.8508,-76.2859,25,6,41,91,80,20,1,52,3,21,34,61,75,97,98,69,43,7,72,51,19,6,10,57,63,51,27,15,30,38,40,63,89,18,31,55,84,93,52,21,21,54,97,75,91,61,23,74,36,56,84,94,37,1,8,70,91,98,21,13,12,2,37,55,36,78,73,31,1,10,65,44,45,66,43,86,69,54
"Arlington, VA",US,38.8816,-77.09100000000001,60,14,36,90,87,28,22,56,9,26,60,90,40,85,97,56,25,11,83,37,4,1,5,68,79,74,31,42,37,30,38,69,54,33,28,73,96,100,62,13,11,85,99,73,92,21,24,53,28,68,63,74,5,0,9,53,97,98,22,43,21,3,43,55,20,54,46,21,1,16,63,54,67,80,44,79,41,64
"Spotsylvania, VA",US,38.2042,-77.6078,43,6,45,89,86,16,4,51,1,22,73,92,43,88,99,74,24,12,83,31,0,0,4,68,84,79,35,35,22,33,37,67,47,20,43,75,93,99,53,10,5,80,99,81,88,35,19,59,25,53,71,86,7,0,11,67,98,98,13,30,13,1,43,53,24,71,41,12,0,19,66,56,63,74,56,84,54,56
"Loudoun, VA",US,39.0768,-77.6536,53,16,41,91,87,27,14,56,10,28,59,93,34,80,98,56,25,17,85,39,3,2,5,67,86,71,27,47,33,28,37,69,56,27,26,80,96,99,66,21,18,88,97,75,94,21,23,56,27,65,57,68,3,0,6,48,96,96,25,41,25,3,44,53,19,49,41,19,0,17,69,52,48,77,44,80,41,63
"Prince George's, MD",US,38.7849,-76.8721,63,18,23,82,83,36,25,51,6,18,51,77,38,69,94,55,21,8,77,41,4,0,2,53,73,77,38,46,51,37,34,63,53,28,22,62,95,100,61,7,9,79,99,71,93,16,14,40,26,56,60,61,7,0,7,42,95,98,21,37,16,2,32,47,13,44,49,26,0,12,51,45,77,73,39,74,35,65
"Pottawattamie, IA",US,41.3912,-95.4778,55,18,53,60,22,8,52,6,30,39,90,20,82,88,34,57,40,96,48,5,34,46,98,96,98,78,75,85,98,90,94,99,52,8,66,59,45,4,90,25,57,22,13,69,5,11,19,48,85,17,84,6,0,0,33,71,68,24,19,43,16,40,44,13,3,10,1,19,15,90,48,38,47,36,92,90,94,59
"Camden, NC",US,34.2465,-80.607,0,10,56,82,60,0,3,27,2,23,64,89,94,94,90,59,44,19,79,65,6,2,8,62,89,51,38,66,4,42,25,87,79,0,12,44,88,96,25,40,35,63,83,68,78,30,11,89,60,95,98,100,34,0,35,96,98,95,4,8,6,10,54,88,93,92,34,0,16,23,65,33,26,55,55,76,83,87
"Pima, AZ",US,32.0575,-111.6661,56,6,11,3,9,0,0,12,11,25,7,0,2,1,43,57,76,5,1,15,65,91,52,3,26,7,5,15,0,5,6,0,0,4,23,9,12,5,0,1,39,48,45,10,5,25,1,9,1,0,28,10,64,76,24,0,0,0,24,39,27,71,14,32,2,18,23,16,35,27,76,97,90,21,10,19,17,42
"Noble, IN",US,41.4277,-85.355,95,47,40,95,97,77,25,50,39,65,100,100,91,91,56,84,89,67,99,77,42,63,73,81,98,100,99,98,97,91,87,92,94,31,47,88,71,89,52,64,76,100,64,85,91,45,51,46,67,81,20,39,0,5,8,82,100,97,71,41,13,27,74,40,26,23,84,6,15,67,83,90,88,28,70,21,55,63
"Adams, IN",US,39.8522,-77.2865,56,21,39,94,88,31,27,65,22,28,51,90,35,83,98,50,27,21,90,45,9,13,7,69,76,72,26,54,46,17,36,64,83,49,15,83,97,100,74,25,36,86,93,75,96,9,22,65,32,75,33,57,1,0,0,40,97,96,38,43,35,3,42,63,13,33,48,24,0,15,73,49,62,64,42,61,28,76
"Boone, IN",US,40.0106,-86.4997,96,25,54,98,98,36,36,34,7,56,96,100,98,77,42,92,54,88,98,80,46,49,75,87,98,100,83,93,92,96,87,95,96,12,62,96,85,97,59,88,81,98,64,94,97,9,45,35,64,87,18,42,1,2,19,90,99,96,39,48,3,44,86,42,16,17,77,3,14,79,97,90,89,27,87,68,87,61
"Dane, WI",US,43.0186,-89.5498,71,24,31,93,70,72,28,46,26,70,68,90,85,92,83,80,33,77,93,59,46,34,88,99,100,98,98,96,97,95,88,98,85,39,44,50,68,26,32,45,87,41,40,64,60,6,56,44,84,56,18,3,2,21,14,71,68,67,36,19,7,48,36,49,15,71,31,1,16,88,44,88,73,18,66,42,80,21
"Pierce, WI",US,44.7509,-92.3814,61,35,87,89,76,61,25,32,44,71,74,53,52,80,81,77,16,81,86,76,46,41,100,87,95,86,96,96,82,90,95,90,64,25,46,28,16,16,41,41,75,39,57,49,28,16,37,33,70,46,17,11,4,31,15,37,52,42,33,14,33,50,60,32,15,80,3,11,24,83,30,86,80,28,57,16,84,12
"Cuyahoga, OH",US,41.4339,-81.6758,86,50,44,96,100,85,37,56,68,55,97,89,97,94,54,57,92,87,99,97,88,62,36,83,96,97,100,99,97,88,93,74,90,55,38,96,78,100,89,64,74,98,84,80,99,60,36,62,40,74,35,60,12,3,11,51,91,100,86,74,63,26,88,74,42,18,73,48,14,50,90,71,86,39,53,54,44,67
"Weber, UT",US,41.2603,-111.9522,63,86,69,56,41,59,44,41,77,73,31,74,72,76,76,41,62,64,36,4,78,73,73,75,70,80,69,62,66,64,80,54,35,74,86,22,87,95,84,32,13,24,7,50,28,13,59,87,26,15,2,1,5,19,13,47,3,15,1,8,45,74,16,56,6,3,36,48,53,69,43,18,1,47,54,51,28,17
"Bennington County, VT",US,43.0279,-73.135,85,65,43,85,96,71,71,73,64,30,73,74,71,85,75,64,80,28,94,80,39,20,41,56,48,88,84,76,77,40,22,50,87,77,68,70,53,100,92,47,48,91,89,63,96,46,20,72,44,89,34,40,6,21,23,20,69,83,82,55,64,33,56,73,70,30,62,28,7,24,69,62,60,71,47,36,19,77
"Carver County, MN",US,44.8254,-93.7842,35,40,90,92,63,45,30,26,44,62,76,40,62,83,75,61,9,85,78,70,40,44,99,97,98,90,86,93,89,91,98,99,51,42,51,31,15,25,63,20,65,34,34,49,13,19,41,51,79,25,22,3,4,26,13,32,44,28,37,21,55,47,61,28,33,81,12,10,22,79,41,89,73,28,59,31,84,27
"Charlotte County, FL",US,26.8946,-81.9098,33,9,13,32,45,1,0,2,13,22,48,41,35,41,42,14,12,31,21,32,44,1,28,48,49,28,15,64,44,36,45,64,71,8,2,25,55,44,80,24,3,19,43,41,24,65,53,36,47,32,35,28,71,15,15,24,26,56,39,10,6,8,15,26,35,40,46,7,24,26,28,20,26,11,28,24,16,32
"Cherokee County, GA",US,34.2515,-84.4803,1,18,88,95,61,7,10,32,0,30,68,98,36,92,96,84,55,46,95,42,10,21,38,94,82,54,42,70,15,64,10,78,74,3,14,70,99,99,70,61,66,83,98,90,89,15,11,68,57,98,96,98,23,10,72,100,96,55,21,24,16,30,76,94,95,83,21,0,24,48,88,70,80,82,54,81,95,76
"Collin County, TX",US,33.1795,-96.493,7,90,70,37,0,0,4,0,21,89,95,61,28,75,74,91,99,100,28,3,11,68,100,63,0,34,65,51,86,91,93,52,1,16,62,87,97,25,27,26,87,94,97,86,41,1,25,23,77,95,87,57,2,26,86,25,22,36,0,0,42,64,84,88,87,14,1,54,63,81,15,37,51,96,98,97,93,91
"Jefferson County, KY",US,38.1938,-85.6435,83,21,79,100,89,16,8,30,1,42,78,94,90,77,56,77,35,74,93,66,79,31,54,89,93,99,54,56,89,94,51,98,85,5,52,98,99,100,80,73,45,96,91,89,97,43,28,59,42,84,14,49,2,2,32,96,97,98,50,51,13,30,88,48,25,47,71,1,9,63,94,79,61,66,94,99,90,69
"Jefferson Parish, LA",US,29.6499,-90.1121,1,43,88,84,34,0,6,26,8,63,79,72,70,95,73,80,85,82,77,52,2,8,69,78,28,9,79,78,12,83,90,64,16,7,26,90,97,76,0,8,38,82,88,86,91,35,12,88,97,89,81,97,27,9,26,66,92,24,8,0,12,44,60,89,98,69,16,35,20,22,72,48,59,76,56,44,46,54
"Shasta County, CA",US,40.7909,-121.8474,36,57,28,34,64,37,5,18,85,43,28,68,71,82,68,75,87,74,50,71,71,87,80,78,77,83,68,69,71,55,40,36,41,59,4,26,36,7,0,4,1,3,10,11,1,27,36,55,18,18,5,46,23,7,14,7,20,7,3,39,51,18,2,5,18,7,41,84,82,56,14,6,0,7,62,65,87,91
"Spartanburg County, SC",US,34.8606,-81.9535,0,12,73,96,55,1,5,40,0,28,76,97,42,90,94,72,44,28,89,52,10,10,21,74,93,42,28,48,0,45,39,77,52,1,23,64,97,99,30,52,56,79,91,86,79,20,9,81,34,98,94,100,13,0,44,99,92,75,1,15,8,13,62,78,87,83,22,0,18,32,66,42,38,78,62,82,96,77
"Harrison County, KY",US,38.4333,-84.3542,77,27,73,98,85,33,13,31,2,46,65,93,88,81,70,84,33,81,93,68,64,19,51,94,87,97,64,67,96,93,53,96,88,10,61,98,97,100,83,70,47,93,96,92,96,56,35,67,48,88,21,63,0,1,26,92,96,97,43,52,15,34,83,51,34,50,71,18,7,63,94,80,61,74,91,99,90,79
"Johnson County, IA",US,41.6699,-91.5984,77,14,26,92,78,32,38,31,26,69,69,88,87,91,62,74,28,91,85,50,56,37,92,100,99,93,91,96,92,92,92,96,74,25,61,67,73,15,56,34,84,62,24,83,52,3,34,53,91,36,49,8,1,6,22,76,64,45,32,59,5,43,61,23,25,44,17,8,18,97,48,63,59,16,90,65,95,35
"Berkshire County, MA",US,42.3118,-73.1822,84,62,33,85,96,67,68,56,49,25,59,80,52,91,86,48,76,12,91,69,30,14,23,56,48,96,76,72,78,35,19,47,91,73,61,75,71,100,93,42,65,96,91,56,96,30,15,50,27,88,31,36,1,4,9,18,73,93,78,36,47,20,52,77,56,20,53,33,13,20,57,56,56,75,47,30,16,74
"Davidson County, TN",US,36.1343,-86.822,23,38,94,91,74,6,27,23,2,57,73,91,74,81,86,92,64,62,79,10,81,26,77,92,90,83,59,50,66,78,77,89,73,4,56,98,99,99,69,17,31,94,98,95,88,28,42,59,45,97,67,75,2,21,87,99,77,96,20,65,13,37,91,53,56,49,12,1,20,92,84,76,84,90,93,99,85,95
"Douglas County, OR",US,43.1261,-123.2492,59,90,56,37,64,76,79,74,87,68,72,86,92,90,73,66,86,81,80,49,61,69,89,72,60,82,68,88,71,88,68,53,76,57,64,64,96,72,59,80,41,45,36,52,45,80,91,72,26,14,16,26,8,32,69,37,28,22,12,48,62,41,55,46,61,41,80,76,74,38,20,42,17,42,61,56,59,51
"Fresno County, CA",US,36.9859,-119.2321,17,23,23,42,19,32,16,42,41,60,21,22,40,21,32,22,68,47,57,77,82,61,52,35,53,40,56,23,33,23,24,19,4,28,5,6,19,2,2,1,14,3,2,8,2,6,11,23,20,17,1,0,36,71,24,14,3,1,25,51,28,60,6,0,15,28,36,63,40,70,53,43,31,67,73,75,84,41
"Harford County, MD",US,39.5839,-76.3637,60,18,34,96,93,28,37,64,14,27,51,92,36,90,97,51,30,9,87,37,6,4,3,70,60,75,23,45,34,12,32,74,77,44,26,79,97,100,71,16,21,88,94,73,92,13,20,52,26,68,48,64,3,0,2,43,97,93,27,39,28,1,41,63,17,40,57,26,0,11,65,46,67,73,33,59,31,82
"Hendricks County, IN",US,39.8065,-86.5401,94,27,60,98,96,31,36,31,7,59,97,100,98,76,38,88,54,89,98,79,48,49,75,87,98,100,78,88,92,98,86,96,97,13,63,98,84,97,61,89,79,98,67,93,96,9,42,40,64,87,16,43,0,2,18,92,99,96,42,49,2,45,92,43,17,19,74,2,15,81,98,90,90,41,86,67,90,57
"Hudson County, NJ",US,40.7453,-74.0535,78,45,18,93,94,49,55,56,33,18,66,73,43,78,90,28,56,9,85,51,6,14,3,43,28,85,32,55,56,25,22,84,95,82,43,72,98,100,86,21,56,94,95,55,92,9,10,53,22,86,33,35,1,0,1,28,91,98,60,37,28,6,26,67,18,16,68,38,11,7,52,39,66,68,23,41,32,82
"Johnson County, KS",US,38.8454,-94.8521,0,0,28,38,4,3,38,3,12,71,93,94,83,56,86,84,46,98,39,2,44,41,96,100,97,81,46,59,100,90,81,57,23,11,56,95,95,12,50,6,71,54,50,93,11,15,42,25,60,33,33,35,0,38,40,96,77,45,37,21,7,46,21,1,34,3,0,17,20,99,62,24,54,76,99,98,99,97
"Kittitas County, WA",US,47.175,-120.9319,81,60,65,60,48,71,79,81,66,54,85,74,60,71,70,76,77,57,90,89,84,82,83,93,80,88,73,69,83,84,60,69,66,19,28,79,78,81,76,54,47,47,59,49,49,57,79,40,22,10,2,8,18,54,63,45,47,61,31,26,39,42,69,61,52,57,73,73,63,12,77,63,41,88,72,33,1,35
"Manatee County, FL",US,27.4799,-82.3452,21,12,8,30,43,1,1,4,15,19,32,37,31,31,32,19,20,28,18,50,30,0,23,50,54,16,21,76,40,24,59,70,75,9,5,34,61,43,67,10,2,15,37,42,23,72,47,32,49,39,48,37,74,4,17,28,27,46,39,7,8,6,22,26,26,43,55,5,24,21,36,15,28,20,16,12,20,28
"Marion County, OR",US,44.8446,-122.5927,73,77,71,47,71,89,90,86,82,73,88,84,82,89,67,71,75,85,90,69,75,80,87,85,66,69,66,83,83,91,73,77,86,42,51,78,88,74,88,70,32,33,50,51,64,78,98,68,45,7,0,22,10,21,78,57,39,45,13,33,71,56,82,71,70,34,87,74,72,27,28,56,14,68,77,30,20,22
"Okaloosa County, FL",US,30.5773,-86.6611,1,23,73,71,36,0,2,23,5,33,68,86,51,91,88,74,74,44,85,63,2,0,48,80,45,5,60,56,7,61,39,95,65,1,8,80,96,87,6,15,10,68,88,91,79,20,1,79,93,96,73,84,50,1,26,87,85,65,3,1,3,36,56,77,94,95,14,11,20,18,61,61,53,59,62,34,16,43
"Polk County, GA",US,34.0132,-85.1479,0,31,87,89,50,0,11,26,1,36,65,94,44,89,95,77,56,48,93,42,13,10,46,91,74,65,43,67,16,67,7,74,68,1,11,74,98,98,64,47,53,80,98,83,92,16,9,69,80,97,95,97,13,11,69,99,96,60,19,19,9,35,76,93,96,84,14,1,31,62,77,59,70,82,48,82,91,75
"Riverside County, CA",US,33.9533,-117.3961,16,8,15,19,13,20,0,21,19,57,1,7,13,33,22,41,37,47,14,34,66,77,34,5,18,13,45,12,4,2,10,3,0,11,28,1,13,3,0,0,68,23,1,3,6,3,1,1,8,13,23,1,28,67,50,4,0,4,36,45,15,76,11,0,8,34,31,73,45,52,82,51,64,93,81,73,73,46
"Shelby County, TN",US,35.1269,-89.9253,0,68,97,94,22,7,24,2,7,68,77,94,85,85,90,95,85,82,73,3,36,28,95,98,90,52,88,43,48,81,97,96,39,4,50,98,98,99,38,10,43,96,98,99,72,7,42,60,72,98,74,68,1,33,89,87,83,77,11,37,10,50,77,79,75,34,0,15,28,92,79,63,80,88,95,96,94,84
"St. Louis County, MO",US,38.6103,-90.4125,71,1,62,70,47,2,43,8,4,88,92,99,90,70,49,79,42,97,67,11,62,28,87,100,98,84,31,91,98,95,90,94,51,9,67,98,97,94,43,51,80,97,67,96,70,3,49,47,89,64,19,40,4,17,40,95,99,75,26,34,5,43,89,15,42,28,14,4,17,96,92,53,75,64,98,98,92,78
"Suffolk County, NY",US,40.9849,-72.6151,65,15,26,91,98,37,44,65,33,17,68,68,61,92,94,28,37,5,89,47,11,19,3,55,40,88,24,17,37,22,19,61,89,65,31,82,97,100,75,6,27,89,92,55,97,17,13,54,22,76,37,39,4,1,0,28,89,89,48,19,21,4,24,76,17,14,80,49,6,11,44,52,61,75,25,36,28,78
"Ulster County, NY",US,41.8586,-74.3118,69,42,31,86,92,42,52,57,28,28,65,77,35,80,87,36,51,9,95,51,9,16,9,71,44,90,45,55,44,16,25,60,92,76,33,80,81,100,85,44,67,91,87,56,92,9,16,46,22,90,28,28,4,3,9,24,81,97,64,37,43,10,42,80,28,21,56,28,14,27,61,42,65,65,42,32,17,77
"Volusia County, FL",US,29.028000000000002,-81.0755,17,8,23,32,39,0,0,10,16,28,36,34,52,31,48,23,24,40,44,56,41,19,59,72,46,13,20,74,14,35,79,68,85,5,3,41,63,56,56,5,6,27,44,39,27,86,56,37,62,48,56,74,93,41,18,28,53,70,27,1,2,3,30,22,35,36,56,8,43,23,38,27,30,19,12,14,26,34
"Fairfax County, VA",US,38.9085,-77.2405,55,12,36,90,87,24,22,56,8,28,60,91,37,86,98,56,25,12,84,35,4,1,5,70,80,71,26,38,30,23,36,70,50,30,28,73,96,100,62,14,11,85,99,74,92,18,28,51,28,68,63,74,4,0,9,52,97,98,19,40,20,3,41,54,20,53,43,18,0,17,63,53,60,82,43,80,40,62
"Rockingham County, NH",US,42.9931,-71.0498,92,18,31,84,93,38,39,44,54,19,64,56,57,90,83,51,74,4,79,45,16,8,11,50,66,99,49,44,45,12,6,35,76,53,19,56,54,100,90,15,33,87,86,44,94,6,14,49,12,89,25,13,1,4,8,5,67,74,59,16,27,2,33,54,28,1,56,43,17,24,66,44,43,76,32,30,19,67
"Washington, D.C.",US,38.9072,-77.0369,60,14,35,90,87,30,23,56,9,26,57,89,40,85,97,55,25,11,83,37,4,1,5,67,78,74,30,43,37,31,37,68,55,34,28,72,97,100,62,13,11,85,99,72,92,20,24,52,28,68,62,74,5,0,8,52,97,98,23,43,21,3,42,55,19,53,46,22,1,16,63,54,68,80,43,78,39,65
"Montgomery County, PA",US,40.229,-75.3879,72,24,31,91,94,44,42,70,25,25,55,79,37,86,95,40,41,5,89,41,7,15,3,66,50,79,30,48,48,18,27,74,90,63,24,74,98,100,84,15,42,86,93,72,94,11,12,52,27,73,31,51,2,0,1,31,97,97,49,37,30,7,33,67,19,27,62,31,1,11,56,42,62,67,34,40,28,84
"Alameda County, CA",US,37.6017,-121.7195,17,43,39,31,51,16,1,26,64,57,16,32,42,39,41,51,59,43,61,79,78,70,59,62,45,52,51,35,57,39,40,24,15,40,2,7,22,5,0,12,0,0,0,7,24,32,16,26,26,8,2,31,50,28,36,21,3,3,23,63,41,46,0,2,14,23,67,77,81,68,63,30,3,13,71,78,78,45
"Broward County, FL",US,26.1901,-80.3659,33,5,12,27,23,4,9,19,26,38,60,44,28,31,24,9,10,49,36,26,55,10,19,56,62,15,9,39,34,19,27,48,63,7,3,21,42,39,70,45,15,30,30,27,28,23,56,50,16,17,25,33,68,42,24,28,27,48,41,1,3,15,27,28,11,17,37,18,35,44,37,38,24,9,28,24,13,21
"Lee County, FL",US,26.663,-81.9535,28,9,12,28,48,2,0,1,14,21,48,34,30,36,33,10,12,31,19,31,46,2,23,44,45,28,13,59,43,34,36,61,69,9,2,21,51,45,85,30,4,15,40,36,23,62,51,34,39,23,28,28,69,16,13,21,24,59,42,14,5,7,14,26,32,38,46,6,24,27,24,21,21,11,33,28,18,28
"Pinal County, AZ",US,32.8162,-111.2845,41,13,13,4,9,0,0,15,10,44,5,0,0,0,28,48,81,2,0,14,73,93,57,3,21,4,8,15,0,10,8,0,0,1,25,5,10,5,1,0,30,41,22,7,1,23,1,1,0,6,27,6,68,79,24,0,0,0,16,50,15,41,14,14,1,15,30,20,36,28,80,98,86,28,3,22,16,39
"Rockland County, NY",US,41.1489,-73.983,70,25,24,88,93,37,48,66,30,26,71,76,41,87,95,36,47,5,94,39,4,17,5,67,42,87,28,31,35,13,25,67,92,75,33,80,93,100,82,22,53,92,91,56,95,5,11,52,24,89,28,36,1,1,1,22,88,97,56,25,28,6,32,76,13,13,66,35,11,11,54,43,57,66,31,33,24,78
"Saratoga County, NY",US,43.0324,-73.936,87,41,39,84,98,42,65,64,45,25,77,83,67,86,77,66,66,8,91,65,12,23,37,54,44,88,74,62,60,24,32,52,89,72,65,73,49,99,87,28,49,87,88,55,85,19,22,75,32,89,21,38,5,19,15,25,70,93,79,49,47,18,56,73,40,15,55,20,19,34,77,42,64,64,47,28,19,79
"Charleston County, SC",US,32.7957,-79.7848,1,8,48,67,56,0,3,24,1,20,49,68,89,85,72,51,33,14,74,84,16,19,16,70,76,26,39,62,3,46,52,94,92,1,3,38,68,86,28,9,13,59,63,70,77,48,21,76,77,89,94,96,41,1,28,72,90,94,14,4,7,12,43,57,84,95,48,2,31,31,61,39,37,33,40,56,75,74
"Clark County, WA",US,45.7466,-122.5194,89,73,78,69,70,84,96,89,80,76,92,86,83,90,67,85,76,94,94,71,75,85,94,95,73,74,71,85,78,93,72,93,88,41,59,86,97,92,83,72,61,39,69,61,75,82,99,72,50,15,0,16,8,47,73,69,50,62,18,41,70,64,90,79,62,50,90,81,78,16,40,57,24,76,74,28,28,32
"Cobb County, GA",US,33.8999,-84.5641,0,21,89,93,56,1,12,27,2,35,63,96,41,92,93,69,60,46,95,46,10,20,39,88,78,56,52,69,13,64,6,83,75,2,17,70,98,99,64,60,62,78,97,84,89,14,12,80,85,98,97,99,38,17,66,99,96,55,26,27,9,36,75,91,94,88,11,2,32,49,81,62,76,79,50,74,96,78
"Davis County, UT",US,40.9629,-112.0953,61,83,61,55,37,51,28,32,70,68,35,67,62,68,67,38,56,56,37,5,80,69,71,67,65,74,70,47,52,60,80,46,28,73,88,16,83,98,81,26,12,20,4,37,21,14,56,84,26,22,4,1,7,28,15,35,5,15,0,11,53,74,18,45,3,4,36,53,45,72,41,17,2,55,43,43,24,16
"El Paso County, CO",US,38.9108,-104.4723,0,35,28,3,15,10,2,4,28,44,20,31,16,21,0,4,76,28,28,4,28,95,53,15,17,24,10,52,12,56,24,8,26,2,69,69,22,63,94,15,60,69,48,27,61,17,24,37,59,96,78,31,1,67,59,15,44,4,5,1,61,60,51,0,11,6,13,16,28,38,28,13,64,98,68,71,13,76
"Honolulu County, HI",US,21.307,-157.8584,18,24,28,55,51,24,18,26,33,36,56,90,99,93,81,80,47,49,30,37,33,19,5,3,10,16,4,10,30,34,50,61,37,18,8,11,37,91,22,28,16,48,28,14,10,22,26,26,26,19,46,30,20,8,15,7,16,16,24,19,20,36,37,7,26,18,24,67,55,38,14,23,80,66,47,64,94,97
"Jackson County, OR ",US,42.3345,-122.7647,55,81,45,41,69,59,46,67,88,64,62,80,86,80,79,57,91,81,65,57,67,74,81,82,59,81,66,84,64,78,68,56,71,63,53,45,83,65,28,67,17,10,12,22,18,60,76,68,21,1,6,41,2,12,53,24,18,5,0,28,55,27,20,23,25,38,63,76,80,48,19,24,10,17,60,57,46,56
"Jefferson County, WA",US,47.7425,-123.304,78,67,77,75,66,75,85,86,74,64,85,75,65,73,74,88,54,74,86,80,81,89,86,89,79,85,79,75,76,73,73,79,69,50,60,91,84,85,79,57,21,37,53,59,68,70,86,56,56,38,2,6,34,73,70,61,61,66,42,56,59,56,78,74,81,76,84,64,57,38,82,63,60,90,79,10,2,36
"Kershaw County, SC",US,34.3672,-80.5883,0,10,56,85,60,1,3,30,1,24,64,88,92,95,91,61,43,20,80,63,5,3,9,63,89,53,39,61,4,44,25,87,77,0,14,46,90,96,26,40,36,67,85,70,80,32,12,87,57,94,98,99,33,0,36,96,99,96,5,6,6,11,56,88,95,90,34,0,17,23,64,35,26,59,53,78,82,87
"Klamath County, OR",US,42.6953,-121.6142,45,71,45,34,53,57,48,42,84,51,61,75,74,72,68,74,82,75,63,50,69,72,82,79,66,84,60,78,74,80,56,53,48,44,21,37,57,45,15,40,4,3,27,15,8,56,75,56,9,0,1,41,5,14,31,10,24,5,0,28,48,8,16,34,32,42,54,80,81,69,19,19,4,14,68,66,59,42
"Madera County, CA",US,37.2519,-119.6963,18,22,40,37,17,28,25,45,46,64,31,26,45,18,43,42,72,53,59,79,83,59,62,46,55,42,56,19,32,22,28,17,6,34,0,2,18,2,2,2,12,3,1,8,3,8,14,21,16,18,1,1,37,61,26,16,2,5,22,49,39,51,5,0,15,21,26,66,43,73,53,39,19,39,74,77,87,44
"Pierce County, WA",US,47.0676,-122.1295,94,85,76,65,66,74,98,86,78,76,88,94,83,85,76,76,75,78,84,70,70,84,87,92,75,77,73,73,75,87,69,92,87,36,68,87,99,98,91,83,54,40,69,69,66,81,95,70,41,10,3,5,15,68,85,64,60,69,19,48,77,59,93,92,73,61,92,77,68,16,72,74,50,90,56,26,4,39
"Tulsa County, OK",US,36.1593,-95.941,3,15,64,37,9,0,6,0,18,95,86,81,41,54,92,84,86,99,20,17,0,53,99,84,63,34,13,16,92,95,94,40,6,19,60,97,94,40,21,13,89,81,90,99,42,17,47,82,70,42,36,66,5,38,97,91,60,55,28,3,17,51,59,53,84,21,0,19,47,79,43,47,50,92,98,98,100,99
"Douglas County, CO",US,39.2587,-104.9389,1,24,31,4,11,7,1,6,26,47,36,22,22,21,0,2,72,28,30,3,37,92,50,19,24,27,19,64,11,61,38,14,23,9,83,74,8,74,86,11,69,60,28,36,32,12,22,31,42,71,61,16,1,61,65,22,69,7,16,2,71,62,37,0,9,4,16,24,22,48,36,8,67,67,25,26,18,60
"Providence County, RI",US,41.8882,-71.4774,82,22,32,84,97,49,49,41,39,8,71,64,55,92,87,35,56,2,75,52,7,13,2,36,40,92,47,39,55,26,4,38,91,75,28,62,84,100,85,13,43,97,95,44,96,12,8,53,10,70,34,19,2,0,1,9,73,90,72,21,25,6,22,63,30,6,62,45,12,14,49,43,35,78,24,26,17,81
"Chatham County, NC",US,35.7211,-79.1781,0,14,61,97,79,2,1,41,1,20,56,83,77,97,94,63,55,18,81,54,0,4,6,60,86,43,17,56,9,49,23,67,78,6,35,51,90,96,46,33,16,68,91,92,89,33,17,78,30,81,92,100,23,3,13,85,98,99,4,20,3,8,52,78,66,84,42,0,6,33,71,36,39,81,46,86,68,78
"Delaware County, PA",US,39.9078,-75.3879,70,23,35,93,95,38,39,69,24,25,47,78,42,89,96,37,38,4,88,38,6,9,3,66,47,77,26,48,35,14,27,76,87,60,31,72,98,100,76,13,30,87,93,72,93,14,18,51,28,61,43,63,5,0,0,39,98,95,37,35,30,7,35,63,17,36,68,33,0,13,55,46,63,72,35,40,31,84
